mean_fit_time,std_fit_time,mean_score_time,std_score_time,C,penalty,solver,params,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_train_acc,split1_train_acc,split2_train_acc,split3_train_acc,split4_train_acc,mean_train_acc,std_train_acc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
0.4035207748413086,0.021636276634190654,0.013564109802246094,0.0007975700951755024,0.125,l2,liblinear,"{'clf__C': 0.125, 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.7880597014925373,0.7582089552238805,0.8059701492537313,0.7731343283582089,0.7634730538922155,0.7777692376441147,0.017376150115287717,12,0.8842419716206124,0.8909634055265123,0.8752800597460791,0.8894697535474234,0.8858208955223881,0.885155217192603,0.005498111591926248,0.38260869565217387,0.3622047244094488,0.453781512605042,0.3090909090909091,0.2752293577981651,0.35658303991114776,0.06169344417450115,43,0.6804123711340206,0.6983471074380164,0.6570841889117044,0.6979591836734694,0.6858316221765912,0.6839268946667604,0.01510866232290276
0.17812352180480956,0.0031281315594181756,0.012366962432861329,0.0007978917664295391,0.125,l2,lbfgs,"{'clf__C': 0.125, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.7910447761194029,0.7582089552238805,0.8,0.764179104477612,0.7694610778443114,0.7765787827330414,0.016122547499436195,14,0.8849887976101568,0.8894697535474234,0.8752800597460791,0.8909634055265123,0.8798507462686567,0.8841105525397657,0.005874989299544942,0.38596491228070173,0.35200000000000004,0.43697478991596644,0.27522935779816515,0.29357798165137616,0.3487494083292419,0.05937737311208281,44,0.6818181818181818,0.6942148760330578,0.6528066528066528,0.7020408163265306,0.6624737945492662,0.6786708643067378,0.018595585877959092
0.15398778915405273,0.01640686405161337,0.01416187286376953,0.002984834990157158,0.25,l1,liblinear,"{'clf__C': 0.25, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.8059701492537313,0.7731343283582089,0.808955223880597,0.7761194029850746,0.7844311377245509,0.7897220484404326,0.014980613970495816,5,0.8342046303211351,0.8334578043315908,0.8282300224047797,0.835698282300224,0.8313432835820895,0.8325868045879637,0.0025917248964333586,0.4144144144144144,0.3870967741935484,0.37254901960784315,0.2424242424242424,0.25,0.33329689012800967,0.07240361861980821,48,0.47641509433962265,0.4897025171624714,0.460093896713615,0.497716894977169,0.4593301435406698,0.4766517093467096,0.015416351177349805
0.03211393356323242,0.0013229667449588592,0.0,0.0,0.25,l1,lbfgs,"{'clf__C': 0.25, 'clf__penalty': 'l1', 'clf__solver': 'lbfgs'}",,,,,,,,60,,,,,,,,,,,,,,,71,,,,,,,
0.5317792415618896,0.012948588973005099,0.012565517425537109,0.0004885399866789189,0.25,l2,liblinear,"{'clf__C': 0.25, 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.7970149253731343,0.746268656716418,0.8029850746268656,0.7761194029850746,0.7574850299401198,0.7759746179283225,0.02189332896863976,15,0.9066467513069455,0.9088872292755787,0.9088872292755787,0.9044062733383121,0.9059701492537313,0.9069595264900293,0.0017336593290748642,0.4426229508196721,0.3795620437956204,0.48437499999999994,0.3697478991596639,0.2831858407079646,0.3918987468965842,0.06868209740903256,14,0.7524752475247525,0.7598425196850394,0.7617187500000001,0.7470355731225296,0.75390625,0.7549956680664642,0.005283829373562256
0.22001175880432128,0.017257782965782176,0.013164520263671875,0.0017159558532164174,0.25,l2,lbfgs,"{'clf__C': 0.25, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.7880597014925373,0.7432835820895523,0.7970149253731343,0.7731343283582089,0.7544910179640718,0.7711967110555009,0.020064485780489326,16,0.9036594473487677,0.912621359223301,0.9044062733383121,0.9051530993278566,0.9044776119402985,0.9060635582357073,0.0033128615200616594,0.4132231404958678,0.34848484848484845,0.46875,0.3448275862068966,0.2807017543859649,0.3711974659147156,0.06431696756203092,41,0.7445544554455445,0.7710371819960861,0.7470355731225296,0.7475149105367793,0.746031746031746,0.751234773426537,0.009952931132739129
0.22021131515502929,0.01973087549730454,0.011767864227294922,0.00039851792087405223,0.5,l1,liblinear,"{'clf__C': 0.5, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.7850746268656716,0.7611940298507462,0.808955223880597,0.7820895522388059,0.7514970059880239,0.777762087764769,0.02004777783894452,13,0.8722927557879014,0.8722927557879014,0.8543689320388349,0.8752800597460791,0.8768656716417911,0.8702200350005016,0.008119336731781775,0.40983606557377056,0.38461538461538464,0.4576271186440678,0.3047619047619048,0.2385321100917431,0.35907451673737417,0.07800258679598986,42,0.6415094339622642,0.647422680412371,0.5859872611464968,0.6542443064182195,0.6555323590814196,0.6369392082041543,0.025969454155719454
0.03211431503295899,0.001828672935006762,0.0,0.0,0.5,l1,lbfgs,"{'clf__C': 0.5, 'clf__penalty': 'l1', 'clf__solver': 'lbfgs'}",,,,,,,,64,,,,,,,,,,,,,,,61,,,,,,,
0.6055816173553467,0.03580145315526293,0.012366390228271485,0.0007972243371366655,0.5,l2,liblinear,"{'clf__C': 0.5, 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.7940298507462686,0.7313432835820896,0.7761194029850746,0.7701492537313432,0.7425149700598802,0.7628313522209312,0.02283735596158321,19,0.9290515309932785,0.929798356982823,0.9283047050037341,0.9223300970873787,0.9298507462686567,0.9278670872671743,0.0028255046354078595,0.4566929133858268,0.3661971830985915,0.43609022556390975,0.36363636363636365,0.2833333333333333,0.381190003803605,0.0613572597433308,40,0.8210922787193974,0.821969696969697,0.8174904942965779,0.8022813688212928,0.8226415094339624,0.8170950696481855,0.00761714853499777
0.2784555435180664,0.022178674207267428,0.012965679168701172,0.0025229287088390077,0.5,l2,lbfgs,"{'clf__C': 0.5, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.7970149253731343,0.7253731343283583,0.7791044776119403,0.7701492537313432,0.7485029940119761,0.7640289570113504,0.02485208891196492,17,0.9283047050037341,0.9290515309932785,0.9305451829723674,0.9253174010455564,0.9305970149253732,0.9287631669880619,0.0019341780345464882,0.46875,0.34285714285714286,0.4393939393939394,0.36363636363636365,0.3,0.38292748917748914,0.06230363071938164,38,0.8195488721804511,0.8197343453510437,0.823529411764706,0.8084291187739463,0.8241965973534973,0.8190876690847289,0.00565801766181324
0.3704084873199463,0.03277991656331959,0.01236724853515625,0.0010169807247088524,1.0,l1,liblinear,"{'clf__C': 1.0, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.7850746268656716,0.7313432835820896,0.8,0.764179104477612,0.7395209580838323,0.7640235946018411,0.026099248313881867,18,0.9133681852128454,0.9111277072442121,0.9066467513069455,0.9156086631814787,0.9126865671641791,0.9118875748219321,0.002990676322275931,0.45454545454545453,0.34782608695652173,0.48854961832061067,0.3471074380165289,0.2809917355371901,0.3838040666752612,0.07640341296158572,36,0.7760617760617761,0.7698259187620891,0.7591522157996146,0.783109404990403,0.7728155339805824,0.772192969918893,0.007876395125068525
0.033510351181030275,0.0007981778401842418,0.0,0.0,1.0,l1,lbfgs,"{'clf__C': 1.0, 'clf__penalty': 'l1', 'clf__solver': 'lbfgs'}",,,,,,,,61,,,,,,,,,,,,,,,57,,,,,,,
0.7106997013092041,0.053732686140720916,0.01336526870727539,0.0004884221155031508,1.0,l2,liblinear,"{'clf__C': 1.0, 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.7820895522388059,0.7313432835820896,0.7701492537313432,0.7582089552238805,0.7305389221556886,0.7544659933863616,0.02064073578344692,20,0.9484690067214339,0.9522031366691561,0.9462285287528006,0.9432412247946228,0.9485074626865672,0.9477298719249161,0.002951713044753411,0.45112781954887216,0.39999999999999997,0.4539007092198581,0.372093023255814,0.2857142857142857,0.392567167547766,0.06177884627557764,11,0.8733944954128441,0.8836363636363637,0.8686131386861314,0.8592592592592592,0.8729281767955801,0.8715662867580356,0.007887558007379216
0.345276403427124,0.013237136127092618,0.013164901733398437,0.0007463784244701837,1.0,l2,lbfgs,"{'clf__C': 1.0, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.7820895522388059,0.7313432835820896,0.7701492537313432,0.755223880597015,0.7305389221556886,0.7538689784609884,0.020566878051914872,21,0.9484690067214339,0.9499626587005228,0.9454817027632562,0.9424943988050785,0.9477611940298507,0.9468337922040284,0.0026070016165723854,0.45112781954887216,0.3918918918918919,0.4539007092198581,0.35937499999999994,0.2857142857142857,0.3884019412749816,0.06264841911360501,24,0.8733944954128441,0.8775137111517368,0.8665447897623402,0.8576709796672828,0.8713235294117647,0.8692895010811936,0.006799255269016149
0.6492634296417237,0.04523564033655227,0.011768770217895509,0.0007460853650655785,2.0,l1,liblinear,"{'clf__C': 2.0, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.7492537313432835,0.7283582089552239,0.764179104477612,0.7582089552238805,0.7245508982035929,0.7449101796407186,0.015846030493366938,23,0.9522031366691561,0.9566840926064227,0.9536967886482449,0.9507094846900672,0.9574626865671642,0.954151237836211,0.002577919041600407,0.41666666666666663,0.380952380952381,0.44755244755244755,0.372093023255814,0.2923076923076923,0.3819144421470003,0.052235658912688145,39,0.8832116788321168,0.896797153024911,0.8872727272727272,0.881294964028777,0.8972972972972973,0.8891747640911658,0.006713326114983487
0.034706830978393555,0.0023081370885452784,0.0,0.0,2.0,l1,lbfgs,"{'clf__C': 2.0, 'clf__penalty': 'l1', 'clf__solver': 'lbfgs'}",,,,,,,,63,,,,,,,,,,,,,,,68,,,,,,,
0.8098349094390869,0.069126105396911,0.014362049102783204,0.0004891422064894062,2.0,l2,liblinear,"{'clf__C': 2.0, 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.755223880597015,0.7223880597014926,0.7731343283582089,0.7432835820895523,0.7275449101796407,0.7443149521851818,0.01850755418325168,24,0.9626587005227782,0.9723674383868559,0.9596713965646004,0.9634055265123226,0.9723880597014926,0.9660982243376098,0.005277312470851795,0.4142857142857143,0.40764331210191085,0.46478873239436624,0.3676470588235294,0.3053435114503817,0.3919416658111805,0.05318263170552541,13,0.9097472924187725,0.9349736379613357,0.9035714285714285,0.9120287253141831,0.9345132743362832,0.9189668717204006,0.013176231537077745
0.4531880855560303,0.02323262573438095,0.012966108322143555,0.0008920702053326523,2.0,l2,lbfgs,"{'clf__C': 2.0, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.755223880597015,0.7223880597014926,0.7731343283582089,0.7432835820895523,0.7245508982035929,0.7437161497899722,0.01908003411216547,25,0.9626587005227782,0.9723674383868559,0.9596713965646004,0.964152352501867,0.9716417910447761,0.9660983358041756,0.005038948959213586,0.4142857142857143,0.40764331210191085,0.46478873239436624,0.3676470588235294,0.30303030303030304,0.39147902412716473,0.05393863454305254,15,0.9097472924187725,0.9349736379613357,0.9035714285714285,0.913978494623656,0.9326241134751773,0.9189789934100739,0.012566943156353661
1.2811749458312989,0.07990048823266152,0.013364171981811524,0.0013530425780634685,4.0,l1,liblinear,"{'clf__C': 4.0, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.7283582089552239,0.7194029850746269,0.7283582089552239,0.7343283582089553,0.7215568862275449,0.726400929484315,0.005346812004798364,29,0.9902912621359223,0.9850634802091113,0.9843166542195668,0.9850634802091113,0.991044776119403,0.9871559305786229,0.002890384436543914,0.40522875816993464,0.4268292682926829,0.3973509933774835,0.36879432624113484,0.33093525179856115,0.3858277195759594,0.033147044037111995,31,0.9776247848537004,0.9651567944250872,0.9634782608695652,0.9652777777777778,0.9792387543252594,0.970155274450278,0.006806768381773148
0.03311147689819336,0.0017158561769960205,0.0,0.0,4.0,l1,lbfgs,"{'clf__C': 4.0, 'clf__penalty': 'l1', 'clf__solver': 'lbfgs'}",,,,,,,,56,,,,,,,,,,,,,,,59,,,,,,,
1.038823175430298,0.21021061695866275,0.012965202331542969,0.001261200516794977,4.0,l2,liblinear,"{'clf__C': 4.0, 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.7343283582089553,0.7253731343283583,0.7701492537313432,0.7283582089552239,0.7215568862275449,0.735953168290285,0.017600487098141774,27,0.9783420463032113,0.9813293502613891,0.9805825242718447,0.9805825242718447,0.985820895522388,0.9813314681261355,0.0024581879285648384,0.39455782312925164,0.425,0.46153846153846156,0.36363636363636365,0.33093525179856115,0.3951335800205276,0.04564086505368869,8,0.9486725663716815,0.9565217391304348,0.9547038327526133,0.9547038327526133,0.9669565217391304,0.9563116985492947,0.0059478262088919565
0.5985993862152099,0.035856690013694126,0.014561128616333009,0.0025699120543746313,4.0,l2,lbfgs,"{'clf__C': 4.0, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.7373134328358208,0.7283582089552239,0.7701492537313432,0.7343283582089553,0.7215568862275449,0.7383412279917777,0.01679455141269411,26,0.9783420463032113,0.9813293502613891,0.9805825242718447,0.9805825242718447,0.985820895522388,0.9813314681261355,0.0024581879285648384,0.3888888888888889,0.42767295597484273,0.46153846153846156,0.37762237762237766,0.33093525179856115,0.3973315871646264,0.044522638787775,5,0.9486725663716815,0.9565217391304348,0.9547038327526133,0.9547038327526133,0.9669565217391304,0.9563116985492947,0.0059478262088919565
2.1115549087524412,0.17066914232596028,0.014162826538085937,0.0011633091390687693,8.0,l1,liblinear,"{'clf__C': 8.0, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.7164179104477612,0.7223880597014926,0.7283582089552239,0.7194029850746269,0.7245508982035929,0.7222236124765395,0.004116763065536053,33,0.9992531740104555,0.9962658700522778,0.9985063480209111,0.9992531740104555,0.9977611940298508,0.9982079520247901,0.0011176129261186265,0.3870967741935483,0.4497041420118343,0.42767295597484273,0.36486486486486486,0.36111111111111105,0.3980899696312402,0.035018194646952,4,0.9982964224872232,0.9914529914529915,0.9965753424657535,0.9982905982905983,0.9948717948717948,0.9958974299136722,0.0025591774516999038
0.034906005859375,0.002274267913175203,0.0,0.0,8.0,l1,lbfgs,"{'clf__C': 8.0, 'clf__penalty': 'l1', 'clf__solver': 'lbfgs'}",,,,,,,,65,,,,,,,,,,,,,,,60,,,,,,,
1.3081037521362304,0.14452328350069119,0.012965154647827149,0.0014104697363424479,8.0,l2,liblinear,"{'clf__C': 8.0, 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.7194029850746269,0.7253731343283583,0.755223880597015,0.7194029850746269,0.7035928143712575,0.7245991598891769,0.0169336326421151,30,0.9962658700522778,0.9925317401045557,0.9940253920836445,0.9962658700522778,0.9940298507462687,0.9946237446078049,0.001447782473600604,0.37333333333333335,0.43902439024390244,0.45333333333333337,0.3561643835616438,0.3076923076923077,0.38590954963290414,0.053903665848304354,30,0.9914529914529915,0.9827586206896551,0.986159169550173,0.9914236706689538,0.9862068965517241,0.9876002697826995,0.0033740682680381937
0.7142903804779053,0.08970711825600357,0.013364601135253906,0.0010171492141594985,8.0,l2,lbfgs,"{'clf__C': 8.0, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.7223880597014926,0.7253731343283583,0.7582089552238805,0.7253731343283583,0.7035928143712575,0.7269872195906694,0.01759805549300493,28,0.9962658700522778,0.9925317401045557,0.9940253920836445,0.9962658700522778,0.9940298507462687,0.9946237446078049,0.001447782473600604,0.3758389261744966,0.43902439024390244,0.4563758389261745,0.36111111111111116,0.3076923076923077,0.3880085148295985,0.054035123562667875,26,0.9914529914529915,0.9827586206896551,0.986159169550173,0.9914236706689538,0.9862068965517241,0.9876002697826995,0.0033740682680381937
2.578107976913452,0.25996205203564227,0.013563919067382812,0.0010173267901211474,16.0,l1,liblinear,"{'clf__C': 16.0, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.7223880597014926,0.7223880597014926,0.7253731343283583,0.7164179104477612,0.7305389221556886,0.7234212172669586,0.0045967997261488576,31,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3921568627450981,0.4497041420118343,0.425,0.36241610738255037,0.39999999999999997,0.4058554224278965,0.029658508594891404,1,0.9982964224872232,0.9982964224872232,1.0,0.9982905982905983,0.9982964224872232,0.9986359731504535,0.0006820171550341279
0.033111190795898436,0.001715889251983991,0.0,0.0,16.0,l1,lbfgs,"{'clf__C': 16.0, 'clf__penalty': 'l1', 'clf__solver': 'lbfgs'}",,,,,,,,66,,,,,,,,,,,,,,,63,,,,,,,
1.512556552886963,0.15701029673152414,0.012566566467285156,0.0011969804799410702,16.0,l2,liblinear,"{'clf__C': 16.0, 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.7194029850746269,0.7253731343283583,0.755223880597015,0.7104477611940299,0.7005988023952096,0.7222093127178479,0.018510511526830656,34,0.9992531740104555,0.9962658700522778,0.9985063480209111,0.9992531740104555,0.9977611940298508,0.9982079520247901,0.0011176129261186265,0.37333333333333335,0.4457831325301205,0.46052631578947373,0.3489932885906041,0.3055555555555556,0.3868383251598174,0.05852508950981017,28,0.9982964224872232,0.9914236706689538,0.9965753424657535,0.9982905982905983,0.9948717948717948,0.9958915657568648,0.0025693681228541963
0.802255392074585,0.06088679359723168,0.012964677810668946,0.0014103012839925353,16.0,l2,lbfgs,"{'clf__C': 16.0, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.7194029850746269,0.7283582089552239,0.7522388059701492,0.7074626865671642,0.7005988023952096,0.7216122977924748,0.018056300118775338,35,0.9992531740104555,0.9962658700522778,0.9985063480209111,0.9992531740104555,0.9977611940298508,0.9982079520247901,0.0011176129261186265,0.37333333333333335,0.44848484848484854,0.45751633986928103,0.3466666666666667,0.3055555555555556,0.38631134878193707,0.05864694819968689,29,0.9982964224872232,0.9914236706689538,0.9965753424657535,0.9982905982905983,0.9948717948717948,0.9958915657568648,0.0025693681228541963
2.7871498584747316,0.3078462885027439,0.017752408981323242,0.004779060014623879,32.0,l1,liblinear,"{'clf__C': 32.0, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.7223880597014926,0.7223880597014926,0.7134328358208956,0.7134328358208956,0.718562874251497,0.7180409330592546,0.004013391658231575,39,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3921568627450981,0.44311377245508987,0.41463414634146345,0.36000000000000004,0.37333333333333335,0.39664762297499695,0.02962900392849591,6,0.9982964224872232,0.9982964224872232,1.0,0.9982905982905983,0.9982964224872232,0.9986359731504535,0.0006820171550341279
0.035106849670410153,0.003534831758026013,0.0,0.0,32.0,l1,lbfgs,"{'clf__C': 32.0, 'clf__penalty': 'l1', 'clf__solver': 'lbfgs'}",,,,,,,,68,,,,,,,,,,,,,,,64,,,,,,,
1.820732545852661,0.23929108275741975,0.015359830856323243,0.005835935584540941,32.0,l2,liblinear,"{'clf__C': 32.0, 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.7104477611940299,0.7223880597014926,0.746268656716418,0.7104477611940299,0.7035928143712575,0.7186290106354456,0.015086638911983497,37,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9985074626865672,0.9992533969435868,0.0004719818192978308,0.3660130718954248,0.44311377245508987,0.4516129032258065,0.3489932885906041,0.31724137931034485,0.385394883095454,0.05303192839218585,33,0.9982964224872232,0.9982964224872232,1.0,0.9982905982905983,0.9965870307167235,0.9982940947963537,0.0010792778509386076
1.0258574962615967,0.044564981672889865,0.013564395904541015,0.0010177007281687335,32.0,l2,lbfgs,"{'clf__C': 32.0, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.7104477611940299,0.7253731343283583,0.7432835820895523,0.7044776119402985,0.7035928143712575,0.7174349807846994,0.015096255741709273,41,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9985074626865672,0.9992533969435868,0.0004719818192978308,0.3660130718954248,0.4523809523809524,0.44871794871794873,0.3443708609271523,0.31724137931034485,0.3857448426463646,0.055135935356465604,32,0.9982964224872232,0.9982964224872232,1.0,0.9982905982905983,0.9965870307167235,0.9982940947963537,0.0010792778509386076
2.7077611923217773,0.1771780332322573,0.013563442230224609,0.0014922408435993793,64.0,l1,liblinear,"{'clf__C': 64.0, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.7194029850746269,0.7223880597014926,0.7104477611940299,0.7134328358208956,0.718562874251497,0.7168469032085084,0.004307839390112903,42,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.38961038961038963,0.44311377245508987,0.40490797546012275,0.36000000000000004,0.381578947368421,0.3958422169788047,0.027726265468948505,7,0.9982964224872232,0.9982964224872232,1.0,0.9982905982905983,0.9982964224872232,0.9986359731504535,0.0006820171550341279
0.03351016044616699,0.0022383070081001244,0.0,0.0,64.0,l1,lbfgs,"{'clf__C': 64.0, 'clf__penalty': 'l1', 'clf__solver': 'lbfgs'}",,,,,,,,69,,,,,,,,,,,,,,,66,,,,,,,
