mean_fit_time,std_fit_time,mean_score_time,std_score_time,C,penalty,solver,params,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_train_acc,split1_train_acc,split2_train_acc,split3_train_acc,split4_train_acc,mean_train_acc,std_train_acc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
1.5034058094024658,0.1251000717812283,0.01913161277770996,0.00420856977032852,1.0,l2,liblinear,"{'clf__C': 1.0, 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.7401869158878505,0.7271028037383177,0.697196261682243,0.6934579439252336,0.7514018691588785,0.7218691588785047,0.023026338085135687,16,0.8841121495327103,0.8841121495327103,0.8878504672897196,0.8901869158878505,0.8901869158878505,0.8872897196261682,0.0027311475133088518,0.4714828897338403,0.45522388059701496,0.39097744360902253,0.4225352112676056,0.48648648648648646,0.44534118233879394,0.034494988183723485,16,0.7690875232774674,0.7707948243992607,0.777365491651206,0.7789275634995296,0.7801683816651076,0.7752687568985144,0.004472431247230764
0.6590085983276367,0.02262786095031894,0.017965126037597656,0.005631391584753545,1.0,l2,lbfgs,"{'clf__C': 1.0, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.7401869158878505,0.7271028037383177,0.697196261682243,0.6934579439252336,0.7514018691588785,0.7218691588785047,0.023026338085135687,16,0.8841121495327103,0.8836448598130842,0.8869158878504673,0.8901869158878505,0.8901869158878505,0.8870093457943925,0.002825461020155307,0.4714828897338403,0.4511278195488722,0.39097744360902253,0.4225352112676056,0.48648648648648646,0.4445219701291654,0.034298638314347436,17,0.7690875232774674,0.7700831024930748,0.7755102040816326,0.7785108388312912,0.7801683816651076,0.7746720100697148,0.004424790201957417
1.8138856410980224,0.05248873706166267,0.010194921493530273,0.005667157505118304,2.0,l1,liblinear,"{'clf__C': 2.0, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.7364485981308411,0.7121495327102804,0.6878504672897197,0.6878504672897197,0.7271028037383177,0.7102803738317758,0.01988700721984353,21,0.8962616822429906,0.8990654205607477,0.9009345794392524,0.897196261682243,0.9009345794392524,0.8988785046728973,0.0019061755191001294,0.4597701149425287,0.4122137404580153,0.3501945525291829,0.4056939501779359,0.44696969696969696,0.414968411015472,0.03826364215387927,21,0.7897727272727273,0.7946768060836502,0.801125703564728,0.7924528301886793,0.8007518796992481,0.7957559893618066,0.004509272073900141
0.045960855484008786,0.004558682413717926,0.0,0.0,2.0,l1,lbfgs,"{'clf__C': 2.0, 'clf__penalty': 'l1', 'clf__solver': 'lbfgs'}",,,,,,,,60,,,,,,,,,,,,,,,60,,,,,,,
1.8254141330718994,0.24235911988108205,0.01668848991394043,0.0013699424718671923,2.0,l2,liblinear,"{'clf__C': 2.0, 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.719626168224299,0.7233644859813084,0.6841121495327103,0.6841121495327103,0.7457943925233644,0.7114018691588785,0.024012690620937152,20,0.8985981308411215,0.8995327102803738,0.9060747663551402,0.9032710280373831,0.9060747663551402,0.9027102803738318,0.0031610344907079795,0.4318181818181818,0.4307692307692308,0.3524904214559387,0.398576512455516,0.4645669291338583,0.4156442551265451,0.03785103267289599,20,0.7950897072710104,0.7962085308056872,0.8101983002832861,0.8030447193149383,0.809116809116809,0.8027316133583462,0.006286008407335749
0.9579638957977294,0.04920172352165958,0.017712974548339845,0.0015932188823773623,2.0,l2,lbfgs,"{'clf__C': 2.0, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.719626168224299,0.7233644859813084,0.6878504672897197,0.6841121495327103,0.7457943925233644,0.7121495327102804,0.023195651674749244,19,0.8990654205607477,0.8990654205607477,0.9060747663551402,0.9032710280373831,0.9060747663551402,0.9027102803738318,0.003147188456164984,0.4318181818181818,0.4263565891472868,0.3601532567049809,0.398576512455516,0.4645669291338583,0.4162942938519648,0.03503776257356625,19,0.7958412098298676,0.7950664136622392,0.8101983002832861,0.8030447193149383,0.809116809116809,0.802653490441428,0.00636902826284739
3.8788218975067137,0.15716900870307865,0.017458391189575196,0.006208366983821893,4.0,l1,liblinear,"{'clf__C': 4.0, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.719626168224299,0.6990654205607477,0.6747663551401869,0.6915887850467289,0.719626168224299,0.7009345794392523,0.017171864041653603,26,0.9261682242990654,0.9266355140186916,0.9350467289719626,0.9214953271028037,0.9327102803738317,0.9284112149532711,0.004868791131824721,0.4274809160305343,0.4014869888475836,0.3203125,0.4043321299638989,0.4230769230769231,0.39533789158378796,0.038859091580375045,24,0.8444881889763779,0.845320197044335,0.8625123639960435,0.8368932038834951,0.8585461689587426,0.8495520245717987,0.009514847004793102
0.03394336700439453,0.008450314272080173,0.0,0.0,4.0,l1,lbfgs,"{'clf__C': 4.0, 'clf__penalty': 'l1', 'clf__solver': 'lbfgs'}",,,,,,,,56,,,,,,,,,,,,,,,56,,,,,,,
2.004651927947998,0.3383469004362826,0.020814132690429688,0.0047217273588785694,4.0,l2,liblinear,"{'clf__C': 4.0, 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.7271028037383177,0.708411214953271,0.6822429906542056,0.6878504672897197,0.7401869158878505,0.709158878504673,0.02219817994662208,22,0.914018691588785,0.9186915887850468,0.927570093457944,0.9154205607476635,0.922429906542056,0.9196261682242991,0.004918765370818989,0.4427480916030534,0.4045801526717557,0.33070866141732286,0.38376383763837635,0.44621513944223107,0.40160317655454786,0.0425118052859472,22,0.823076923076923,0.8310679611650484,0.8487804878048779,0.8261287223823248,0.8391472868217054,0.8336402762501759,0.009318560489965644
1.1017751216888427,0.09176275579447699,0.015556812286376953,0.00032514864644507063,4.0,l2,lbfgs,"{'clf__C': 4.0, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.7271028037383177,0.708411214953271,0.6822429906542056,0.6878504672897197,0.7401869158878505,0.709158878504673,0.02219817994662208,22,0.914018691588785,0.9182242990654206,0.9271028037383178,0.9154205607476635,0.922429906542056,0.9194392523364486,0.004789206719745412,0.4427480916030534,0.4045801526717557,0.33070866141732286,0.38376383763837635,0.44621513944223107,0.40160317655454786,0.0425118052859472,22,0.823076923076923,0.8302618816682832,0.847953216374269,0.8261287223823248,0.8391472868217054,0.8333136060647011,0.009100277744155756
9.375033283233643,0.5637510319397845,0.01588268280029297,0.0013479122636700421,8.0,l1,liblinear,"{'clf__C': 8.0, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.708411214953271,0.708411214953271,0.6691588785046729,0.6915887850467289,0.6990654205607477,0.6953271028037383,0.014526623721663861,31,0.9504672897196261,0.9514018691588785,0.9649532710280374,0.9542056074766355,0.9588785046728971,0.955981308411215,0.005355719170801661,0.4045801526717557,0.4045801526717557,0.29482071713147406,0.39114391143911437,0.36363636363636365,0.3717522595100927,0.0412691344275352,31,0.8922764227642276,0.8934426229508197,0.9213011542497377,0.8993839835728954,0.9092783505154639,0.9031365068106287,0.010896521473514777
0.046743154525756836,0.004437943586904388,0.0,0.0,8.0,l1,lbfgs,"{'clf__C': 8.0, 'clf__penalty': 'l1', 'clf__solver': 'lbfgs'}",,,,,,,,53,,,,,,,,,,,,,,,53,,,,,,,
2.4794391632080077,0.31078411059486405,0.018795204162597657,0.003704731693364952,8.0,l2,liblinear,"{'clf__C': 8.0, 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.7214953271028037,0.7009345794392523,0.6728971962616822,0.6878504672897197,0.7327102803738318,0.7031775700934579,0.021746601229531204,24,0.922429906542056,0.9289719626168225,0.9397196261682244,0.9261682242990654,0.9364485981308411,0.9307476635514019,0.006423491692500805,0.4291187739463601,0.3984962406015038,0.32432432432432434,0.38376383763837635,0.42570281124498,0.3922811975511089,0.03795608013307189,25,0.8385214007782101,0.8503937007874015,0.8711288711288712,0.8457031249999999,0.8656126482213439,0.8542719491831653,0.012241834876490084
1.4381432056427002,0.10931380729509853,0.015397930145263672,0.0007947048047001113,8.0,l2,lbfgs,"{'clf__C': 8.0, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.7214953271028037,0.7009345794392523,0.6728971962616822,0.6878504672897197,0.7327102803738318,0.7031775700934579,0.021746601229531204,24,0.922429906542056,0.9289719626168225,0.9397196261682244,0.9266355140186916,0.9364485981308411,0.930841121495327,0.006359261994842642,0.4291187739463601,0.3984962406015038,0.32432432432432434,0.38376383763837635,0.42570281124498,0.3922811975511089,0.03795608013307189,25,0.8385214007782101,0.8503937007874015,0.8711288711288712,0.8465298142717497,0.8656126482213439,0.8544372870375152,0.012130060410322777
19.979317140579223,1.167038381754365,0.01599130630493164,0.003099650664242927,16.0,l1,liblinear,"{'clf__C': 16.0, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.7102803738317757,0.708411214953271,0.6598130841121496,0.697196261682243,0.6934579439252336,0.6938317757009346,0.018176068457784227,34,0.9757009345794393,0.9789719626168224,0.9897196261682243,0.9873831775700934,0.985981308411215,0.983551401869159,0.005314791479668375,0.4061302681992337,0.39534883720930236,0.2890625,0.38636363636363635,0.34400000000000003,0.3641810483544345,0.04306577838153269,34,0.9445628997867804,0.9516648764769066,0.9757174392935983,0.9703622392974753,0.9671772428884026,0.9618969395486326,0.011795873562967622
0.04621543884277344,0.0014627193653001889,0.0,0.0,16.0,l1,lbfgs,"{'clf__C': 16.0, 'clf__penalty': 'l1', 'clf__solver': 'lbfgs'}",,,,,,,,52,,,,,,,,,,,,,,,52,,,,,,,
3.3160794258117674,0.34226519265375527,0.01669173240661621,0.002363678168593585,16.0,l2,liblinear,"{'clf__C': 16.0, 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.7140186915887851,0.6990654205607477,0.6523364485981309,0.7009345794392523,0.7158878504672898,0.6964485981308413,0.02306272420962568,29,0.9364485981308411,0.9401869158878504,0.952803738317757,0.9434579439252336,0.9481308411214954,0.9442056074766354,0.005765681052406429,0.41379310344827586,0.39245283018867927,0.2790697674418604,0.3984962406015038,0.40625,0.3780123883360639,0.04999075730646564,27,0.864,0.8720000000000001,0.8968335035750767,0.878147029204431,0.8875379939209725,0.8797037053400961,0.011516794198964682
1.7657886505126954,0.17425510202480124,0.01678743362426758,0.0011489414985681459,16.0,l2,lbfgs,"{'clf__C': 16.0, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.7140186915887851,0.6990654205607477,0.6523364485981309,0.7009345794392523,0.7158878504672898,0.6964485981308413,0.02306272420962568,29,0.9364485981308411,0.9401869158878504,0.952803738317757,0.9434579439252336,0.9481308411214954,0.9442056074766354,0.005765681052406429,0.41379310344827586,0.39245283018867927,0.2790697674418604,0.3984962406015038,0.40625,0.3780123883360639,0.04999075730646564,27,0.864,0.8720000000000001,0.8968335035750767,0.878147029204431,0.8875379939209725,0.8797037053400961,0.011516794198964682
33.46762652397156,3.0258693011655033,0.018394279479980468,0.0035704848385941564,32.0,l1,liblinear,"{'clf__C': 32.0, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.7009345794392523,0.702803738317757,0.6728971962616822,0.6990654205607477,0.6990654205607477,0.6949532710280374,0.011114817755004506,32,0.9976635514018691,0.9990654205607477,0.9985981308411215,0.9981308411214953,0.9990654205607477,0.9985046728971962,0.0005449487752191935,0.3846153846153846,0.39080459770114945,0.29718875502008035,0.3831417624521073,0.35341365461847385,0.3618328308814391,0.0348201598643521,37,0.9943883277216611,0.9977477477477478,0.9966178128523112,0.9954954954954954,0.9977426636568849,0.9963984094948201,0.0013062582616989195
0.045110130310058595,0.0004962578713305053,0.0,0.0,32.0,l1,lbfgs,"{'clf__C': 32.0, 'clf__penalty': 'l1', 'clf__solver': 'lbfgs'}",,,,,,,,51,,,,,,,,,,,,,,,51,,,,,,,
4.1640993595123295,0.26002251543945176,0.016691064834594725,0.0008619663665309043,32.0,l2,liblinear,"{'clf__C': 32.0, 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.7214953271028037,0.6953271028037383,0.6542056074766355,0.7009345794392523,0.6953271028037383,0.6934579439252336,0.021861968623870583,36,0.952803738317757,0.9504672897196261,0.9686915887850467,0.9546728971962617,0.9644859813084112,0.9582242990654205,0.00708433407784943,0.4291187739463601,0.3802281368821293,0.2801556420233463,0.4029850746268656,0.3706563706563707,0.37262879962701445,0.050449075136063656,30,0.8970438328236493,0.8918367346938776,0.9292502639915524,0.9003083247687564,0.9206680584551148,0.9078214429465901,0.014507547167191517
2.6398531436920165,0.23245099058241744,0.01878666877746582,0.002932917660841513,32.0,l2,lbfgs,"{'clf__C': 32.0, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.7214953271028037,0.6953271028037383,0.6560747663551402,0.7009345794392523,0.6953271028037383,0.6938317757009346,0.021193327526068586,34,0.952803738317757,0.9504672897196261,0.9682242990654205,0.955607476635514,0.9644859813084112,0.9583177570093457,0.006863911785786369,0.4291187739463601,0.3802281368821293,0.28125,0.4029850746268656,0.3706563706563707,0.37284767122234513,0.050048189838646465,29,0.8970438328236493,0.8918367346938776,0.9282700421940928,0.90216271884655,0.9206680584551148,0.9079962774026569,0.014047895515702851
43.10522770881653,5.838580645268454,0.023580455780029298,0.005574854065297411,64.0,l1,liblinear,"{'clf__C': 64.0, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.7009345794392523,0.702803738317757,0.6766355140186916,0.702803738317757,0.7065420560747664,0.6979439252336449,0.010808846575552117,27,0.9990654205607477,1.0,0.9995327102803738,0.9990654205607477,0.9990654205607477,0.9993457943925235,0.00037383177570093906,0.3846153846153846,0.3861003861003861,0.2995951417004048,0.39080459770114945,0.35918367346938773,0.36405983671734254,0.03406779264414865,35,0.9977477477477478,1.0,0.9988700564971752,0.9977426636568849,0.9977426636568849,0.9984206263117384,0.0009020466754425605
0.052783966064453125,0.007290048818262746,0.0,0.0,64.0,l1,lbfgs,"{'clf__C': 64.0, 'clf__penalty': 'l1', 'clf__solver': 'lbfgs'}",,,,,,,,63,,,,,,,,,,,,,,,63,,,,,,,
