mean_fit_time,std_fit_time,mean_score_time,std_score_time,C,coef0,gamma,kernel,params,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_train_acc,split1_train_acc,split2_train_acc,split3_train_acc,split4_train_acc,mean_train_acc,std_train_acc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
0.0162750244140625,0.00045060252630536846,0.010050153732299805,0.0003985235578502281,0.03125,0,0.125,sigmoid,"{'clf__C': 0.03125, 'clf__coef0': 0, 'clf__gamma': 0.125, 'clf__kernel': 'sigmoid'}",0.9,0.15,0.15,0.15,0.8947368421052632,0.4489473684210526,0.36613803914905013,714,0.8607594936708861,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.8625,0.42060126582278484,0.3600986674683064,0.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.0,0.15652173913043477,0.12779946484086147,765,0.0,0.22471910112359553,0.22471910112359553,0.22471910112359553,0.0,0.13483146067415733,0.1100894266419406
0.021978282928466798,0.0074977334105969145,0.00983133316040039,0.0002920711710750076,0.03125,0,0.25,sigmoid,"{'clf__C': 0.03125, 'clf__coef0': 0, 'clf__gamma': 0.25, 'clf__kernel': 'sigmoid'}",0.8,0.15,0.35,0.3,0.8947368421052632,0.4989473684210527,0.29353420051129664,658,0.8607594936708861,0.12658227848101267,0.4810126582278481,0.4810126582278481,0.8625,0.562373417721519,0.27650073385867735,0.0,0.2608695652173913,0.13333333333333333,0.2222222222222222,0.0,0.12328502415458938,0.10882778871215094,1185,0.47619047619047616,0.22471910112359553,0.2807017543859649,0.3278688524590164,0.0,0.2618960368318106,0.15530604161552414
0.01904125213623047,0.004274664007499937,0.011033773422241211,0.002430043671100154,0.03125,0,0.5,sigmoid,"{'clf__C': 0.03125, 'clf__coef0': 0, 'clf__gamma': 0.5, 'clf__kernel': 'sigmoid'}",0.75,0.35,0.5,0.4,0.8421052631578947,0.5684210526315789,0.19423120700045393,432,0.7721518987341772,0.26582278481012656,0.5443037974683544,0.5063291139240507,0.8375,0.5852215189873418,0.2042063768638646,0.0,0.3157894736842105,0.16666666666666666,0.25,0.0,0.14649122807017542,0.1286097740920088,1103,0.39999999999999997,0.25641025641025644,0.27999999999999997,0.2641509433962264,0.0,0.24011223996129655,0.1308835372331704
0.019675016403198242,0.004975989613962564,0.009919309616088867,0.00033020877149421543,0.03125,0,1.0,sigmoid,"{'clf__C': 0.03125, 'clf__coef0': 0, 'clf__gamma': 1.0, 'clf__kernel': 'sigmoid'}",0.7,0.3,0.55,0.5,0.631578947368421,0.5363157894736842,0.13654218144229052,549,0.7088607594936709,0.34177215189873417,0.5822784810126582,0.5189873417721519,0.75,0.580379746835443,0.14559163289811924,0.0,0.2222222222222222,0.18181818181818182,0.28571428571428575,0.0,0.13795093795093796,0.11740605941991152,1133,0.34285714285714286,0.2571428571428572,0.2978723404255319,0.24,0.0,0.2275744680851064,0.11920629845544534
0.01938967704772949,0.004422018657918591,0.010235309600830078,0.0005609607865960729,0.03125,0,2.0,sigmoid,"{'clf__C': 0.03125, 'clf__coef0': 0, 'clf__gamma': 2.0, 'clf__kernel': 'sigmoid'}",0.7,0.25,0.55,0.55,0.631578947368421,0.5363157894736842,0.15376529944372816,549,0.6835443037974683,0.31645569620253167,0.5949367088607594,0.5189873417721519,0.75,0.5727848101265823,0.15017481667980598,0.0,0.21052631578947367,0.18181818181818182,0.30769230769230765,0.0,0.14000736105999262,0.12169094570892335,1130,0.3243243243243243,0.2285714285714286,0.30434782608695654,0.24,0.0,0.2194487157965419,0.11564607233080808
0.01721930503845215,0.002134411992574124,0.00965290069580078,0.0003063833440593123,0.03125,0,4.0,sigmoid,"{'clf__C': 0.03125, 'clf__coef0': 0, 'clf__gamma': 4.0, 'clf__kernel': 'sigmoid'}",0.65,0.25,0.6,0.55,0.5789473684210527,0.5257894736842105,0.14170899916100352,597,0.6329113924050633,0.35443037974683544,0.5949367088607594,0.5569620253164557,0.725,0.5728481012658228,0.1226412445297181,0.0,0.21052631578947367,0.2,0.30769230769230765,0.0,0.14364372469635628,0.12314892417694438,1123,0.29268292682926833,0.2153846153846154,0.30434782608695654,0.25531914893617025,0.08333333333333334,0.23021357011406876,0.07977756624539298
0.01663317680358887,0.0018625720275259152,0.011042213439941407,0.002600164632783905,0.03125,0,8.0,sigmoid,"{'clf__C': 0.03125, 'clf__coef0': 0, 'clf__gamma': 8.0, 'clf__kernel': 'sigmoid'}",0.7,0.3,0.6,0.55,0.5789473684210527,0.5457894736842106,0.1328527812875774,520,0.6075949367088608,0.4430379746835443,0.6075949367088608,0.5569620253164557,0.7125,0.5855379746835443,0.08742449302370506,0.25,0.2222222222222222,0.2,0.30769230769230765,0.0,0.195982905982906,0.1044133852289807,448,0.27906976744186046,0.2413793103448276,0.3111111111111111,0.25531914893617025,0.08,0.2333758675667939,0.08025013398133425
0.015684175491333007,0.000465722861262624,0.011015748977661133,0.002656994249584784,0.03125,0.1,3.0517578125e-05,sigmoid,"{'clf__C': 0.03125, 'clf__coef0': 0.1, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'sigmoid'}",0.9,0.15,0.15,0.15,0.8947368421052632,0.4489473684210526,0.36613803914905013,714,0.8607594936708861,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.8625,0.42060126582278484,0.3600986674683064,0.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.0,0.15652173913043477,0.12779946484086147,765,0.0,0.22471910112359553,0.22471910112359553,0.22471910112359553,0.0,0.13483146067415733,0.1100894266419406
0.017846393585205077,0.00278569832679561,0.010573387145996094,0.0016452506648566973,0.03125,0.1,6.103515625e-05,sigmoid,"{'clf__C': 0.03125, 'clf__coef0': 0.1, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'sigmoid'}",0.9,0.15,0.15,0.15,0.8947368421052632,0.4489473684210526,0.36613803914905013,714,0.8607594936708861,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.8625,0.42060126582278484,0.3600986674683064,0.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.0,0.15652173913043477,0.12779946484086147,765,0.0,0.22471910112359553,0.22471910112359553,0.22471910112359553,0.0,0.13483146067415733,0.1100894266419406
0.020504093170166014,0.005143018276920869,0.010833168029785156,0.001572928001571191,0.03125,0.1,0.0001220703125,sigmoid,"{'clf__C': 0.03125, 'clf__coef0': 0.1, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'sigmoid'}",0.9,0.15,0.15,0.15,0.8947368421052632,0.4489473684210526,0.36613803914905013,714,0.8607594936708861,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.8625,0.42060126582278484,0.3600986674683064,0.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.0,0.15652173913043477,0.12779946484086147,765,0.0,0.22471910112359553,0.22471910112359553,0.22471910112359553,0.0,0.13483146067415733,0.1100894266419406
0.01767587661743164,0.0043370164038021635,0.009563493728637695,0.000141412199485552,0.03125,0.1,0.000244140625,sigmoid,"{'clf__C': 0.03125, 'clf__coef0': 0.1, 'clf__gamma': 0.000244140625, 'clf__kernel': 'sigmoid'}",0.9,0.15,0.15,0.15,0.8947368421052632,0.4489473684210526,0.36613803914905013,714,0.8607594936708861,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.8625,0.42060126582278484,0.3600986674683064,0.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.0,0.15652173913043477,0.12779946484086147,765,0.0,0.22471910112359553,0.22471910112359553,0.22471910112359553,0.0,0.13483146067415733,0.1100894266419406
0.02035942077636719,0.004710578916526282,0.012311458587646484,0.0026479361738860722,0.03125,0.1,0.00048828125,sigmoid,"{'clf__C': 0.03125, 'clf__coef0': 0.1, 'clf__gamma': 0.00048828125, 'clf__kernel': 'sigmoid'}",0.9,0.15,0.15,0.15,0.8947368421052632,0.4489473684210526,0.36613803914905013,714,0.8607594936708861,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.8625,0.42060126582278484,0.3600986674683064,0.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.0,0.15652173913043477,0.12779946484086147,765,0.0,0.22471910112359553,0.22471910112359553,0.22471910112359553,0.0,0.13483146067415733,0.1100894266419406
0.026474761962890624,0.012209646882960641,0.013018274307250976,0.006820132609188145,0.03125,0.1,0.0009765625,sigmoid,"{'clf__C': 0.03125, 'clf__coef0': 0.1, 'clf__gamma': 0.0009765625, 'clf__kernel': 'sigmoid'}",0.9,0.15,0.15,0.15,0.8947368421052632,0.4489473684210526,0.36613803914905013,714,0.8607594936708861,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.8625,0.42060126582278484,0.3600986674683064,0.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.0,0.15652173913043477,0.12779946484086147,765,0.0,0.22471910112359553,0.22471910112359553,0.22471910112359553,0.0,0.13483146067415733,0.1100894266419406
0.040805816650390625,0.020711881714916655,0.03532776832580566,0.01592132077837442,0.03125,0.1,0.001953125,sigmoid,"{'clf__C': 0.03125, 'clf__coef0': 0.1, 'clf__gamma': 0.001953125, 'clf__kernel': 'sigmoid'}",0.9,0.15,0.15,0.15,0.8947368421052632,0.4489473684210526,0.36613803914905013,714,0.8607594936708861,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.8625,0.42060126582278484,0.3600986674683064,0.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.0,0.15652173913043477,0.12779946484086147,765,0.0,0.22471910112359553,0.22471910112359553,0.22471910112359553,0.0,0.13483146067415733,0.1100894266419406
0.05349922180175781,0.010835684002528186,0.03622636795043945,0.009808917932655922,0.03125,0.1,0.00390625,sigmoid,"{'clf__C': 0.03125, 'clf__coef0': 0.1, 'clf__gamma': 0.00390625, 'clf__kernel': 'sigmoid'}",0.9,0.15,0.15,0.15,0.8947368421052632,0.4489473684210526,0.36613803914905013,714,0.8607594936708861,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.8625,0.42060126582278484,0.3600986674683064,0.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.0,0.15652173913043477,0.12779946484086147,765,0.0,0.22471910112359553,0.22471910112359553,0.22471910112359553,0.0,0.13483146067415733,0.1100894266419406
0.023209571838378906,0.005774237129153339,0.013208818435668946,0.006580773943747148,0.03125,0.1,0.0078125,sigmoid,"{'clf__C': 0.03125, 'clf__coef0': 0.1, 'clf__gamma': 0.0078125, 'clf__kernel': 'sigmoid'}",0.9,0.15,0.15,0.15,0.8947368421052632,0.4489473684210526,0.36613803914905013,714,0.8607594936708861,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.8625,0.42060126582278484,0.3600986674683064,0.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.0,0.15652173913043477,0.12779946484086147,765,0.0,0.22471910112359553,0.22471910112359553,0.22471910112359553,0.0,0.13483146067415733,0.1100894266419406
0.019294548034667968,0.004709223643982584,0.012008285522460938,0.0047135157206065125,0.03125,0.1,0.015625,sigmoid,"{'clf__C': 0.03125, 'clf__coef0': 0.1, 'clf__gamma': 0.015625, 'clf__kernel': 'sigmoid'}",0.9,0.15,0.15,0.15,0.8947368421052632,0.4489473684210526,0.36613803914905013,714,0.8607594936708861,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.8625,0.42060126582278484,0.3600986674683064,0.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.0,0.15652173913043477,0.12779946484086147,765,0.0,0.22471910112359553,0.22471910112359553,0.22471910112359553,0.0,0.13483146067415733,0.1100894266419406
0.01811361312866211,0.004115454580431087,0.009598541259765624,0.00015768020692608794,0.03125,0.1,0.03125,sigmoid,"{'clf__C': 0.03125, 'clf__coef0': 0.1, 'clf__gamma': 0.03125, 'clf__kernel': 'sigmoid'}",0.9,0.15,0.15,0.15,0.8947368421052632,0.4489473684210526,0.36613803914905013,714,0.8607594936708861,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.8625,0.42060126582278484,0.3600986674683064,0.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.0,0.15652173913043477,0.12779946484086147,765,0.0,0.22471910112359553,0.22471910112359553,0.22471910112359553,0.0,0.13483146067415733,0.1100894266419406
0.018392515182495118,0.0058615562004599485,0.016532373428344727,0.013451784688577786,0.03125,0.1,0.0625,sigmoid,"{'clf__C': 0.03125, 'clf__coef0': 0.1, 'clf__gamma': 0.0625, 'clf__kernel': 'sigmoid'}",0.9,0.15,0.15,0.15,0.8947368421052632,0.4489473684210526,0.36613803914905013,714,0.8607594936708861,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.8625,0.42060126582278484,0.3600986674683064,0.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.0,0.15652173913043477,0.12779946484086147,765,0.0,0.22471910112359553,0.22471910112359553,0.22471910112359553,0.0,0.13483146067415733,0.1100894266419406
0.040244531631469724,0.018355494346319397,0.024530553817749025,0.011540698497803066,0.03125,0.1,0.125,sigmoid,"{'clf__C': 0.03125, 'clf__coef0': 0.1, 'clf__gamma': 0.125, 'clf__kernel': 'sigmoid'}",0.9,0.15,0.15,0.15,0.8947368421052632,0.4489473684210526,0.36613803914905013,714,0.8607594936708861,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.8625,0.42060126582278484,0.3600986674683064,0.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.0,0.15652173913043477,0.12779946484086147,765,0.0,0.22471910112359553,0.22471910112359553,0.22471910112359553,0.0,0.13483146067415733,0.1100894266419406
0.057576656341552734,0.01209780111939843,0.02504391670227051,0.009895514609881162,0.03125,0.1,0.25,sigmoid,"{'clf__C': 0.03125, 'clf__coef0': 0.1, 'clf__gamma': 0.25, 'clf__kernel': 'sigmoid'}",0.8,0.15,0.35,0.3,0.8947368421052632,0.4989473684210527,0.29353420051129664,658,0.8607594936708861,0.12658227848101267,0.4810126582278481,0.4810126582278481,0.8625,0.562373417721519,0.27650073385867735,0.0,0.2608695652173913,0.23529411764705882,0.2222222222222222,0.0,0.14367718101733445,0.11796889944384661,1122,0.47619047619047616,0.22471910112359553,0.2807017543859649,0.3278688524590164,0.0,0.2618960368318106,0.15530604161552414
0.03858480453491211,0.022139326596870925,0.019721508026123047,0.010774022940848511,0.03125,0.1,0.5,sigmoid,"{'clf__C': 0.03125, 'clf__coef0': 0.1, 'clf__gamma': 0.5, 'clf__kernel': 'sigmoid'}",0.75,0.4,0.5,0.4,0.8947368421052632,0.5889473684210527,0.19937853584078857,407,0.7468354430379747,0.3291139240506329,0.5443037974683544,0.4936708860759494,0.8375,0.5902848101265823,0.1818142933590985,0.0,0.33333333333333337,0.16666666666666666,0.25,0.0,0.15,0.13333333333333336,1067,0.37499999999999994,0.27397260273972607,0.27999999999999997,0.23076923076923073,0.0,0.23194836670179136,0.1251720422807416
0.01913928985595703,0.006962058675692536,0.01076521873474121,0.00251353593908222,0.03125,0.1,1.0,sigmoid,"{'clf__C': 0.03125, 'clf__coef0': 0.1, 'clf__gamma': 1.0, 'clf__kernel': 'sigmoid'}",0.7,0.3,0.55,0.5,0.631578947368421,0.5363157894736842,0.13654218144229052,549,0.6962025316455697,0.34177215189873417,0.5822784810126582,0.5189873417721519,0.7625,0.5803481012658228,0.14648475418219897,0.0,0.2222222222222222,0.18181818181818182,0.28571428571428575,0.0,0.13795093795093796,0.11740605941991152,1133,0.3333333333333333,0.2571428571428572,0.2978723404255319,0.24,0.0,0.2256697061803445,0.11741159213950884
0.01565070152282715,0.0003429817585828506,0.010079288482666015,0.0006610834935506652,0.03125,0.1,2.0,sigmoid,"{'clf__C': 0.03125, 'clf__coef0': 0.1, 'clf__gamma': 2.0, 'clf__kernel': 'sigmoid'}",0.7,0.2,0.55,0.55,0.631578947368421,0.5263157894736843,0.17254009129038117,594,0.6582278481012658,0.3037974683544304,0.5949367088607594,0.5189873417721519,0.75,0.5651898734177215,0.1511002218361577,0.0,0.2,0.18181818181818182,0.30769230769230765,0.0,0.1379020979020979,0.12053834611748096,1135,0.30769230769230765,0.20289855072463767,0.30434782608695654,0.24,0.0,0.21098773690078038,0.11268615862692972
0.018158960342407226,0.003068403843187068,0.009617042541503907,0.00028825945630519786,0.03125,0.1,4.0,sigmoid,"{'clf__C': 0.03125, 'clf__coef0': 0.1, 'clf__gamma': 4.0, 'clf__kernel': 'sigmoid'}",0.65,0.25,0.6,0.55,0.5789473684210527,0.5257894736842105,0.14170899916100352,597,0.6329113924050633,0.3291139240506329,0.5949367088607594,0.5569620253164557,0.725,0.5677848101265822,0.13173931666925154,0.0,0.21052631578947367,0.2,0.30769230769230765,0.0,0.14364372469635628,0.12314892417694438,1123,0.29268292682926833,0.208955223880597,0.30434782608695654,0.25531914893617025,0.08333333333333334,0.22892769181326506,0.08005754474299337
0.01806640625,0.00461397992162123,0.009590482711791993,6.0250143946772566e-05,0.03125,0.1,8.0,sigmoid,"{'clf__C': 0.03125, 'clf__coef0': 0.1, 'clf__gamma': 8.0, 'clf__kernel': 'sigmoid'}",0.7,0.3,0.6,0.45,0.5789473684210527,0.5257894736842106,0.13813558717149355,595,0.6075949367088608,0.4177215189873418,0.6075949367088608,0.5316455696202531,0.7125,0.5754113924050632,0.09761802169963903,0.25,0.2222222222222222,0.2,0.26666666666666666,0.0,0.18777777777777777,0.09663473291181733,497,0.27906976744186046,0.23333333333333336,0.3111111111111111,0.2448979591836735,0.08,0.22968243421399567,0.07964849085988333
0.017405080795288085,0.0018501222096671491,0.009757137298583985,0.0004371873001139913,0.03125,1,3.0517578125e-05,sigmoid,"{'clf__C': 0.03125, 'clf__coef0': 1, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'sigmoid'}",0.9,0.15,0.15,0.15,0.8947368421052632,0.4489473684210526,0.36613803914905013,714,0.8607594936708861,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.8625,0.42060126582278484,0.3600986674683064,0.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.0,0.15652173913043477,0.12779946484086147,765,0.0,0.22471910112359553,0.22471910112359553,0.22471910112359553,0.0,0.13483146067415733,0.1100894266419406
0.017402458190917968,0.0028033547035745602,0.009572649002075195,0.00023409813160487621,0.03125,1,6.103515625e-05,sigmoid,"{'clf__C': 0.03125, 'clf__coef0': 1, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'sigmoid'}",0.9,0.15,0.15,0.15,0.8947368421052632,0.4489473684210526,0.36613803914905013,714,0.8607594936708861,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.8625,0.42060126582278484,0.3600986674683064,0.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.0,0.15652173913043477,0.12779946484086147,765,0.0,0.22471910112359553,0.22471910112359553,0.22471910112359553,0.0,0.13483146067415733,0.1100894266419406
