mean_fit_time,std_fit_time,mean_score_time,std_score_time,C,gamma,kernel,params,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_train_acc,split1_train_acc,split2_train_acc,split3_train_acc,split4_train_acc,mean_train_acc,std_train_acc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
5.6470921516418455,0.1833339845596868,1.2624224185943604,0.0494918742085408,0.03125,0.03125,sigmoid,"{'clf__C': 0.03125, 'clf__gamma': 0.03125, 'clf__kernel': 'sigmoid'}",0.7289719626168224,0.7420560747663552,0.7102803738317757,0.7364485981308411,0.7364485981308411,0.7308411214953271,0.01108964259752623,59,0.733177570093458,0.7257009345794393,0.7397196261682243,0.7294392523364486,0.7355140186915888,0.7327102803738319,0.004838197796465334,0.4982698961937716,0.5273972602739726,0.4884488448844884,0.5523809523809523,0.5436893203883495,0.5220372548243069,0.024945341054301066,50,0.5300411522633744,0.5239253852392539,0.5408079142621599,0.5250205086136177,0.5259631490787271,0.5291516218914266,0.006183953774900959
5.424525928497315,0.18889466260522084,1.1724701404571534,0.07787525763354393,0.03125,0.0625,sigmoid,"{'clf__C': 0.03125, 'clf__gamma': 0.0625, 'clf__kernel': 'sigmoid'}",0.7345794392523365,0.7345794392523365,0.7121495327102804,0.7457943925233644,0.719626168224299,0.7293457943925233,0.011962616822429906,66,0.7238317757009346,0.7266355140186916,0.735981308411215,0.719626168224299,0.7200934579439252,0.7252336448598131,0.005954965354046383,0.523489932885906,0.5069444444444444,0.48666666666666675,0.5584415584415585,0.5253164556962026,0.5201718116269557,0.023662665927291836,51,0.515970515970516,0.513715710723192,0.5271966527196653,0.5065789473684211,0.5029045643153527,0.5132732782194295,0.0084101782269753
5.564687442779541,0.18304339939672853,1.1253583908081055,0.02136116692661563,0.03125,0.125,sigmoid,"{'clf__C': 0.03125, 'clf__gamma': 0.125, 'clf__kernel': 'sigmoid'}",0.7177570093457943,0.7420560747663552,0.7140186915887851,0.7158878504672898,0.7102803738317757,0.72,0.0113018440806213,101,0.6897196261682244,0.7163551401869159,0.7088785046728971,0.7172897196261683,0.7018691588785047,0.706822429906542,0.01021474377943558,0.50814332247557,0.5071428571428571,0.49169435215946844,0.4829931972789116,0.4983818770226538,0.49767112121589213,0.009497885806470974,81,0.4670947030497593,0.46519823788546255,0.47603027754415467,0.473455178416014,0.4709784411276948,0.4705513676046171,0.003980891628340788
5.206919717788696,0.09260823518394545,1.0893362522125245,0.03460975375013684,0.03125,0.25,sigmoid,"{'clf__C': 0.03125, 'clf__gamma': 0.25, 'clf__kernel': 'sigmoid'}",0.6448598130841121,0.680373831775701,0.6579439252336449,0.6373831775700934,0.6317757009345795,0.6504672897196262,0.01733386634672096,212,0.6299065420560748,0.6434579439252337,0.6406542056074767,0.6439252336448598,0.597196261682243,0.6310280373831777,0.017659842363884008,0.3987341772151899,0.39145907473309605,0.4,0.3975155279503106,0.43874643874643876,0.40529104372900704,0.016982538737911224,206,0.38125000000000003,0.3604358759430008,0.3670781893004115,0.38349514563106796,0.3624260355029586,0.37093704927548776,0.009609011747569224
5.464242267608642,0.13119739568333513,1.116765594482422,0.029224724621161585,0.03125,0.5,sigmoid,"{'clf__C': 0.03125, 'clf__gamma': 0.5, 'clf__kernel': 'sigmoid'}",0.5869158878504673,0.6,0.6242990654205608,0.6130841121495327,0.6355140186915887,0.6119626168224299,0.01719626168224298,254,0.5878504672897197,0.5934579439252337,0.5995327102803738,0.6056074766355141,0.5892523364485981,0.5951401869158878,0.006625634345706959,0.3115264797507788,0.30065359477124187,0.34098360655737703,0.36697247706422015,0.41441441441441434,0.34691011451160647,0.04095392440406824,316,0.3236196319018405,0.3234836702954899,0.32889584964761154,0.32587859424920124,0.30732860520094557,0.32184127025901776,0.007517241122272714
5.532263469696045,0.28543049615984706,1.1202592849731445,0.030101599453787254,0.03125,1.0,sigmoid,"{'clf__C': 0.03125, 'clf__gamma': 1.0, 'clf__kernel': 'sigmoid'}",0.5738317757009346,0.594392523364486,0.5981308411214953,0.5794392523364486,0.6130841121495327,0.5917757009345793,0.01396750780730424,259,0.5710280373831775,0.5752336448598131,0.5803738317757009,0.5686915887850468,0.5514018691588785,0.5693457943925233,0.009813529139886654,0.32142857142857145,0.27906976744186046,0.3174603174603175,0.34402332361516036,0.39650145772594747,0.3316966875343715,0.03854686850140315,363,0.32,0.31084154662623203,0.304953560371517,0.30653643876784376,0.28464977645305517,0.3053962644437296,0.011617512113844996
5.439529466629028,0.144072195071495,1.1053983688354492,0.02224527060284421,0.03125,2.0,sigmoid,"{'clf__C': 0.03125, 'clf__gamma': 2.0, 'clf__kernel': 'sigmoid'}",0.6018691588785047,0.5700934579439252,0.6074766355140186,0.6018691588785047,0.6280373831775701,0.6018691588785046,0.018579100769778218,255,0.5925233644859813,0.5803738317757009,0.5850467289719626,0.5757009345794393,0.5808411214953271,0.5828971962616822,0.0056509220403106455,0.3280757097791798,0.27672955974842767,0.3269230769230769,0.3679525222551928,0.4059701492537313,0.34113020359192175,0.04345885529152504,320,0.3166144200626959,0.32175226586102723,0.29857819905213273,0.3089802130898021,0.29314420803782504,0.3078138612206966,0.010710607048428434
5.342942237854004,0.08313705735102085,1.1043095111846923,0.016827952705316576,0.03125,4.0,sigmoid,"{'clf__C': 0.03125, 'clf__gamma': 4.0, 'clf__kernel': 'sigmoid'}",0.5551401869158878,0.6,0.616822429906542,0.6018691588785047,0.616822429906542,0.5981308411214953,0.02264692520502572,258,0.5514018691588785,0.5897196261682243,0.5939252336448598,0.5822429906542056,0.577570093457944,0.5789719626168225,0.014912327122832308,0.2958579881656805,0.29139072847682124,0.32786885245901637,0.364179104477612,0.402332361516035,0.33632580701903303,0.04209749907691539,341,0.30935251798561153,0.32148377125193195,0.29521492295214924,0.3059006211180124,0.2948517940717628,0.30536072547589355,0.009894983051514447
5.482599544525146,0.12053599385565476,1.1103849411010742,0.022397437579937955,0.03125,8.0,sigmoid,"{'clf__C': 0.03125, 'clf__gamma': 8.0, 'clf__kernel': 'sigmoid'}",0.5906542056074766,0.6037383177570094,0.6149532710280374,0.5719626168224299,0.6130841121495327,0.5988785046728973,0.01597447522932451,256,0.5682242990654206,0.5887850467289719,0.5906542056074766,0.5598130841121496,0.5686915887850468,0.5752336448598131,0.012256894437947627,0.3091482649842271,0.29801324503311255,0.3178807947019867,0.34757834757834755,0.4034582132564841,0.3352157731108316,0.037878512210056586,349,0.30526315789473685,0.3220338983050847,0.29240710823909527,0.29910714285714285,0.2938026013771997,0.30252278173465186,0.01075386736016893
6.757151937484741,0.02454981947066422,1.5564115047454834,0.008297108855890661,0.0625,3.0517578125e-05,sigmoid,"{'clf__C': 0.0625, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'sigmoid'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,327,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,378,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
6.731717252731324,0.09890164924992184,1.5688817977905274,0.023672190369837684,0.0625,6.103515625e-05,sigmoid,"{'clf__C': 0.0625, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'sigmoid'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,327,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,378,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
6.714760732650757,0.10114463767259337,1.6002710342407227,0.0634490256491429,0.0625,0.0001220703125,sigmoid,"{'clf__C': 0.0625, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'sigmoid'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,327,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,378,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
7.18252329826355,0.3904009501356918,1.7698379039764405,0.15241410449520895,0.0625,0.000244140625,sigmoid,"{'clf__C': 0.0625, 'clf__gamma': 0.000244140625, 'clf__kernel': 'sigmoid'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,327,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,378,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
7.097174978256225,0.2852139087463322,1.5368632316589355,0.05439088543445891,0.0625,0.00048828125,sigmoid,"{'clf__C': 0.0625, 'clf__gamma': 0.00048828125, 'clf__kernel': 'sigmoid'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.794392523364486,0.5581308411214954,0.28783493100444296,320,0.20700934579439254,0.20747663551401868,0.7934579439252336,0.7939252336448598,0.7934579439252336,0.5590654205607477,0.287261899795561,0.34108527131782945,0.34108527131782945,0.0,0.0,0.01785714285714286,0.14000553709856037,0.164310346649049,372,0.34301200154858696,0.343144848954299,0.0,0.004514672686230249,0.0,0.13813430463782322,0.16734429912657647
6.8597941398620605,0.1468437472787354,1.5231177806854248,0.026624010357708765,0.0625,0.0009765625,sigmoid,"{'clf__C': 0.0625, 'clf__gamma': 0.0009765625, 'clf__kernel': 'sigmoid'}",0.8018691588785046,0.7981308411214953,0.7962616822429907,0.7925233644859813,0.8037383177570093,0.7985046728971963,0.003991431122254696,1,0.7976635514018692,0.7981308411214953,0.7962616822429907,0.7967289719626168,0.797196261682243,0.797196261682243,0.0006608474590528561,0.07017543859649122,0.052631578947368425,0.035398230088495575,0.0,0.10256410256410257,0.05215387003929156,0.03425485166368187,393,0.04835164835164835,0.04845814977973568,0.03111111111111111,0.03547671840354768,0.03982300884955752,0.04064412729912007,0.0069096971850555996
6.628824090957641,0.14999335656405127,1.5254937648773192,0.08153330765904511,0.0625,0.001953125,sigmoid,"{'clf__C': 0.0625, 'clf__gamma': 0.001953125, 'clf__kernel': 'sigmoid'}",0.7831775700934579,0.8037383177570093,0.7476635514018691,0.805607476635514,0.8018691588785046,0.7884112149532709,0.021906669643339986,8,0.7976635514018692,0.7957943925233645,0.8009345794392523,0.8004672897196262,0.7939252336448598,0.7977570093457944,0.0026827476811976366,0.2839506172839506,0.419889502762431,0.27027027027027023,0.27777777777777773,0.3908045977011494,0.32853855315911573,0.0635326521248326,365,0.4140730717185386,0.44046094750320103,0.3966005665722379,0.2573913043478261,0.374468085106383,0.37659879504963734,0.06339989362165616
6.312307453155517,0.16149864168191375,1.4394179344177247,0.023996956063880723,0.0625,0.00390625,sigmoid,"{'clf__C': 0.0625, 'clf__gamma': 0.00390625, 'clf__kernel': 'sigmoid'}",0.7532710280373832,0.7495327102803738,0.7289719626168224,0.7700934579439253,0.7551401869158878,0.7514018691588784,0.013216949181056977,16,0.7579439252336448,0.7518691588785047,0.7598130841121495,0.758411214953271,0.7593457943925234,0.7574766355140187,0.0028805672911069893,0.4883720930232558,0.5073529411764706,0.49122807017543857,0.5527272727272727,0.5403508771929825,0.516006250859084,0.026052174435663503,61,0.5316455696202531,0.5362445414847161,0.5410714285714286,0.5208526413345691,0.5347786811201445,0.5329185724262222,0.006755714131137002
6.409767961502075,0.3250924966753209,1.3778800964355469,0.06080294635149144,0.0625,0.0078125,sigmoid,"{'clf__C': 0.0625, 'clf__gamma': 0.0078125, 'clf__kernel': 'sigmoid'}",0.7495327102803738,0.7439252336448599,0.7140186915887851,0.7420560747663552,0.7383177570093458,0.737570093457944,0.012319444525819873,25,0.7462616822429906,0.7355140186915888,0.7504672897196262,0.7378504672897196,0.747196261682243,0.7434579439252337,0.005753549148269662,0.5214285714285715,0.5226480836236933,0.48484848484848475,0.5519480519480519,0.5394736842105263,0.5240693752118656,0.02263530652579639,30,0.537084398976982,0.533003300330033,0.5482233502538071,0.5281749369217831,0.5356223175965666,0.5364216608158344,0.006634028767474442
5.912677383422851,0.39769849672459595,1.2953975200653076,0.12324727635258188,0.0625,0.015625,sigmoid,"{'clf__C': 0.0625, 'clf__gamma': 0.015625, 'clf__kernel': 'sigmoid'}",0.7364485981308411,0.7401869158878505,0.7102803738317757,0.7289719626168224,0.7383177570093458,0.7308411214953271,0.010962899662516025,59,0.7462616822429906,0.7345794392523365,0.7481308411214953,0.7341121495327103,0.7383177570093458,0.7402803738317757,0.005861832441333327,0.5087108013937282,0.5223367697594502,0.4918032786885246,0.5454545454545454,0.5483870967741936,0.5233384984140883,0.02156847180519817,40,0.5530864197530864,0.5374592833876223,0.5534382767191384,0.5392712550607287,0.5309882747068677,0.5428487019254887,0.00893827335319855
5.427544832229614,0.4643555285399751,1.1522775173187256,0.10353272008047039,0.0625,0.03125,sigmoid,"{'clf__C': 0.0625, 'clf__gamma': 0.03125, 'clf__kernel': 'sigmoid'}",0.7308411214953271,0.7289719626168224,0.7102803738317757,0.7327102803738318,0.7271028037383177,0.7259813084112149,0.008069918932681469,88,0.733177570093458,0.7275700934579439,0.7411214953271028,0.7271028037383177,0.7275700934579439,0.7313084112149533,0.005393098335048065,0.5135135135135135,0.5084745762711864,0.4884488448844884,0.5460317460317461,0.54375,0.520043736140187,0.021964016141874772,52,0.5353946297803093,0.5279352226720648,0.544407894736842,0.5252032520325203,0.5177832919768404,0.5301448582397154,0.009089604975652813
5.453176832199096,0.30271956091088636,1.1336248397827149,0.11936960232965653,0.0625,0.0625,sigmoid,"{'clf__C': 0.0625, 'clf__gamma': 0.0625, 'clf__kernel': 'sigmoid'}",0.7233644859813084,0.7233644859813084,0.7065420560747664,0.7233644859813084,0.7121495327102804,0.7177570093457945,0.007092959237760848,103,0.7014018691588785,0.7126168224299065,0.7158878504672898,0.697196261682243,0.7126168224299065,0.7079439252336448,0.007281327544217741,0.509933774834437,0.5066666666666667,0.4818481848184818,0.5194805194805194,0.5157232704402516,0.5067304832480712,0.013212324323108917,71,0.490023942537909,0.488778054862843,0.4983498349834984,0.47741935483870956,0.49215524360033025,0.48934528616465806,0.006811577262794876
5.24582724571228,0.4379507028993827,1.0653982639312745,0.12465997800297857,0.0625,0.125,sigmoid,"{'clf__C': 0.0625, 'clf__gamma': 0.125, 'clf__kernel': 'sigmoid'}",0.6710280373831776,0.7065420560747664,0.680373831775701,0.6635514018691588,0.6672897196261682,0.6777570093457944,0.015440655273318433,163,0.6373831775700934,0.6425233644859814,0.6551401869158878,0.6612149532710281,0.6355140186915887,0.6463551401869159,0.01010642987826412,0.46341463414634143,0.45296167247386765,0.45367412140575075,0.4267515923566879,0.4638554216867469,0.4521314884138789,0.01350531773044632,117,0.4094368340943683,0.3962115232833465,0.40865384615384615,0.4110479285134037,0.3972179289026275,0.4045136121895184,0.00642228332998416
5.1756984233856205,0.21441496060314663,0.991597318649292,0.08174797076258766,0.0625,0.25,sigmoid,"{'clf__C': 0.0625, 'clf__gamma': 0.25, 'clf__kernel': 'sigmoid'}",0.5757009345794393,0.6130841121495327,0.6056074766355141,0.6037383177570094,0.5962616822429907,0.5988785046728973,0.012765137255300095,256,0.5803738317757009,0.5869158878504673,0.5672897196261683,0.5827102803738318,0.5434579439252336,0.5721495327102804,0.015773641181918253,0.33819241982507287,0.3300970873786408,0.3701492537313433,0.38372093023255816,0.4065934065934066,0.36575061955220434,0.028429006421382814,253,0.33579881656804733,0.3393124065769806,0.3299565846599131,0.32705350414468726,0.3163051084674598,0.3296852840834176,0.007950921155555141
4.941628313064575,0.5184609705527246,0.978838300704956,0.11910509031386728,0.0625,0.5,sigmoid,"{'clf__C': 0.0625, 'clf__gamma': 0.5, 'clf__kernel': 'sigmoid'}",0.5420560747663551,0.5813084112149532,0.5794392523364486,0.5663551401869159,0.5981308411214953,0.5734579439252336,0.01866914540438695,278,0.5728971962616822,0.5598130841121496,0.5350467289719626,0.5504672897196262,0.5509345794392523,0.5538317757009346,0.012424635239515388,0.3213296398891966,0.29113924050632917,0.33628318584070793,0.35555555555555557,0.36950146627565983,0.33476181761348983,0.02729428482281329,351,0.3239644970414201,0.3242467718794835,0.3085476025017373,0.31383737517831667,0.3051337671728127,0.3151460027547541,0.007824143320858923
4.8018862247467045,0.5036164185333958,0.9867083072662354,0.0820336415946622,0.0625,1.0,sigmoid,"{'clf__C': 0.0625, 'clf__gamma': 1.0, 'clf__kernel': 'sigmoid'}",0.5757009345794393,0.5682242990654206,0.5626168224299065,0.5682242990654206,0.5196261682242991,0.5588785046728972,0.020061918302801855,319,0.538785046728972,0.5467289719626168,0.5294392523364486,0.5453271028037383,0.5359813084112149,0.539252336448598,0.006324831519883594,0.37465564738292007,0.29357798165137616,0.31976744186046513,0.3565459610027855,0.35264483627204035,0.3394383736339175,0.028973980330413467,323,0.34592445328031807,0.310099573257468,0.2893436838390967,0.31139419674451524,0.3267796610169491,0.31670831362766944,0.018845440326152187
4.356960773468018,0.22416088004548612,1.0321892261505128,0.2747889913228418,0.0625,2.0,sigmoid,"{'clf__C': 0.0625, 'clf__gamma': 2.0, 'clf__kernel': 'sigmoid'}",0.5420560747663551,0.5663551401869159,0.5738317757009346,0.5607476635514018,0.6056074766355141,0.5697196261682242,0.020793919977829384,281,0.5462616822429907,0.5383177570093458,0.5476635514018692,0.5275700934579439,0.5392523364485982,0.5398130841121496,0.007150601593790123,0.3137254901960784,0.3926701570680628,0.32941176470588235,0.3490304709141274,0.3919308357348703,0.35535374372380424,0.0321753940489501,295,0.30394265232974915,0.33152909336941816,0.3025936599423631,0.29840388619014574,0.2957142857142857,0.3064367155091924,0.012884981191206905
4.630841493606567,0.6975166572060854,0.9434192657470704,0.16311050488961387,0.0625,4.0,sigmoid,"{'clf__C': 0.0625, 'clf__gamma': 4.0, 'clf__kernel': 'sigmoid'}",0.5271028037383177,0.5831775700934579,0.5700934579439252,0.5719626168224299,0.5962616822429907,0.5697196261682242,0.023267837487245525,281,0.5308411214953271,0.5509345794392523,0.5411214953271029,0.544392523364486,0.5397196261682243,0.5414018691588784,0.006546060189845747,0.30303030303030304,0.3052959501557633,0.32748538011695905,0.36211699164345407,0.3828571428571429,0.33615715356072445,0.03155884646147384,342,0.29295774647887324,0.30412744388124546,0.29756795422031473,0.3050605844618674,0.2898341744772891,0.29790958070391793,0.005994134363023103
4.514232969284057,0.7058039697596995,0.7944132328033447,0.18750134625351408,0.0625,8.0,sigmoid,"{'clf__C': 0.0625, 'clf__gamma': 8.0, 'clf__kernel': 'sigmoid'}",0.5401869158878505,0.5794392523364486,0.5476635514018692,0.5644859813084112,0.5420560747663551,0.5547663551401869,0.015018549104000483,343,0.5406542056074767,0.5495327102803739,0.5406542056074767,0.5462616822429907,0.5228971962616823,0.5400000000000001,0.009202641962684978,0.32044198895027626,0.2990654205607477,0.3163841807909604,0.3545706371191136,0.37340153452685426,0.3327727523895904,0.027139133890742684,362,0.3053003533568905,0.3094555873925502,0.3053003533568905,0.30889679715302487,0.3096686950642326,0.3077243572647178,0.00199518482432853
