,param_learning_rate,param_n_estimators,Score,Result,model_param,type,learning_rate
56,0.01,75,F1,0.0997815553913115,75,train,0.01
57,0.01,100,F1,0.2644019994738227,100,train,0.01
58,0.01,125,F1,0.3838496168705593,125,train,0.01
59,0.01,150,F1,0.48872311961658144,150,train,0.01
60,0.02,50,F1,0.28142527348615715,50,train,0.02
61,0.02,75,F1,0.5111496709554373,75,train,0.02
62,0.02,100,F1,0.6473185620555756,100,train,0.02
63,0.02,125,F1,0.735588917448052,125,train,0.02
64,0.02,150,F1,0.7968070849298189,150,train,0.02
65,0.03,50,F1,0.49992094286371785,50,train,0.03
66,0.03,75,F1,0.6952295513231193,75,train,0.03
67,0.03,100,F1,0.8029078558120097,100,train,0.03
68,0.03,125,F1,0.84840102423261,125,train,0.03
69,0.03,150,F1,0.8927132559341828,150,train,0.03
70,0.4,50,F1,1.0,50,train,0.4
71,0.4,75,F1,1.0,75,train,0.4
72,0.4,100,F1,1.0,100,train,0.4
73,0.4,125,F1,1.0,125,train,0.4
74,0.4,150,F1,1.0,150,train,0.4
75,0.005,50,F1,0.0,50,test,0.005
76,0.005,75,F1,0.0,75,test,0.005
77,0.005,100,F1,0.0,100,test,0.005
78,0.005,125,F1,0.0,125,test,0.005
79,0.005,150,F1,0.0,150,test,0.005
80,0.01,50,F1,0.0,50,test,0.01
81,0.01,75,F1,0.0,75,test,0.01
82,0.01,100,F1,0.01,100,test,0.01
83,0.01,125,F1,0.01927990708478513,125,test,0.01
84,0.01,150,F1,0.029047619047619044,150,test,0.01
85,0.02,50,F1,0.01,50,test,0.02
86,0.02,75,F1,0.058315911730545865,75,test,0.02
87,0.02,100,F1,0.08380952380952382,100,test,0.02
88,0.02,125,F1,0.08267477203647418,125,test,0.02
89,0.02,150,F1,0.08971358099265075,150,test,0.02
90,0.03,50,F1,0.03904761904761904,50,test,0.03
91,0.03,75,F1,0.11001583782071586,75,test,0.03
92,0.03,100,F1,0.11615549526472116,100,test,0.03
93,0.03,125,F1,0.13032289745550507,125,test,0.03
94,0.03,150,F1,0.19060383095165703,150,test,0.03
95,0.4,50,F1,0.33300444084780734,50,test,0.4
96,0.4,75,F1,0.3358990464872818,75,test,0.4
97,0.4,100,F1,0.3349397106512856,100,test,0.4
98,0.4,125,F1,0.34676896203211993,125,test,0.4
99,0.4,150,F1,0.3365296726490757,150,test,0.4
