Result,model_param,Score,type,C,gamma,kernel
0.7592591932049981,0.125 / 0.001953125,Accuracy,train,0.125,0.001953125,rbf
0.7501496995976057,0.125 / 0.00390625,Accuracy,train,0.125,0.00390625,rbf
0.7555261779229321,0.125 / 0.0078125,Accuracy,train,0.125,0.0078125,rbf
0.7619467635682676,0.125 / 0.015625,Accuracy,train,0.125,0.015625,rbf
0.6347076789317044,0.125 / 0.03125,Accuracy,train,0.125,0.03125,rbf
0.471511598096151,0.125 / 0.0625,Accuracy,train,0.125,0.0625,rbf
0.4440299622128342,0.125 / 0.125,Accuracy,train,0.125,0.125,rbf
0.4435818666191076,0.125 / 0.25,Accuracy,train,0.125,0.25,rbf
0.4435818666191076,0.125 / 0.5,Accuracy,train,0.125,0.5,rbf
0.4435818666191076,0.125 / 1.0,Accuracy,train,0.125,1.0,rbf
0.4435818666191076,0.125 / 2.0,Accuracy,train,0.125,2.0,rbf
0.4435818666191076,0.125 / 4.0,Accuracy,train,0.125,4.0,rbf
0.4435818666191076,0.125 / 8.0,Accuracy,train,0.125,8.0,rbf
0.4435818666191076,0.25 / 3.0517578125e-05,Accuracy,train,0.25,3.0517578125e-05,rbf
0.4435818666191076,0.25 / 6.103515625e-05,Accuracy,train,0.25,6.103515625e-05,rbf
0.4435818666191076,0.25 / 0.0001220703125,Accuracy,train,0.25,0.0001220703125,rbf
0.7850952481803082,0.25 / 0.00048828125,Accuracy,train,0.25,0.00048828125,rbf
0.7570188267029304,0.25 / 0.0009765625,Accuracy,train,0.25,0.0009765625,rbf
0.750000557332828,0.25 / 0.001953125,Accuracy,train,0.25,0.001953125,rbf
0.7582141941524639,0.25 / 0.00390625,Accuracy,train,0.25,0.00390625,rbf
0.770609164781024,0.25 / 0.0078125,Accuracy,train,0.25,0.0078125,rbf
0.7970419002820105,0.25 / 0.015625,Accuracy,train,0.25,0.015625,rbf
0.8143648077759076,0.25 / 0.03125,Accuracy,train,0.25,0.03125,rbf
0.4472892445910849,0.25 / 0.0625,Accuracy,train,0.25,0.0625,rbf
0.38577597449644985,0.25 / 0.125,Accuracy,train,0.25,0.125,rbf
0.5352908720029428,0.25 / 0.25,Accuracy,train,0.25,0.25,rbf
0.5333491244301272,0.25 / 0.5,Accuracy,train,0.25,0.5,rbf
0.4879431074649158,0.25 / 1.0,Accuracy,train,0.25,1.0,rbf
0.4435818666191076,0.25 / 2.0,Accuracy,train,0.25,2.0,rbf
0.4435818666191076,0.25 / 4.0,Accuracy,train,0.25,4.0,rbf
0.4435818666191076,0.25 / 8.0,Accuracy,train,0.25,8.0,rbf
0.4435818666191076,0.5 / 3.0517578125e-05,Accuracy,train,0.5,3.0517578125e-05,rbf
0.4435818666191076,0.5 / 6.103515625e-05,Accuracy,train,0.5,6.103515625e-05,rbf
0.7856921516391158,0.5 / 0.000244140625,Accuracy,train,0.5,0.000244140625,rbf
0.7558236821865281,0.5 / 0.00048828125,Accuracy,train,0.5,0.00048828125,rbf
0.7500007802659592,0.5 / 0.0009765625,Accuracy,train,0.5,0.0009765625,rbf
0.7562724465796484,0.5 / 0.001953125,Accuracy,train,0.5,0.001953125,rbf
0.7694145775974496,0.5 / 0.00390625,Accuracy,train,0.5,0.00390625,rbf
0.8033155729938806,0.5 / 0.0078125,Accuracy,train,0.5,0.0078125,rbf
0.8588710666235663,0.5 / 0.015625,Accuracy,train,0.5,0.015625,rbf
0.9308539453590894,0.5 / 0.03125,Accuracy,train,0.5,0.03125,rbf
0.44373123181701646,1.0 / 3.0517578125e-05,Accuracy,train,1.0,3.0517578125e-05,rbf
0.7856915943062879,1.0 / 0.0001220703125,Accuracy,train,1.0,0.0001220703125,rbf
0.7555253976569729,1.0 / 0.000244140625,Accuracy,train,1.0,0.000244140625,rbf
0.7504488758596859,1.0 / 0.00048828125,Accuracy,train,1.0,0.00048828125,rbf
0.754928271265034,1.0 / 0.0009765625,Accuracy,train,1.0,0.0009765625,rbf
0.7655309709852529,1.0 / 0.001953125,Accuracy,train,1.0,0.001953125,rbf
0.7968938726828888,1.0 / 0.00390625,Accuracy,train,1.0,0.00390625,rbf
0.8563318582591151,1.0 / 0.0078125,Accuracy,train,1.0,0.0078125,rbf
0.9429516346571847,1.0 / 0.015625,Accuracy,train,1.0,0.015625,rbf
0.7841980537937645,2.0 / 6.103515625e-05,Accuracy,train,2.0,6.103515625e-05,rbf
0.7555253976569728,2.0 / 0.0001220703125,Accuracy,train,2.0,0.0001220703125,rbf
0.7505982410575947,2.0 / 0.000244140625,Accuracy,train,2.0,0.000244140625,rbf
0.7540321915441462,2.0 / 0.00048828125,Accuracy,train,2.0,0.00048828125,rbf
0.7647844793954054,2.0 / 0.0009765625,Accuracy,train,2.0,0.0009765625,rbf
0.7928616811387424,2.0 / 0.001953125,Accuracy,train,2.0,0.001953125,rbf
0.8421442823225174,2.0 / 0.00390625,Accuracy,train,2.0,0.00390625,rbf
0.9266730574164279,2.0 / 0.0078125,Accuracy,train,2.0,0.0078125,rbf
0.78404857712929,4.0 / 3.0517578125e-05,Accuracy,train,4.0,3.0517578125e-05,rbf
0.7552267787277206,4.0 / 6.103515625e-05,Accuracy,train,4.0,6.103515625e-05,rbf
0.7504487643931202,4.0 / 0.0001220703125,Accuracy,train,4.0,0.0001220703125,rbf
0.7532854770211675,4.0 / 0.000244140625,Accuracy,train,4.0,0.000244140625,rbf
0.7625446702261658,4.0 / 0.00048828125,Accuracy,train,4.0,0.00048828125,rbf
0.7891277741241515,4.0 / 0.0009765625,Accuracy,train,4.0,0.0009765625,rbf
0.8293005473008371,4.0 / 0.001953125,Accuracy,train,4.0,0.001953125,rbf
0.8965057461014568,4.0 / 0.00390625,Accuracy,train,4.0,0.00390625,rbf
0.9795403118834507,4.0 / 0.0078125,Accuracy,train,4.0,0.0078125,rbf
0.7553761439256295,8.0 / 3.0517578125e-05,Accuracy,train,8.0,3.0517578125e-05,rbf
0.7501500339973025,8.0 / 6.103515625e-05,Accuracy,train,8.0,6.103515625e-05,rbf
0.7528374928940065,8.0 / 0.0001220703125,Accuracy,train,8.0,0.0001220703125,rbf
0.762395193561691,8.0 / 0.000244140625,Accuracy,train,8.0,0.000244140625,rbf
0.7865890116259627,8.0 / 0.00048828125,Accuracy,train,8.0,0.00048828125,rbf
0.8215345602086653,8.0 / 0.0009765625,Accuracy,train,8.0,0.0009765625,rbf
0.8703704033975009,8.0 / 0.001953125,Accuracy,train,8.0,0.001953125,rbf
0.9571389876606512,8.0 / 0.00390625,Accuracy,train,8.0,0.00390625,rbf
0.7504486529265546,16.0 / 3.0517578125e-05,Accuracy,train,16.0,3.0517578125e-05,rbf
0.7525387624981887,16.0 / 6.103515625e-05,Accuracy,train,16.0,6.103515625e-05,rbf
0.7617978442366211,16.0 / 0.0001220703125,Accuracy,train,16.0,0.0001220703125,rbf
0.7846474869862784,16.0 / 0.000244140625,Accuracy,train,16.0,0.000244140625,rbf
0.8140678608451395,16.0 / 0.00048828125,Accuracy,train,16.0,0.00048828125,rbf
0.8546897328146423,16.0 / 0.0009765625,Accuracy,train,16.0,0.0009765625,rbf
0.9262246274230046,16.0 / 0.001953125,Accuracy,train,16.0,0.001953125,rbf
0.9867083923177244,16.0 / 0.00390625,Accuracy,train,16.0,0.00390625,rbf
0.7519413017065533,32.0 / 3.0517578125e-05,Accuracy,train,32.0,3.0517578125e-05,rbf
0.7612003834449858,32.0 / 6.103515625e-05,Accuracy,train,32.0,6.103515625e-05,rbf
0.7830048042089774,32.0 / 0.0001220703125,Accuracy,train,32.0,0.0001220703125,rbf
0.811081337152921,32.0 / 0.000244140625,Accuracy,train,32.0,0.000244140625,rbf
0.846774269057996,32.0 / 0.00048828125,Accuracy,train,32.0,0.00048828125,rbf
0.8968046994304059,32.0 / 0.0009765625,Accuracy,train,32.0,0.0009765625,rbf
0.9672941491199716,32.0 / 0.001953125,Accuracy,train,32.0,0.001953125,rbf
0.761349637176329,64.0 / 3.0517578125e-05,Accuracy,train,64.0,3.0517578125e-05,rbf
0.7827064082128566,64.0 / 6.103515625e-05,Accuracy,train,64.0,6.103515625e-05,rbf
0.8094384314424887,64.0 / 0.0001220703125,Accuracy,train,64.0,0.0001220703125,rbf
0.8434884576371318,64.0 / 0.000244140625,Accuracy,train,64.0,0.000244140625,rbf
0.8814223133771024,64.0 / 0.00048828125,Accuracy,train,64.0,0.00048828125,rbf
0.942353616532721,64.0 / 0.0009765625,Accuracy,train,64.0,0.0009765625,rbf
0.7825569315483821,128.0 / 3.0517578125e-05,Accuracy,train,128.0,3.0517578125e-05,rbf
0.8082438442589146,128.0 / 6.103515625e-05,Accuracy,train,128.0,6.103515625e-05,rbf
0.8393066779619452,128.0 / 0.0001220703125,Accuracy,train,128.0,0.0001220703125,rbf
0.8738055800162741,128.0 / 0.000244140625,Accuracy,train,128.0,0.000244140625,rbf
0.9205494187018604,128.0 / 0.00048828125,Accuracy,train,128.0,0.00048828125,rbf
0.9735659269002263,128.0 / 0.0009765625,Accuracy,train,128.0,0.0009765625,rbf
0.8076464949338445,256.0 / 3.0517578125e-05,Accuracy,train,256.0,3.0517578125e-05,rbf
0.8364692965345046,256.0 / 6.103515625e-05,Accuracy,train,256.0,6.103515625e-05,rbf
0.8703704033975009,256.0 / 0.0001220703125,Accuracy,train,256.0,0.0001220703125,rbf
0.9091995585924002,256.0 / 0.000244140625,Accuracy,train,256.0,0.000244140625,rbf
0.9544504140982912,256.0 / 0.00048828125,Accuracy,train,256.0,0.00048828125,rbf
0.8355732168136167,512.0 / 3.0517578125e-05,Accuracy,train,512.0,3.0517578125e-05,rbf
0.8661888466554458,512.0 / 6.103515625e-05,Accuracy,train,512.0,6.103515625e-05,rbf
0.9017324133626119,512.0 / 0.0001220703125,Accuracy,train,512.0,0.0001220703125,rbf
0.9393674272401993,512.0 / 0.000244140625,Accuracy,train,512.0,0.000244140625,rbf
0.9807347876004593,512.0 / 0.00048828125,Accuracy,train,512.0,0.00048828125,rbf
0.8648445598742658,1024.0 / 3.0517578125e-05,Accuracy,train,1024.0,3.0517578125e-05,rbf
0.8951613478537113,1024.0 / 6.103515625e-05,Accuracy,train,1024.0,6.103515625e-05,rbf
0.9318999476107142,1024.0 / 0.0001220703125,Accuracy,train,1024.0,0.0001220703125,rbf
0.9668463879259417,1024.0 / 0.000244140625,Accuracy,train,1024.0,0.000244140625,rbf
0.8912781871077771,2048.0 / 3.0517578125e-05,Accuracy,train,2048.0,3.0517578125e-05,rbf
0.9247315327767437,2048.0 / 6.103515625e-05,Accuracy,train,2048.0,6.103515625e-05,rbf
0.9548992899579771,2048.0 / 0.0001220703125,Accuracy,train,2048.0,0.0001220703125,rbf
0.9873059645759256,2048.0 / 0.000244140625,Accuracy,train,2048.0,0.000244140625,rbf
0.9220432936140804,4096.0 / 3.0517578125e-05,Accuracy,train,4096.0,3.0517578125e-05,rbf
0.9496719538974284,4096.0 / 6.103515625e-05,Accuracy,train,4096.0,6.103515625e-05,rbf
0.9778975176395839,4096.0 / 0.0001220703125,Accuracy,train,4096.0,0.0001220703125,rbf
0.9460874120807464,8192.0 / 3.0517578125e-05,Accuracy,train,8192.0,3.0517578125e-05,rbf
0.9726704045121666,8192.0 / 6.103515625e-05,Accuracy,train,8192.0,6.103515625e-05,rbf
0.9702814530781492,16384.0 / 3.0517578125e-05,Accuracy,train,16384.0,3.0517578125e-05,rbf
0.9892476006821754,16384.0 / 6.103515625e-05,Accuracy,train,16384.0,6.103515625e-05,rbf
0.9862607425902601,32768.0 / 3.0517578125e-05,Accuracy,train,32768.0,3.0517578125e-05,rbf
0.4449066047010456,0.03125 / 3.0517578125e-05,Accuracy,test,0.03125,3.0517578125e-05,rbf
0.4449066047010456,0.03125 / 6.103515625e-05,Accuracy,test,0.03125,6.103515625e-05,rbf
0.4449066047010456,0.03125 / 0.0001220703125,Accuracy,test,0.03125,0.0001220703125,rbf
0.4449066047010456,0.03125 / 0.000244140625,Accuracy,test,0.03125,0.000244140625,rbf
0.4449066047010456,0.03125 / 0.00048828125,Accuracy,test,0.03125,0.00048828125,rbf
0.4449066047010456,0.03125 / 0.0009765625,Accuracy,test,0.03125,0.0009765625,rbf
0.4956921976941639,0.03125 / 0.001953125,Accuracy,test,0.03125,0.001953125,rbf
0.7467137367056932,0.03125 / 0.00390625,Accuracy,test,0.03125,0.00390625,rbf
0.7347734381982305,0.03125 / 0.0078125,Accuracy,test,0.03125,0.0078125,rbf
0.5746179283224595,0.03125 / 0.015625,Accuracy,test,0.03125,0.015625,rbf
0.4449066047010456,0.03125 / 0.03125,Accuracy,test,0.03125,0.03125,rbf
0.4449066047010456,0.03125 / 0.0625,Accuracy,test,0.03125,0.0625,rbf
0.4449066047010456,0.03125 / 0.125,Accuracy,test,0.03125,0.125,rbf
0.4449066047010456,0.03125 / 0.25,Accuracy,test,0.03125,0.25,rbf
0.4449066047010456,0.03125 / 0.5,Accuracy,test,0.03125,0.5,rbf
0.4449066047010456,0.03125 / 1.0,Accuracy,test,0.03125,1.0,rbf
0.4449066047010456,0.03125 / 2.0,Accuracy,test,0.03125,2.0,rbf
0.4449066047010456,0.03125 / 4.0,Accuracy,test,0.03125,4.0,rbf
0.4449066047010456,0.03125 / 8.0,Accuracy,test,0.03125,8.0,rbf
0.4449066047010456,0.0625 / 3.0517578125e-05,Accuracy,test,0.0625,3.0517578125e-05,rbf
0.4449066047010456,0.0625 / 6.103515625e-05,Accuracy,test,0.0625,6.103515625e-05,rbf
0.4449066047010456,0.0625 / 0.0001220703125,Accuracy,test,0.0625,0.0001220703125,rbf
0.4449066047010456,0.0625 / 0.000244140625,Accuracy,test,0.0625,0.000244140625,rbf
0.4449066047010456,0.0625 / 0.00048828125,Accuracy,test,0.0625,0.00048828125,rbf
0.7634390919653231,0.0625 / 0.0009765625,Accuracy,test,0.0625,0.0009765625,rbf
0.7789793547233891,0.0625 / 0.001953125,Accuracy,test,0.0625,0.001953125,rbf
0.7508999910626508,0.0625 / 0.00390625,Accuracy,test,0.0625,0.00390625,rbf
0.7294003038698722,0.0625 / 0.0078125,Accuracy,test,0.0625,0.0078125,rbf
0.6828081151130575,0.0625 / 0.015625,Accuracy,test,0.0625,0.015625,rbf
0.4270587183841273,0.0625 / 0.03125,Accuracy,test,0.0625,0.03125,rbf
0.4449066047010456,0.0625 / 0.0625,Accuracy,test,0.0625,0.0625,rbf
0.4449066047010456,0.0625 / 0.125,Accuracy,test,0.0625,0.125,rbf
0.4449066047010456,0.0625 / 0.25,Accuracy,test,0.0625,0.25,rbf
0.4449066047010456,0.0625 / 0.5,Accuracy,test,0.0625,0.5,rbf
0.4449066047010456,0.0625 / 1.0,Accuracy,test,0.0625,1.0,rbf
0.4449066047010456,0.0625 / 2.0,Accuracy,test,0.0625,2.0,rbf
0.4449066047010456,0.0625 / 4.0,Accuracy,test,0.0625,4.0,rbf
0.4449066047010456,0.0625 / 8.0,Accuracy,test,0.0625,8.0,rbf
0.4449066047010456,0.125 / 3.0517578125e-05,Accuracy,test,0.125,3.0517578125e-05,rbf
0.4449066047010456,0.125 / 6.103515625e-05,Accuracy,test,0.125,6.103515625e-05,rbf
0.4449066047010456,0.125 / 0.0001220703125,Accuracy,test,0.125,0.0001220703125,rbf
0.4449066047010456,0.125 / 0.000244140625,Accuracy,test,0.125,0.000244140625,rbf
0.7855483063723299,0.125 / 0.00048828125,Accuracy,test,0.125,0.00048828125,rbf
0.7753919027616409,0.125 / 0.0009765625,Accuracy,test,0.125,0.0009765625,rbf
0.7443292519438736,0.125 / 0.001953125,Accuracy,test,0.125,0.001953125,rbf
0.7299973187952454,0.125 / 0.00390625,Accuracy,test,0.125,0.00390625,rbf
0.7299991062650818,0.125 / 0.0078125,Accuracy,test,0.125,0.0078125,rbf
0.7162606131021538,0.125 / 0.015625,Accuracy,test,0.125,0.015625,rbf
0.5651264634909285,0.125 / 0.03125,Accuracy,test,0.125,0.03125,rbf
0.36848869425328445,0.125 / 0.0625,Accuracy,test,0.125,0.0625,rbf
0.4449066047010456,0.125 / 0.125,Accuracy,test,0.125,0.125,rbf
0.4449066047010456,0.125 / 0.25,Accuracy,test,0.125,0.25,rbf
0.4449066047010456,0.125 / 0.5,Accuracy,test,0.125,0.5,rbf
0.4449066047010456,0.125 / 1.0,Accuracy,test,0.125,1.0,rbf
0.4449066047010456,0.125 / 2.0,Accuracy,test,0.125,2.0,rbf
0.4449066047010456,0.125 / 4.0,Accuracy,test,0.125,4.0,rbf
0.4449066047010456,0.125 / 8.0,Accuracy,test,0.125,8.0,rbf
0.4449066047010456,0.25 / 3.0517578125e-05,Accuracy,test,0.25,3.0517578125e-05,rbf
0.4449066047010456,0.25 / 6.103515625e-05,Accuracy,test,0.25,6.103515625e-05,rbf
0.44550361962641877,0.25 / 0.0001220703125,Accuracy,test,0.25,0.0001220703125,rbf
0.7712092233443562,0.25 / 0.00048828125,Accuracy,test,0.25,0.00048828125,rbf
0.7437322370185002,0.25 / 0.0009765625,Accuracy,test,0.25,0.0009765625,rbf
0.7317865761015283,0.25 / 0.001953125,Accuracy,test,0.25,0.001953125,rbf
0.7317901510412013,0.25 / 0.00390625,Accuracy,test,0.25,0.00390625,rbf
0.7264152292430065,0.25 / 0.0078125,Accuracy,test,0.25,0.0078125,rbf
0.7276128340334257,0.25 / 0.015625,Accuracy,test,0.25,0.015625,rbf
0.6995370453123604,0.25 / 0.03125,Accuracy,test,0.25,0.03125,rbf
0.3088372508713916,0.25 / 0.0625,Accuracy,test,0.25,0.0625,rbf
0.33505585843238894,0.25 / 0.125,Accuracy,test,0.25,0.125,rbf
0.44610063455179194,0.25 / 0.25,Accuracy,test,0.25,0.25,rbf
0.4449066047010456,0.25 / 0.5,Accuracy,test,0.25,0.5,rbf
0.4449066047010456,0.25 / 1.0,Accuracy,test,0.25,1.0,rbf
0.4449066047010456,0.25 / 2.0,Accuracy,test,0.25,2.0,rbf
0.4449066047010456,0.25 / 4.0,Accuracy,test,0.25,4.0,rbf
0.4449066047010456,0.25 / 8.0,Accuracy,test,0.25,8.0,rbf
0.4449066047010456,0.5 / 3.0517578125e-05,Accuracy,test,0.5,3.0517578125e-05,rbf
0.44550361962641877,0.5 / 6.103515625e-05,Accuracy,test,0.5,6.103515625e-05,rbf
0.7706122084189829,0.5 / 0.000244140625,Accuracy,test,0.5,0.000244140625,rbf
0.7407453749217983,0.5 / 0.00048828125,Accuracy,test,0.5,0.00048828125,rbf
0.7323853784967378,0.5 / 0.0009765625,Accuracy,test,0.5,0.0009765625,rbf
0.7323889534364108,0.5 / 0.001953125,Accuracy,test,0.5,0.001953125,rbf
0.7294020913397087,0.5 / 0.00390625,Accuracy,test,0.5,0.00390625,rbf
0.7258164268477969,0.5 / 0.0078125,Accuracy,test,0.5,0.0078125,rbf
0.7407543122709803,0.5 / 0.015625,Accuracy,test,0.5,0.015625,rbf
0.7532898382339798,0.5 / 0.03125,Accuracy,test,0.5,0.03125,rbf
0.44550361962641877,1.0 / 3.0517578125e-05,Accuracy,test,1.0,3.0517578125e-05,rbf
0.7670265439270713,1.0 / 0.0001220703125,Accuracy,test,1.0,0.0001220703125,rbf
0.7419394047725445,1.0 / 0.000244140625,Accuracy,test,1.0,0.000244140625,rbf
0.7317865761015283,1.0 / 0.00048828125,Accuracy,test,1.0,0.00048828125,rbf
0.7311949235856645,1.0 / 0.0009765625,Accuracy,test,1.0,0.0009765625,rbf
0.7276038966842435,1.0 / 0.001953125,Accuracy,test,1.0,0.001953125,rbf
0.7317955134507106,1.0 / 0.00390625,Accuracy,test,1.0,0.00390625,rbf
0.736573420323532,1.0 / 0.0078125,Accuracy,test,1.0,0.0078125,rbf
0.7628528018589686,1.0 / 0.015625,Accuracy,test,1.0,0.015625,rbf
0.7664277415318616,2.0 / 6.103515625e-05,Accuracy,test,2.0,6.103515625e-05,rbf
0.7419394047725445,2.0 / 0.0001220703125,Accuracy,test,2.0,0.0001220703125,rbf
0.7323835910269014,2.0 / 0.000244140625,Accuracy,test,2.0,0.000244140625,rbf
0.7311949235856644,2.0 / 0.00048828125,Accuracy,test,2.0,0.00048828125,rbf
0.7240235946018412,2.0 / 0.0009765625,Accuracy,test,2.0,0.0009765625,rbf
0.7300026812047546,2.0 / 0.001953125,Accuracy,test,2.0,0.001953125,rbf
0.7347823755474125,2.0 / 0.00390625,Accuracy,test,2.0,0.00390625,rbf
0.7437375994280095,2.0 / 0.0078125,Accuracy,test,2.0,0.0078125,rbf
0.765828939136652,4.0 / 3.0517578125e-05,Accuracy,test,4.0,3.0517578125e-05,rbf
0.7407453749217983,4.0 / 6.103515625e-05,Accuracy,test,4.0,6.103515625e-05,rbf
0.7329806059522745,4.0 / 0.0001220703125,Accuracy,test,4.0,0.0001220703125,rbf
0.7311949235856644,4.0 / 0.000244140625,Accuracy,test,4.0,0.000244140625,rbf
0.7222343372955582,4.0 / 0.00048828125,Accuracy,test,4.0,0.00048828125,rbf
0.7222361247653946,4.0 / 0.0009765625,Accuracy,test,4.0,0.0009765625,rbf
0.7228295647510949,4.0 / 0.001953125,Accuracy,test,4.0,0.001953125,rbf
0.7401394226472429,4.0 / 0.00390625,Accuracy,test,4.0,0.00390625,rbf
0.7700169809634463,4.0 / 0.0078125,Accuracy,test,4.0,0.0078125,rbf
0.7413423898471713,8.0 / 3.0517578125e-05,Accuracy,test,8.0,3.0517578125e-05,rbf
0.7329806059522745,8.0 / 6.103515625e-05,Accuracy,test,8.0,6.103515625e-05,rbf
0.7305979086602913,8.0 / 0.0001220703125,Accuracy,test,8.0,0.0001220703125,rbf
0.7222343372955582,8.0 / 0.000244140625,Accuracy,test,8.0,0.000244140625,rbf
0.7192492626686925,8.0 / 0.00048828125,Accuracy,test,8.0,0.00048828125,rbf
0.719238537849674,8.0 / 0.0009765625,Accuracy,test,8.0,0.0009765625,rbf
0.7264009294843149,8.0 / 0.001953125,Accuracy,test,8.0,0.001953125,rbf
0.7574600053624095,8.0 / 0.00390625,Accuracy,test,8.0,0.00390625,rbf
0.7329806059522745,16.0 / 3.0517578125e-05,Accuracy,test,16.0,3.0517578125e-05,rbf
0.729403878809545,16.0 / 6.103515625e-05,Accuracy,test,16.0,6.103515625e-05,rbf
0.7228313522209313,16.0 / 0.0001220703125,Accuracy,test,16.0,0.0001220703125,rbf
0.7180534453481098,16.0 / 0.000244140625,Accuracy,test,16.0,0.000244140625,rbf
0.7150522834927161,16.0 / 0.00048828125,Accuracy,test,16.0,0.00048828125,rbf
0.7264009294843149,16.0 / 0.0009765625,Accuracy,test,16.0,0.0009765625,rbf
0.7437179372598088,16.0 / 0.001953125,Accuracy,test,16.0,0.001953125,rbf
0.7616516221288766,16.0 / 0.00390625,Accuracy,test,16.0,0.00390625,rbf
0.729403878809545,32.0 / 3.0517578125e-05,Accuracy,test,32.0,3.0517578125e-05,rbf
0.7222343372955582,32.0 / 6.103515625e-05,Accuracy,test,32.0,6.103515625e-05,rbf
0.7186540352131557,32.0 / 0.0001220703125,Accuracy,test,32.0,0.0001220703125,rbf
0.7174385557243721,32.0 / 0.000244140625,Accuracy,test,32.0,0.000244140625,rbf
0.7246080972383591,32.0 / 0.00048828125,Accuracy,test,32.0,0.00048828125,rbf
0.7335633211189561,32.0 / 0.0009765625,Accuracy,test,32.0,0.0009765625,rbf
0.7461059969613013,32.0 / 0.001953125,Accuracy,test,32.0,0.001953125,rbf
0.7222343372955582,64.0 / 3.0517578125e-05,Accuracy,test,64.0,3.0517578125e-05,rbf
0.7186540352131557,64.0 / 6.103515625e-05,Accuracy,test,64.0,6.103515625e-05,rbf
0.7150487085530431,64.0 / 0.0001220703125,Accuracy,test,64.0,0.0001220703125,rbf
0.7186343730449548,64.0 / 0.000244140625,Accuracy,test,64.0,0.000244140625,rbf
0.7246027348288497,64.0 / 0.00048828125,Accuracy,test,64.0,0.00048828125,rbf
