Result,model_param,Score,type,C,gamma,kernel
0.6605432880407521,0.125 / 0.5,Accuracy,train,0.125,0.5,rbf
0.653377548404356,0.125 / 1.0,Accuracy,train,0.125,1.0,rbf
0.5905416160422681,0.125 / 2.0,Accuracy,train,0.125,2.0,rbf
0.44776308896146605,0.125 / 4.0,Accuracy,train,0.125,4.0,rbf
0.4435818666191076,0.125 / 8.0,Accuracy,train,0.125,8.0,rbf
0.4435818666191076,0.25 / 3.0517578125e-05,Accuracy,train,0.25,3.0517578125e-05,rbf
0.4435818666191076,0.25 / 6.103515625e-05,Accuracy,train,0.25,6.103515625e-05,rbf
0.4435818666191076,0.25 / 0.0001220703125,Accuracy,train,0.25,0.0001220703125,rbf
0.7803157847803551,0.25 / 0.001953125,Accuracy,train,0.25,0.001953125,rbf
0.7383501833625005,0.25 / 0.00390625,Accuracy,train,0.25,0.00390625,rbf
0.7046000022293313,0.25 / 0.0078125,Accuracy,train,0.25,0.0078125,rbf
0.6944442834371831,0.25 / 0.015625,Accuracy,train,0.25,0.015625,rbf
0.6830937545283292,0.25 / 0.03125,Accuracy,train,0.25,0.03125,rbf
0.680106896436414,0.25 / 0.0625,Accuracy,train,0.25,0.0625,rbf
0.6804064070981909,0.25 / 0.125,Accuracy,train,0.25,0.125,rbf
0.6936984606467289,0.25 / 0.25,Accuracy,train,0.25,0.25,rbf
0.7029572079854647,0.25 / 0.5,Accuracy,train,0.25,0.5,rbf
0.6871273951378285,0.25 / 1.0,Accuracy,train,0.25,1.0,rbf
0.9462402327421889,0.25 / 2.0,Accuracy,train,0.25,2.0,rbf
0.4435818666191076,0.5 / 3.0517578125e-05,Accuracy,train,0.5,3.0517578125e-05,rbf
0.4435818666191076,0.5 / 6.103515625e-05,Accuracy,train,0.5,6.103515625e-05,rbf
0.780764103307213,0.5 / 0.0009765625,Accuracy,train,0.5,0.0009765625,rbf
0.738947644154136,0.5 / 0.001953125,Accuracy,train,0.5,0.001953125,rbf
0.7060936542084202,0.5 / 0.00390625,Accuracy,train,0.5,0.00390625,rbf
0.697132299666715,0.5 / 0.0078125,Accuracy,train,0.5,0.0078125,rbf
0.6901132500306534,0.5 / 0.015625,Accuracy,train,0.5,0.015625,rbf
0.6836918841193584,0.5 / 0.03125,Accuracy,train,0.5,0.03125,rbf
0.6842896793106907,0.5 / 0.0625,Accuracy,train,0.5,0.0625,rbf
0.7054977539487032,0.5 / 0.125,Accuracy,train,0.5,0.125,rbf
0.7371576025771069,0.5 / 0.25,Accuracy,train,0.5,0.25,rbf
0.7685188322762588,0.5 / 0.5,Accuracy,train,0.5,0.5,rbf
0.8479707511731857,0.5 / 1.0,Accuracy,train,0.5,1.0,rbf
0.9366792995441017,0.5 / 2.0,Accuracy,train,0.5,2.0,rbf
0.4435818666191076,1.0 / 3.0517578125e-05,Accuracy,train,1.0,3.0517578125e-05,rbf
0.7815111522298887,1.0 / 0.00048828125,Accuracy,train,1.0,0.00048828125,rbf
0.738648690825187,1.0 / 0.0009765625,Accuracy,train,1.0,0.0009765625,rbf
0.7068405916645302,1.0 / 0.001953125,Accuracy,train,1.0,0.001953125,rbf
0.6999699040272871,1.0 / 0.00390625,Accuracy,train,1.0,0.00390625,rbf
0.6942948067727086,1.0 / 0.0078125,Accuracy,train,1.0,0.0078125,rbf
0.6868277730094859,1.0 / 0.015625,Accuracy,train,1.0,0.015625,rbf
0.684887251568892,1.0 / 0.03125,Accuracy,train,1.0,0.03125,rbf
0.7007184020153157,1.0 / 0.0625,Accuracy,train,1.0,0.0625,rbf
0.7350672700723418,1.0 / 0.125,Accuracy,train,1.0,0.125,rbf
0.7840509179271677,1.0 / 0.25,Accuracy,train,1.0,0.25,rbf
0.8597680380769788,1.0 / 0.5,Accuracy,train,1.0,0.5,rbf
0.9232389954633108,1.0 / 1.0,Accuracy,train,1.0,1.0,rbf
0.7812125333006364,2.0 / 0.000244140625,Accuracy,train,2.0,0.000244140625,rbf
0.7390967864189136,2.0 / 0.00048828125,Accuracy,train,2.0,0.00048828125,rbf
0.7072883528585601,2.0 / 0.0009765625,Accuracy,train,2.0,0.0009765625,rbf
0.7014634445398102,2.0 / 0.001953125,Accuracy,train,2.0,0.001953125,rbf
0.6974314759287952,2.0 / 0.00390625,Accuracy,train,2.0,0.00390625,rbf
0.689366089641412,2.0 / 0.0078125,Accuracy,train,2.0,0.0078125,rbf
0.6838408034510048,2.0 / 0.015625,Accuracy,train,2.0,0.015625,rbf
0.6947439055655257,2.0 / 0.03125,Accuracy,train,2.0,0.03125,rbf
0.7243138675554267,2.0 / 0.0625,Accuracy,train,2.0,0.0625,rbf
0.7713567710365277,2.0 / 0.125,Accuracy,train,2.0,0.125,rbf
0.8370679834583618,2.0 / 0.25,Accuracy,train,2.0,0.25,rbf
0.9041228138619821,2.0 / 0.5,Accuracy,train,2.0,0.5,rbf
0.94399685664285,2.0 / 1.0,Accuracy,train,2.0,1.0,rbf
0.7812125333006364,4.0 / 0.0001220703125,Accuracy,train,4.0,0.0001220703125,rbf
0.7395449934792059,4.0 / 0.000244140625,Accuracy,train,4.0,0.000244140625,rbf
0.707437718056469,4.0 / 0.00048828125,Accuracy,train,4.0,0.00048828125,rbf
0.702359524260698,4.0 / 0.0009765625,Accuracy,train,4.0,0.0009765625,rbf
0.7007168414833971,4.0 / 0.001953125,Accuracy,train,4.0,0.001953125,rbf
0.6919055209389944,4.0 / 0.00390625,Accuracy,train,4.0,0.00390625,rbf
0.687723964196939,4.0 / 0.0078125,Accuracy,train,4.0,0.0078125,rbf
0.6899637733661788,4.0 / 0.015625,Accuracy,train,4.0,0.015625,rbf
0.7108730061418078,4.0 / 0.03125,Accuracy,train,4.0,0.03125,rbf
0.7494029850746269,4.0 / 0.0625,Accuracy,train,4.0,0.0625,rbf
0.8086923857189037,4.0 / 0.125,Accuracy,train,4.0,0.125,rbf
0.8726115501655279,4.0 / 0.25,Accuracy,train,4.0,0.25,rbf
0.9266730574164279,4.0 / 0.5,Accuracy,train,4.0,0.5,rbf
0.9575869717878123,4.0 / 1.0,Accuracy,train,4.0,1.0,rbf
0.7812125333006364,8.0 / 6.103515625e-05,Accuracy,train,8.0,6.103515625e-05,rbf
0.739992977606367,8.0 / 0.0001220703125,Accuracy,train,8.0,0.0001220703125,rbf
0.7072883528585601,8.0 / 0.000244140625,Accuracy,train,8.0,0.000244140625,rbf
0.702956873585768,8.0 / 0.00048828125,Accuracy,train,8.0,0.00048828125,rbf
0.6999702384269838,8.0 / 0.0009765625,Accuracy,train,8.0,0.0009765625,rbf
0.6944438375709205,8.0 / 0.001953125,Accuracy,train,8.0,0.001953125,rbf
0.6884715704524428,8.0 / 0.00390625,Accuracy,train,8.0,0.00390625,rbf
0.6896656003031889,8.0 / 0.0078125,Accuracy,train,8.0,0.0078125,rbf
0.7014640018726384,8.0 / 0.015625,Accuracy,train,8.0,0.015625,rbf
0.7326766466398403,8.0 / 0.03125,Accuracy,train,8.0,0.03125,rbf
0.7792716774603459,8.0 / 0.0625,Accuracy,train,8.0,0.0625,rbf
0.8400547300837115,8.0 / 0.125,Accuracy,train,8.0,0.125,rbf
0.8996426381906748,8.0 / 0.25,Accuracy,train,8.0,0.25,rbf
0.9453409204908988,8.0 / 0.5,Accuracy,train,8.0,0.5,rbf
0.7812125333006364,16.0 / 3.0517578125e-05,Accuracy,train,16.0,3.0517578125e-05,rbf
0.739992977606367,16.0 / 6.103515625e-05,Accuracy,train,16.0,6.103515625e-05,rbf
0.707437718056469,16.0 / 0.0001220703125,Accuracy,train,16.0,0.0001220703125,rbf
0.7034049691794946,16.0 / 0.000244140625,Accuracy,train,16.0,0.000244140625,rbf
0.7020610167980114,16.0 / 0.00048828125,Accuracy,train,16.0,0.00048828125,rbf
0.694294360906446,16.0 / 0.0009765625,Accuracy,train,16.0,0.0009765625,rbf
0.6899646650987036,16.0 / 0.001953125,Accuracy,train,16.0,0.001953125,rbf
0.6904125377592991,16.0 / 0.00390625,Accuracy,train,16.0,0.00390625,rbf
0.6922043628013778,16.0 / 0.0078125,Accuracy,train,16.0,0.0078125,rbf
0.719982834148897,16.0 / 0.015625,Accuracy,train,16.0,0.015625,rbf
0.7555259549898008,16.0 / 0.03125,Accuracy,train,16.0,0.03125,rbf
0.8088424197162061,16.0 / 0.0625,Accuracy,train,16.0,0.0625,rbf
0.8648456745399218,16.0 / 0.125,Accuracy,train,16.0,0.125,rbf
0.9202515800385674,16.0 / 0.25,Accuracy,train,16.0,0.25,rbf
0.9592290972322852,16.0 / 0.5,Accuracy,train,16.0,0.5,rbf
0.739992977606367,32.0 / 3.0517578125e-05,Accuracy,train,32.0,3.0517578125e-05,rbf
0.7072883528585601,32.0 / 6.103515625e-05,Accuracy,train,32.0,6.103515625e-05,rbf
0.7035543343774036,32.0 / 0.0001220703125,Accuracy,train,32.0,0.0001220703125,rbf
0.702210159062789,32.0 / 0.000244140625,Accuracy,train,32.0,0.000244140625,rbf
0.6938469341121131,32.0 / 0.00048828125,Accuracy,train,32.0,0.00048828125,rbf
0.691457648278399,32.0 / 0.0009765625,Accuracy,train,32.0,0.0009765625,rbf
0.6910095526846722,32.0 / 0.001953125,Accuracy,train,32.0,0.001953125,rbf
0.6898145196348355,32.0 / 0.00390625,Accuracy,train,32.0,0.00390625,rbf
0.7047499247600681,32.0 / 0.0078125,Accuracy,train,32.0,0.0078125,rbf
0.7365594729860778,32.0 / 0.015625,Accuracy,train,32.0,0.015625,rbf
0.7791226466621337,32.0 / 0.03125,Accuracy,train,32.0,0.03125,rbf
0.8316915051330354,32.0 / 0.0625,Accuracy,train,32.0,0.0625,rbf
0.8885909511442043,32.0 / 0.125,Accuracy,train,32.0,0.125,rbf
0.94130828308049,32.0 / 0.25,Accuracy,train,32.0,0.25,rbf
0.967293703253709,32.0 / 0.5,Accuracy,train,32.0,0.5,rbf
0.7072883528585601,64.0 / 3.0517578125e-05,Accuracy,train,64.0,3.0517578125e-05,rbf
0.7037036995753125,64.0 / 6.103515625e-05,Accuracy,train,64.0,6.103515625e-05,rbf
0.702359524260698,64.0 / 0.0001220703125,Accuracy,train,64.0,0.0001220703125,rbf
0.692354173865549,64.0 / 0.000244140625,Accuracy,train,64.0,0.000244140625,rbf
0.6926524583951045,64.0 / 0.00048828125,Accuracy,train,64.0,0.00048828125,rbf
0.6911590293491467,64.0 / 0.0009765625,Accuracy,train,64.0,0.0009765625,rbf
0.6926521239954077,64.0 / 0.001953125,Accuracy,train,64.0,0.001953125,rbf
0.6953404746246363,64.0 / 0.00390625,Accuracy,train,64.0,0.00390625,rbf
0.7210280561345626,64.0 / 0.0078125,Accuracy,train,64.0,0.0078125,rbf
0.7582139712193328,64.0 / 0.015625,Accuracy,train,64.0,0.015625,rbf
0.8043625784445954,64.0 / 0.03125,Accuracy,train,64.0,0.03125,rbf
0.8508071294015359,64.0 / 0.0625,Accuracy,train,64.0,0.0625,rbf
0.9103944801756713,64.0 / 0.125,Accuracy,train,64.0,0.125,rbf
0.9551969056881389,64.0 / 0.25,Accuracy,train,64.0,0.25,rbf
0.9768519612542217,64.0 / 0.5,Accuracy,train,64.0,0.5,rbf
0.7037036995753125,128.0 / 3.0517578125e-05,Accuracy,train,128.0,3.0517578125e-05,rbf
0.7025088894586069,128.0 / 6.103515625e-05,Accuracy,train,128.0,6.103515625e-05,rbf
0.6929514117240535,128.0 / 0.0001220703125,Accuracy,train,128.0,0.0001220703125,rbf
0.69280215799271,128.0 / 0.000244140625,Accuracy,train,128.0,0.000244140625,rbf
0.6911588064160156,128.0 / 0.00048828125,Accuracy,train,128.0,0.00048828125,rbf
0.6904118689599054,128.0 / 0.0009765625,Accuracy,train,128.0,0.0009765625,rbf
0.6908596301539353,128.0 / 0.001953125,Accuracy,train,128.0,0.001953125,rbf
0.7083333519110943,128.0 / 0.00390625,Accuracy,train,128.0,0.00390625,rbf
0.7389487588197918,128.0 / 0.0078125,Accuracy,train,128.0,0.0078125,rbf
0.7812134250331613,128.0 / 0.015625,Accuracy,train,128.0,0.015625,rbf
0.8230285465874511,128.0 / 0.03125,Accuracy,train,128.0,0.03125,rbf
0.8741056480108791,128.0 / 0.0625,Accuracy,train,128.0,0.0625,rbf
0.931153901887129,128.0 / 0.125,Accuracy,train,128.0,0.125,rbf
0.9655018782116305,128.0 / 0.25,Accuracy,train,128.0,0.25,rbf
0.9838714567565459,128.0 / 0.5,Accuracy,train,128.0,0.5,rbf
0.9896951389430739,128.0 / 1.0,Accuracy,train,128.0,1.0,rbf
0.7028075083878591,256.0 / 3.0517578125e-05,Accuracy,train,256.0,3.0517578125e-05,rbf
0.6939968566428499,256.0 / 6.103515625e-05,Accuracy,train,256.0,6.103515625e-05,rbf
0.6929514117240533,256.0 / 0.0001220703125,Accuracy,train,256.0,0.0001220703125,rbf
0.6928013777267509,256.0 / 0.000244140625,Accuracy,train,256.0,0.000244140625,rbf
0.6898142967017044,256.0 / 0.00048828125,Accuracy,train,256.0,0.00048828125,rbf
0.6914570909455708,256.0 / 0.0009765625,Accuracy,train,256.0,0.0009765625,rbf
0.6977292031255224,256.0 / 0.001953125,Accuracy,train,256.0,0.001953125,rbf
0.7237159608975288,256.0 / 0.00390625,Accuracy,train,256.0,0.00390625,rbf
0.7586622897461905,256.0 / 0.0078125,Accuracy,train,256.0,0.0078125,rbf
0.7995838953106016,256.0 / 0.015625,Accuracy,train,256.0,0.015625,rbf
0.8399042502201464,256.0 / 0.03125,Accuracy,train,256.0,0.03125,rbf
0.8939668721367026,256.0 / 0.0625,Accuracy,train,256.0,0.0625,rbf
0.9469831574019374,256.0 / 0.125,Accuracy,train,256.0,0.125,rbf
0.9762547233957175,256.0 / 0.25,Accuracy,train,256.0,0.25,rbf
0.9889485358866608,256.0 / 0.5,Accuracy,train,256.0,0.5,rbf
0.6941461103741933,512.0 / 3.0517578125e-05,Accuracy,train,512.0,3.0517578125e-05,rbf
0.6939966337097188,512.0 / 6.103515625e-05,Accuracy,train,512.0,6.103515625e-05,rbf
0.6926524583951045,512.0 / 0.0001220703125,Accuracy,train,512.0,0.0001220703125,rbf
0.6933985041186895,512.0 / 0.000244140625,Accuracy,train,512.0,0.000244140625,rbf
0.6904115345602087,512.0 / 0.00048828125,Accuracy,train,512.0,0.00048828125,rbf
0.6914568680124397,512.0 / 0.0009765625,Accuracy,train,512.0,0.0009765625,rbf
0.7074370492570754,512.0 / 0.001953125,Accuracy,train,512.0,0.001953125,rbf
0.7393971888132155,512.0 / 0.00390625,Accuracy,train,512.0,0.00390625,rbf
0.7818108858247969,512.0 / 0.0078125,Accuracy,train,512.0,0.0078125,rbf
0.8137703565815432,512.0 / 0.015625,Accuracy,train,512.0,0.015625,rbf
0.8546907360137327,512.0 / 0.03125,Accuracy,train,512.0,0.03125,rbf
0.9150249127774124,512.0 / 0.0625,Accuracy,train,512.0,0.0625,rbf
0.9589302553699017,512.0 / 0.125,Accuracy,train,512.0,0.125,rbf
0.9823779162440227,512.0 / 0.25,Accuracy,train,512.0,0.25,rbf
0.6938473799783755,1024.0 / 3.0517578125e-05,Accuracy,train,1024.0,3.0517578125e-05,rbf
0.6920548861369031,1024.0 / 6.103515625e-05,Accuracy,train,1024.0,6.103515625e-05,rbf
0.6938465997124162,1024.0 / 0.0001220703125,Accuracy,train,1024.0,0.0001220703125,rbf
0.6920546632037721,1024.0 / 0.000244140625,Accuracy,train,1024.0,0.000244140625,rbf
0.6911583605497531,1024.0 / 0.00048828125,Accuracy,train,1024.0,0.00048828125,rbf
0.6978784568568658,1024.0 / 0.0009765625,Accuracy,train,1024.0,0.0009765625,rbf
0.7240146912933465,1024.0 / 0.001953125,Accuracy,train,1024.0,0.001953125,rbf
0.7594090042691695,1024.0 / 0.00390625,Accuracy,train,1024.0,0.00390625,rbf
0.7971939406774937,1024.0 / 0.0078125,Accuracy,train,1024.0,0.0078125,rbf
0.8293013275667963,1024.0 / 0.015625,Accuracy,train,1024.0,0.015625,rbf
0.8772414254344408,1024.0 / 0.03125,Accuracy,train,1024.0,0.03125,rbf
0.934438933042034,1024.0 / 0.0625,Accuracy,train,1024.0,0.0625,rbf
0.970131642013978,1024.0 / 0.125,Accuracy,train,1024.0,0.125,rbf
0.9886499169574086,1024.0 / 0.25,Accuracy,train,1024.0,0.25,rbf
0.6925024243978019,2048.0 / 3.0517578125e-05,Accuracy,train,2048.0,3.0517578125e-05,rbf
0.6944440605040518,2048.0 / 6.103515625e-05,Accuracy,train,2048.0,6.103515625e-05,rbf
0.6922038054685498,2048.0 / 0.0001220703125,Accuracy,train,2048.0,0.0001220703125,rbf
0.6911581376166219,2048.0 / 0.000244140625,Accuracy,train,2048.0,0.000244140625,rbf
0.6926512322628827,2048.0 / 0.00048828125,Accuracy,train,2048.0,0.00048828125,rbf
0.7065409695361875,2048.0 / 0.0009765625,Accuracy,train,2048.0,0.0009765625,rbf
0.7402933800006688,2048.0 / 0.001953125,Accuracy,train,2048.0,0.001953125,rbf
0.7836028223334411,2048.0 / 0.00390625,Accuracy,train,2048.0,0.00390625,rbf
0.8070509290738244,2048.0 / 0.0078125,Accuracy,train,2048.0,0.0078125,rbf
0.8415473788637099,2048.0 / 0.015625,Accuracy,train,2048.0,0.015625,rbf
0.8965057461014568,2048.0 / 0.03125,Accuracy,train,2048.0,0.03125,rbf
0.9493726661687827,2048.0 / 0.0625,Accuracy,train,2048.0,0.0625,rbf
0.9793910581521071,2048.0 / 0.125,Accuracy,train,2048.0,0.125,rbf
0.6941455530413652,4096.0 / 3.0517578125e-05,Accuracy,train,4096.0,3.0517578125e-05,rbf
0.6953404746246363,4096.0 / 6.103515625e-05,Accuracy,train,4096.0,6.103515625e-05,rbf
0.691457648278399,4096.0 / 0.0001220703125,Accuracy,train,4096.0,0.0001220703125,rbf
0.6907102649560265,4096.0 / 0.000244140625,Accuracy,train,4096.0,0.000244140625,rbf
0.6969822656694123,4096.0 / 0.00048828125,Accuracy,train,4096.0,0.00048828125,rbf
0.7243129758229019,4096.0 / 0.0009765625,Accuracy,train,4096.0,0.0009765625,rbf
0.7588116549440994,4096.0 / 0.001953125,Accuracy,train,4096.0,0.001953125,rbf
0.7957007345646673,4096.0 / 0.00390625,Accuracy,train,4096.0,0.00390625,rbf
0.8207891832844737,4096.0 / 0.0078125,Accuracy,train,4096.0,0.0078125,rbf
0.8590217694202623,4096.0 / 0.015625,Accuracy,train,4096.0,0.015625,rbf
0.9169663259505312,4096.0 / 0.03125,Accuracy,train,4096.0,0.03125,rbf
0.9622160667907661,4096.0 / 0.0625,Accuracy,train,4096.0,0.0625,rbf
0.9847675364774335,4096.0 / 0.125,Accuracy,train,4096.0,0.125,rbf
0.6939960763768906,8192.0 / 3.0517578125e-05,Accuracy,train,8192.0,3.0517578125e-05,rbf
0.6919049636061664,8192.0 / 6.103515625e-05,Accuracy,train,8192.0,6.103515625e-05,rbf
0.6910088838852786,8192.0 / 0.0001220703125,Accuracy,train,8192.0,0.0001220703125,rbf
0.6920539944043784,8192.0 / 0.000244140625,Accuracy,train,8192.0,0.000244140625,rbf
0.707586191521853,8192.0 / 0.00048828125,Accuracy,train,8192.0,0.00048828125,rbf
0.7405921103964866,8192.0 / 0.0009765625,Accuracy,train,8192.0,0.0009765625,rbf
0.7834536800686634,8192.0 / 0.001953125,Accuracy,train,8192.0,0.001953125,rbf
0.8055564968287763,8192.0 / 0.00390625,Accuracy,train,8192.0,0.00390625,rbf
0.8327362812524383,8192.0 / 0.0078125,Accuracy,train,8192.0,0.0078125,rbf
0.8788836623454795,8192.0 / 0.015625,Accuracy,train,8192.0,0.015625,rbf
0.9363803462151526,8192.0 / 0.03125,Accuracy,train,8192.0,0.03125,rbf
0.9729690234414188,8192.0 / 0.0625,Accuracy,train,8192.0,0.0625,rbf
0.693398949984952,16384.0 / 3.0517578125e-05,Accuracy,train,16384.0,3.0517578125e-05,rbf
0.6902626152285622,16384.0 / 6.103515625e-05,Accuracy,train,16384.0,6.103515625e-05,rbf
0.6901128041643909,16384.0 / 0.0001220703125,Accuracy,train,16384.0,0.0001220703125,rbf
0.697131742333887,16384.0 / 0.000244140625,Accuracy,train,16384.0,0.000244140625,rbf
0.7238649916957408,16384.0 / 0.00048828125,Accuracy,train,16384.0,0.00048828125,rbf
0.7585134818811097,16384.0 / 0.0009765625,Accuracy,train,16384.0,0.0009765625,rbf
0.7964472261545149,16384.0 / 0.001953125,Accuracy,train,16384.0,0.001953125,rbf
0.8136198767179785,16384.0 / 0.00390625,Accuracy,train,16384.0,0.00390625,rbf
0.8461781458651478,16384.0 / 0.0078125,Accuracy,train,16384.0,0.0078125,rbf
0.90113562137037,16384.0 / 0.015625,Accuracy,train,16384.0,0.015625,rbf
0.9511649370771236,16384.0 / 0.03125,Accuracy,train,16384.0,0.03125,rbf
0.980287137872995,16384.0 / 0.0625,Accuracy,train,16384.0,0.0625,rbf
0.6917558213413887,32768.0 / 3.0517578125e-05,Accuracy,train,32768.0,3.0517578125e-05,rbf
0.6913070569482682,32768.0 / 6.103515625e-05,Accuracy,train,32768.0,6.103515625e-05,rbf
0.6933981697189928,32768.0 / 0.0001220703125,Accuracy,train,32768.0,0.0001220703125,rbf
0.7074364919242473,32768.0 / 0.000244140625,Accuracy,train,32768.0,0.000244140625,rbf
0.7401440148027599,32768.0 / 0.00048828125,Accuracy,train,32768.0,0.00048828125,rbf
0.7842006175247734,32768.0 / 0.0009765625,Accuracy,train,32768.0,0.0009765625,rbf
0.8057055276269883,32768.0 / 0.001953125,Accuracy,train,32768.0,0.001953125,rbf
0.8261662189426282,32768.0 / 0.00390625,Accuracy,train,32768.0,0.00390625,rbf
0.8606647865972603,32768.0 / 0.0078125,Accuracy,train,32768.0,0.0078125,rbf
0.9186093431275288,32768.0 / 0.015625,Accuracy,train,32768.0,0.015625,rbf
0.9632619575758252,32768.0 / 0.03125,Accuracy,train,32768.0,0.03125,rbf
0.9867091725836836,32768.0 / 0.0625,Accuracy,train,32768.0,0.0625,rbf
0.4449066047010456,0.03125 / 3.0517578125e-05,Accuracy,test,0.03125,3.0517578125e-05,rbf
0.4449066047010456,0.03125 / 6.103515625e-05,Accuracy,test,0.03125,6.103515625e-05,rbf
0.4449066047010456,0.03125 / 0.0001220703125,Accuracy,test,0.03125,0.0001220703125,rbf
0.4449066047010456,0.03125 / 0.000244140625,Accuracy,test,0.03125,0.000244140625,rbf
0.4449066047010456,0.03125 / 0.00048828125,Accuracy,test,0.03125,0.00048828125,rbf
0.4449066047010456,0.03125 / 0.0009765625,Accuracy,test,0.03125,0.0009765625,rbf
0.4837125748502994,0.03125 / 0.001953125,Accuracy,test,0.03125,0.001953125,rbf
0.7789739923138798,0.03125 / 0.015625,Accuracy,test,0.03125,0.015625,rbf
0.7329752435427652,0.03125 / 0.03125,Accuracy,test,0.03125,0.03125,rbf
0.6977281258378765,0.03125 / 0.0625,Accuracy,test,0.03125,0.0625,rbf
0.6750218965054964,0.03125 / 0.125,Accuracy,test,0.03125,0.125,rbf
0.6600947359013317,0.03125 / 0.25,Accuracy,test,0.03125,0.25,rbf
0.6302207525248011,0.03125 / 0.5,Accuracy,test,0.03125,0.5,rbf
0.4449066047010456,0.03125 / 1.0,Accuracy,test,0.03125,1.0,rbf
0.4449066047010456,0.03125 / 2.0,Accuracy,test,0.03125,2.0,rbf
0.4449066047010456,0.03125 / 4.0,Accuracy,test,0.03125,4.0,rbf
0.4449066047010456,0.03125 / 8.0,Accuracy,test,0.03125,8.0,rbf
0.4449066047010456,0.0625 / 3.0517578125e-05,Accuracy,test,0.0625,3.0517578125e-05,rbf
0.4449066047010456,0.0625 / 6.103515625e-05,Accuracy,test,0.0625,6.103515625e-05,rbf
0.4449066047010456,0.0625 / 0.0001220703125,Accuracy,test,0.0625,0.0001220703125,rbf
