Result,model_param,Score,type,C,gamma,kernel
0.5185166029449466,0.125 / 0.25,Accuracy,train,0.125,0.25,sigmoid
0.5185182749434306,0.125 / 0.5,Accuracy,train,0.125,0.5,sigmoid
0.516427496572403,0.125 / 1.0,Accuracy,train,0.125,1.0,sigmoid
0.514186126871245,0.125 / 2.0,Accuracy,train,0.125,2.0,sigmoid
0.5183695785449155,0.125 / 4.0,Accuracy,train,0.125,4.0,sigmoid
0.5104528886560475,0.125 / 8.0,Accuracy,train,0.125,8.0,sigmoid
0.4435818666191076,0.25 / 3e-05,Accuracy,train,0.25,3.0517578125e-05,sigmoid
0.4435818666191076,0.25 / 6e-05,Accuracy,train,0.25,6.103515625e-05,sigmoid
0.4435818666191076,0.25 / 0.00012,Accuracy,train,0.25,0.0001220703125,sigmoid
0.4437312318170164,0.25 / 0.00024,Accuracy,train,0.25,0.000244140625,sigmoid
0.7840484656627245,0.25 / 0.00098,Accuracy,train,0.25,0.0009765625,sigmoid
0.7550774135298116,0.25 / 0.00195,Accuracy,train,0.25,0.001953125,sigmoid
0.7495527961387982,0.25 / 0.00391,Accuracy,train,0.25,0.00390625,sigmoid
0.7480585868268813,0.25 / 0.00781,Accuracy,train,0.25,0.0078125,sigmoid
0.7407401379956082,0.25 / 0.01562,Accuracy,train,0.25,0.015625,sigmoid
0.696086408881656,0.25 / 0.03125,Accuracy,train,0.25,0.03125,sigmoid
0.6318698516380012,0.25 / 0.0625,Accuracy,train,0.25,0.0625,sigmoid
0.5785527181122022,0.25 / 0.125,Accuracy,train,0.25,0.125,sigmoid
0.5194155807965402,0.25 / 0.25,Accuracy,train,0.25,0.25,sigmoid
0.5261342280382999,0.25 / 0.5,Accuracy,train,0.25,0.5,sigmoid
0.5110489003823303,0.25 / 1.0,Accuracy,train,0.25,1.0,sigmoid
0.5241915887329596,0.25 / 2.0,Accuracy,train,0.25,2.0,sigmoid
0.5206073813159743,0.25 / 4.0,Accuracy,train,0.25,4.0,sigmoid
0.5101539353270986,0.25 / 8.0,Accuracy,train,0.25,8.0,sigmoid
0.4435818666191076,0.5 / 3e-05,Accuracy,train,0.5,3.0517578125e-05,sigmoid
0.4435818666191076,0.5 / 6e-05,Accuracy,train,0.5,6.103515625e-05,sigmoid
0.4437312318170164,0.5 / 0.00012,Accuracy,train,0.5,0.0001220703125,sigmoid
0.7840484656627245,0.5 / 0.00049,Accuracy,train,0.5,0.00048828125,sigmoid
0.7550774135298116,0.5 / 0.00098,Accuracy,train,0.5,0.0009765625,sigmoid
0.7500006687993935,0.5 / 0.00195,Accuracy,train,0.5,0.001953125,sigmoid
0.7510454449187967,0.5 / 0.00391,Accuracy,train,0.5,0.00390625,sigmoid
0.754479172472217,0.5 / 0.00781,Accuracy,train,0.5,0.0078125,sigmoid
0.7420849821096163,0.5 / 0.01562,Accuracy,train,0.5,0.015625,sigmoid
0.6732376578645236,0.5 / 0.03125,Accuracy,train,0.5,0.03125,sigmoid
0.6191753703476642,0.5 / 0.0625,Accuracy,train,0.5,0.0625,sigmoid
0.5784026841148998,0.5 / 0.125,Accuracy,train,0.5,0.125,sigmoid
0.523447883807252,0.5 / 0.25,Accuracy,train,0.5,0.25,sigmoid
0.52688116549441,0.5 / 0.5,Accuracy,train,0.5,0.5,sigmoid
0.5147822500640933,0.5 / 1.0,Accuracy,train,0.5,1.0,sigmoid
0.5259841940409974,0.5 / 2.0,Accuracy,train,0.5,2.0,sigmoid
0.520160288921338,0.5 / 4.0,Accuracy,train,0.5,4.0,sigmoid
0.5218031946317702,0.5 / 8.0,Accuracy,train,0.5,8.0,sigmoid
0.4435818666191076,1.0 / 3e-05,Accuracy,train,1.0,3.0517578125e-05,sigmoid
0.4437312318170164,1.0 / 6e-05,Accuracy,train,1.0,6.103515625e-05,sigmoid
0.7840484656627245,1.0 / 0.00024,Accuracy,train,1.0,0.000244140625,sigmoid
0.7552267787277206,1.0 / 0.00049,Accuracy,train,1.0,0.00048828125,sigmoid
0.7500006687993935,1.0 / 0.00098,Accuracy,train,1.0,0.0009765625,sigmoid
0.7519413017065533,1.0 / 0.00195,Accuracy,train,1.0,0.001953125,sigmoid
0.759856319596937,1.0 / 0.00391,Accuracy,train,1.0,0.00390625,sigmoid
0.7680706252159666,1.0 / 0.00781,Accuracy,train,1.0,0.0078125,sigmoid
0.7322275478470233,1.0 / 0.01562,Accuracy,train,1.0,0.015625,sigmoid
0.6505370459130784,1.0 / 0.03125,Accuracy,train,1.0,0.03125,sigmoid
0.62425445587596,1.0 / 0.0625,Accuracy,train,1.0,0.0625,sigmoid
0.5766101902734274,1.0 / 0.125,Accuracy,train,1.0,0.125,sigmoid
0.5298705873173343,1.0 / 0.25,Accuracy,train,1.0,0.25,sigmoid
0.5294200394591642,1.0 / 0.5,Accuracy,train,1.0,0.5,sigmoid
0.5191142866697134,1.0 / 1.0,Accuracy,train,1.0,1.0,sigmoid
0.5295676211920235,1.0 / 2.0,Accuracy,train,1.0,2.0,sigmoid
0.5180696220168761,1.0 / 4.0,Accuracy,train,1.0,4.0,sigmoid
0.5221020364941535,1.0 / 8.0,Accuracy,train,1.0,8.0,sigmoid
0.4437312318170164,2.0 / 3e-05,Accuracy,train,2.0,3.0517578125e-05,sigmoid
0.7840484656627245,2.0 / 0.00012,Accuracy,train,2.0,0.0001220703125,sigmoid
0.7552267787277206,2.0 / 0.00024,Accuracy,train,2.0,0.000244140625,sigmoid
0.7501499225307369,2.0 / 0.00049,Accuracy,train,2.0,0.00048828125,sigmoid
0.7517919365086443,2.0 / 0.00098,Accuracy,train,2.0,0.0009765625,sigmoid
0.7607521763846934,2.0 / 0.00195,Accuracy,train,2.0,0.001953125,sigmoid
0.7785246285376701,2.0 / 0.00391,Accuracy,train,2.0,0.00390625,sigmoid
0.7819596936898778,2.0 / 0.00781,Accuracy,train,2.0,0.0078125,sigmoid
0.7199810506838474,2.0 / 0.01562,Accuracy,train,2.0,0.015625,sigmoid
0.6430692318838964,2.0 / 0.03125,Accuracy,train,2.0,0.03125,sigmoid
0.62574833078818,2.0 / 0.0625,Accuracy,train,2.0,0.0625,sigmoid
0.5739237345758139,2.0 / 0.125,Accuracy,train,2.0,0.125,sigmoid
0.5443508744552071,2.0 / 0.25,Accuracy,train,2.0,0.25,sigmoid
0.5282256752087212,2.0 / 0.5,Accuracy,train,2.0,0.5,sigmoid
0.5192634289344911,2.0 / 1.0,Accuracy,train,2.0,1.0,sigmoid
0.5298662401212756,2.0 / 2.0,Accuracy,train,2.0,2.0,sigmoid
0.5200110351899948,2.0 / 4.0,Accuracy,train,2.0,4.0,sigmoid
0.5238941959359289,2.0 / 8.0,Accuracy,train,2.0,8.0,sigmoid
0.7840484656627245,4.0 / 6e-05,Accuracy,train,4.0,6.103515625e-05,sigmoid
0.7552267787277206,4.0 / 0.00012,Accuracy,train,4.0,0.0001220703125,sigmoid
0.7500006687993935,4.0 / 0.00024,Accuracy,train,4.0,0.000244140625,sigmoid
0.7517919365086443,4.0 / 0.00049,Accuracy,train,4.0,0.00048828125,sigmoid
0.7609015415826023,4.0 / 0.00098,Accuracy,train,4.0,0.0009765625,sigmoid
0.7813621214316766,4.0 / 0.00195,Accuracy,train,4.0,0.001953125,sigmoid
0.8013741598207618,4.0 / 0.00391,Accuracy,train,4.0,0.00390625,sigmoid
0.7871856921516391,4.0 / 0.00781,Accuracy,train,4.0,0.0078125,sigmoid
0.7044495223657664,4.0 / 0.01562,Accuracy,train,4.0,0.015625,sigmoid
0.6382906602164681,4.0 / 0.03125,Accuracy,train,4.0,0.03125,sigmoid
0.6232072274921138,4.0 / 0.0625,Accuracy,train,4.0,0.0625,sigmoid
0.5751170956271667,4.0 / 0.125,Accuracy,train,4.0,0.125,sigmoid
0.5474884353438186,4.0 / 0.25,Accuracy,train,4.0,0.25,sigmoid
0.5283751518731956,4.0 / 0.5,Accuracy,train,4.0,0.5,sigmoid
0.5249386376556352,4.0 / 1.0,Accuracy,train,4.0,1.0,sigmoid
0.5310607158382843,4.0 / 2.0,Accuracy,train,4.0,2.0,sigmoid
0.5224004324902746,4.0 / 4.0,Accuracy,train,4.0,4.0,sigmoid
0.5276276570842576,4.0 / 8.0,Accuracy,train,4.0,8.0,sigmoid
0.7840484656627245,8.0 / 3e-05,Accuracy,train,8.0,3.0517578125e-05,sigmoid
0.7552267787277206,8.0 / 6e-05,Accuracy,train,8.0,6.103515625e-05,sigmoid
0.7498513036014847,8.0 / 0.00012,Accuracy,train,8.0,0.0001220703125,sigmoid
0.7517919365086443,8.0 / 0.00024,Accuracy,train,8.0,0.000244140625,sigmoid
0.7612002719784201,8.0 / 0.00049,Accuracy,train,8.0,0.00048828125,sigmoid
0.7824075663504731,8.0 / 0.00098,Accuracy,train,8.0,0.0009765625,sigmoid
0.8051077324356559,8.0 / 0.00195,Accuracy,train,8.0,0.001953125,sigmoid
0.8236254500462585,8.0 / 0.00391,Accuracy,train,8.0,0.00390625,sigmoid
0.7933093308662067,8.0 / 0.00781,Accuracy,train,8.0,0.0078125,sigmoid
0.6968335692708972,8.0 / 0.01562,Accuracy,train,8.0,0.015625,sigmoid
0.6391868514039214,8.0 / 0.03125,Accuracy,train,8.0,0.03125,sigmoid
0.6321663527025069,8.0 / 0.0625,Accuracy,train,8.0,0.0625,sigmoid
0.5866162094679701,8.0 / 0.125,Accuracy,train,8.0,0.125,sigmoid
0.5395774302497965,8.0 / 0.25,Accuracy,train,8.0,0.25,sigmoid
0.5294205967919923,8.0 / 0.5,Accuracy,train,8.0,0.5,sigmoid
0.5261330019060783,8.0 / 1.0,Accuracy,train,8.0,1.0,sigmoid
0.5298659057215789,8.0 / 2.0,Accuracy,train,8.0,2.0,sigmoid
0.52210136769476,8.0 / 4.0,Accuracy,train,8.0,4.0,sigmoid
0.5243424029962213,8.0 / 8.0,Accuracy,train,8.0,8.0,sigmoid
0.7552267787277206,16.0 / 3e-05,Accuracy,train,16.0,3.0517578125e-05,sigmoid
0.7498513036014847,16.0 / 6e-05,Accuracy,train,16.0,6.103515625e-05,sigmoid
0.7519413017065533,16.0 / 0.00012,Accuracy,train,16.0,0.0001220703125,sigmoid
0.7612002719784201,16.0 / 0.00024,Accuracy,train,16.0,0.000244140625,sigmoid
0.7828555504776341,16.0 / 0.00049,Accuracy,train,16.0,0.00048828125,sigmoid
0.8061530658878869,16.0 / 0.00098,Accuracy,train,16.0,0.0009765625,sigmoid
0.8318396441987226,16.0 / 0.00195,Accuracy,train,16.0,0.001953125,sigmoid
0.8454307625427753,16.0 / 0.00391,Accuracy,train,16.0,0.00390625,sigmoid
0.7924128052790564,16.0 / 0.00781,Accuracy,train,16.0,0.0078125,sigmoid
0.6908585154882793,16.0 / 0.01562,Accuracy,train,16.0,0.015625,sigmoid
0.642473443090745,16.0 / 0.03125,Accuracy,train,16.0,0.03125,sigmoid
0.6291815010087725,16.0 / 0.0625,Accuracy,train,16.0,0.0625,sigmoid
0.5806408212856553,16.0 / 0.125,Accuracy,train,16.0,0.125,sigmoid
0.5494295141172405,16.0 / 0.25,Accuracy,train,16.0,0.25,sigmoid
0.5316601830281007,16.0 / 0.5,Accuracy,train,16.0,0.5,sigmoid
0.5247887151248982,16.0 / 1.0,Accuracy,train,16.0,1.0,sigmoid
0.5301646361173966,16.0 / 2.0,Accuracy,train,16.0,2.0,sigmoid
0.5215039069031244,16.0 / 4.0,Accuracy,train,16.0,4.0,sigmoid
0.5246407989923423,16.0 / 8.0,Accuracy,train,16.0,8.0,sigmoid
0.7498513036014847,32.0 / 3e-05,Accuracy,train,32.0,3.0517578125e-05,sigmoid
0.7517919365086443,32.0 / 6e-05,Accuracy,train,32.0,6.103515625e-05,sigmoid
0.7612002719784201,32.0 / 0.00012,Accuracy,train,32.0,0.0001220703125,sigmoid
0.7828555504776341,32.0 / 0.00024,Accuracy,train,32.0,0.000244140625,sigmoid
0.8067504152129569,32.0 / 0.00049,Accuracy,train,32.0,0.00048828125,sigmoid
0.8330343428488625,32.0 / 0.00098,Accuracy,train,32.0,0.0009765625,sigmoid
0.860514083800564,32.0 / 0.00195,Accuracy,train,32.0,0.001953125,sigmoid
0.8612614671229364,32.0 / 0.00391,Accuracy,train,32.0,0.00390625,sigmoid
0.7813629016976358,32.0 / 0.00781,Accuracy,train,32.0,0.0078125,sigmoid
0.68682487487878,32.0 / 0.01562,Accuracy,train,32.0,0.015625,sigmoid
0.6341084346750192,32.0 / 0.03125,Accuracy,train,32.0,0.03125,sigmoid
0.6223095872393076,32.0 / 0.0625,Accuracy,train,32.0,0.0625,sigmoid
0.5804920134205744,32.0 / 0.125,Accuracy,train,32.0,0.125,sigmoid
0.5462929564277196,32.0 / 0.25,Accuracy,train,32.0,0.25,sigmoid
0.5285240712048421,32.0 / 0.5,Accuracy,train,32.0,0.5,sigmoid
0.5159768372476676,32.0 / 1.0,Accuracy,train,32.0,1.0,sigmoid
0.5309114621069411,32.0 / 2.0,Accuracy,train,32.0,2.0,sigmoid
0.5221013676947599,32.0 / 4.0,Accuracy,train,32.0,4.0,sigmoid
0.5264331813672489,32.0 / 8.0,Accuracy,train,32.0,8.0,sigmoid
0.7517919365086443,64.0 / 3e-05,Accuracy,train,64.0,3.0517578125e-05,sigmoid
0.7612002719784201,64.0 / 6e-05,Accuracy,train,64.0,6.103515625e-05,sigmoid
0.7830049156755431,64.0 / 0.00012,Accuracy,train,64.0,0.0001220703125,sigmoid
0.8067504152129569,64.0 / 0.00024,Accuracy,train,64.0,0.000244140625,sigmoid
0.8343784066969112,64.0 / 0.00049,Accuracy,train,64.0,0.00048828125,sigmoid
0.8627538929698038,64.0 / 0.00098,Accuracy,train,64.0,0.0009765625,sigmoid
0.8820199971018692,64.0 / 0.00195,Accuracy,train,64.0,0.001953125,sigmoid
0.8726106584330029,64.0 / 0.00391,Accuracy,train,64.0,0.00390625,sigmoid
0.7737469486027666,64.0 / 0.00781,Accuracy,train,64.0,0.0078125,sigmoid
0.6874236732692028,64.0 / 0.01562,Accuracy,train,64.0,0.015625,sigmoid
0.644712026127763,64.0 / 0.03125,Accuracy,train,64.0,0.03125,sigmoid
0.6248487956037586,64.0 / 0.0625,Accuracy,train,64.0,0.0625,sigmoid
0.5812387279435532,64.0 / 0.125,Accuracy,train,64.0,0.125,sigmoid
0.5401734419760793,64.0 / 0.25,Accuracy,train,64.0,0.25,sigmoid
0.5316612976937567,64.0 / 0.5,Accuracy,train,64.0,0.5,sigmoid
0.514783476196315,64.0 / 1.0,Accuracy,train,64.0,1.0,sigmoid
0.529567175325761,64.0 / 2.0,Accuracy,train,64.0,2.0,sigmoid
0.5240436726004034,64.0 / 4.0,Accuracy,train,64.0,4.0,sigmoid
0.52493952938816,64.0 / 8.0,Accuracy,train,64.0,8.0,sigmoid
0.7612002719784201,128.0 / 3e-05,Accuracy,train,128.0,3.0517578125e-05,sigmoid
0.7828555504776343,128.0 / 6e-05,Accuracy,train,128.0,6.103515625e-05,sigmoid
0.8067504152129569,128.0 / 0.00012,Accuracy,train,128.0,0.0001220703125,sigmoid
0.8343784066969112,128.0 / 0.00024,Accuracy,train,128.0,0.000244140625,sigmoid
0.8639484801533781,128.0 / 0.00049,Accuracy,train,128.0,0.00048828125,sigmoid
0.8885906167445075,128.0 / 0.00098,Accuracy,train,128.0,0.0009765625,sigmoid
0.9060640041019696,128.0 / 0.00195,Accuracy,train,128.0,0.001953125,sigmoid
0.878733071015349,128.0 / 0.00391,Accuracy,train,128.0,0.00390625,sigmoid
0.7732979612765151,128.0 / 0.00781,Accuracy,train,128.0,0.0078125,sigmoid
0.6695068719137695,128.0 / 0.01562,Accuracy,train,128.0,0.015625,sigmoid
0.6297757292700055,128.0 / 0.03125,Accuracy,train,128.0,0.03125,sigmoid
0.6306749300547301,128.0 / 0.0625,Accuracy,train,128.0,0.0625,sigmoid
0.5831800296501065,128.0 / 0.125,Accuracy,train,128.0,0.125,sigmoid
0.5404718379722002,128.0 / 0.25,Accuracy,train,128.0,0.25,sigmoid
0.5283752633397613,128.0 / 0.5,Accuracy,train,128.0,0.5,sigmoid
0.5158270261834963,128.0 / 1.0,Accuracy,train,128.0,1.0,sigmoid
0.5301646361173966,128.0 / 2.0,Accuracy,train,128.0,2.0,sigmoid
0.5240436726004034,128.0 / 4.0,Accuracy,train,128.0,4.0,sigmoid
0.52493952938816,128.0 / 8.0,Accuracy,train,128.0,8.0,sigmoid
0.7830049156755431,256.0 / 3e-05,Accuracy,train,256.0,3.0517578125e-05,sigmoid
0.8067504152129569,256.0 / 6e-05,Accuracy,train,256.0,6.103515625e-05,sigmoid
0.8343784066969112,256.0 / 0.00012,Accuracy,train,256.0,0.0001220703125,sigmoid
0.8640978453512871,256.0 / 0.00024,Accuracy,train,256.0,0.000244140625,sigmoid
0.8894868079319608,256.0 / 0.00049,Accuracy,train,256.0,0.00048828125,sigmoid
0.9130832766711624,256.0 / 0.00098,Accuracy,train,256.0,0.0009765625,sigmoid
0.9275682454047908,256.0 / 0.00195,Accuracy,train,256.0,0.001953125,sigmoid
0.8875433883606612,256.0 / 0.00391,Accuracy,train,256.0,0.00390625,sigmoid
0.7740440070001003,256.0 / 0.00781,Accuracy,train,256.0,0.0078125,sigmoid
0.6763698683579861,256.0 / 0.01562,Accuracy,train,256.0,0.015625,sigmoid
0.6312694927156599,256.0 / 0.03125,Accuracy,train,256.0,0.03125,sigmoid
0.6221644577708916,256.0 / 0.0625,Accuracy,train,256.0,0.0625,sigmoid
0.5831800296501065,256.0 / 0.125,Accuracy,train,256.0,0.125,sigmoid
0.5415178402238249,256.0 / 0.25,Accuracy,train,256.0,0.25,sigmoid
0.5292708971943866,256.0 / 0.5,Accuracy,train,256.0,0.5,sigmoid
0.5165738521730406,256.0 / 1.0,Accuracy,train,256.0,1.0,sigmoid
0.5318076532943944,256.0 / 2.0,Accuracy,train,256.0,2.0,sigmoid
0.5240436726004034,256.0 / 4.0,Accuracy,train,256.0,4.0,sigmoid
0.5259849743069566,256.0 / 8.0,Accuracy,train,256.0,8.0,sigmoid
0.8067504152129569,512.0 / 3e-05,Accuracy,train,512.0,3.0517578125e-05,sigmoid
0.8343784066969112,512.0 / 6e-05,Accuracy,train,512.0,6.103515625e-05,sigmoid
0.8640978453512871,512.0 / 0.00012,Accuracy,train,512.0,0.0001220703125,sigmoid
0.8900840457904652,512.0 / 0.00024,Accuracy,train,512.0,0.000244140625,sigmoid
0.9156217047696544,512.0 / 0.00049,Accuracy,train,512.0,0.00048828125,sigmoid
0.9377241871300704,512.0 / 0.00098,Accuracy,train,512.0,0.0009765625,sigmoid
0.9445943174344856,512.0 / 0.00195,Accuracy,train,512.0,0.001953125,sigmoid
0.8960569817083366,512.0 / 0.00391,Accuracy,train,512.0,0.00390625,sigmoid
0.7762849308349961,512.0 / 0.00781,Accuracy,train,512.0,0.0078125,sigmoid
0.6817542608094701,512.0 / 0.01562,Accuracy,train,512.0,0.015625,sigmoid
0.618276058096374,512.0 / 0.03125,Accuracy,train,512.0,0.03125,sigmoid
0.6206676847279657,512.0 / 0.0625,Accuracy,train,512.0,0.0625,sigmoid
0.5839269671062165,512.0 / 0.125,Accuracy,train,512.0,0.125,sigmoid
0.5401735534426448,512.0 / 0.25,Accuracy,train,512.0,0.25,sigmoid
0.5297189927881132,512.0 / 0.5,Accuracy,train,512.0,0.5,sigmoid
0.5165738521730406,512.0 / 1.0,Accuracy,train,512.0,1.0,sigmoid
0.5318076532943944,512.0 / 2.0,Accuracy,train,512.0,2.0,sigmoid
0.5240436726004034,512.0 / 4.0,Accuracy,train,512.0,4.0,sigmoid
0.5259849743069566,512.0 / 8.0,Accuracy,train,512.0,8.0,sigmoid
0.8343784066969112,1024.0 / 3e-05,Accuracy,train,1024.0,3.0517578125e-05,sigmoid
0.8640978453512871,1024.0 / 6e-05,Accuracy,train,1024.0,6.103515625e-05,sigmoid
0.890233410988374,1024.0 / 0.00012,Accuracy,train,1024.0,0.0001220703125,sigmoid
0.9166670382218852,1024.0 / 0.00024,Accuracy,train,1024.0,0.000244140625,sigmoid
0.9405616800240768,1024.0 / 0.00049,Accuracy,train,1024.0,0.00048828125,sigmoid
0.9589318159018202,1024.0 / 0.00098,Accuracy,train,1024.0,0.0009765625,sigmoid
0.9625149086531496,1024.0 / 0.00195,Accuracy,train,1024.0,0.001953125,sigmoid
0.8996413005918875,1024.0 / 0.00391,Accuracy,train,1024.0,0.00390625,sigmoid
0.7753880708481492,1024.0 / 0.00781,Accuracy,train,1024.0,0.0078125,sigmoid
0.6699548560409305,1024.0 / 0.01562,Accuracy,train,1024.0,0.015625,sigmoid
0.6181250208999811,1024.0 / 0.03125,Accuracy,train,1024.0,0.03125,sigmoid
0.6246987616064562,1024.0 / 0.0625,Accuracy,train,1024.0,0.0625,sigmoid
0.5751208854903972,1024.0 / 0.125,Accuracy,train,1024.0,0.125,sigmoid
0.5395760926510093,1024.0 / 0.25,Accuracy,train,1024.0,0.25,sigmoid
0.5297189927881132,1024.0 / 0.5,Accuracy,train,1024.0,0.5,sigmoid
0.5180675041521295,1024.0 / 1.0,Accuracy,train,1024.0,1.0,sigmoid
0.5316582880964854,1024.0 / 2.0,Accuracy,train,1024.0,2.0,sigmoid
0.5240436726004034,1024.0 / 4.0,Accuracy,train,1024.0,4.0,sigmoid
0.5259849743069566,1024.0 / 8.0,Accuracy,train,1024.0,8.0,sigmoid
0.8640978453512871,2048.0 / 3e-05,Accuracy,train,2048.0,3.0517578125e-05,sigmoid
0.890233410988374,2048.0 / 6e-05,Accuracy,train,2048.0,6.103515625e-05,sigmoid
0.9169657686177032,2048.0 / 0.00012,Accuracy,train,2048.0,0.0001220703125,sigmoid
0.9408604104198948,2048.0 / 0.00024,Accuracy,train,2048.0,0.000244140625,sigmoid
0.962366881054028,2048.0 / 0.00049,Accuracy,train,2048.0,0.00048828125,sigmoid
0.9780468828374927,2048.0 / 0.00098,Accuracy,train,2048.0,0.0009765625,sigmoid
0.9771502457837772,2048.0 / 0.00195,Accuracy,train,2048.0,0.001953125,sigmoid
0.9038225229342458,2048.0 / 0.00391,Accuracy,train,2048.0,0.00390625,sigmoid
0.7762841505690368,2048.0 / 0.00781,Accuracy,train,2048.0,0.0078125,sigmoid
0.6675645670081259,2048.0 / 0.01562,Accuracy,train,2048.0,0.015625,sigmoid
0.6323148261678909,2048.0 / 0.03125,Accuracy,train,2048.0,0.03125,sigmoid
0.6248476809381026,2048.0 / 0.0625,Accuracy,train,2048.0,0.0625,sigmoid
0.574971074426226,2048.0 / 0.125,Accuracy,train,2048.0,0.125,sigmoid
0.5395760926510093,2048.0 / 0.25,Accuracy,train,2048.0,0.25,sigmoid
0.5297189927881132,2048.0 / 0.5,Accuracy,train,2048.0,0.5,sigmoid
0.5180675041521295,2048.0 / 1.0,Accuracy,train,2048.0,1.0,sigmoid
0.5316582880964854,2048.0 / 2.0,Accuracy,train,2048.0,2.0,sigmoid
0.5240436726004034,2048.0 / 4.0,Accuracy,train,2048.0,4.0,sigmoid
0.5259849743069566,2048.0 / 8.0,Accuracy,train,2048.0,8.0,sigmoid
0.8903826647197173,4096.0 / 3e-05,Accuracy,train,4096.0,3.0517578125e-05,sigmoid
0.9169657686177032,4096.0 / 6e-05,Accuracy,train,4096.0,6.103515625e-05,sigmoid
0.9407111566885512,4096.0 / 0.00012,Accuracy,train,4096.0,0.0001220703125,sigmoid
