Result,model_param,Score,type,C,penalty,solver
0.8317689544565148,l2 / lbfgs / 4.0,F1,train,4.0,l2,lbfgs
0.91099322886027,l1 / liblinear / 8.0,F1,train,8.0,l1,liblinear
0.863595078319969,l2 / liblinear / 8.0,F1,train,8.0,l2,liblinear
0.8632565214805901,l2 / lbfgs / 8.0,F1,train,8.0,l2,lbfgs
0.9736956820918905,l1 / liblinear / 16.0,F1,train,16.0,l1,liblinear
0.8968138355026938,l2 / liblinear / 16.0,F1,train,16.0,l2,liblinear
0.8968138355026938,l2 / lbfgs / 16.0,F1,train,16.0,l2,lbfgs
0.9305701280136244,l2 / liblinear / 32.0,F1,train,32.0,l2,liblinear
0.9303168619598468,l2 / lbfgs / 32.0,F1,train,32.0,l2,lbfgs
0.961001331651755,l2 / liblinear / 64.0,F1,train,64.0,l2,liblinear
0.960777446780645,l2 / lbfgs / 64.0,F1,train,64.0,l2,lbfgs
0.3541310240272885,l2 / lbfgs / 0.01,F1,train,0.01,l2,lbfgs
0.6140835912909439,l2 / lbfgs / 0.1,F1,train,0.1,l2,lbfgs
0.7642046502334577,l2 / lbfgs / 1,F1,train,1,l2,lbfgs
0.8741452012411323,l2 / lbfgs / 10,F1,train,10,l2,lbfgs
0.3414564337497388,l2 / liblinear / 0.03125,F1,test,0.03125,l2,liblinear
0.32615051869621114,l2 / lbfgs / 0.03125,F1,test,0.03125,l2,lbfgs
0.368236096011363,l2 / liblinear / 0.0625,F1,test,0.0625,l2,liblinear
0.3622484984553368,l2 / lbfgs / 0.0625,F1,test,0.0625,l2,lbfgs
0.2870086405807618,l1 / liblinear / 0.125,F1,test,0.125,l1,liblinear
0.377581011547144,l2 / liblinear / 0.125,F1,test,0.125,l2,liblinear
0.37901719964622527,l2 / lbfgs / 0.125,F1,test,0.125,l2,lbfgs
0.3458337336587178,l1 / liblinear / 0.25,F1,test,0.25,l1,liblinear
0.3789941013467445,l2 / liblinear / 0.25,F1,test,0.25,l2,liblinear
0.3845916525750012,l2 / lbfgs / 0.25,F1,test,0.25,l2,lbfgs
0.3642453592198482,l1 / liblinear / 0.5,F1,test,0.5,l1,liblinear
0.38390505857255497,l2 / liblinear / 0.5,F1,test,0.5,l2,liblinear
0.38870828787095346,l2 / lbfgs / 0.5,F1,test,0.5,l2,lbfgs
0.37946932183676146,l1 / liblinear / 1.0,F1,test,1.0,l1,liblinear
0.3959081015705588,l2 / liblinear / 1.0,F1,test,1.0,l2,liblinear
0.39433358306394134,l2 / lbfgs / 1.0,F1,test,1.0,l2,lbfgs
0.37743589743589745,l1 / liblinear / 2.0,F1,test,2.0,l1,liblinear
0.38871011784887155,l2 / liblinear / 2.0,F1,test,2.0,l2,liblinear
0.38896560072920866,l2 / lbfgs / 2.0,F1,test,2.0,l2,lbfgs
0.3691038736952249,l1 / liblinear / 4.0,F1,test,4.0,l1,liblinear
0.38757053771896505,l2 / liblinear / 4.0,F1,test,4.0,l2,liblinear
0.38679172151958807,l2 / lbfgs / 4.0,F1,test,4.0,l2,lbfgs
0.3693561446030752,l1 / liblinear / 8.0,F1,test,8.0,l1,liblinear
0.3769533652401329,l2 / liblinear / 8.0,F1,test,8.0,l2,liblinear
0.37762491449172975,l2 / lbfgs / 8.0,F1,test,8.0,l2,lbfgs
0.36582343347505564,l1 / liblinear / 16.0,F1,test,16.0,l1,liblinear
0.36045443520687775,l2 / liblinear / 16.0,F1,test,16.0,l2,liblinear
0.3622322129846555,l2 / lbfgs / 16.0,F1,test,16.0,l2,lbfgs
0.3668758857790074,l2 / liblinear / 32.0,F1,test,32.0,l2,liblinear
0.3683296318343916,l2 / lbfgs / 32.0,F1,test,32.0,l2,lbfgs
0.3494891365428452,l2 / liblinear / 64.0,F1,test,64.0,l2,liblinear
0.35127435272136676,l2 / lbfgs / 64.0,F1,test,64.0,l2,lbfgs
0.2524063769138062,l2 / lbfgs / 0.01,F1,test,0.01,l2,lbfgs
0.36647368509610423,l2 / lbfgs / 0.1,F1,test,0.1,l2,lbfgs
0.39433358306394134,l2 / lbfgs / 1,F1,test,1,l2,lbfgs
0.3708890033297917,l2 / lbfgs / 10,F1,test,10,l2,lbfgs
