mean_fit_time,std_fit_time,mean_score_time,std_score_time,learning_rate,max_depth,max_features,n_estimators,subsample,params,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_train_acc,split1_train_acc,split2_train_acc,split3_train_acc,split4_train_acc,mean_train_acc,std_train_acc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
0.6013921737670899,0.005780632369063845,0.012566947937011718,0.0004889284767321248,0.01,3,log2,175,0.75,"{'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__max_features': 'log2', 'clf__n_estimators': 175, 'clf__subsample': 0.75}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.7804331590739357,0.7819268110530246,0.7811799850634802,0.7811799850634802,0.7813432835820896,0.7812126447672021,0.00047682937037521613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.0,0.013513513513513513,0.0,0.0,0.006779661016949153,0.004058634906092533,0.005407703107233025
0.7132936000823975,0.010804338124634813,0.012566661834716797,0.001196932900705373,0.01,3,log2,175,1.0,"{'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__max_features': 'log2', 'clf__n_estimators': 175, 'clf__subsample': 1.0}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.7804331590739357,0.7811799850634802,0.7811799850634802,0.7811799850634802,0.7805970149253731,0.7809140258379499,0.00032982774060415617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.0,0.006779661016949153,0.0,0.0,0.0,0.0013559322033898306,0.002711864406779661
0.5443442821502685,0.012269641523378935,0.012766075134277344,0.000745448230052579,0.01,3,log2,200,0.5,"{'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__max_features': 'log2', 'clf__n_estimators': 200, 'clf__subsample': 0.5}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.7834204630321135,0.7826736370425691,0.7856609410007468,0.7834204630321135,0.7828358208955224,0.783602265000613,0.0010727569375880413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.026845637583892617,0.020202020202020204,0.04013377926421404,0.02027027027027027,0.020202020202020204,0.025530745504483466,0.0077387436003051365
0.7739309787750244,0.03605891116396379,0.01655569076538086,0.004306252472954282,0.01,3,log2,200,0.75,"{'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__max_features': 'log2', 'clf__n_estimators': 200, 'clf__subsample': 0.75}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.784167289021658,0.7826736370425691,0.7826736370425691,0.7819268110530246,0.7820895522388059,0.7827061852797252,0.0007905192486679114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.03344481605351171,0.020202020202020204,0.013559322033898305,0.006802721088435374,0.013513513513513513,0.01750447857827582,0.009026524971608921
0.9067761421203613,0.025477090203590274,0.015958070755004883,0.004087873499364105,0.01,3,log2,200,1.0,"{'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__max_features': 'log2', 'clf__n_estimators': 200, 'clf__subsample': 1.0}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.784167289021658,0.7834204630321135,0.784167289021658,0.7834204630321135,0.7820895522388059,0.7834530112692698,0.0007591475111400787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.03344481605351171,0.026845637583892617,0.02693602693602694,0.02027027027027027,0.013513513513513513,0.02420205287144301,0.006776365007677968
0.7039184093475341,0.025679302555494884,0.014960193634033203,0.002523456474678938,0.01,3,log2,250,0.5,"{'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__max_features': 'log2', 'clf__n_estimators': 250, 'clf__subsample': 0.5}",0.7791044776119403,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.7844311377245509,0.7807668245598356,0.0021664252402217726,617,0.80134428678118,0.7953696788648245,0.7983569828230023,0.7908887229275579,0.7947761194029851,0.7961471581599099,0.0035221820897776896,0.0,0.0,0.0,0.0,0.027027027027027025,0.005405405405405405,0.01081081081081081,879,0.17391304347826084,0.12738853503184713,0.14556962025316456,0.08496732026143791,0.12140575079872205,0.1306488539646865,0.029248201715877806
0.8463376998901367,0.010298540556029167,0.012965536117553711,0.0006312036599114595,0.01,3,log2,250,0.75,"{'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__max_features': 'log2', 'clf__n_estimators': 250, 'clf__subsample': 0.75}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.7991038088125467,0.7976101568334578,0.7923823749066468,0.7931292008961912,0.7992537313432836,0.7962958545584252,0.0029564861250891447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.1567398119122257,0.14511041009463724,0.0974025974025974,0.10355987055016182,0.1567398119122257,0.13191050037436955,0.026083637087068772
1.0079055786132813,0.012223769648389908,0.013564109802246094,0.0010169339289298996,0.01,3,log2,250,1.0,"{'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__max_features': 'log2', 'clf__n_estimators': 250, 'clf__subsample': 1.0}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.8035847647498133,0.7953696788648245,0.7998506348020911,0.7931292008961912,0.7970149253731343,0.797789840937211,0.0036333801762935937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.19076923076923077,0.12738853503184713,0.15723270440251574,0.10355987055016182,0.13924050632911392,0.14363816941657387,0.029311459956834134
0.30518455505371095,0.005277530014638748,0.011768627166748046,0.0003981834221407734,0.01,3,sqrt,50,0.5,"{'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__max_features': 'sqrt', 'clf__n_estimators': 50, 'clf__subsample': 0.5}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.7804331590739357,0.7804331590739357,0.7811799850634802,0.7811799850634802,0.7805970149253731,0.7807646606400411,0.00034434878124284685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41808233261108396,0.006444834791779024,0.011968660354614257,0.0008924432253171449,0.01,3,sqrt,50,0.75,"{'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__max_features': 'sqrt', 'clf__n_estimators': 50, 'clf__subsample': 0.75}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.7804331590739357,0.7804331590739357,0.7811799850634802,0.7811799850634802,0.7805970149253731,0.7807646606400411,0.00034434878124284685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5345703601837158,0.011122979211854272,0.011568927764892578,0.0004886375045896666,0.01,3,sqrt,50,1.0,"{'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__max_features': 'sqrt', 'clf__n_estimators': 50, 'clf__subsample': 1.0}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.7804331590739357,0.7804331590739357,0.7811799850634802,0.7811799850634802,0.7805970149253731,0.7807646606400411,0.00034434878124284685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4442126274108887,0.010509201190548398,0.0115692138671875,0.0004888697101317874,0.01,3,sqrt,75,0.5,"{'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__max_features': 'sqrt', 'clf__n_estimators': 75, 'clf__subsample': 0.5}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.7804331590739357,0.7804331590739357,0.7811799850634802,0.7811799850634802,0.7805970149253731,0.7807646606400411,0.00034434878124284685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6285200595855713,0.011361024208194405,0.011569023132324219,0.0007981662090234366,0.01,3,sqrt,75,0.75,"{'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__max_features': 'sqrt', 'clf__n_estimators': 75, 'clf__subsample': 0.75}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.7804331590739357,0.7804331590739357,0.7811799850634802,0.7811799850634802,0.7805970149253731,0.7807646606400411,0.00034434878124284685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8283854961395264,0.07088740024422782,0.011968088150024415,0.0006304499813842841,0.01,3,sqrt,75,1.0,"{'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__max_features': 'sqrt', 'clf__n_estimators': 75, 'clf__subsample': 1.0}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.7804331590739357,0.7804331590739357,0.7811799850634802,0.7811799850634802,0.7805970149253731,0.7807646606400411,0.00034434878124284685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6650224685668945,0.0326142695157039,0.013364267349243165,0.0017393748010521085,0.01,3,sqrt,100,0.5,"{'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__max_features': 'sqrt', 'clf__n_estimators': 100, 'clf__subsample': 0.5}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.7804331590739357,0.7804331590739357,0.7811799850634802,0.7811799850634802,0.7805970149253731,0.7807646606400411,0.00034434878124284685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9073744297027588,0.04266624612683608,0.02094426155090332,0.01149302073870895,0.01,3,sqrt,100,0.75,"{'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__max_features': 'sqrt', 'clf__n_estimators': 100, 'clf__subsample': 0.75}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.7804331590739357,0.7804331590739357,0.7811799850634802,0.7811799850634802,0.7805970149253731,0.7807646606400411,0.00034434878124284685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.154912567138672,0.027203896721284815,0.012965583801269531,0.001545202878084699,0.01,3,sqrt,100,1.0,"{'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__max_features': 'sqrt', 'clf__n_estimators': 100, 'clf__subsample': 1.0}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.7804331590739357,0.7804331590739357,0.7811799850634802,0.7811799850634802,0.7805970149253731,0.7807646606400411,0.00034434878124284685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7497958660125732,0.026883076933538794,0.011768722534179687,0.0003988272547431421,0.01,3,sqrt,125,0.5,"{'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__max_features': 'sqrt', 'clf__n_estimators': 125, 'clf__subsample': 0.5}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.7819268110530246,0.7804331590739357,0.7811799850634802,0.7811799850634802,0.7813432835820896,0.7812126447672021,0.00047682937037521613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.013513513513513513,0.0,0.0,0.0,0.006779661016949153,0.004058634906092533,0.005407703107233025
1.0342354774475098,0.022113075318193745,0.01296544075012207,0.001544895031240914,0.01,3,sqrt,125,0.75,"{'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__max_features': 'sqrt', 'clf__n_estimators': 125, 'clf__subsample': 0.75}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.7811799850634802,0.7804331590739357,0.7811799850634802,0.7811799850634802,0.7805970149253731,0.7809140258379499,0.00032982774060415617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.006779661016949153,0.0,0.0,0.0,0.0,0.0013559322033898306,0.002711864406779661
1.3888871192932128,0.022537405472144393,0.014760971069335938,0.003420218653604298,0.01,3,sqrt,125,1.0,"{'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__max_features': 'sqrt', 'clf__n_estimators': 125, 'clf__subsample': 1.0}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.7811799850634802,0.7804331590739357,0.7811799850634802,0.7811799850634802,0.7805970149253731,0.7809140258379499,0.00032982774060415617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.006779661016949153,0.0,0.0,0.0,0.0,0.0013559322033898306,0.002711864406779661
0.8938109874725342,0.03147174964461454,0.011768722534179687,0.0003987084840491377,0.01,3,sqrt,150,0.5,"{'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__max_features': 'sqrt', 'clf__n_estimators': 150, 'clf__subsample': 0.5}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.7864077669902912,0.7811799850634802,0.7819268110530246,0.784167289021658,0.7858208955223881,0.7839005495301684,0.00206601707021329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.05298013245033112,0.006779661016949153,0.006802721088435374,0.02693602693602694,0.046511627906976744,0.028002033879743864,0.019325872931436873
1.2169468879699707,0.010730625763499795,0.012965583801269531,0.0016684399198431269,0.01,3,sqrt,150,0.75,"{'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__max_features': 'sqrt', 'clf__n_estimators': 150, 'clf__subsample': 0.75}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.7864077669902912,0.7819268110530246,0.7826736370425691,0.7834204630321135,0.7835820895522388,0.7836021535340476,0.0015214332828870423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.05298013245033112,0.013513513513513513,0.013559322033898305,0.02027027027027027,0.026845637583892617,0.025433775170381163,0.014632513201644645
1.575986957550049,0.03845833029712401,0.01336517333984375,0.001849653085932503,0.01,3,sqrt,150,1.0,"{'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__max_features': 'sqrt', 'clf__n_estimators': 150, 'clf__subsample': 1.0}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.7916355489171023,0.7849141150112023,0.7856609410007468,0.7834204630321135,0.7843283582089552,0.7859918852340241,0.0029155303740503124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.09708737864077671,0.039999999999999994,0.04013377926421404,0.02027027027027027,0.03344481605351171,0.04618724884575454,0.026456791670007786
1.0106977462768554,0.017002411591895084,0.013164806365966796,0.00116310466621647,0.01,3,sqrt,175,0.5,"{'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__max_features': 'sqrt', 'clf__n_estimators': 175, 'clf__subsample': 0.5}",0.7820895522388059,0.7850746268656716,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7813620520153723,0.002214108806433849,574,0.7938760268857357,0.7871545929798357,0.7916355489171023,0.7886482449589246,0.7895522388059701,0.7901733305095137,0.0023525501159333863,0.0,0.027027027027027025,0.0,0.0,0.0,0.005405405405405405,0.01081081081081081,879,0.11538461538461538,0.05940594059405941,0.09120521172638436,0.066006600660066,0.07843137254901959,0.08208674818282896,0.019890934044633532
1.4720645427703858,0.01096184358770451,0.01216750144958496,0.0009771747388239225,0.01,3,sqrt,175,0.75,"{'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__max_features': 'sqrt', 'clf__n_estimators': 175, 'clf__subsample': 0.75}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.7938760268857357,0.7908887229275579,0.7886482449589246,0.7908887229275579,0.7895522388059701,0.7907707913011492,0.001769767042929376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.11538461538461538,0.0909090909090909,0.066006600660066,0.08496732026143791,0.07843137254901959,0.08713979995284596,0.01636548588519876
