mean_fit_time,std_fit_time,mean_score_time,std_score_time,C,gamma,kernel,params,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_train_acc,split1_train_acc,split2_train_acc,split3_train_acc,split4_train_acc,mean_train_acc,std_train_acc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
1.787621545791626,0.05842850687292712,0.3837748527526855,0.00967845310188401,0.03125,0.03125,linear,"{'clf__C': 0.03125, 'clf__gamma': 0.03125, 'clf__kernel': 'linear'}",0.746268656716418,0.7074626865671642,0.7164179104477612,0.7104477611940299,0.7155688622754491,0.7192331754401644,0.013914007816375695,20,0.8267363704256908,0.835698282300224,0.8379387602688574,0.8349514563106796,0.8365671641791045,0.8343784066969112,0.0039481122758056285,0.5355191256830601,0.51,0.5077720207253885,0.4756756756756757,0.45714285714285713,0.4972219358453963,0.027610982745718736,1,0.6947368421052632,0.7120418848167538,0.7047619047619048,0.7017543859649122,0.7083888149134487,0.7043367665124565,0.005912629275956769
1.768272829055786,0.057697182162503295,0.3781895637512207,0.030246233858175226,0.03125,0.0625,linear,"{'clf__C': 0.03125, 'clf__gamma': 0.0625, 'clf__kernel': 'linear'}",0.746268656716418,0.7074626865671642,0.7164179104477612,0.7104477611940299,0.7155688622754491,0.7192331754401644,0.013914007816375695,20,0.8267363704256908,0.835698282300224,0.8379387602688574,0.8349514563106796,0.8365671641791045,0.8343784066969112,0.0039481122758056285,0.5355191256830601,0.51,0.5077720207253885,0.4756756756756757,0.45714285714285713,0.4972219358453963,0.027610982745718736,1,0.6947368421052632,0.7120418848167538,0.7047619047619048,0.7017543859649122,0.7083888149134487,0.7043367665124565,0.005912629275956769
1.7584989070892334,0.04817623486902447,0.3670191287994385,0.017251425783466466,0.03125,0.125,linear,"{'clf__C': 0.03125, 'clf__gamma': 0.125, 'clf__kernel': 'linear'}",0.746268656716418,0.7074626865671642,0.7164179104477612,0.7104477611940299,0.7155688622754491,0.7192331754401644,0.013914007816375695,20,0.8267363704256908,0.835698282300224,0.8379387602688574,0.8349514563106796,0.8365671641791045,0.8343784066969112,0.0039481122758056285,0.5355191256830601,0.51,0.5077720207253885,0.4756756756756757,0.45714285714285713,0.4972219358453963,0.027610982745718736,1,0.6947368421052632,0.7120418848167538,0.7047619047619048,0.7017543859649122,0.7083888149134487,0.7043367665124565,0.005912629275956769
1.6677418231964112,0.02842247608062215,0.3706092357635498,0.017258533036449596,0.03125,0.25,linear,"{'clf__C': 0.03125, 'clf__gamma': 0.25, 'clf__kernel': 'linear'}",0.746268656716418,0.7074626865671642,0.7164179104477612,0.7104477611940299,0.7155688622754491,0.7192331754401644,0.013914007816375695,20,0.8267363704256908,0.835698282300224,0.8379387602688574,0.8349514563106796,0.8365671641791045,0.8343784066969112,0.0039481122758056285,0.5355191256830601,0.51,0.5077720207253885,0.4756756756756757,0.45714285714285713,0.4972219358453963,0.027610982745718736,1,0.6947368421052632,0.7120418848167538,0.7047619047619048,0.7017543859649122,0.7083888149134487,0.7043367665124565,0.005912629275956769
1.6685394763946533,0.0453368974864597,0.3506629943847656,0.017498756978122944,0.03125,0.5,linear,"{'clf__C': 0.03125, 'clf__gamma': 0.5, 'clf__kernel': 'linear'}",0.746268656716418,0.7074626865671642,0.7164179104477612,0.7104477611940299,0.7155688622754491,0.7192331754401644,0.013914007816375695,20,0.8267363704256908,0.835698282300224,0.8379387602688574,0.8349514563106796,0.8365671641791045,0.8343784066969112,0.0039481122758056285,0.5355191256830601,0.51,0.5077720207253885,0.4756756756756757,0.45714285714285713,0.4972219358453963,0.027610982745718736,1,0.6947368421052632,0.7120418848167538,0.7047619047619048,0.7017543859649122,0.7083888149134487,0.7043367665124565,0.005912629275956769
1.6460000991821289,0.023589544600851015,0.3704099178314209,0.021096546365064472,0.03125,1.0,linear,"{'clf__C': 0.03125, 'clf__gamma': 1.0, 'clf__kernel': 'linear'}",0.746268656716418,0.7074626865671642,0.7164179104477612,0.7104477611940299,0.7155688622754491,0.7192331754401644,0.013914007816375695,20,0.8267363704256908,0.835698282300224,0.8379387602688574,0.8349514563106796,0.8365671641791045,0.8343784066969112,0.0039481122758056285,0.5355191256830601,0.51,0.5077720207253885,0.4756756756756757,0.45714285714285713,0.4972219358453963,0.027610982745718736,1,0.6947368421052632,0.7120418848167538,0.7047619047619048,0.7017543859649122,0.7083888149134487,0.7043367665124565,0.005912629275956769
1.6326349258422852,0.0448153169968554,0.3480699062347412,0.01275670524613156,0.03125,2.0,linear,"{'clf__C': 0.03125, 'clf__gamma': 2.0, 'clf__kernel': 'linear'}",0.746268656716418,0.7074626865671642,0.7164179104477612,0.7104477611940299,0.7155688622754491,0.7192331754401644,0.013914007816375695,20,0.8267363704256908,0.835698282300224,0.8379387602688574,0.8349514563106796,0.8365671641791045,0.8343784066969112,0.0039481122758056285,0.5355191256830601,0.51,0.5077720207253885,0.4756756756756757,0.45714285714285713,0.4972219358453963,0.027610982745718736,1,0.6947368421052632,0.7120418848167538,0.7047619047619048,0.7017543859649122,0.7083888149134487,0.7043367665124565,0.005912629275956769
1.6593641757965087,0.05792592765856389,0.36582241058349607,0.027921211879568978,0.03125,4.0,linear,"{'clf__C': 0.03125, 'clf__gamma': 4.0, 'clf__kernel': 'linear'}",0.746268656716418,0.7074626865671642,0.7164179104477612,0.7104477611940299,0.7155688622754491,0.7192331754401644,0.013914007816375695,20,0.8267363704256908,0.835698282300224,0.8379387602688574,0.8349514563106796,0.8365671641791045,0.8343784066969112,0.0039481122758056285,0.5355191256830601,0.51,0.5077720207253885,0.4756756756756757,0.45714285714285713,0.4972219358453963,0.027610982745718736,1,0.6947368421052632,0.7120418848167538,0.7047619047619048,0.7017543859649122,0.7083888149134487,0.7043367665124565,0.005912629275956769
1.6795101165771484,0.023870023483428114,0.36302990913391114,0.010796806301207398,0.03125,8.0,linear,"{'clf__C': 0.03125, 'clf__gamma': 8.0, 'clf__kernel': 'linear'}",0.746268656716418,0.7074626865671642,0.7164179104477612,0.7104477611940299,0.7155688622754491,0.7192331754401644,0.013914007816375695,20,0.8267363704256908,0.835698282300224,0.8379387602688574,0.8349514563106796,0.8365671641791045,0.8343784066969112,0.0039481122758056285,0.5355191256830601,0.51,0.5077720207253885,0.4756756756756757,0.45714285714285713,0.4972219358453963,0.027610982745718736,1,0.6947368421052632,0.7120418848167538,0.7047619047619048,0.7017543859649122,0.7083888149134487,0.7043367665124565,0.005912629275956769
1.5969311237335204,0.026727276087076247,0.3173521995544434,0.01279340616038598,0.0625,3.0517578125e-05,linear,"{'clf__C': 0.0625, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'linear'}",0.7343283582089553,0.7104477611940299,0.7313432835820896,0.6865671641791045,0.7005988023952096,0.7126570739118777,0.018164720528778138,77,0.8610903659447349,0.8670649738610904,0.8588498879761016,0.8685586258401793,0.8649253731343284,0.8640978453512871,0.0036324428526288833,0.5027932960893855,0.48677248677248686,0.49438202247191015,0.4262295081967213,0.40476190476190477,0.46298784365848167,0.039691845361399566,20,0.7445054945054945,0.7541436464088399,0.7371349095966622,0.7528089887640449,0.7510316368638239,0.747924935227773,0.006329220658617346
1.5963326454162599,0.03871217201035957,0.3231362342834473,0.007569137825403027,0.0625,6.103515625e-05,linear,"{'clf__C': 0.0625, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'linear'}",0.7343283582089553,0.7104477611940299,0.7313432835820896,0.6865671641791045,0.7005988023952096,0.7126570739118777,0.018164720528778138,77,0.8610903659447349,0.8670649738610904,0.8588498879761016,0.8685586258401793,0.8649253731343284,0.8640978453512871,0.0036324428526288833,0.5027932960893855,0.48677248677248686,0.49438202247191015,0.4262295081967213,0.40476190476190477,0.46298784365848167,0.039691845361399566,20,0.7445054945054945,0.7541436464088399,0.7371349095966622,0.7528089887640449,0.7510316368638239,0.747924935227773,0.006329220658617346
1.5827683925628662,0.039618451759308726,0.31675400733947756,0.00859351035836455,0.0625,0.0001220703125,linear,"{'clf__C': 0.0625, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'linear'}",0.7343283582089553,0.7104477611940299,0.7313432835820896,0.6865671641791045,0.7005988023952096,0.7126570739118777,0.018164720528778138,77,0.8610903659447349,0.8670649738610904,0.8588498879761016,0.8685586258401793,0.8649253731343284,0.8640978453512871,0.0036324428526288833,0.5027932960893855,0.48677248677248686,0.49438202247191015,0.4262295081967213,0.40476190476190477,0.46298784365848167,0.039691845361399566,20,0.7445054945054945,0.7541436464088399,0.7371349095966622,0.7528089887640449,0.7510316368638239,0.747924935227773,0.006329220658617346
1.5504553318023682,0.04149439926366675,0.3149586200714111,0.016847813965886665,0.0625,0.000244140625,linear,"{'clf__C': 0.0625, 'clf__gamma': 0.000244140625, 'clf__kernel': 'linear'}",0.7343283582089553,0.7104477611940299,0.7313432835820896,0.6865671641791045,0.7005988023952096,0.7126570739118777,0.018164720528778138,77,0.8610903659447349,0.8670649738610904,0.8588498879761016,0.8685586258401793,0.8649253731343284,0.8640978453512871,0.0036324428526288833,0.5027932960893855,0.48677248677248686,0.49438202247191015,0.4262295081967213,0.40476190476190477,0.46298784365848167,0.039691845361399566,20,0.7445054945054945,0.7541436464088399,0.7371349095966622,0.7528089887640449,0.7510316368638239,0.747924935227773,0.006329220658617346
1.5418783187866212,0.017123933525847658,0.3201440811157227,0.005746365568072138,0.0625,0.00048828125,linear,"{'clf__C': 0.0625, 'clf__gamma': 0.00048828125, 'clf__kernel': 'linear'}",0.7343283582089553,0.7104477611940299,0.7313432835820896,0.6865671641791045,0.7005988023952096,0.7126570739118777,0.018164720528778138,77,0.8610903659447349,0.8670649738610904,0.8588498879761016,0.8685586258401793,0.8649253731343284,0.8640978453512871,0.0036324428526288833,0.5027932960893855,0.48677248677248686,0.49438202247191015,0.4262295081967213,0.40476190476190477,0.46298784365848167,0.039691845361399566,20,0.7445054945054945,0.7541436464088399,0.7371349095966622,0.7528089887640449,0.7510316368638239,0.747924935227773,0.006329220658617346
1.5368911266326903,0.033371468461285476,0.31675357818603517,0.011793993731415382,0.0625,0.0009765625,linear,"{'clf__C': 0.0625, 'clf__gamma': 0.0009765625, 'clf__kernel': 'linear'}",0.7343283582089553,0.7104477611940299,0.7313432835820896,0.6865671641791045,0.7005988023952096,0.7126570739118777,0.018164720528778138,77,0.8610903659447349,0.8670649738610904,0.8588498879761016,0.8685586258401793,0.8649253731343284,0.8640978453512871,0.0036324428526288833,0.5027932960893855,0.48677248677248686,0.49438202247191015,0.4262295081967213,0.40476190476190477,0.46298784365848167,0.039691845361399566,20,0.7445054945054945,0.7541436464088399,0.7371349095966622,0.7528089887640449,0.7510316368638239,0.747924935227773,0.006329220658617346
1.5612261295318604,0.018950411360386384,0.3255303382873535,0.012545915807716601,0.0625,0.001953125,linear,"{'clf__C': 0.0625, 'clf__gamma': 0.001953125, 'clf__kernel': 'linear'}",0.7343283582089553,0.7104477611940299,0.7313432835820896,0.6865671641791045,0.7005988023952096,0.7126570739118777,0.018164720528778138,77,0.8610903659447349,0.8670649738610904,0.8588498879761016,0.8685586258401793,0.8649253731343284,0.8640978453512871,0.0036324428526288833,0.5027932960893855,0.48677248677248686,0.49438202247191015,0.4262295081967213,0.40476190476190477,0.46298784365848167,0.039691845361399566,20,0.7445054945054945,0.7541436464088399,0.7371349095966622,0.7528089887640449,0.7510316368638239,0.747924935227773,0.006329220658617346
1.5444714069366454,0.035951507949780345,0.3173519611358643,0.006351621535094057,0.0625,0.00390625,linear,"{'clf__C': 0.0625, 'clf__gamma': 0.00390625, 'clf__kernel': 'linear'}",0.7343283582089553,0.7104477611940299,0.7313432835820896,0.6865671641791045,0.7005988023952096,0.7126570739118777,0.018164720528778138,77,0.8610903659447349,0.8670649738610904,0.8588498879761016,0.8685586258401793,0.8649253731343284,0.8640978453512871,0.0036324428526288833,0.5027932960893855,0.48677248677248686,0.49438202247191015,0.4262295081967213,0.40476190476190477,0.46298784365848167,0.039691845361399566,20,0.7445054945054945,0.7541436464088399,0.7371349095966622,0.7528089887640449,0.7510316368638239,0.747924935227773,0.006329220658617346
1.6081011295318604,0.01903418501679795,0.3444795608520508,0.03562427968190808,0.0625,0.0078125,linear,"{'clf__C': 0.0625, 'clf__gamma': 0.0078125, 'clf__kernel': 'linear'}",0.7343283582089553,0.7104477611940299,0.7313432835820896,0.6865671641791045,0.7005988023952096,0.7126570739118777,0.018164720528778138,77,0.8610903659447349,0.8670649738610904,0.8588498879761016,0.8685586258401793,0.8649253731343284,0.8640978453512871,0.0036324428526288833,0.5027932960893855,0.48677248677248686,0.49438202247191015,0.4262295081967213,0.40476190476190477,0.46298784365848167,0.039691845361399566,20,0.7445054945054945,0.7541436464088399,0.7371349095966622,0.7528089887640449,0.7510316368638239,0.747924935227773,0.006329220658617346
1.609297752380371,0.048747786639954646,0.3347060203552246,0.025750450212591133,0.0625,0.015625,linear,"{'clf__C': 0.0625, 'clf__gamma': 0.015625, 'clf__kernel': 'linear'}",0.7343283582089553,0.7104477611940299,0.7313432835820896,0.6865671641791045,0.7005988023952096,0.7126570739118777,0.018164720528778138,77,0.8610903659447349,0.8670649738610904,0.8588498879761016,0.8685586258401793,0.8649253731343284,0.8640978453512871,0.0036324428526288833,0.5027932960893855,0.48677248677248686,0.49438202247191015,0.4262295081967213,0.40476190476190477,0.46298784365848167,0.039691845361399566,20,0.7445054945054945,0.7541436464088399,0.7371349095966622,0.7528089887640449,0.7510316368638239,0.747924935227773,0.006329220658617346
1.5428752899169922,0.010779089884935925,0.3141603946685791,0.006212200025103261,0.0625,0.03125,linear,"{'clf__C': 0.0625, 'clf__gamma': 0.03125, 'clf__kernel': 'linear'}",0.7343283582089553,0.7104477611940299,0.7313432835820896,0.6865671641791045,0.7005988023952096,0.7126570739118777,0.018164720528778138,77,0.8610903659447349,0.8670649738610904,0.8588498879761016,0.8685586258401793,0.8649253731343284,0.8640978453512871,0.0036324428526288833,0.5027932960893855,0.48677248677248686,0.49438202247191015,0.4262295081967213,0.40476190476190477,0.46298784365848167,0.039691845361399566,20,0.7445054945054945,0.7541436464088399,0.7371349095966622,0.7528089887640449,0.7510316368638239,0.747924935227773,0.006329220658617346
1.5454687595367431,0.02196473803366338,0.30717954635620115,0.01219801150311957,0.0625,0.0625,linear,"{'clf__C': 0.0625, 'clf__gamma': 0.0625, 'clf__kernel': 'linear'}",0.7343283582089553,0.7104477611940299,0.7313432835820896,0.6865671641791045,0.7005988023952096,0.7126570739118777,0.018164720528778138,77,0.8610903659447349,0.8670649738610904,0.8588498879761016,0.8685586258401793,0.8649253731343284,0.8640978453512871,0.0036324428526288833,0.5027932960893855,0.48677248677248686,0.49438202247191015,0.4262295081967213,0.40476190476190477,0.46298784365848167,0.039691845361399566,20,0.7445054945054945,0.7541436464088399,0.7371349095966622,0.7528089887640449,0.7510316368638239,0.747924935227773,0.006329220658617346
1.5352958202362061,0.015738916122970677,0.33490443229675293,0.018937758454935637,0.0625,0.125,linear,"{'clf__C': 0.0625, 'clf__gamma': 0.125, 'clf__kernel': 'linear'}",0.7343283582089553,0.7104477611940299,0.7313432835820896,0.6865671641791045,0.7005988023952096,0.7126570739118777,0.018164720528778138,77,0.8610903659447349,0.8670649738610904,0.8588498879761016,0.8685586258401793,0.8649253731343284,0.8640978453512871,0.0036324428526288833,0.5027932960893855,0.48677248677248686,0.49438202247191015,0.4262295081967213,0.40476190476190477,0.46298784365848167,0.039691845361399566,20,0.7445054945054945,0.7541436464088399,0.7371349095966622,0.7528089887640449,0.7510316368638239,0.747924935227773,0.006329220658617346
1.5380877017974854,0.022304730331100787,0.31017117500305175,0.0033376348909964003,0.0625,0.25,linear,"{'clf__C': 0.0625, 'clf__gamma': 0.25, 'clf__kernel': 'linear'}",0.7343283582089553,0.7104477611940299,0.7313432835820896,0.6865671641791045,0.7005988023952096,0.7126570739118777,0.018164720528778138,77,0.8610903659447349,0.8670649738610904,0.8588498879761016,0.8685586258401793,0.8649253731343284,0.8640978453512871,0.0036324428526288833,0.5027932960893855,0.48677248677248686,0.49438202247191015,0.4262295081967213,0.40476190476190477,0.46298784365848167,0.039691845361399566,20,0.7445054945054945,0.7541436464088399,0.7371349095966622,0.7528089887640449,0.7510316368638239,0.747924935227773,0.006329220658617346
1.5967312335968018,0.03630598827632388,0.3285224914550781,0.012529970430996816,0.0625,0.5,linear,"{'clf__C': 0.0625, 'clf__gamma': 0.5, 'clf__kernel': 'linear'}",0.7343283582089553,0.7104477611940299,0.7313432835820896,0.6865671641791045,0.7005988023952096,0.7126570739118777,0.018164720528778138,77,0.8610903659447349,0.8670649738610904,0.8588498879761016,0.8685586258401793,0.8649253731343284,0.8640978453512871,0.0036324428526288833,0.5027932960893855,0.48677248677248686,0.49438202247191015,0.4262295081967213,0.40476190476190477,0.46298784365848167,0.039691845361399566,20,0.7445054945054945,0.7541436464088399,0.7371349095966622,0.7528089887640449,0.7510316368638239,0.747924935227773,0.006329220658617346
1.6041117668151856,0.027758928831386913,0.33290958404541016,0.018459076098494,0.0625,1.0,linear,"{'clf__C': 0.0625, 'clf__gamma': 1.0, 'clf__kernel': 'linear'}",0.7343283582089553,0.7104477611940299,0.7313432835820896,0.6865671641791045,0.7005988023952096,0.7126570739118777,0.018164720528778138,77,0.8610903659447349,0.8670649738610904,0.8588498879761016,0.8685586258401793,0.8649253731343284,0.8640978453512871,0.0036324428526288833,0.5027932960893855,0.48677248677248686,0.49438202247191015,0.4262295081967213,0.40476190476190477,0.46298784365848167,0.039691845361399566,20,0.7445054945054945,0.7541436464088399,0.7371349095966622,0.7528089887640449,0.7510316368638239,0.747924935227773,0.006329220658617346
1.5684067726135253,0.05853836450997702,0.31615562438964845,0.03249492907274018,0.0625,2.0,linear,"{'clf__C': 0.0625, 'clf__gamma': 2.0, 'clf__kernel': 'linear'}",0.7343283582089553,0.7104477611940299,0.7313432835820896,0.6865671641791045,0.7005988023952096,0.7126570739118777,0.018164720528778138,77,0.8610903659447349,0.8670649738610904,0.8588498879761016,0.8685586258401793,0.8649253731343284,0.8640978453512871,0.0036324428526288833,0.5027932960893855,0.48677248677248686,0.49438202247191015,0.4262295081967213,0.40476190476190477,0.46298784365848167,0.039691845361399566,20,0.7445054945054945,0.7541436464088399,0.7371349095966622,0.7528089887640449,0.7510316368638239,0.747924935227773,0.006329220658617346
1.7245889186859131,0.06711788999743654,0.40890798568725584,0.04509967195457801,0.0625,4.0,linear,"{'clf__C': 0.0625, 'clf__gamma': 4.0, 'clf__kernel': 'linear'}",0.7343283582089553,0.7104477611940299,0.7313432835820896,0.6865671641791045,0.7005988023952096,0.7126570739118777,0.018164720528778138,77,0.8610903659447349,0.8670649738610904,0.8588498879761016,0.8685586258401793,0.8649253731343284,0.8640978453512871,0.0036324428526288833,0.5027932960893855,0.48677248677248686,0.49438202247191015,0.4262295081967213,0.40476190476190477,0.46298784365848167,0.039691845361399566,20,0.7445054945054945,0.7541436464088399,0.7371349095966622,0.7528089887640449,0.7510316368638239,0.747924935227773,0.006329220658617346
1.655973243713379,0.20055927125539338,0.33330883979797366,0.035956361902116714,0.0625,8.0,linear,"{'clf__C': 0.0625, 'clf__gamma': 8.0, 'clf__kernel': 'linear'}",0.7343283582089553,0.7104477611940299,0.7313432835820896,0.6865671641791045,0.7005988023952096,0.7126570739118777,0.018164720528778138,77,0.8610903659447349,0.8670649738610904,0.8588498879761016,0.8685586258401793,0.8649253731343284,0.8640978453512871,0.0036324428526288833,0.5027932960893855,0.48677248677248686,0.49438202247191015,0.4262295081967213,0.40476190476190477,0.46298784365848167,0.039691845361399566,20,0.7445054945054945,0.7541436464088399,0.7371349095966622,0.7528089887640449,0.7510316368638239,0.747924935227773,0.006329220658617346
