mean_fit_time,std_fit_time,mean_score_time,std_score_time,C,gamma,kernel,params,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_train_acc,split1_train_acc,split2_train_acc,split3_train_acc,split4_train_acc,mean_train_acc,std_train_acc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
0.06941380500793456,0.002862398355802898,0.014561223983764648,0.0007973553617088725,0.03125,0.03125,linear,"{'clf__C': 0.03125, 'clf__gamma': 0.03125, 'clf__kernel': 'linear'}",0.7044776119402985,0.6597014925373135,0.7104477611940299,0.6477611940298508,0.6736526946107785,0.6792081508624542,0.024555010991824305,20,0.6938013442867812,0.6930545182972367,0.6855862584017924,0.7087378640776699,0.6917910447761194,0.69459420596792,0.007642554082445048,0.48704663212435234,0.45714285714285713,0.5125628140703518,0.44339622641509435,0.4467005076142132,0.4693698074733737,0.02651840241081086,1,0.48621553884711777,0.5018181818181817,0.47960444993819534,0.5112781954887219,0.4907521578298396,0.4939337047844113,0.011296160469783665
0.07519888877868652,0.0029312127529177875,0.01595726013183594,0.0015455106224158898,0.03125,0.0625,linear,"{'clf__C': 0.03125, 'clf__gamma': 0.0625, 'clf__kernel': 'linear'}",0.7044776119402985,0.6597014925373135,0.7104477611940299,0.6477611940298508,0.6736526946107785,0.6792081508624542,0.024555010991824305,20,0.6938013442867812,0.6930545182972367,0.6855862584017924,0.7087378640776699,0.6917910447761194,0.69459420596792,0.007642554082445048,0.48704663212435234,0.45714285714285713,0.5125628140703518,0.44339622641509435,0.4467005076142132,0.4693698074733737,0.02651840241081086,1,0.48621553884711777,0.5018181818181817,0.47960444993819534,0.5112781954887219,0.4907521578298396,0.4939337047844113,0.011296160469783665
0.08158159255981445,0.008353819023861165,0.01715407371520996,0.0007461363215053798,0.03125,0.125,linear,"{'clf__C': 0.03125, 'clf__gamma': 0.125, 'clf__kernel': 'linear'}",0.7044776119402985,0.6597014925373135,0.7104477611940299,0.6477611940298508,0.6736526946107785,0.6792081508624542,0.024555010991824305,20,0.6938013442867812,0.6930545182972367,0.6855862584017924,0.7087378640776699,0.6917910447761194,0.69459420596792,0.007642554082445048,0.48704663212435234,0.45714285714285713,0.5125628140703518,0.44339622641509435,0.4467005076142132,0.4693698074733737,0.02651840241081086,1,0.48621553884711777,0.5018181818181817,0.47960444993819534,0.5112781954887219,0.4907521578298396,0.4939337047844113,0.011296160469783665
0.08198041915893554,0.0074473209046653,0.015558385848999023,0.00214805248003114,0.03125,0.25,linear,"{'clf__C': 0.03125, 'clf__gamma': 0.25, 'clf__kernel': 'linear'}",0.7044776119402985,0.6597014925373135,0.7104477611940299,0.6477611940298508,0.6736526946107785,0.6792081508624542,0.024555010991824305,20,0.6938013442867812,0.6930545182972367,0.6855862584017924,0.7087378640776699,0.6917910447761194,0.69459420596792,0.007642554082445048,0.48704663212435234,0.45714285714285713,0.5125628140703518,0.44339622641509435,0.4467005076142132,0.4693698074733737,0.02651840241081086,1,0.48621553884711777,0.5018181818181817,0.47960444993819534,0.5112781954887219,0.4907521578298396,0.4939337047844113,0.011296160469783665
0.07200736999511718,0.0037521365819397985,0.014162874221801758,0.0011626878216044398,0.03125,0.5,linear,"{'clf__C': 0.03125, 'clf__gamma': 0.5, 'clf__kernel': 'linear'}",0.7044776119402985,0.6597014925373135,0.7104477611940299,0.6477611940298508,0.6736526946107785,0.6792081508624542,0.024555010991824305,20,0.6938013442867812,0.6930545182972367,0.6855862584017924,0.7087378640776699,0.6917910447761194,0.69459420596792,0.007642554082445048,0.48704663212435234,0.45714285714285713,0.5125628140703518,0.44339622641509435,0.4467005076142132,0.4693698074733737,0.02651840241081086,1,0.48621553884711777,0.5018181818181817,0.47960444993819534,0.5112781954887219,0.4907521578298396,0.4939337047844113,0.011296160469783665
0.07120909690856933,0.0033732364338832535,0.014561271667480469,0.0010169245896387577,0.03125,1.0,linear,"{'clf__C': 0.03125, 'clf__gamma': 1.0, 'clf__kernel': 'linear'}",0.7044776119402985,0.6597014925373135,0.7104477611940299,0.6477611940298508,0.6736526946107785,0.6792081508624542,0.024555010991824305,20,0.6938013442867812,0.6930545182972367,0.6855862584017924,0.7087378640776699,0.6917910447761194,0.69459420596792,0.007642554082445048,0.48704663212435234,0.45714285714285713,0.5125628140703518,0.44339622641509435,0.4467005076142132,0.4693698074733737,0.02651840241081086,1,0.48621553884711777,0.5018181818181817,0.47960444993819534,0.5112781954887219,0.4907521578298396,0.4939337047844113,0.011296160469783665
0.06801772117614746,0.0017157894844323544,0.014361763000488281,0.001492699440721172,0.03125,2.0,linear,"{'clf__C': 0.03125, 'clf__gamma': 2.0, 'clf__kernel': 'linear'}",0.7044776119402985,0.6597014925373135,0.7104477611940299,0.6477611940298508,0.6736526946107785,0.6792081508624542,0.024555010991824305,20,0.6938013442867812,0.6930545182972367,0.6855862584017924,0.7087378640776699,0.6917910447761194,0.69459420596792,0.007642554082445048,0.48704663212435234,0.45714285714285713,0.5125628140703518,0.44339622641509435,0.4467005076142132,0.4693698074733737,0.02651840241081086,1,0.48621553884711777,0.5018181818181817,0.47960444993819534,0.5112781954887219,0.4907521578298396,0.4939337047844113,0.011296160469783665
0.06721959114074708,0.0026464832604025305,0.013165140151977539,0.0009773502744062391,0.03125,4.0,linear,"{'clf__C': 0.03125, 'clf__gamma': 4.0, 'clf__kernel': 'linear'}",0.7044776119402985,0.6597014925373135,0.7104477611940299,0.6477611940298508,0.6736526946107785,0.6792081508624542,0.024555010991824305,20,0.6938013442867812,0.6930545182972367,0.6855862584017924,0.7087378640776699,0.6917910447761194,0.69459420596792,0.007642554082445048,0.48704663212435234,0.45714285714285713,0.5125628140703518,0.44339622641509435,0.4467005076142132,0.4693698074733737,0.02651840241081086,1,0.48621553884711777,0.5018181818181817,0.47960444993819534,0.5112781954887219,0.4907521578298396,0.4939337047844113,0.011296160469783665
0.07021160125732422,0.010356634072855088,0.013563823699951173,0.0014925021592028134,0.03125,8.0,linear,"{'clf__C': 0.03125, 'clf__gamma': 8.0, 'clf__kernel': 'linear'}",0.7044776119402985,0.6597014925373135,0.7104477611940299,0.6477611940298508,0.6736526946107785,0.6792081508624542,0.024555010991824305,20,0.6938013442867812,0.6930545182972367,0.6855862584017924,0.7087378640776699,0.6917910447761194,0.69459420596792,0.007642554082445048,0.48704663212435234,0.45714285714285713,0.5125628140703518,0.44339622641509435,0.4467005076142132,0.4693698074733737,0.02651840241081086,1,0.48621553884711777,0.5018181818181817,0.47960444993819534,0.5112781954887219,0.4907521578298396,0.4939337047844113,0.011296160469783665
0.0690150260925293,0.003699933473028852,0.013564300537109376,0.0007977843974856888,0.0625,3.0517578125e-05,linear,"{'clf__C': 0.0625, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'linear'}",0.6925373134328359,0.6417910447761194,0.7164179104477612,0.6268656716417911,0.6706586826347305,0.6696541245866475,0.03261503965549769,77,0.7035100821508589,0.690067214339059,0.6811053024645257,0.7042569081404033,0.6932835820895522,0.6944446178368798,0.008682288686988901,0.4824120603015075,0.43925233644859807,0.5177664974619289,0.4075829383886256,0.44999999999999996,0.459402766520132,0.037723995354794725,20,0.4993694829760403,0.5018007202881152,0.47348951911220716,0.5111111111111111,0.49196538936959217,0.4955472445714132,0.012612076321900636
0.06741943359375,0.0033731715793469137,0.014162158966064453,0.002034232499675546,0.0625,6.103515625e-05,linear,"{'clf__C': 0.0625, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'linear'}",0.6925373134328359,0.6417910447761194,0.7164179104477612,0.6268656716417911,0.6706586826347305,0.6696541245866475,0.03261503965549769,77,0.7035100821508589,0.690067214339059,0.6811053024645257,0.7042569081404033,0.6932835820895522,0.6944446178368798,0.008682288686988901,0.4824120603015075,0.43925233644859807,0.5177664974619289,0.4075829383886256,0.44999999999999996,0.459402766520132,0.037723995354794725,20,0.4993694829760403,0.5018007202881152,0.47348951911220716,0.5111111111111111,0.49196538936959217,0.4955472445714132,0.012612076321900636
0.0724062442779541,0.006451792237476399,0.016755294799804688,0.0013239515584875772,0.0625,0.0001220703125,linear,"{'clf__C': 0.0625, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'linear'}",0.6925373134328359,0.6417910447761194,0.7164179104477612,0.6268656716417911,0.6706586826347305,0.6696541245866475,0.03261503965549769,77,0.7035100821508589,0.690067214339059,0.6811053024645257,0.7042569081404033,0.6932835820895522,0.6944446178368798,0.008682288686988901,0.4824120603015075,0.43925233644859807,0.5177664974619289,0.4075829383886256,0.44999999999999996,0.459402766520132,0.037723995354794725,20,0.4993694829760403,0.5018007202881152,0.47348951911220716,0.5111111111111111,0.49196538936959217,0.4955472445714132,0.012612076321900636
0.08696718215942383,0.009760016670994055,0.018949079513549804,0.007274587392757931,0.0625,0.000244140625,linear,"{'clf__C': 0.0625, 'clf__gamma': 0.000244140625, 'clf__kernel': 'linear'}",0.6925373134328359,0.6417910447761194,0.7164179104477612,0.6268656716417911,0.6706586826347305,0.6696541245866475,0.03261503965549769,77,0.7035100821508589,0.690067214339059,0.6811053024645257,0.7042569081404033,0.6932835820895522,0.6944446178368798,0.008682288686988901,0.4824120603015075,0.43925233644859807,0.5177664974619289,0.4075829383886256,0.44999999999999996,0.459402766520132,0.037723995354794725,20,0.4993694829760403,0.5018007202881152,0.47348951911220716,0.5111111111111111,0.49196538936959217,0.4955472445714132,0.012612076321900636
0.08557095527648925,0.02482855613710466,0.016156911849975586,0.0023940801780750827,0.0625,0.00048828125,linear,"{'clf__C': 0.0625, 'clf__gamma': 0.00048828125, 'clf__kernel': 'linear'}",0.6925373134328359,0.6417910447761194,0.7164179104477612,0.6268656716417911,0.6706586826347305,0.6696541245866475,0.03261503965549769,77,0.7035100821508589,0.690067214339059,0.6811053024645257,0.7042569081404033,0.6932835820895522,0.6944446178368798,0.008682288686988901,0.4824120603015075,0.43925233644859807,0.5177664974619289,0.4075829383886256,0.44999999999999996,0.459402766520132,0.037723995354794725,20,0.4993694829760403,0.5018007202881152,0.47348951911220716,0.5111111111111111,0.49196538936959217,0.4955472445714132,0.012612076321900636
0.07559771537780761,0.006225632515141677,0.016954803466796876,0.005046158961274487,0.0625,0.0009765625,linear,"{'clf__C': 0.0625, 'clf__gamma': 0.0009765625, 'clf__kernel': 'linear'}",0.6925373134328359,0.6417910447761194,0.7164179104477612,0.6268656716417911,0.6706586826347305,0.6696541245866475,0.03261503965549769,77,0.7035100821508589,0.690067214339059,0.6811053024645257,0.7042569081404033,0.6932835820895522,0.6944446178368798,0.008682288686988901,0.4824120603015075,0.43925233644859807,0.5177664974619289,0.4075829383886256,0.44999999999999996,0.459402766520132,0.037723995354794725,20,0.4993694829760403,0.5018007202881152,0.47348951911220716,0.5111111111111111,0.49196538936959217,0.4955472445714132,0.012612076321900636
0.06781949996948242,0.0058497101464530035,0.014560699462890625,0.0013530705272202322,0.0625,0.001953125,linear,"{'clf__C': 0.0625, 'clf__gamma': 0.001953125, 'clf__kernel': 'linear'}",0.6925373134328359,0.6417910447761194,0.7164179104477612,0.6268656716417911,0.6706586826347305,0.6696541245866475,0.03261503965549769,77,0.7035100821508589,0.690067214339059,0.6811053024645257,0.7042569081404033,0.6932835820895522,0.6944446178368798,0.008682288686988901,0.4824120603015075,0.43925233644859807,0.5177664974619289,0.4075829383886256,0.44999999999999996,0.459402766520132,0.037723995354794725,20,0.4993694829760403,0.5018007202881152,0.47348951911220716,0.5111111111111111,0.49196538936959217,0.4955472445714132,0.012612076321900636
0.06761846542358399,0.0031795282905194176,0.012566900253295899,0.0010172989437356897,0.0625,0.00390625,linear,"{'clf__C': 0.0625, 'clf__gamma': 0.00390625, 'clf__kernel': 'linear'}",0.6925373134328359,0.6417910447761194,0.7164179104477612,0.6268656716417911,0.6706586826347305,0.6696541245866475,0.03261503965549769,77,0.7035100821508589,0.690067214339059,0.6811053024645257,0.7042569081404033,0.6932835820895522,0.6944446178368798,0.008682288686988901,0.4824120603015075,0.43925233644859807,0.5177664974619289,0.4075829383886256,0.44999999999999996,0.459402766520132,0.037723995354794725,20,0.4993694829760403,0.5018007202881152,0.47348951911220716,0.5111111111111111,0.49196538936959217,0.4955472445714132,0.012612076321900636
0.06382913589477539,0.0006310532815807932,0.013962888717651367,0.001261351671867401,0.0625,0.0078125,linear,"{'clf__C': 0.0625, 'clf__gamma': 0.0078125, 'clf__kernel': 'linear'}",0.6925373134328359,0.6417910447761194,0.7164179104477612,0.6268656716417911,0.6706586826347305,0.6696541245866475,0.03261503965549769,77,0.7035100821508589,0.690067214339059,0.6811053024645257,0.7042569081404033,0.6932835820895522,0.6944446178368798,0.008682288686988901,0.4824120603015075,0.43925233644859807,0.5177664974619289,0.4075829383886256,0.44999999999999996,0.459402766520132,0.037723995354794725,20,0.4993694829760403,0.5018007202881152,0.47348951911220716,0.5111111111111111,0.49196538936959217,0.4955472445714132,0.012612076321900636
0.0668210506439209,0.0016686393920649523,0.012964773178100585,0.001092754039877748,0.0625,0.015625,linear,"{'clf__C': 0.0625, 'clf__gamma': 0.015625, 'clf__kernel': 'linear'}",0.6925373134328359,0.6417910447761194,0.7164179104477612,0.6268656716417911,0.6706586826347305,0.6696541245866475,0.03261503965549769,77,0.7035100821508589,0.690067214339059,0.6811053024645257,0.7042569081404033,0.6932835820895522,0.6944446178368798,0.008682288686988901,0.4824120603015075,0.43925233644859807,0.5177664974619289,0.4075829383886256,0.44999999999999996,0.459402766520132,0.037723995354794725,20,0.4993694829760403,0.5018007202881152,0.47348951911220716,0.5111111111111111,0.49196538936959217,0.4955472445714132,0.012612076321900636
0.06741976737976074,0.0027203271180609445,0.013563823699951173,0.000797426833803194,0.0625,0.03125,linear,"{'clf__C': 0.0625, 'clf__gamma': 0.03125, 'clf__kernel': 'linear'}",0.6925373134328359,0.6417910447761194,0.7164179104477612,0.6268656716417911,0.6706586826347305,0.6696541245866475,0.03261503965549769,77,0.7035100821508589,0.690067214339059,0.6811053024645257,0.7042569081404033,0.6932835820895522,0.6944446178368798,0.008682288686988901,0.4824120603015075,0.43925233644859807,0.5177664974619289,0.4075829383886256,0.44999999999999996,0.459402766520132,0.037723995354794725,20,0.4993694829760403,0.5018007202881152,0.47348951911220716,0.5111111111111111,0.49196538936959217,0.4955472445714132,0.012612076321900636
0.06781859397888183,0.0028906287879633084,0.01296529769897461,0.0010924058475156918,0.0625,0.0625,linear,"{'clf__C': 0.0625, 'clf__gamma': 0.0625, 'clf__kernel': 'linear'}",0.6925373134328359,0.6417910447761194,0.7164179104477612,0.6268656716417911,0.6706586826347305,0.6696541245866475,0.03261503965549769,77,0.7035100821508589,0.690067214339059,0.6811053024645257,0.7042569081404033,0.6932835820895522,0.6944446178368798,0.008682288686988901,0.4824120603015075,0.43925233644859807,0.5177664974619289,0.4075829383886256,0.44999999999999996,0.459402766520132,0.037723995354794725,20,0.4993694829760403,0.5018007202881152,0.47348951911220716,0.5111111111111111,0.49196538936959217,0.4955472445714132,0.012612076321900636
0.06841726303100586,0.004910125117500616,0.013363933563232422,0.0004889284302276365,0.0625,0.125,linear,"{'clf__C': 0.0625, 'clf__gamma': 0.125, 'clf__kernel': 'linear'}",0.6925373134328359,0.6417910447761194,0.7164179104477612,0.6268656716417911,0.6706586826347305,0.6696541245866475,0.03261503965549769,77,0.7035100821508589,0.690067214339059,0.6811053024645257,0.7042569081404033,0.6932835820895522,0.6944446178368798,0.008682288686988901,0.4824120603015075,0.43925233644859807,0.5177664974619289,0.4075829383886256,0.44999999999999996,0.459402766520132,0.037723995354794725,20,0.4993694829760403,0.5018007202881152,0.47348951911220716,0.5111111111111111,0.49196538936959217,0.4955472445714132,0.012612076321900636
0.06761870384216309,0.0034201407775588744,0.013564062118530274,0.0010178036185864252,0.0625,0.25,linear,"{'clf__C': 0.0625, 'clf__gamma': 0.25, 'clf__kernel': 'linear'}",0.6925373134328359,0.6417910447761194,0.7164179104477612,0.6268656716417911,0.6706586826347305,0.6696541245866475,0.03261503965549769,77,0.7035100821508589,0.690067214339059,0.6811053024645257,0.7042569081404033,0.6932835820895522,0.6944446178368798,0.008682288686988901,0.4824120603015075,0.43925233644859807,0.5177664974619289,0.4075829383886256,0.44999999999999996,0.459402766520132,0.037723995354794725,20,0.4993694829760403,0.5018007202881152,0.47348951911220716,0.5111111111111111,0.49196538936959217,0.4955472445714132,0.012612076321900636
0.06562442779541015,0.0011633503107707436,0.012765598297119141,0.000745830652588957,0.0625,0.5,linear,"{'clf__C': 0.0625, 'clf__gamma': 0.5, 'clf__kernel': 'linear'}",0.6925373134328359,0.6417910447761194,0.7164179104477612,0.6268656716417911,0.6706586826347305,0.6696541245866475,0.03261503965549769,77,0.7035100821508589,0.690067214339059,0.6811053024645257,0.7042569081404033,0.6932835820895522,0.6944446178368798,0.008682288686988901,0.4824120603015075,0.43925233644859807,0.5177664974619289,0.4075829383886256,0.44999999999999996,0.459402766520132,0.037723995354794725,20,0.4993694829760403,0.5018007202881152,0.47348951911220716,0.5111111111111111,0.49196538936959217,0.4955472445714132,0.012612076321900636
0.06582350730895996,0.002522891007440624,0.012566041946411134,0.0004885784703020416,0.0625,1.0,linear,"{'clf__C': 0.0625, 'clf__gamma': 1.0, 'clf__kernel': 'linear'}",0.6925373134328359,0.6417910447761194,0.7164179104477612,0.6268656716417911,0.6706586826347305,0.6696541245866475,0.03261503965549769,77,0.7035100821508589,0.690067214339059,0.6811053024645257,0.7042569081404033,0.6932835820895522,0.6944446178368798,0.008682288686988901,0.4824120603015075,0.43925233644859807,0.5177664974619289,0.4075829383886256,0.44999999999999996,0.459402766520132,0.037723995354794725,20,0.4993694829760403,0.5018007202881152,0.47348951911220716,0.5111111111111111,0.49196538936959217,0.4955472445714132,0.012612076321900636
0.06502594947814941,0.0019342148528920498,0.012566280364990235,0.0004885777024277244,0.0625,2.0,linear,"{'clf__C': 0.0625, 'clf__gamma': 2.0, 'clf__kernel': 'linear'}",0.6925373134328359,0.6417910447761194,0.7164179104477612,0.6268656716417911,0.6706586826347305,0.6696541245866475,0.03261503965549769,77,0.7035100821508589,0.690067214339059,0.6811053024645257,0.7042569081404033,0.6932835820895522,0.6944446178368798,0.008682288686988901,0.4824120603015075,0.43925233644859807,0.5177664974619289,0.4075829383886256,0.44999999999999996,0.459402766520132,0.037723995354794725,20,0.4993694829760403,0.5018007202881152,0.47348951911220716,0.5111111111111111,0.49196538936959217,0.4955472445714132,0.012612076321900636
0.06442747116088868,0.0016207281266195452,0.013563776016235351,0.0018502289803561012,0.0625,4.0,linear,"{'clf__C': 0.0625, 'clf__gamma': 4.0, 'clf__kernel': 'linear'}",0.6925373134328359,0.6417910447761194,0.7164179104477612,0.6268656716417911,0.6706586826347305,0.6696541245866475,0.03261503965549769,77,0.7035100821508589,0.690067214339059,0.6811053024645257,0.7042569081404033,0.6932835820895522,0.6944446178368798,0.008682288686988901,0.4824120603015075,0.43925233644859807,0.5177664974619289,0.4075829383886256,0.44999999999999996,0.459402766520132,0.037723995354794725,20,0.4993694829760403,0.5018007202881152,0.47348951911220716,0.5111111111111111,0.49196538936959217,0.4955472445714132,0.012612076321900636
0.06442742347717285,0.0014928142488593672,0.012766075134277344,0.0003989701489326549,0.0625,8.0,linear,"{'clf__C': 0.0625, 'clf__gamma': 8.0, 'clf__kernel': 'linear'}",0.6925373134328359,0.6417910447761194,0.7164179104477612,0.6268656716417911,0.6706586826347305,0.6696541245866475,0.03261503965549769,77,0.7035100821508589,0.690067214339059,0.6811053024645257,0.7042569081404033,0.6932835820895522,0.6944446178368798,0.008682288686988901,0.4824120603015075,0.43925233644859807,0.5177664974619289,0.4075829383886256,0.44999999999999996,0.459402766520132,0.037723995354794725,20,0.4993694829760403,0.5018007202881152,0.47348951911220716,0.5111111111111111,0.49196538936959217,0.4955472445714132,0.012612076321900636
