mean_fit_time,std_fit_time,mean_score_time,std_score_time,C,gamma,kernel,params,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_train_acc,split1_train_acc,split2_train_acc,split3_train_acc,split4_train_acc,mean_train_acc,std_train_acc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
4.149012184143066,0.07436497866768683,0.8329573631286621,0.021846258037694657,0.03125,0.03125,linear,"{'clf__C': 0.03125, 'clf__gamma': 0.03125, 'clf__kernel': 'linear'}",0.7401869158878505,0.719626168224299,0.7252336448598131,0.7102803738317757,0.7401869158878505,0.7271028037383178,0.011702785676634422,1,0.8177570093457944,0.8149532710280374,0.8186915887850468,0.8154205607476636,0.8172897196261683,0.8168224299065422,0.0014173598960844189,0.508833922261484,0.48630136986301375,0.48780487804878053,0.49511400651465803,0.5255972696245734,0.500730289262502,0.014770498854773264,1,0.6643717728055077,0.657439446366782,0.6655172413793105,0.6621043627031652,0.6649528706083976,0.6628771387726327,0.0029556189495336207
4.0499255657196045,0.043591984982034246,0.8430323600769043,0.03134843793816839,0.03125,0.0625,linear,"{'clf__C': 0.03125, 'clf__gamma': 0.0625, 'clf__kernel': 'linear'}",0.7401869158878505,0.719626168224299,0.7252336448598131,0.7102803738317757,0.7401869158878505,0.7271028037383178,0.011702785676634422,1,0.8177570093457944,0.8149532710280374,0.8186915887850468,0.8154205607476636,0.8172897196261683,0.8168224299065422,0.0014173598960844189,0.508833922261484,0.48630136986301375,0.48780487804878053,0.49511400651465803,0.5255972696245734,0.500730289262502,0.014770498854773264,1,0.6643717728055077,0.657439446366782,0.6655172413793105,0.6621043627031652,0.6649528706083976,0.6628771387726327,0.0029556189495336207
4.0978765964508055,0.07462580415098488,0.8624931335449219,0.03919097702363597,0.03125,0.125,linear,"{'clf__C': 0.03125, 'clf__gamma': 0.125, 'clf__kernel': 'linear'}",0.7401869158878505,0.719626168224299,0.7252336448598131,0.7102803738317757,0.7401869158878505,0.7271028037383178,0.011702785676634422,1,0.8177570093457944,0.8149532710280374,0.8186915887850468,0.8154205607476636,0.8172897196261683,0.8168224299065422,0.0014173598960844189,0.508833922261484,0.48630136986301375,0.48780487804878053,0.49511400651465803,0.5255972696245734,0.500730289262502,0.014770498854773264,1,0.6643717728055077,0.657439446366782,0.6655172413793105,0.6621043627031652,0.6649528706083976,0.6628771387726327,0.0029556189495336207
4.041975641250611,0.027732509430585046,0.8599001884460449,0.03061914466819117,0.03125,0.25,linear,"{'clf__C': 0.03125, 'clf__gamma': 0.25, 'clf__kernel': 'linear'}",0.7401869158878505,0.719626168224299,0.7252336448598131,0.7102803738317757,0.7401869158878505,0.7271028037383178,0.011702785676634422,1,0.8177570093457944,0.8149532710280374,0.8186915887850468,0.8154205607476636,0.8172897196261683,0.8168224299065422,0.0014173598960844189,0.508833922261484,0.48630136986301375,0.48780487804878053,0.49511400651465803,0.5255972696245734,0.500730289262502,0.014770498854773264,1,0.6643717728055077,0.657439446366782,0.6655172413793105,0.6621043627031652,0.6649528706083976,0.6628771387726327,0.0029556189495336207
4.133701181411743,0.1261372462860504,1.0027179718017578,0.10293240645025001,0.03125,0.5,linear,"{'clf__C': 0.03125, 'clf__gamma': 0.5, 'clf__kernel': 'linear'}",0.7401869158878505,0.719626168224299,0.7252336448598131,0.7102803738317757,0.7401869158878505,0.7271028037383178,0.011702785676634422,1,0.8177570093457944,0.8149532710280374,0.8186915887850468,0.8154205607476636,0.8172897196261683,0.8168224299065422,0.0014173598960844189,0.508833922261484,0.48630136986301375,0.48780487804878053,0.49511400651465803,0.5255972696245734,0.500730289262502,0.014770498854773264,1,0.6643717728055077,0.657439446366782,0.6655172413793105,0.6621043627031652,0.6649528706083976,0.6628771387726327,0.0029556189495336207
4.169843339920044,0.17371369711229093,0.9291242599487305,0.04352775898928038,0.03125,1.0,linear,"{'clf__C': 0.03125, 'clf__gamma': 1.0, 'clf__kernel': 'linear'}",0.7401869158878505,0.719626168224299,0.7252336448598131,0.7102803738317757,0.7401869158878505,0.7271028037383178,0.011702785676634422,1,0.8177570093457944,0.8149532710280374,0.8186915887850468,0.8154205607476636,0.8172897196261683,0.8168224299065422,0.0014173598960844189,0.508833922261484,0.48630136986301375,0.48780487804878053,0.49511400651465803,0.5255972696245734,0.500730289262502,0.014770498854773264,1,0.6643717728055077,0.657439446366782,0.6655172413793105,0.6621043627031652,0.6649528706083976,0.6628771387726327,0.0029556189495336207
4.793974590301514,0.3611645855102253,0.9725976943969726,0.1094588778870447,0.03125,2.0,linear,"{'clf__C': 0.03125, 'clf__gamma': 2.0, 'clf__kernel': 'linear'}",0.7401869158878505,0.719626168224299,0.7252336448598131,0.7102803738317757,0.7401869158878505,0.7271028037383178,0.011702785676634422,1,0.8177570093457944,0.8149532710280374,0.8186915887850468,0.8154205607476636,0.8172897196261683,0.8168224299065422,0.0014173598960844189,0.508833922261484,0.48630136986301375,0.48780487804878053,0.49511400651465803,0.5255972696245734,0.500730289262502,0.014770498854773264,1,0.6643717728055077,0.657439446366782,0.6655172413793105,0.6621043627031652,0.6649528706083976,0.6628771387726327,0.0029556189495336207
4.698030948638916,0.17995703592081852,0.9935423851013183,0.14089142686788542,0.03125,4.0,linear,"{'clf__C': 0.03125, 'clf__gamma': 4.0, 'clf__kernel': 'linear'}",0.7401869158878505,0.719626168224299,0.7252336448598131,0.7102803738317757,0.7401869158878505,0.7271028037383178,0.011702785676634422,1,0.8177570093457944,0.8149532710280374,0.8186915887850468,0.8154205607476636,0.8172897196261683,0.8168224299065422,0.0014173598960844189,0.508833922261484,0.48630136986301375,0.48780487804878053,0.49511400651465803,0.5255972696245734,0.500730289262502,0.014770498854773264,1,0.6643717728055077,0.657439446366782,0.6655172413793105,0.6621043627031652,0.6649528706083976,0.6628771387726327,0.0029556189495336207
4.4486979961395265,0.071155814154612,0.8746732711791992,0.02353759872065672,0.03125,8.0,linear,"{'clf__C': 0.03125, 'clf__gamma': 8.0, 'clf__kernel': 'linear'}",0.7401869158878505,0.719626168224299,0.7252336448598131,0.7102803738317757,0.7401869158878505,0.7271028037383178,0.011702785676634422,1,0.8177570093457944,0.8149532710280374,0.8186915887850468,0.8154205607476636,0.8172897196261683,0.8168224299065422,0.0014173598960844189,0.508833922261484,0.48630136986301375,0.48780487804878053,0.49511400651465803,0.5255972696245734,0.500730289262502,0.014770498854773264,1,0.6643717728055077,0.657439446366782,0.6655172413793105,0.6621043627031652,0.6649528706083976,0.6628771387726327,0.0029556189495336207
4.13633451461792,0.062252931827435284,0.8146205425262452,0.032374702505768946,0.0625,3.0517578125e-05,linear,"{'clf__C': 0.0625, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'linear'}",0.7308411214953271,0.7289719626168224,0.7289719626168224,0.697196261682243,0.7252336448598131,0.7222429906542056,0.012655185704531387,20,0.8364485981308412,0.8350467289719626,0.841588785046729,0.8345794392523365,0.8317757009345794,0.8358878504672896,0.0032293743071347652,0.49295774647887325,0.4982698961937716,0.48028673835125457,0.4671052631578947,0.49484536082474234,0.4866930010013073,0.011527811447542528,20,0.6951219512195121,0.6873339238263951,0.7028921998247152,0.6878306878306879,0.6885813148788927,0.6923520155160406,0.00597678610293541
4.167849349975586,0.1303510071957945,0.8335700511932373,0.019496977845439606,0.0625,6.103515625e-05,linear,"{'clf__C': 0.0625, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'linear'}",0.7308411214953271,0.7289719626168224,0.7289719626168224,0.697196261682243,0.7252336448598131,0.7222429906542056,0.012655185704531387,20,0.8364485981308412,0.8350467289719626,0.841588785046729,0.8345794392523365,0.8317757009345794,0.8358878504672896,0.0032293743071347652,0.49295774647887325,0.4982698961937716,0.48028673835125457,0.4671052631578947,0.49484536082474234,0.4866930010013073,0.011527811447542528,20,0.6951219512195121,0.6873339238263951,0.7028921998247152,0.6878306878306879,0.6885813148788927,0.6923520155160406,0.00597678610293541
4.0519591808319095,0.08520573173823212,0.8108308792114258,0.016830479710554496,0.0625,0.0001220703125,linear,"{'clf__C': 0.0625, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'linear'}",0.7308411214953271,0.7289719626168224,0.7289719626168224,0.697196261682243,0.7252336448598131,0.7222429906542056,0.012655185704531387,20,0.8364485981308412,0.8350467289719626,0.841588785046729,0.8345794392523365,0.8317757009345794,0.8358878504672896,0.0032293743071347652,0.49295774647887325,0.4982698961937716,0.48028673835125457,0.4671052631578947,0.49484536082474234,0.4866930010013073,0.011527811447542528,20,0.6951219512195121,0.6873339238263951,0.7028921998247152,0.6878306878306879,0.6885813148788927,0.6923520155160406,0.00597678610293541
4.128554630279541,0.09802200012837559,0.8345674037933349,0.017082449216253563,0.0625,0.000244140625,linear,"{'clf__C': 0.0625, 'clf__gamma': 0.000244140625, 'clf__kernel': 'linear'}",0.7308411214953271,0.7289719626168224,0.7289719626168224,0.697196261682243,0.7252336448598131,0.7222429906542056,0.012655185704531387,20,0.8364485981308412,0.8350467289719626,0.841588785046729,0.8345794392523365,0.8317757009345794,0.8358878504672896,0.0032293743071347652,0.49295774647887325,0.4982698961937716,0.48028673835125457,0.4671052631578947,0.49484536082474234,0.4866930010013073,0.011527811447542528,20,0.6951219512195121,0.6873339238263951,0.7028921998247152,0.6878306878306879,0.6885813148788927,0.6923520155160406,0.00597678610293541
4.016653680801392,0.1054964488586292,0.8245939254760742,0.03520137320086095,0.0625,0.00048828125,linear,"{'clf__C': 0.0625, 'clf__gamma': 0.00048828125, 'clf__kernel': 'linear'}",0.7308411214953271,0.7289719626168224,0.7289719626168224,0.697196261682243,0.7252336448598131,0.7222429906542056,0.012655185704531387,20,0.8364485981308412,0.8350467289719626,0.841588785046729,0.8345794392523365,0.8317757009345794,0.8358878504672896,0.0032293743071347652,0.49295774647887325,0.4982698961937716,0.48028673835125457,0.4671052631578947,0.49484536082474234,0.4866930010013073,0.011527811447542528,20,0.6951219512195121,0.6873339238263951,0.7028921998247152,0.6878306878306879,0.6885813148788927,0.6923520155160406,0.00597678610293541
4.106413793563843,0.1342168970641846,0.8122269153594971,0.017814126616613,0.0625,0.0009765625,linear,"{'clf__C': 0.0625, 'clf__gamma': 0.0009765625, 'clf__kernel': 'linear'}",0.7308411214953271,0.7289719626168224,0.7289719626168224,0.697196261682243,0.7252336448598131,0.7222429906542056,0.012655185704531387,20,0.8364485981308412,0.8350467289719626,0.841588785046729,0.8345794392523365,0.8317757009345794,0.8358878504672896,0.0032293743071347652,0.49295774647887325,0.4982698961937716,0.48028673835125457,0.4671052631578947,0.49484536082474234,0.4866930010013073,0.011527811447542528,20,0.6951219512195121,0.6873339238263951,0.7028921998247152,0.6878306878306879,0.6885813148788927,0.6923520155160406,0.00597678610293541
4.11818265914917,0.10538102002165406,0.8600986003875732,0.05756427781229087,0.0625,0.001953125,linear,"{'clf__C': 0.0625, 'clf__gamma': 0.001953125, 'clf__kernel': 'linear'}",0.7308411214953271,0.7289719626168224,0.7289719626168224,0.697196261682243,0.7252336448598131,0.7222429906542056,0.012655185704531387,20,0.8364485981308412,0.8350467289719626,0.841588785046729,0.8345794392523365,0.8317757009345794,0.8358878504672896,0.0032293743071347652,0.49295774647887325,0.4982698961937716,0.48028673835125457,0.4671052631578947,0.49484536082474234,0.4866930010013073,0.011527811447542528,20,0.6951219512195121,0.6873339238263951,0.7028921998247152,0.6878306878306879,0.6885813148788927,0.6923520155160406,0.00597678610293541
4.080882263183594,0.05684774893396137,0.8351656436920166,0.009965474135282832,0.0625,0.00390625,linear,"{'clf__C': 0.0625, 'clf__gamma': 0.00390625, 'clf__kernel': 'linear'}",0.7308411214953271,0.7289719626168224,0.7289719626168224,0.697196261682243,0.7252336448598131,0.7222429906542056,0.012655185704531387,20,0.8364485981308412,0.8350467289719626,0.841588785046729,0.8345794392523365,0.8317757009345794,0.8358878504672896,0.0032293743071347652,0.49295774647887325,0.4982698961937716,0.48028673835125457,0.4671052631578947,0.49484536082474234,0.4866930010013073,0.011527811447542528,20,0.6951219512195121,0.6873339238263951,0.7028921998247152,0.6878306878306879,0.6885813148788927,0.6923520155160406,0.00597678610293541
4.124964046478271,0.1957239852663813,0.8134243011474609,0.03258449528768054,0.0625,0.0078125,linear,"{'clf__C': 0.0625, 'clf__gamma': 0.0078125, 'clf__kernel': 'linear'}",0.7308411214953271,0.7289719626168224,0.7289719626168224,0.697196261682243,0.7252336448598131,0.7222429906542056,0.012655185704531387,20,0.8364485981308412,0.8350467289719626,0.841588785046729,0.8345794392523365,0.8317757009345794,0.8358878504672896,0.0032293743071347652,0.49295774647887325,0.4982698961937716,0.48028673835125457,0.4671052631578947,0.49484536082474234,0.4866930010013073,0.011527811447542528,20,0.6951219512195121,0.6873339238263951,0.7028921998247152,0.6878306878306879,0.6885813148788927,0.6923520155160406,0.00597678610293541
4.171240901947021,0.16553626284772083,0.9257230281829834,0.0916141142067453,0.0625,0.015625,linear,"{'clf__C': 0.0625, 'clf__gamma': 0.015625, 'clf__kernel': 'linear'}",0.7308411214953271,0.7289719626168224,0.7289719626168224,0.697196261682243,0.7252336448598131,0.7222429906542056,0.012655185704531387,20,0.8364485981308412,0.8350467289719626,0.841588785046729,0.8345794392523365,0.8317757009345794,0.8358878504672896,0.0032293743071347652,0.49295774647887325,0.4982698961937716,0.48028673835125457,0.4671052631578947,0.49484536082474234,0.4866930010013073,0.011527811447542528,20,0.6951219512195121,0.6873339238263951,0.7028921998247152,0.6878306878306879,0.6885813148788927,0.6923520155160406,0.00597678610293541
4.3393903255462645,0.162783049915538,0.8188093185424805,0.014384248584507207,0.0625,0.03125,linear,"{'clf__C': 0.0625, 'clf__gamma': 0.03125, 'clf__kernel': 'linear'}",0.7308411214953271,0.7289719626168224,0.7289719626168224,0.697196261682243,0.7252336448598131,0.7222429906542056,0.012655185704531387,20,0.8364485981308412,0.8350467289719626,0.841588785046729,0.8345794392523365,0.8317757009345794,0.8358878504672896,0.0032293743071347652,0.49295774647887325,0.4982698961937716,0.48028673835125457,0.4671052631578947,0.49484536082474234,0.4866930010013073,0.011527811447542528,20,0.6951219512195121,0.6873339238263951,0.7028921998247152,0.6878306878306879,0.6885813148788927,0.6923520155160406,0.00597678610293541
4.225096273422241,0.1768070095062736,0.8808436870574952,0.11090649250206595,0.0625,0.0625,linear,"{'clf__C': 0.0625, 'clf__gamma': 0.0625, 'clf__kernel': 'linear'}",0.7308411214953271,0.7289719626168224,0.7289719626168224,0.697196261682243,0.7252336448598131,0.7222429906542056,0.012655185704531387,20,0.8364485981308412,0.8350467289719626,0.841588785046729,0.8345794392523365,0.8317757009345794,0.8358878504672896,0.0032293743071347652,0.49295774647887325,0.4982698961937716,0.48028673835125457,0.4671052631578947,0.49484536082474234,0.4866930010013073,0.011527811447542528,20,0.6951219512195121,0.6873339238263951,0.7028921998247152,0.6878306878306879,0.6885813148788927,0.6923520155160406,0.00597678610293541
4.300494432449341,0.22124810356674657,1.0110953330993653,0.20623435927887696,0.0625,0.125,linear,"{'clf__C': 0.0625, 'clf__gamma': 0.125, 'clf__kernel': 'linear'}",0.7308411214953271,0.7289719626168224,0.7289719626168224,0.697196261682243,0.7252336448598131,0.7222429906542056,0.012655185704531387,20,0.8364485981308412,0.8350467289719626,0.841588785046729,0.8345794392523365,0.8317757009345794,0.8358878504672896,0.0032293743071347652,0.49295774647887325,0.4982698961937716,0.48028673835125457,0.4671052631578947,0.49484536082474234,0.4866930010013073,0.011527811447542528,20,0.6951219512195121,0.6873339238263951,0.7028921998247152,0.6878306878306879,0.6885813148788927,0.6923520155160406,0.00597678610293541
4.473631477355957,0.30014852719412455,0.9191594600677491,0.1434785167388402,0.0625,0.25,linear,"{'clf__C': 0.0625, 'clf__gamma': 0.25, 'clf__kernel': 'linear'}",0.7308411214953271,0.7289719626168224,0.7289719626168224,0.697196261682243,0.7252336448598131,0.7222429906542056,0.012655185704531387,20,0.8364485981308412,0.8350467289719626,0.841588785046729,0.8345794392523365,0.8317757009345794,0.8358878504672896,0.0032293743071347652,0.49295774647887325,0.4982698961937716,0.48028673835125457,0.4671052631578947,0.49484536082474234,0.4866930010013073,0.011527811447542528,20,0.6951219512195121,0.6873339238263951,0.7028921998247152,0.6878306878306879,0.6885813148788927,0.6923520155160406,0.00597678610293541
4.291119623184204,0.25505571290191537,0.8852317810058594,0.06445130294188671,0.0625,0.5,linear,"{'clf__C': 0.0625, 'clf__gamma': 0.5, 'clf__kernel': 'linear'}",0.7308411214953271,0.7289719626168224,0.7289719626168224,0.697196261682243,0.7252336448598131,0.7222429906542056,0.012655185704531387,20,0.8364485981308412,0.8350467289719626,0.841588785046729,0.8345794392523365,0.8317757009345794,0.8358878504672896,0.0032293743071347652,0.49295774647887325,0.4982698961937716,0.48028673835125457,0.4671052631578947,0.49484536082474234,0.4866930010013073,0.011527811447542528,20,0.6951219512195121,0.6873339238263951,0.7028921998247152,0.6878306878306879,0.6885813148788927,0.6923520155160406,0.00597678610293541
4.248035097122193,0.23107679384165647,0.9065747261047363,0.06997827805324938,0.0625,1.0,linear,"{'clf__C': 0.0625, 'clf__gamma': 1.0, 'clf__kernel': 'linear'}",0.7308411214953271,0.7289719626168224,0.7289719626168224,0.697196261682243,0.7252336448598131,0.7222429906542056,0.012655185704531387,20,0.8364485981308412,0.8350467289719626,0.841588785046729,0.8345794392523365,0.8317757009345794,0.8358878504672896,0.0032293743071347652,0.49295774647887325,0.4982698961937716,0.48028673835125457,0.4671052631578947,0.49484536082474234,0.4866930010013073,0.011527811447542528,20,0.6951219512195121,0.6873339238263951,0.7028921998247152,0.6878306878306879,0.6885813148788927,0.6923520155160406,0.00597678610293541
4.141718959808349,0.2174626978273224,0.816815185546875,0.029538213886953643,0.0625,2.0,linear,"{'clf__C': 0.0625, 'clf__gamma': 2.0, 'clf__kernel': 'linear'}",0.7308411214953271,0.7289719626168224,0.7289719626168224,0.697196261682243,0.7252336448598131,0.7222429906542056,0.012655185704531387,20,0.8364485981308412,0.8350467289719626,0.841588785046729,0.8345794392523365,0.8317757009345794,0.8358878504672896,0.0032293743071347652,0.49295774647887325,0.4982698961937716,0.48028673835125457,0.4671052631578947,0.49484536082474234,0.4866930010013073,0.011527811447542528,20,0.6951219512195121,0.6873339238263951,0.7028921998247152,0.6878306878306879,0.6885813148788927,0.6923520155160406,0.00597678610293541
4.260202074050904,0.12646916614121823,0.8359638690948487,0.025091306596323595,0.0625,4.0,linear,"{'clf__C': 0.0625, 'clf__gamma': 4.0, 'clf__kernel': 'linear'}",0.7308411214953271,0.7289719626168224,0.7289719626168224,0.697196261682243,0.7252336448598131,0.7222429906542056,0.012655185704531387,20,0.8364485981308412,0.8350467289719626,0.841588785046729,0.8345794392523365,0.8317757009345794,0.8358878504672896,0.0032293743071347652,0.49295774647887325,0.4982698961937716,0.48028673835125457,0.4671052631578947,0.49484536082474234,0.4866930010013073,0.011527811447542528,20,0.6951219512195121,0.6873339238263951,0.7028921998247152,0.6878306878306879,0.6885813148788927,0.6923520155160406,0.00597678610293541
4.153886508941651,0.07416254402950499,0.8529179573059082,0.04204651564413253,0.0625,8.0,linear,"{'clf__C': 0.0625, 'clf__gamma': 8.0, 'clf__kernel': 'linear'}",0.7308411214953271,0.7289719626168224,0.7289719626168224,0.697196261682243,0.7252336448598131,0.7222429906542056,0.012655185704531387,20,0.8364485981308412,0.8350467289719626,0.841588785046729,0.8345794392523365,0.8317757009345794,0.8358878504672896,0.0032293743071347652,0.49295774647887325,0.4982698961937716,0.48028673835125457,0.4671052631578947,0.49484536082474234,0.4866930010013073,0.011527811447542528,20,0.6951219512195121,0.6873339238263951,0.7028921998247152,0.6878306878306879,0.6885813148788927,0.6923520155160406,0.00597678610293541
