mean_fit_time,std_fit_time,mean_score_time,std_score_time,C,gamma,kernel,params,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_train_acc,split1_train_acc,split2_train_acc,split3_train_acc,split4_train_acc,mean_train_acc,std_train_acc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
6.184934473037719,0.06873157775489723,1.6913366794586182,0.028354344533104734,0.03125,0.03125,rbf,"{'clf__C': 0.03125, 'clf__gamma': 0.03125, 'clf__kernel': 'rbf'}",0.25794392523364484,0.2672897196261682,0.6785046728971963,0.7925233644859813,0.6785046728971963,0.5349532710280374,0.226245140238474,394,0.2766355140186916,0.26635514018691586,0.7448598130841122,0.8242990654205608,0.744392523364486,0.5713084112149532,0.24654049725652044,0.3565640194489465,0.35947712418300654,0.46913580246913583,0.5469387755102041,0.5,0.44642314432225855,0.07632038935772568,99,0.3624382207578254,0.35866013071895425,0.5721003134796238,0.626984126984127,0.5682715074980268,0.4976908598877115,0.11389290018451459
6.01537446975708,0.07001845501273296,1.762684440612793,0.09844539582359312,0.03125,0.0625,rbf,"{'clf__C': 0.03125, 'clf__gamma': 0.0625, 'clf__kernel': 'rbf'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,356,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,223,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
6.011493158340454,0.08894034795832063,1.7026449680328368,0.11105349182803849,0.03125,0.125,rbf,"{'clf__C': 0.03125, 'clf__gamma': 0.125, 'clf__kernel': 'rbf'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,356,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,223,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
6.00590033531189,0.05342294495671277,1.7451314449310302,0.07963015886097784,0.03125,0.25,rbf,"{'clf__C': 0.03125, 'clf__gamma': 0.25, 'clf__kernel': 'rbf'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,356,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,223,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
5.89976315498352,0.04863788340505407,1.754208517074585,0.11494421050875357,0.03125,0.5,rbf,"{'clf__C': 0.03125, 'clf__gamma': 0.5, 'clf__kernel': 'rbf'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,356,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,223,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
5.995762681961059,0.0927415645295865,1.6908416271209716,0.03594263463989578,0.03125,1.0,rbf,"{'clf__C': 0.03125, 'clf__gamma': 1.0, 'clf__kernel': 'rbf'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,356,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,223,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
5.908668756484985,0.0781585074859121,1.8708428382873534,0.14122864528964185,0.03125,2.0,rbf,"{'clf__C': 0.03125, 'clf__gamma': 2.0, 'clf__kernel': 'rbf'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,356,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,223,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
5.821734666824341,0.11417510151229389,1.7987886428833009,0.16369223323110557,0.03125,4.0,rbf,"{'clf__C': 0.03125, 'clf__gamma': 4.0, 'clf__kernel': 'rbf'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,356,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,223,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
5.98444676399231,0.07706607676953393,1.7469972610473632,0.10226754237886854,0.03125,8.0,rbf,"{'clf__C': 0.03125, 'clf__gamma': 8.0, 'clf__kernel': 'rbf'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,356,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,223,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
5.898013782501221,0.1855827345238729,1.9618584632873535,0.28548379599231705,0.0625,3.0517578125e-05,rbf,"{'clf__C': 0.0625, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'rbf'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,356,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,223,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
6.001867437362671,0.20630443183316952,1.8164332866668702,0.15888403483419417,0.0625,6.103515625e-05,rbf,"{'clf__C': 0.0625, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'rbf'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,356,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,223,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
5.958129453659057,0.12190553603482661,1.8485788345336913,0.19376075381677488,0.0625,0.0001220703125,rbf,"{'clf__C': 0.0625, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'rbf'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,356,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,223,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
5.779815673828125,0.1228550799377982,1.9592250823974608,0.2858964611605248,0.0625,0.000244140625,rbf,"{'clf__C': 0.0625, 'clf__gamma': 0.000244140625, 'clf__kernel': 'rbf'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,356,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,223,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
6.0078943252563475,0.11247448991334483,1.7663748264312744,0.1276763431435377,0.0625,0.00048828125,rbf,"{'clf__C': 0.0625, 'clf__gamma': 0.00048828125, 'clf__kernel': 'rbf'}",0.7663551401869159,0.7850467289719626,0.7925233644859813,0.7925233644859813,0.7981308411214953,0.7869158878504672,0.01108964259752623,188,0.7766355140186916,0.788785046728972,0.7962616822429907,0.797196261682243,0.797196261682243,0.7912149532710281,0.007943375462009645,0.4444444444444445,0.42211055276381904,0.0,0.0,0.052631578947368425,0.1838373152311264,0.2046936607214098,216,0.5132382892057026,0.4567307692307692,0.026785714285714288,0.03555555555555556,0.03555555555555556,0.21357317676665946,0.22234877892600943
5.766664171218872,0.20995620724693786,1.9423794746398926,0.23547002237806278,0.0625,0.0009765625,rbf,"{'clf__C': 0.0625, 'clf__gamma': 0.0009765625, 'clf__kernel': 'rbf'}",0.7869158878504673,0.8018691588785046,0.7457943925233644,0.8,0.811214953271028,0.7891588785046728,0.0230263380851357,185,0.7934579439252336,0.7929906542056074,0.8037383177570093,0.8009345794392523,0.794392523364486,0.7971028037383178,0.0043875493810487855,0.24,0.345679012345679,0.17073170731707316,0.14400000000000002,0.3483870967741935,0.2497595632873891,0.08538579201588682,214,0.3422619047619048,0.3532846715328467,0.32258064516129037,0.1614173228346457,0.32515337423312884,0.30093958370476326,0.07066632424048268
5.555130958557129,0.25416235712743895,1.819856595993042,0.2769097410605068,0.0625,0.001953125,rbf,"{'clf__C': 0.0625, 'clf__gamma': 0.001953125, 'clf__kernel': 'rbf'}",0.7570093457943925,0.7588785046728972,0.7420560747663552,0.7831775700934579,0.7607476635514019,0.760373831775701,0.013185190346578222,222,0.7598130841121495,0.7551401869158878,0.7710280373831776,0.7696261682242991,0.764018691588785,0.7639252336448598,0.005950563506441744,0.4881889763779528,0.5095057034220533,0.4926470588235295,0.5359999999999999,0.539568345323741,0.5131820167894553,0.021338934082866613,64,0.5275735294117647,0.5296229802513465,0.5368620037807182,0.5045226130653266,0.5354185832566697,0.526799941953165,0.011665105497216909
5.519480514526367,0.06123375075378763,1.5855349540710448,0.12441470535509541,0.0625,0.00390625,rbf,"{'clf__C': 0.0625, 'clf__gamma': 0.00390625, 'clf__kernel': 'rbf'}",0.7457943925233644,0.7327102803738318,0.7121495327102804,0.7420560747663552,0.7364485981308411,0.7338317757009346,0.011738555864005662,272,0.7453271028037384,0.7364485981308411,0.752803738317757,0.741588785046729,0.744392523364486,0.7441121495327103,0.005332838361752216,0.5142857142857142,0.5085910652920963,0.47972972972972977,0.5519480519480519,0.5407166123778503,0.5190542347266885,0.025416117767915778,49,0.5337895637296834,0.5407166123778502,0.5474764756201881,0.5341196293176074,0.5383966244725739,0.5388997811035805,0.005021511804449301
5.261240720748901,0.16981985500695532,1.70426607131958,0.18226502869463526,0.0625,0.0078125,rbf,"{'clf__C': 0.0625, 'clf__gamma': 0.0078125, 'clf__kernel': 'rbf'}",0.7401869158878505,0.7233644859813084,0.7009345794392523,0.7233644859813084,0.719626168224299,0.7214953271028038,0.01251080413508899,331,0.7448598130841122,0.7345794392523365,0.7490654205607477,0.7383177570093458,0.7378504672897196,0.7409345794392524,0.00525861865294774,0.5288135593220339,0.5033557046979865,0.48051948051948057,0.5403726708074534,0.5341614906832297,0.5174445812060369,0.02234441997731281,53,0.5524590163934426,0.5492063492063491,0.5651821862348178,0.5476575121163166,0.5435313262815297,0.5516072780464911,0.007370070523973861
5.426126480102539,0.138056340118841,1.623941993713379,0.20568100477810772,0.0625,0.015625,rbf,"{'clf__C': 0.0625, 'clf__gamma': 0.015625, 'clf__kernel': 'rbf'}",0.7289719626168224,0.697196261682243,0.6878504672897197,0.708411214953271,0.697196261682243,0.7039252336448598,0.014116790720373211,345,0.7345794392523365,0.7214953271028037,0.7397196261682243,0.7327102803738318,0.7233644859813084,0.7303738317757009,0.006905776897910718,0.5276872964169381,0.49689440993788814,0.4797507788161993,0.5411764705882353,0.5263157894736842,0.5143649490465889,0.022550058675024968,62,0.5541601255886971,0.554559043348281,0.5692188708430008,0.5572755417956656,0.5480916030534352,0.5566610369258159,0.006959668675100883
5.8064557075500485,0.27055956627858235,1.9697340488433839,0.2557322977023619,0.0625,0.03125,rbf,"{'clf__C': 0.0625, 'clf__gamma': 0.03125, 'clf__kernel': 'rbf'}",0.5271028037383177,0.48598130841121495,0.5177570093457944,0.5121495327102804,0.4803738317757009,0.5046728971962617,0.018275748129465898,395,0.5677570093457944,0.5331775700934579,0.5411214953271029,0.5233644859813084,0.5275700934579439,0.5385981308411215,0.015745930185531585,0.4390243902439024,0.4111349036402569,0.42920353982300885,0.4434968017057569,0.41841004184100417,0.4282539354507858,0.012159053483818958,110,0.4705208929593589,0.45499181669394434,0.4550499445061043,0.45220193340494097,0.4508419337316676,0.4567213042592032,0.007088087607733666
5.455251598358155,0.4020386083159455,2.0075475215911864,0.3064206712056599,0.0625,0.0625,rbf,"{'clf__C': 0.0625, 'clf__gamma': 0.0625, 'clf__kernel': 'rbf'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,356,0.20700934579439254,0.20700934579439254,0.7939252336448598,0.7934579439252336,0.8042056074766355,0.5611214953271029,0.2891568848894296,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,223,0.34301200154858696,0.34301200154858696,0.004514672686230249,0.0,0.0989247311827957,0.15789268139323998,0.15522271543434094
5.678835105895996,0.05405274574920691,1.6613451957702636,0.04250037665501798,0.0625,0.125,rbf,"{'clf__C': 0.0625, 'clf__gamma': 0.125, 'clf__kernel': 'rbf'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,356,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,223,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
5.733394479751587,0.6534322196323666,2.0887845039367674,0.2558570900962519,0.0625,0.25,rbf,"{'clf__C': 0.0625, 'clf__gamma': 0.25, 'clf__kernel': 'rbf'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,356,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,223,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
5.460683536529541,0.7025047362812854,1.8897039890289307,0.29702356358592724,0.0625,0.5,rbf,"{'clf__C': 0.0625, 'clf__gamma': 0.5, 'clf__kernel': 'rbf'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,356,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,223,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
5.564274501800537,0.08856519624033574,1.7819444179534911,0.14731039435737342,0.0625,1.0,rbf,"{'clf__C': 0.0625, 'clf__gamma': 1.0, 'clf__kernel': 'rbf'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,356,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,223,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
5.231628322601319,0.5417245379761162,1.985988473892212,0.24312274713071616,0.0625,2.0,rbf,"{'clf__C': 0.0625, 'clf__gamma': 2.0, 'clf__kernel': 'rbf'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,356,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,223,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
5.303613090515137,0.5937346332346765,1.782030200958252,0.176219836985716,0.0625,4.0,rbf,"{'clf__C': 0.0625, 'clf__gamma': 4.0, 'clf__kernel': 'rbf'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,356,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,223,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
5.636609172821045,0.11542423098726148,1.9483890056610107,0.22942026407608393,0.0625,8.0,rbf,"{'clf__C': 0.0625, 'clf__gamma': 8.0, 'clf__kernel': 'rbf'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,356,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,223,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
5.283656787872315,0.6361424524994782,1.8555946826934815,0.21589599008628782,0.125,3.0517578125e-05,rbf,"{'clf__C': 0.125, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'rbf'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,356,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,223,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
5.772409057617187,0.05742361496039722,1.6730774879455566,0.05030067085789624,0.125,6.103515625e-05,rbf,"{'clf__C': 0.125, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'rbf'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,356,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,223,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
