mean_fit_time,std_fit_time,mean_score_time,std_score_time,C,gamma,kernel,params,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_train_acc,split1_train_acc,split2_train_acc,split3_train_acc,split4_train_acc,mean_train_acc,std_train_acc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
0.08417444229125977,0.002053831253105919,0.018550539016723634,0.003191876419897158,0.03125,0.03125,rbf,"{'clf__C': 0.03125, 'clf__gamma': 0.03125, 'clf__kernel': 'rbf'}",0.7671641791044777,0.7194029850746269,0.7582089552238805,0.6865671641791045,0.7335329341317365,0.7329752435427652,0.02878836768207394,71,0.7266616878267363,0.7333831217326363,0.7341299477221808,0.7415982076176251,0.7417910447761195,0.7355128019350595,0.005678706542689961,0.5,0.44047619047619047,0.4774193548387096,0.37869822485207105,0.40268456375838924,0.43985566678507204,0.04505703082032631,165,0.4351851851851851,0.4631578947368421,0.4258064516129032,0.4660493827160494,0.44193548387096776,0.44642687962438954,0.015727173142879185
0.08437418937683105,0.0033136431769942376,0.017353057861328125,0.0004878381585076493,0.03125,0.0625,rbf,"{'clf__C': 0.03125, 'clf__gamma': 0.0625, 'clf__kernel': 'rbf'}",0.7343283582089553,0.6865671641791045,0.7194029850746269,0.6537313432835821,0.6946107784431138,0.6977281258378765,0.0278545447911395,115,0.6975354742345033,0.6982823002240478,0.7035100821508589,0.7206870799103808,0.7029850746268657,0.7046000022293313,0.008395366575344471,0.5136612021857924,0.46153846153846156,0.5252525252525253,0.4368932038834952,0.4631578947368421,0.48010065751942327,0.033655601905579466,22,0.48407643312101917,0.493734335839599,0.4850843060959792,0.5039787798408487,0.4987405541561713,0.4931228818107235,0.00769726671056478
0.0813819408416748,0.0013526908620492108,0.017353534698486328,0.0010174482736056865,0.03125,0.125,rbf,"{'clf__C': 0.03125, 'clf__gamma': 0.125, 'clf__kernel': 'rbf'}",0.6895522388059702,0.6776119402985075,0.6955223880597015,0.6507462686567164,0.6616766467065869,0.6750218965054964,0.016766103469980403,221,0.6758775205377147,0.6758775205377147,0.671396564600448,0.6923076923076923,0.6865671641791045,0.6804052924325348,0.007769097760036016,0.48,0.4857142857142857,0.5188679245283019,0.4657534246575342,0.4433497536945813,0.47873707771894064,0.024825789889381934,34,0.48699763593380613,0.4882075471698113,0.46987951807228917,0.4900990099009901,0.4951923076923076,0.48607520375384083,0.008567503771817413
0.08457412719726562,0.002221193592421901,0.0177520751953125,0.001163505682952092,0.03125,0.25,rbf,"{'clf__C': 0.03125, 'clf__gamma': 0.25, 'clf__kernel': 'rbf'}",0.6597014925373135,0.6626865671641791,0.6805970149253732,0.6388059701492538,0.6586826347305389,0.6600947359013317,0.01328473749670251,297,0.6609410007468259,0.6564600448095593,0.6624346527259148,0.678117998506348,0.6716417910447762,0.6659190975666849,0.00784804291066564,0.4722222222222222,0.4792626728110599,0.5114155251141552,0.46222222222222226,0.45714285714285713,0.4764530999025034,0.019097479192510924,43,0.48526077097505677,0.4843049327354259,0.4792626728110599,0.48629320619785454,0.49308755760368667,0.4856418280646168,0.004438227060823657
0.08856267929077148,0.002918244021390713,0.018550920486450195,0.0010172332058984218,0.03125,0.5,rbf,"{'clf__C': 0.03125, 'clf__gamma': 0.5, 'clf__kernel': 'rbf'}",0.6776119402985075,0.6507462686567164,0.6119402985074627,0.591044776119403,0.6197604790419161,0.6302207525248011,0.030481374440196395,364,0.672890216579537,0.6504854368932039,0.6019417475728155,0.6445108289768484,0.6208955223880597,0.638144750482093,0.024528596373688153,0.4757281553398058,0.47533632286995525,0.4841269841269842,0.4541832669322709,0.4595744680851064,0.46978983947082453,0.011131035075836926,68,0.4883177570093458,0.48458149779735676,0.47070506454816285,0.48034934497816595,0.483739837398374,0.4815387003462811,0.005980659841344339
0.08836379051208496,0.0023262502136222607,0.017951822280883788,0.0008921766279981093,0.03125,1.0,rbf,"{'clf__C': 0.03125, 'clf__gamma': 1.0, 'clf__kernel': 'rbf'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,370,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,280,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
0.09175448417663574,0.0026758899954041683,0.018151283264160156,0.00039911324262867175,0.03125,2.0,rbf,"{'clf__C': 0.03125, 'clf__gamma': 2.0, 'clf__kernel': 'rbf'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,370,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,280,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
0.08975944519042969,0.002821175183709691,0.018351221084594728,0.000797796285014921,0.03125,4.0,rbf,"{'clf__C': 0.03125, 'clf__gamma': 4.0, 'clf__kernel': 'rbf'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,370,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,280,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
0.09015846252441406,0.0018499924791853827,0.018350839614868164,0.000488616573967537,0.03125,8.0,rbf,"{'clf__C': 0.03125, 'clf__gamma': 8.0, 'clf__kernel': 'rbf'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,370,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,280,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
0.08716692924499511,0.002053696967661696,0.01795191764831543,0.0008918034047169828,0.0625,3.0517578125e-05,rbf,"{'clf__C': 0.0625, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'rbf'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,370,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,280,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
0.08776497840881348,0.0026007262562329435,0.018350934982299803,0.0018498176911461313,0.0625,6.103515625e-05,rbf,"{'clf__C': 0.0625, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'rbf'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,370,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,280,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
0.08796396255493164,0.0007462509996208283,0.01755356788635254,0.00048803270988236996,0.0625,0.0001220703125,rbf,"{'clf__C': 0.0625, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'rbf'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,370,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,280,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
0.0875657081604004,0.0027783891708553585,0.01815180778503418,0.00039873160234720097,0.0625,0.000244140625,rbf,"{'clf__C': 0.0625, 'clf__gamma': 0.000244140625, 'clf__kernel': 'rbf'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,370,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,280,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
0.08936080932617188,0.002720638483643348,0.017952394485473634,0.0006311281852113222,0.0625,0.00048828125,rbf,"{'clf__C': 0.0625, 'clf__gamma': 0.00048828125, 'clf__kernel': 'rbf'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,370,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,280,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
0.08896188735961914,0.0021297141264056112,0.01815142631530762,0.0003988027964603535,0.0625,0.0009765625,rbf,"{'clf__C': 0.0625, 'clf__gamma': 0.0009765625, 'clf__kernel': 'rbf'}",0.7820895522388059,0.7880597014925373,0.7164179104477612,0.7671641791044777,0.7694610778443114,0.7646384842255787,0.025329640630546057,33,0.7819268110530246,0.7811799850634802,0.7035100821508589,0.7923823749066468,0.7828358208955224,0.7683670148139067,0.03268193955362302,0.0,0.05333333333333332,0.48648648648648646,0.23529411764705885,0.26666666666666666,0.20835612082670907,0.1725842480987526,310,0.013513513513513513,0.006779661016949153,0.44937586685159503,0.29441624365482233,0.39999999999999997,0.23281705700737598,0.18858911045950877
0.09035792350769042,0.0020533357304032326,0.018949365615844725,0.0008923368395429938,0.0625,0.001953125,rbf,"{'clf__C': 0.0625, 'clf__gamma': 0.001953125, 'clf__kernel': 'rbf'}",0.7910447761194029,0.7970149253731343,0.7850746268656716,0.7850746268656716,0.781437125748503,0.7879292161944768,0.005490016826129199,13,0.7879014189693802,0.7864077669902912,0.7893950709484691,0.7901418969380134,0.7902985074626866,0.7888289322617681,0.0014782667353467685,0.07894736842105263,0.1282051282051282,0.07692307692307693,0.07692307692307693,0.0,0.07219973009446692,0.04108419714868631,367,0.07189542483660132,0.06535947712418301,0.09032258064516129,0.07868852459016394,0.09061488673139158,0.07937617878550023,0.00999034277054532
0.08636865615844727,0.0011969328627126536,0.017952156066894532,5.519789172549355e-07,0.0625,0.00390625,rbf,"{'clf__C': 0.0625, 'clf__gamma': 0.00390625, 'clf__kernel': 'rbf'}",0.8029850746268656,0.7940298507462686,0.7940298507462686,0.7791044776119403,0.7904191616766467,0.792113683081598,0.007715456965240412,3,0.7916355489171023,0.7908887229275579,0.7931292008961912,0.7976101568334578,0.7947761194029851,0.7936079497954589,0.0024039984151227223,0.23255813953488372,0.20689655172413793,0.16867469879518074,0.13953488372093023,0.07894736842105263,0.16532232843923705,0.053639416002932726,333,0.1519756838905775,0.19999999999999998,0.14769230769230768,0.18618618618618618,0.1791044776119403,0.1729917310762023,0.0201128862622235
0.08716630935668945,0.0024914082057566635,0.018550682067871093,0.0007980112161025943,0.0625,0.0078125,rbf,"{'clf__C': 0.0625, 'clf__gamma': 0.0078125, 'clf__kernel': 'rbf'}",0.7910447761194029,0.7880597014925373,0.8,0.7402985074626866,0.7844311377245509,0.7807668245598356,0.020879891088667116,23,0.784167289021658,0.7811799850634802,0.7804331590739357,0.7781926811053025,0.7858208955223881,0.7819588019573529,0.0027170200607445336,0.3518518518518518,0.3486238532110092,0.4070796460176991,0.2926829268292683,0.26530612244897955,0.3331088800717616,0.04958862618405048,217,0.31678486997635935,0.33860045146726864,0.2898550724637681,0.36942675159235666,0.331002331002331,0.32913389530041676,0.02612257780419961
0.08377537727355958,0.001092579932594465,0.017752742767333983,0.0013235058147421342,0.0625,0.015625,rbf,"{'clf__C': 0.0625, 'clf__gamma': 0.015625, 'clf__kernel': 'rbf'}",0.7761194029850746,0.7194029850746269,0.7611940298507462,0.6865671641791045,0.7275449101796407,0.7341656984538385,0.03167976335387269,69,0.7244212098581031,0.736370425690814,0.7341299477221808,0.7438386855862584,0.7432835820895523,0.7364087701893818,0.007090314327321562,0.5283018867924528,0.44047619047619047,0.4805194805194805,0.37869822485207105,0.3973509933774835,0.44506935520353574,0.05456671487513603,151,0.4349157733537519,0.46757164404223234,0.4258064516129032,0.4665629860031104,0.44694533762057875,0.4483604385265153,0.01668440595218122
0.08078360557556152,0.002274790622984078,0.01655588150024414,0.0004887918972323581,0.0625,0.03125,rbf,"{'clf__C': 0.0625, 'clf__gamma': 0.03125, 'clf__kernel': 'rbf'}",0.7313432835820896,0.6865671641791045,0.7194029850746269,0.6507462686567164,0.6826347305389222,0.6941388864062918,0.028618307796251904,121,0.6967886482449589,0.6990291262135923,0.700522778192681,0.7214339058999253,0.7014925373134329,0.703853399172918,0.008932247610451641,0.5161290322580645,0.4559585492227979,0.5346534653465346,0.4292682926829269,0.4536082474226804,0.4779235173866009,0.04029633093211002,38,0.48737373737373735,0.4943538268506901,0.48786717752234987,0.5072655217965654,0.49874686716791977,0.49512142614225246,0.007400849881699184
0.07978634834289551,0.003154071732650077,0.016356706619262695,0.0004886168066383401,0.0625,0.0625,rbf,"{'clf__C': 0.0625, 'clf__gamma': 0.0625, 'clf__kernel': 'rbf'}",0.6925373134328359,0.6716417910447762,0.7044776119402985,0.6537313432835821,0.6676646706586826,0.678010546072035,0.01815825108504941,197,0.6818521284540702,0.6818521284540702,0.672890216579537,0.6997759522031367,0.6873134328358209,0.684736771705327,0.008829488482913645,0.4824120603015075,0.47115384615384626,0.5308056872037915,0.46788990825688076,0.44776119402985076,0.48000453918917535,0.027753504839583547,24,0.4892086330935252,0.4964539007092199,0.4748201438848921,0.49497487437185933,0.4945717732207479,0.4900058650560489,0.00797944159730279
0.07819104194641113,0.0007979870626097938,0.015957069396972657,0.0010927975368762697,0.0625,0.125,rbf,"{'clf__C': 0.0625, 'clf__gamma': 0.125, 'clf__kernel': 'rbf'}",0.6716417910447762,0.6686567164179105,0.6895522388059702,0.6477611940298508,0.6616766467065869,0.667857717401019,0.013621202283922912,257,0.6669156086631814,0.6721433905899925,0.6684092606422704,0.6923076923076923,0.6805970149253732,0.676074593425702,0.009402813194246585,0.4761904761904763,0.47887323943661975,0.5229357798165137,0.4636363636363637,0.45410628019323673,0.479148427854642,0.02363848850647352,30,0.4873563218390804,0.4936562860438292,0.48491879350348027,0.49878345498783455,0.4976525821596245,0.49247348770676974,0.005500845559884593
0.08018512725830078,0.0019543543977610287,0.015957212448120116,0.0006310526366287758,0.0625,0.25,rbf,"{'clf__C': 0.0625, 'clf__gamma': 0.25, 'clf__kernel': 'rbf'}",0.6626865671641791,0.6626865671641791,0.6835820895522388,0.6358208955223881,0.655688622754491,0.6600929484314952,0.015321384427935207,298,0.6609410007468259,0.6631814787154593,0.6616878267363704,0.678117998506348,0.6708955223880597,0.6669647654186127,0.006607428238243365,0.4744186046511628,0.4744186046511628,0.5225225225225225,0.46491228070175444,0.4549763033175355,0.4782496631688276,0.02327649090358905,36,0.48526077097505677,0.4892412231030578,0.4846416382252559,0.49114521841794573,0.4982935153583618,0.48971647321593553,0.004928286925028047
0.08597021102905274,0.002129446242361671,0.0183504581451416,0.0010169899986477043,0.0625,0.5,rbf,"{'clf__C': 0.0625, 'clf__gamma': 0.5, 'clf__kernel': 'rbf'}",0.6298507462686567,0.6149253731343284,0.6686567164179105,0.6119402985074627,0.6347305389221557,0.6320207346501028,0.020247085468744642,363,0.6474981329350261,0.6377893950709485,0.6422703510082151,0.6579536967886482,0.6485074626865671,0.646803807697881,0.0067751962208854105,0.4513274336283185,0.4510638297872341,0.5236051502145923,0.45833333333333337,0.44545454545454544,0.46595685848360474,0.029112234164030734,72,0.490280777537797,0.4812834224598931,0.4787812840043526,0.4842342342342342,0.48748639825897705,0.4844132232990508,0.004133256045207647
0.08796463012695313,0.0014657718573073497,0.01815180778503418,0.0009773208888303067,0.0625,1.0,rbf,"{'clf__C': 0.0625, 'clf__gamma': 1.0, 'clf__kernel': 'rbf'}",0.7820895522388059,0.7343283582089553,0.4,0.33432835820895523,0.25149700598802394,0.5004486549289481,0.2161870113645242,368,0.806572068707991,0.9088872292755787,0.4607916355489171,0.438386855862584,0.3582089552238806,0.5945693489237903,0.21995297977037698,0.0,0.101010101010101,0.40707964601769914,0.3856749311294766,0.36224489795918363,0.25120191522329205,0.16755380404389622,270,0.21276595744680848,0.7598425196850394,0.4411764705882354,0.4354354354354354,0.405255878284924,0.4508952522880885,0.175823996205237
0.09135527610778808,0.0036017579731744474,0.01815171241760254,0.0003990175049345624,0.0625,2.0,rbf,"{'clf__C': 0.0625, 'clf__gamma': 2.0, 'clf__kernel': 'rbf'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,370,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,280,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
0.08796443939208984,0.001162883881967002,0.019747400283813478,0.0027783617685829456,0.0625,4.0,rbf,"{'clf__C': 0.0625, 'clf__gamma': 4.0, 'clf__kernel': 'rbf'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,370,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,280,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
0.0923530101776123,0.0031287668395004217,0.018749713897705078,0.0009772332642704962,0.0625,8.0,rbf,"{'clf__C': 0.0625, 'clf__gamma': 8.0, 'clf__kernel': 'rbf'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,370,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,280,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
0.09175434112548828,0.002821141466432544,0.018351364135742187,0.0004888699426821139,0.125,3.0517578125e-05,rbf,"{'clf__C': 0.125, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'rbf'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,370,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,280,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
