Result,model_param,Score,type,C,gamma,degree,kernel
0.4435818666191076,4.0 / 0.0001220703125 / 4,Accuracy,train,4.0,0.0001220703125,4,poly
0.4435818666191076,4.0 / 0.000244140625 / 4,Accuracy,train,4.0,0.000244140625,4,poly
0.4435818666191076,4.0 / 0.00048828125 / 4,Accuracy,train,4.0,0.00048828125,4,poly
0.44373123181701646,4.0 / 0.0009765625 / 4,Accuracy,train,4.0,0.0009765625,4,poly
0.4435818666191076,4.0 / 3.0517578125e-05 / 5,Accuracy,train,4.0,3.0517578125e-05,5,poly
0.4435818666191076,4.0 / 6.103515625e-05 / 5,Accuracy,train,4.0,6.103515625e-05,5,poly
0.4435818666191076,4.0 / 0.0001220703125 / 5,Accuracy,train,4.0,0.0001220703125,5,poly
0.4435818666191076,4.0 / 0.000244140625 / 5,Accuracy,train,4.0,0.000244140625,5,poly
0.4435818666191076,4.0 / 0.00048828125 / 5,Accuracy,train,4.0,0.00048828125,5,poly
0.4435818666191076,4.0 / 0.0009765625 / 5,Accuracy,train,4.0,0.0009765625,5,poly
0.4435818666191076,8.0 / 3.0517578125e-05 / 3,Accuracy,train,8.0,3.0517578125e-05,3,poly
0.4435818666191076,8.0 / 6.103515625e-05 / 3,Accuracy,train,8.0,6.103515625e-05,3,poly
0.4435818666191076,8.0 / 0.0001220703125 / 3,Accuracy,train,8.0,0.0001220703125,3,poly
0.4435818666191076,8.0 / 0.000244140625 / 3,Accuracy,train,8.0,0.000244140625,3,poly
0.4435818666191076,8.0 / 0.00048828125 / 3,Accuracy,train,8.0,0.00048828125,3,poly
0.986708169384593,8.0 / 0.0078125 / 3,Accuracy,train,8.0,0.0078125,3,poly
0.4435818666191076,8.0 / 3.0517578125e-05 / 4,Accuracy,train,8.0,3.0517578125e-05,4,poly
0.4435818666191076,8.0 / 6.103515625e-05 / 4,Accuracy,train,8.0,6.103515625e-05,4,poly
0.4435818666191076,8.0 / 0.0001220703125 / 4,Accuracy,train,8.0,0.0001220703125,4,poly
0.4435818666191076,8.0 / 0.000244140625 / 4,Accuracy,train,8.0,0.000244140625,4,poly
0.4435818666191076,8.0 / 0.00048828125 / 4,Accuracy,train,8.0,0.00048828125,4,poly
0.444328692608652,8.0 / 0.0009765625 / 4,Accuracy,train,8.0,0.0009765625,4,poly
0.4435818666191076,8.0 / 3.0517578125e-05 / 5,Accuracy,train,8.0,3.0517578125e-05,5,poly
0.4435818666191076,8.0 / 6.103515625e-05 / 5,Accuracy,train,8.0,6.103515625e-05,5,poly
0.4435818666191076,8.0 / 0.0001220703125 / 5,Accuracy,train,8.0,0.0001220703125,5,poly
0.4435818666191076,8.0 / 0.000244140625 / 5,Accuracy,train,8.0,0.000244140625,5,poly
0.4435818666191076,8.0 / 0.00048828125 / 5,Accuracy,train,8.0,0.00048828125,5,poly
0.4447767882023787,8.0 / 0.0009765625 / 5,Accuracy,train,8.0,0.0009765625,5,poly
0.4435818666191076,16.0 / 3.0517578125e-05 / 3,Accuracy,train,16.0,3.0517578125e-05,3,poly
0.4435818666191076,16.0 / 6.103515625e-05 / 3,Accuracy,train,16.0,6.103515625e-05,3,poly
0.4435818666191076,16.0 / 0.0001220703125 / 3,Accuracy,train,16.0,0.0001220703125,3,poly
0.4435818666191076,16.0 / 0.000244140625 / 3,Accuracy,train,16.0,0.000244140625,3,poly
0.4435818666191076,16.0 / 0.00048828125 / 3,Accuracy,train,16.0,0.00048828125,3,poly
0.9215948636206571,16.0 / 0.00390625 / 3,Accuracy,train,16.0,0.00390625,3,poly
0.4435818666191076,16.0 / 3.0517578125e-05 / 4,Accuracy,train,16.0,3.0517578125e-05,4,poly
0.4435818666191076,16.0 / 6.103515625e-05 / 4,Accuracy,train,16.0,6.103515625e-05,4,poly
0.4435818666191076,16.0 / 0.0001220703125 / 4,Accuracy,train,16.0,0.0001220703125,4,poly
0.4435818666191076,16.0 / 0.000244140625 / 4,Accuracy,train,16.0,0.000244140625,4,poly
0.4435818666191076,16.0 / 0.00048828125 / 4,Accuracy,train,16.0,0.00048828125,4,poly
0.3324540479083299,16.0 / 0.0009765625 / 4,Accuracy,train,16.0,0.0009765625,4,poly
0.4435818666191076,16.0 / 3.0517578125e-05 / 5,Accuracy,train,16.0,3.0517578125e-05,5,poly
0.4435818666191076,16.0 / 6.103515625e-05 / 5,Accuracy,train,16.0,6.103515625e-05,5,poly
0.4435818666191076,16.0 / 0.0001220703125 / 5,Accuracy,train,16.0,0.0001220703125,5,poly
0.4435818666191076,16.0 / 0.000244140625 / 5,Accuracy,train,16.0,0.000244140625,5,poly
0.4435818666191076,16.0 / 0.00048828125 / 5,Accuracy,train,16.0,0.00048828125,5,poly
0.44447794633999527,16.0 / 0.0009765625 / 5,Accuracy,train,16.0,0.0009765625,5,poly
0.4435818666191076,32.0 / 3.0517578125e-05 / 3,Accuracy,train,32.0,3.0517578125e-05,3,poly
0.4435818666191076,32.0 / 6.103515625e-05 / 3,Accuracy,train,32.0,6.103515625e-05,3,poly
0.4435818666191076,32.0 / 0.0001220703125 / 3,Accuracy,train,32.0,0.0001220703125,3,poly
0.4435818666191076,32.0 / 0.000244140625 / 3,Accuracy,train,32.0,0.000244140625,3,poly
0.4444780578065609,32.0 / 0.00048828125 / 3,Accuracy,train,32.0,0.00048828125,3,poly
0.9626640509179272,32.0 / 0.00390625 / 3,Accuracy,train,32.0,0.00390625,3,poly
0.4435818666191076,32.0 / 3.0517578125e-05 / 4,Accuracy,train,32.0,3.0517578125e-05,4,poly
0.4435818666191076,32.0 / 6.103515625e-05 / 4,Accuracy,train,32.0,6.103515625e-05,4,poly
0.4435818666191076,32.0 / 0.0001220703125 / 4,Accuracy,train,32.0,0.0001220703125,4,poly
0.4435818666191076,32.0 / 0.000244140625 / 4,Accuracy,train,32.0,0.000244140625,4,poly
0.4435818666191076,32.0 / 0.00048828125 / 4,Accuracy,train,32.0,0.00048828125,4,poly
0.4435818666191076,32.0 / 3.0517578125e-05 / 5,Accuracy,train,32.0,3.0517578125e-05,5,poly
0.4435818666191076,32.0 / 6.103515625e-05 / 5,Accuracy,train,32.0,6.103515625e-05,5,poly
0.4435818666191076,32.0 / 0.0001220703125 / 5,Accuracy,train,32.0,0.0001220703125,5,poly
0.4435818666191076,32.0 / 0.000244140625 / 5,Accuracy,train,32.0,0.000244140625,5,poly
0.4435818666191076,32.0 / 0.00048828125 / 5,Accuracy,train,32.0,0.00048828125,5,poly
0.3324540479083299,32.0 / 0.0009765625 / 5,Accuracy,train,32.0,0.0009765625,5,poly
0.4435818666191076,64.0 / 3.0517578125e-05 / 3,Accuracy,train,64.0,3.0517578125e-05,3,poly
0.4435818666191076,64.0 / 6.103515625e-05 / 3,Accuracy,train,64.0,6.103515625e-05,3,poly
0.4435818666191076,64.0 / 0.0001220703125 / 3,Accuracy,train,64.0,0.0001220703125,3,poly
0.4435818666191076,64.0 / 0.000244140625 / 3,Accuracy,train,64.0,0.000244140625,3,poly
0.986708169384593,64.0 / 0.00390625 / 3,Accuracy,train,64.0,0.00390625,3,poly
0.4435818666191076,64.0 / 3.0517578125e-05 / 4,Accuracy,train,64.0,3.0517578125e-05,4,poly
0.4435818666191076,64.0 / 6.103515625e-05 / 4,Accuracy,train,64.0,6.103515625e-05,4,poly
0.4435818666191076,64.0 / 0.0001220703125 / 4,Accuracy,train,64.0,0.0001220703125,4,poly
0.4435818666191076,64.0 / 0.000244140625 / 4,Accuracy,train,64.0,0.000244140625,4,poly
0.44373123181701646,64.0 / 0.00048828125 / 4,Accuracy,train,64.0,0.00048828125,4,poly
0.4435818666191076,64.0 / 3.0517578125e-05 / 5,Accuracy,train,64.0,3.0517578125e-05,5,poly
0.4435818666191076,64.0 / 6.103515625e-05 / 5,Accuracy,train,64.0,6.103515625e-05,5,poly
0.4435818666191076,64.0 / 0.0001220703125 / 5,Accuracy,train,64.0,0.0001220703125,5,poly
0.4435818666191076,64.0 / 0.000244140625 / 5,Accuracy,train,64.0,0.000244140625,5,poly
0.4435818666191076,64.0 / 0.00048828125 / 5,Accuracy,train,64.0,0.00048828125,5,poly
0.33260341310623875,64.0 / 0.0009765625 / 5,Accuracy,train,64.0,0.0009765625,5,poly
0.4435818666191076,128.0 / 3.0517578125e-05 / 3,Accuracy,train,128.0,3.0517578125e-05,3,poly
0.4435818666191076,128.0 / 6.103515625e-05 / 3,Accuracy,train,128.0,6.103515625e-05,3,poly
0.4435818666191076,128.0 / 0.0001220703125 / 3,Accuracy,train,128.0,0.0001220703125,3,poly
0.4435818666191076,128.0 / 0.000244140625 / 3,Accuracy,train,128.0,0.000244140625,3,poly
0.9215948636206571,128.0 / 0.001953125 / 3,Accuracy,train,128.0,0.001953125,3,poly
0.4435818666191076,128.0 / 3.0517578125e-05 / 4,Accuracy,train,128.0,3.0517578125e-05,4,poly
0.4435818666191076,128.0 / 6.103515625e-05 / 4,Accuracy,train,128.0,6.103515625e-05,4,poly
0.4435818666191076,128.0 / 0.0001220703125 / 4,Accuracy,train,128.0,0.0001220703125,4,poly
0.4435818666191076,128.0 / 0.000244140625 / 4,Accuracy,train,128.0,0.000244140625,4,poly
0.444328692608652,128.0 / 0.00048828125 / 4,Accuracy,train,128.0,0.00048828125,4,poly
0.4435818666191076,128.0 / 3.0517578125e-05 / 5,Accuracy,train,128.0,3.0517578125e-05,5,poly
0.4435818666191076,128.0 / 6.103515625e-05 / 5,Accuracy,train,128.0,6.103515625e-05,5,poly
0.4435818666191076,128.0 / 0.0001220703125 / 5,Accuracy,train,128.0,0.0001220703125,5,poly
0.4435818666191076,128.0 / 0.000244140625 / 5,Accuracy,train,128.0,0.000244140625,5,poly
0.4435818666191076,128.0 / 0.00048828125 / 5,Accuracy,train,128.0,0.00048828125,5,poly
0.4435818666191076,256.0 / 3.0517578125e-05 / 3,Accuracy,train,256.0,3.0517578125e-05,3,poly
0.4435818666191076,256.0 / 6.103515625e-05 / 3,Accuracy,train,256.0,6.103515625e-05,3,poly
0.4435818666191076,256.0 / 0.0001220703125 / 3,Accuracy,train,256.0,0.0001220703125,3,poly
0.4444780578065609,256.0 / 0.000244140625 / 3,Accuracy,train,256.0,0.000244140625,3,poly
0.9626640509179272,256.0 / 0.001953125 / 3,Accuracy,train,256.0,0.001953125,3,poly
0.4435818666191076,256.0 / 3.0517578125e-05 / 4,Accuracy,train,256.0,3.0517578125e-05,4,poly
0.4435818666191076,256.0 / 6.103515625e-05 / 4,Accuracy,train,256.0,6.103515625e-05,4,poly
0.4435818666191076,256.0 / 0.0001220703125 / 4,Accuracy,train,256.0,0.0001220703125,4,poly
0.4435818666191076,256.0 / 0.000244140625 / 4,Accuracy,train,256.0,0.000244140625,4,poly
