Result,model_param,Score,type,C,gamma,coef0,degree,kernel
0.4435818666191076,0.03125 / 0.001953125 / 0.1 / 4,Accuracy,train,0.03125,0.001953125,0.1,4,poly
0.8906809492492727,0.03125 / 0.5 / 0.1 / 4,Accuracy,train,0.03125,0.5,0.1,4,poly
0.9714757058620267,0.03125 / 2.0 / 0.1 / 4,Accuracy,train,0.03125,2.0,0.1,4,poly
0.4435818666191076,0.03125 / 3.0517578125e-05 / 0.1 / 5,Accuracy,train,0.03125,3.0517578125e-05,0.1,5,poly
0.4435818666191076,0.03125 / 0.0001220703125 / 0.1 / 5,Accuracy,train,0.03125,0.0001220703125,0.1,5,poly
0.4435818666191076,0.03125 / 0.00048828125 / 0.1 / 5,Accuracy,train,0.03125,0.00048828125,0.1,5,poly
0.4435818666191076,0.03125 / 0.001953125 / 0.1 / 5,Accuracy,train,0.03125,0.001953125,0.1,5,poly
0.9121865281508811,0.03125 / 0.5 / 0.1 / 5,Accuracy,train,0.03125,0.5,0.1,5,poly
0.9893971888132155,0.03125 / 2.0 / 0.1 / 5,Accuracy,train,0.03125,2.0,0.1,5,poly
0.7938769186182605,0.03125 / 8.0 / 0.1 / 5,Accuracy,train,0.03125,8.0,0.1,5,poly
0.4435818666191076,0.03125 / 3.0517578125e-05 / 1 / 3,Accuracy,train,0.03125,3.0517578125e-05,1,3,poly
0.4435818666191076,0.03125 / 0.0001220703125 / 1 / 3,Accuracy,train,0.03125,0.0001220703125,1,3,poly
0.4435818666191076,0.03125 / 0.00048828125 / 1 / 3,Accuracy,train,0.03125,0.00048828125,1,3,poly
0.790322584240857,0.03125 / 0.0078125 / 1 / 3,Accuracy,train,0.03125,0.0078125,1,3,poly
0.7163981808656493,0.03125 / 0.03125 / 1 / 3,Accuracy,train,0.03125,0.03125,1,3,poly
0.686678630744708,0.03125 / 0.125 / 1 / 3,Accuracy,train,0.03125,0.125,1,3,poly
0.786291953228629,0.03125 / 0.5 / 1 / 3,Accuracy,train,0.03125,0.5,1,3,poly
0.9204001649705171,0.03125 / 2.0 / 1 / 3,Accuracy,train,0.03125,2.0,1,3,poly
0.9799884074771772,0.03125 / 8.0 / 1 / 3,Accuracy,train,0.03125,8.0,1,3,poly
0.4435818666191076,0.03125 / 3.0517578125e-05 / 1 / 4,Accuracy,train,0.03125,3.0517578125e-05,1,4,poly
0.4435818666191076,0.03125 / 0.0001220703125 / 1 / 4,Accuracy,train,0.03125,0.0001220703125,1,4,poly
0.4435818666191076,0.03125 / 0.00048828125 / 1 / 4,Accuracy,train,0.03125,0.00048828125,1,4,poly
0.784348645123895,0.03125 / 0.0078125 / 1 / 4,Accuracy,train,0.03125,0.0078125,1,4,poly
0.7071388761940856,0.03125 / 0.03125 / 1 / 4,Accuracy,train,0.03125,0.03125,1,4,poly
0.7063920502045411,0.03125 / 0.125 / 1 / 4,Accuracy,train,0.03125,0.125,1,4,poly
0.8658913423918497,0.03125 / 0.5 / 1 / 4,Accuracy,train,0.03125,0.5,1,4,poly
0.9744626754205076,0.03125 / 2.0 / 1 / 4,Accuracy,train,0.03125,2.0,1,4,poly
0.4435818666191076,0.03125 / 3.0517578125e-05 / 1 / 5,Accuracy,train,0.03125,3.0517578125e-05,1,5,poly
0.4435818666191076,0.03125 / 0.0001220703125 / 1 / 5,Accuracy,train,0.03125,0.0001220703125,1,5,poly
0.48391047005450716,0.03125 / 0.00048828125 / 1 / 5,Accuracy,train,0.03125,0.00048828125,1,5,poly
0.7652311259237792,0.03125 / 0.0078125 / 1 / 5,Accuracy,train,0.03125,0.0078125,1,5,poly
0.7008659837481747,0.03125 / 0.03125 / 1 / 5,Accuracy,train,0.03125,0.03125,1,5,poly
0.7373067448418846,0.03125 / 0.125 / 1 / 5,Accuracy,train,0.03125,0.125,1,5,poly
0.9160702462296435,0.03125 / 0.5 / 1 / 5,Accuracy,train,0.03125,0.5,1,5,poly
0.8669657686177032,0.03125 / 8.0 / 1 / 5,Accuracy,train,0.03125,8.0,1,5,poly
0.4435818666191076,0.1458161299470146 / 3.0517578125e-05 / 0 / 3,Accuracy,train,0.1458161299470146,3.0517578125e-05,0,3,poly
0.4435818666191076,0.1458161299470146 / 0.0001220703125 / 0 / 3,Accuracy,train,0.1458161299470146,0.0001220703125,0,3,poly
0.4435818666191076,0.1458161299470146 / 0.00048828125 / 0 / 3,Accuracy,train,0.1458161299470146,0.00048828125,0,3,poly
0.4435818666191076,0.1458161299470146 / 0.001953125 / 0 / 3,Accuracy,train,0.1458161299470146,0.001953125,0,3,poly
0.8052570976335648,0.1458161299470146 / 0.125 / 0 / 3,Accuracy,train,0.1458161299470146,0.125,0,3,poly
0.8540916032236131,0.1458161299470146 / 0.5 / 0 / 3,Accuracy,train,0.1458161299470146,0.5,0,3,poly
0.9487757627099752,0.1458161299470146 / 2.0 / 0 / 3,Accuracy,train,0.1458161299470146,2.0,0,3,poly
0.9825276158416283,0.1458161299470146 / 8.0 / 0 / 3,Accuracy,train,0.1458161299470146,8.0,0,3,poly
0.4435818666191076,0.1458161299470146 / 3.0517578125e-05 / 0 / 4,Accuracy,train,0.1458161299470146,3.0517578125e-05,0,4,poly
0.4435818666191076,0.1458161299470146 / 0.0001220703125 / 0 / 4,Accuracy,train,0.1458161299470146,0.0001220703125,0,4,poly
0.4435818666191076,0.1458161299470146 / 0.00048828125 / 0 / 4,Accuracy,train,0.1458161299470146,0.00048828125,0,4,poly
0.4435818666191076,0.1458161299470146 / 0.001953125 / 0 / 4,Accuracy,train,0.1458161299470146,0.001953125,0,4,poly
0.9138296567944446,0.1458161299470146 / 0.5 / 0 / 4,Accuracy,train,0.1458161299470146,0.5,0,4,poly
0.9865594729860778,0.1458161299470146 / 2.0 / 0 / 4,Accuracy,train,0.1458161299470146,2.0,0,4,poly
0.4435818666191076,0.1458161299470146 / 3.0517578125e-05 / 0 / 5,Accuracy,train,0.1458161299470146,3.0517578125e-05,0,5,poly
0.4435818666191076,0.1458161299470146 / 0.0001220703125 / 0 / 5,Accuracy,train,0.1458161299470146,0.0001220703125,0,5,poly
0.4435818666191076,0.1458161299470146 / 0.00048828125 / 0 / 5,Accuracy,train,0.1458161299470146,0.00048828125,0,5,poly
0.4435818666191076,0.1458161299470146 / 0.001953125 / 0 / 5,Accuracy,train,0.1458161299470146,0.001953125,0,5,poly
0.9316012172148964,0.1458161299470146 / 0.5 / 0 / 5,Accuracy,train,0.1458161299470146,0.5,0,5,poly
0.4877620857623756,0.1458161299470146 / 8.0 / 0 / 5,Accuracy,train,0.1458161299470146,8.0,0,5,poly
0.4435818666191076,0.1458161299470146 / 3.0517578125e-05 / 0.1 / 3,Accuracy,train,0.1458161299470146,3.0517578125e-05,0.1,3,poly
0.4435818666191076,0.1458161299470146 / 0.0001220703125 / 0.1 / 3,Accuracy,train,0.1458161299470146,0.0001220703125,0.1,3,poly
0.4435818666191076,0.1458161299470146 / 0.00048828125 / 0.1 / 3,Accuracy,train,0.1458161299470146,0.00048828125,0.1,3,poly
0.4435818666191076,0.1458161299470146 / 0.001953125 / 0.1 / 3,Accuracy,train,0.1458161299470146,0.001953125,0.1,3,poly
0.8068993345446034,0.1458161299470146 / 0.125 / 0.1 / 3,Accuracy,train,0.1458161299470146,0.125,0.1,3,poly
0.8479686333084391,0.1458161299470146 / 0.5 / 0.1 / 3,Accuracy,train,0.1458161299470146,0.5,0.1,3,poly
0.9493732235016108,0.1458161299470146 / 2.0 / 0.1 / 3,Accuracy,train,0.1458161299470146,2.0,0.1,3,poly
0.9820790743816392,0.1458161299470146 / 8.0 / 0.1 / 3,Accuracy,train,0.1458161299470146,8.0,0.1,3,poly
0.4435818666191076,0.1458161299470146 / 3.0517578125e-05 / 0.1 / 4,Accuracy,train,0.1458161299470146,3.0517578125e-05,0.1,4,poly
0.4435818666191076,0.1458161299470146 / 0.0001220703125 / 0.1 / 4,Accuracy,train,0.1458161299470146,0.0001220703125,0.1,4,poly
0.4435818666191076,0.1458161299470146 / 0.00048828125 / 0.1 / 4,Accuracy,train,0.1458161299470146,0.00048828125,0.1,4,poly
0.4435818666191076,0.1458161299470146 / 0.001953125 / 0.1 / 4,Accuracy,train,0.1458161299470146,0.001953125,0.1,4,poly
0.8137696877821498,0.1458161299470146 / 0.125 / 0.1 / 4,Accuracy,train,0.1458161299470146,0.125,0.1,4,poly
0.9103955948413274,0.1458161299470146 / 0.5 / 0.1 / 4,Accuracy,train,0.1458161299470146,0.5,0.1,4,poly
0.9876048064383088,0.1458161299470146 / 2.0 / 0.1 / 4,Accuracy,train,0.1458161299470146,2.0,0.1,4,poly
0.4435818666191076,0.1458161299470146 / 3.0517578125e-05 / 0.1 / 5,Accuracy,train,0.1458161299470146,3.0517578125e-05,0.1,5,poly
0.4435818666191076,0.1458161299470146 / 0.0001220703125 / 0.1 / 5,Accuracy,train,0.1458161299470146,0.0001220703125,0.1,5,poly
0.4435818666191076,0.1458161299470146 / 0.00048828125 / 0.1 / 5,Accuracy,train,0.1458161299470146,0.00048828125,0.1,5,poly
0.4435818666191076,0.1458161299470146 / 0.001953125 / 0.1 / 5,Accuracy,train,0.1458161299470146,0.001953125,0.1,5,poly
0.8179513559907706,0.1458161299470146 / 0.125 / 0.1 / 5,Accuracy,train,0.1458161299470146,0.125,0.1,5,poly
0.9324975198689153,0.1458161299470146 / 0.5 / 0.1 / 5,Accuracy,train,0.1458161299470146,0.5,0.1,5,poly
0.5453337866307001,0.1458161299470146 / 8.0 / 0.1 / 5,Accuracy,train,0.1458161299470146,8.0,0.1,5,poly
0.4435818666191076,0.1458161299470146 / 3.0517578125e-05 / 1 / 3,Accuracy,train,0.1458161299470146,3.0517578125e-05,1,3,poly
0.4435818666191076,0.1458161299470146 / 0.0001220703125 / 1 / 3,Accuracy,train,0.1458161299470146,0.0001220703125,1,3,poly
0.7859915508343273,0.1458161299470146 / 0.001953125 / 1 / 3,Accuracy,train,0.1458161299470146,0.001953125,1,3,poly
0.7108726717421109,0.1458161299470146 / 0.0078125 / 1 / 3,Accuracy,train,0.1458161299470146,0.0078125,1,3,poly
0.6911584720163187,0.1458161299470146 / 0.03125 / 1 / 3,Accuracy,train,0.1458161299470146,0.03125,1,3,poly
0.7249112168804966,0.1458161299470146 / 0.125 / 1 / 3,Accuracy,train,0.1458161299470146,0.125,1,3,poly
0.8497625762152643,0.1458161299470146 / 0.5 / 1 / 3,Accuracy,train,0.1458161299470146,0.5,1,3,poly
0.9523593013275669,0.1458161299470146 / 2.0 / 1 / 3,Accuracy,train,0.1458161299470146,2.0,1,3,poly
0.9304395126681753,0.1458161299470146 / 8.0 / 1 / 3,Accuracy,train,0.1458161299470146,8.0,1,3,poly
0.4435818666191076,0.1458161299470146 / 3.0517578125e-05 / 1 / 4,Accuracy,train,0.1458161299470146,3.0517578125e-05,1,4,poly
0.4435818666191076,0.1458161299470146 / 0.0001220703125 / 1 / 4,Accuracy,train,0.1458161299470146,0.0001220703125,1,4,poly
0.7741919231326564,0.1458161299470146 / 0.001953125 / 1 / 4,Accuracy,train,0.1458161299470146,0.001953125,1,4,poly
0.7066910035334901,0.1458161299470146 / 0.0078125 / 1 / 4,Accuracy,train,0.1458161299470146,0.0078125,1,4,poly
0.686678630744708,0.1458161299470146 / 0.03125 / 1 / 4,Accuracy,train,0.1458161299470146,0.03125,1,4,poly
0.7580665009530392,0.1458161299470146 / 0.125 / 1 / 4,Accuracy,train,0.1458161299470146,0.125,1,4,poly
0.9124860388126581,0.1458161299470146 / 0.5 / 1 / 4,Accuracy,train,0.1458161299470146,0.5,1,4,poly
0.9882022672299444,0.1458161299470146 / 2.0 / 1 / 4,Accuracy,train,0.1458161299470146,2.0,1,4,poly
0.4435818666191076,0.1458161299470146 / 3.0517578125e-05 / 1 / 5,Accuracy,train,0.1458161299470146,3.0517578125e-05,1,5,poly
0.6759399418144528,0.1458161299470146 / 0.0001220703125 / 1 / 5,Accuracy,train,0.1458161299470146,0.0001220703125,1,5,poly
0.7504476497274642,0.1458161299470146 / 0.001953125 / 1 / 5,Accuracy,train,0.1458161299470146,0.001953125,1,5,poly
0.7041519066356046,0.1458161299470146 / 0.0078125 / 1 / 5,Accuracy,train,0.1458161299470146,0.0078125,1,5,poly
0.6887706352479573,0.1458161299470146 / 0.03125 / 1 / 5,Accuracy,train,0.1458161299470146,0.03125,1,5,poly
0.7891291117229386,0.1458161299470146 / 0.125 / 1 / 5,Accuracy,train,0.1458161299470146,0.125,1,5,poly
0.9492236353705706,0.1458161299470146 / 0.5 / 1 / 5,Accuracy,train,0.1458161299470146,0.5,1,5,poly
0.6625849096563485,0.1458161299470146 / 8.0 / 1 / 5,Accuracy,train,0.1458161299470146,8.0,1,5,poly
0.4435818666191076,0.6803950000871886 / 3.0517578125e-05 / 0 / 3,Accuracy,train,0.6803950000871886,3.0517578125e-05,0,3,poly
0.4435818666191076,0.6803950000871886 / 0.0001220703125 / 0 / 3,Accuracy,train,0.6803950000871886,0.0001220703125,0,3,poly
0.4435818666191076,0.6803950000871886 / 0.00048828125 / 0 / 3,Accuracy,train,0.6803950000871886,0.00048828125,0,3,poly
0.4444780578065609,0.6803950000871886 / 0.001953125 / 0 / 3,Accuracy,train,0.6803950000871886,0.001953125,0,3,poly
0.8231785805847537,0.6803950000871886 / 0.125 / 0 / 3,Accuracy,train,0.6803950000871886,0.125,0,3,poly
0.8951616822534081,0.6803950000871886 / 0.5 / 0 / 3,Accuracy,train,0.6803950000871886,0.5,0,3,poly
0.9725213737139544,0.6803950000871886 / 2.0 / 0 / 3,Accuracy,train,0.6803950000871886,2.0,0,3,poly
0.975208944077224,0.6803950000871886 / 8.0 / 0 / 3,Accuracy,train,0.6803950000871886,8.0,0,3,poly
0.4435818666191076,0.6803950000871886 / 3.0517578125e-05 / 0 / 4,Accuracy,train,0.6803950000871886,3.0517578125e-05,0,4,poly
0.4435818666191076,0.6803950000871886 / 0.0001220703125 / 0 / 4,Accuracy,train,0.6803950000871886,0.0001220703125,0,4,poly
0.4435818666191076,0.6803950000871886 / 0.00048828125 / 0 / 4,Accuracy,train,0.6803950000871886,0.00048828125,0,4,poly
0.4441793274107432,0.6803950000871886 / 0.001953125 / 0 / 4,Accuracy,train,0.6803950000871886,0.001953125,0,4,poly
0.8234773109805713,0.6803950000871886 / 0.125 / 0 / 4,Accuracy,train,0.6803950000871886,0.125,0,4,poly
0.9299590917704235,0.6803950000871886 / 0.5 / 0 / 4,Accuracy,train,0.6803950000871886,0.5,0,4,poly
0.924870085717789,0.6803950000871886 / 8.0 / 0 / 4,Accuracy,train,0.6803950000871886,8.0,0,4,poly
0.4435818666191076,0.6803950000871886 / 3.0517578125e-05 / 0 / 5,Accuracy,train,0.6803950000871886,3.0517578125e-05,0,5,poly
0.4435818666191076,0.6803950000871886 / 0.0001220703125 / 0 / 5,Accuracy,train,0.6803950000871886,0.0001220703125,0,5,poly
0.4435818666191076,0.6803950000871886 / 0.00048828125 / 0 / 5,Accuracy,train,0.6803950000871886,0.00048828125,0,5,poly
0.4443285811420864,0.6803950000871886 / 0.001953125 / 0 / 5,Accuracy,train,0.6803950000871886,0.001953125,0,5,poly
0.8263150268077091,0.6803950000871886 / 0.125 / 0 / 5,Accuracy,train,0.6803950000871886,0.125,0,5,poly
0.9483280015159453,0.6803950000871886 / 0.5 / 0 / 5,Accuracy,train,0.6803950000871886,0.5,0,5,poly
0.5943465272591486,0.6803950000871886 / 8.0 / 0 / 5,Accuracy,train,0.6803950000871886,8.0,0,5,poly
0.4435818666191076,0.6803950000871886 / 3.0517578125e-05 / 0.1 / 3,Accuracy,train,0.6803950000871886,3.0517578125e-05,0.1,3,poly
0.4435818666191076,0.6803950000871886 / 0.0001220703125 / 0.1 / 3,Accuracy,train,0.6803950000871886,0.0001220703125,0.1,3,poly
0.4435818666191076,0.6803950000871886 / 0.00048828125 / 0.1 / 3,Accuracy,train,0.6803950000871886,0.00048828125,0.1,3,poly
0.794653506180821,0.6803950000871886 / 0.03125 / 0.1 / 3,Accuracy,train,0.6803950000871886,0.03125,0.1,3,poly
0.775241269381249,0.6803950000871886 / 0.125 / 0.1 / 3,Accuracy,train,0.6803950000871886,0.125,0.1,3,poly
0.8947141439925094,0.6803950000871886 / 0.5 / 0.1 / 3,Accuracy,train,0.6803950000871886,0.5,0.1,3,poly
0.9719235785226221,0.6803950000871886 / 2.0 / 0.1 / 3,Accuracy,train,0.6803950000871886,2.0,0.1,3,poly
0.9638562973036239,0.6803950000871886 / 8.0 / 0.1 / 3,Accuracy,train,0.6803950000871886,8.0,0.1,3,poly
0.4435818666191076,0.6803950000871886 / 3.0517578125e-05 / 0.1 / 4,Accuracy,train,0.6803950000871886,3.0517578125e-05,0.1,4,poly
0.4435818666191076,0.6803950000871886 / 0.0001220703125 / 0.1 / 4,Accuracy,train,0.6803950000871886,0.0001220703125,0.1,4,poly
0.4435818666191076,0.6803950000871886 / 0.00048828125 / 0.1 / 4,Accuracy,train,0.6803950000871886,0.00048828125,0.1,4,poly
0.44447794633999527,0.6803950000871886 / 0.001953125 / 0.1 / 4,Accuracy,train,0.6803950000871886,0.001953125,0.1,4,poly
0.8306456143479762,0.6803950000871886 / 0.125 / 0.1 / 4,Accuracy,train,0.6803950000871886,0.125,0.1,4,poly
0.9323487120038344,0.6803950000871886 / 0.5 / 0.1 / 4,Accuracy,train,0.6803950000871886,0.5,0.1,4,poly
0.4435818666191076,0.6803950000871886 / 3.0517578125e-05 / 0.1 / 5,Accuracy,train,0.6803950000871886,3.0517578125e-05,0.1,5,poly
0.4435818666191076,0.6803950000871886 / 0.0001220703125 / 0.1 / 5,Accuracy,train,0.6803950000871886,0.0001220703125,0.1,5,poly
0.4435818666191076,0.6803950000871886 / 0.00048828125 / 0.1 / 5,Accuracy,train,0.6803950000871886,0.00048828125,0.1,5,poly
0.4446273115379042,0.6803950000871886 / 0.001953125 / 0.1 / 5,Accuracy,train,0.6803950000871886,0.001953125,0.1,5,poly
0.8348273940231626,0.6803950000871886 / 0.125 / 0.1 / 5,Accuracy,train,0.6803950000871886,0.125,0.1,5,poly
0.9507167300168314,0.6803950000871886 / 0.5 / 0.1 / 5,Accuracy,train,0.6803950000871886,0.5,0.1,5,poly
0.364327020610168,0.6803950000871886 / 8.0 / 0.1 / 5,Accuracy,train,0.6803950000871886,8.0,0.1,5,poly
0.4435818666191076,0.6803950000871886 / 3.0517578125e-05 / 1 / 3,Accuracy,train,0.6803950000871886,3.0517578125e-05,1,3,poly
0.7795695161236387,0.6803950000871886 / 0.00048828125 / 1 / 3,Accuracy,train,0.6803950000871886,0.00048828125,1,3,poly
0.7074378295230346,0.6803950000871886 / 0.001953125 / 1 / 3,Accuracy,train,0.6803950000871886,0.001953125,1,3,poly
0.6977303177911786,0.6803950000871886 / 0.0078125 / 1 / 3,Accuracy,train,0.6803950000871886,0.0078125,1,3,poly
0.693250699452699,0.6803950000871886 / 0.03125 / 1 / 3,Accuracy,train,0.6803950000871886,0.03125,1,3,poly
0.775239040049937,0.6803950000871886 / 0.125 / 1 / 3,Accuracy,train,0.6803950000871886,0.125,1,3,poly
0.8939675409360962,0.6803950000871886 / 0.5 / 1 / 3,Accuracy,train,0.6803950000871886,0.5,1,3,poly
0.972521262247389,0.6803950000871886 / 2.0 / 1 / 3,Accuracy,train,0.6803950000871886,2.0,1,3,poly
0.9423472629384817,0.6803950000871886 / 8.0 / 1 / 3,Accuracy,train,0.6803950000871886,8.0,1,3,poly
0.4954115902934914,0.6803950000871886 / 3.0517578125e-05 / 1 / 4,Accuracy,train,0.6803950000871886,3.0517578125e-05,1,4,poly
0.7534339504865516,0.6803950000871886 / 0.00048828125 / 1 / 4,Accuracy,train,0.6803950000871886,0.00048828125,1,4,poly
0.7053468282188756,0.6803950000871886 / 0.001953125 / 1 / 4,Accuracy,train,0.6803950000871886,0.001953125,1,4,poly
0.693249361853912,0.6803950000871886 / 0.0078125 / 1 / 4,Accuracy,train,0.6803950000871886,0.0078125,1,4,poly
0.7074379409896001,0.6803950000871886 / 0.03125 / 1 / 4,Accuracy,train,0.6803950000871886,0.03125,1,4,poly
0.8183997859841942,0.6803950000871886 / 0.125 / 1 / 4,Accuracy,train,0.6803950000871886,0.125,1,4,poly
0.9507170644165284,0.6803950000871886 / 0.5 / 1 / 4,Accuracy,train,0.6803950000871886,0.5,1,4,poly
0.9899939808054574,0.6803950000871886 / 8.0 / 1 / 4,Accuracy,train,0.6803950000871886,8.0,1,4,poly
0.7440258379499068,0.6803950000871886 / 0.00048828125 / 1 / 5,Accuracy,train,0.6803950000871886,0.00048828125,1,5,poly
0.7038532877063525,0.6803950000871886 / 0.001953125 / 1 / 5,Accuracy,train,0.6803950000871886,0.001953125,1,5,poly
0.6899636618996132,0.6803950000871886 / 0.0078125 / 1 / 5,Accuracy,train,0.6803950000871886,0.0078125,1,5,poly
0.727001549385262,0.6803950000871886 / 0.03125 / 1 / 5,Accuracy,train,0.6803950000871886,0.03125,1,5,poly
0.8581254667662435,0.6803950000871886 / 0.125 / 1 / 5,Accuracy,train,0.6803950000871886,0.125,1,5,poly
0.9710279446679968,0.6803950000871886 / 0.5 / 1 / 5,Accuracy,train,0.6803950000871886,0.5,1,5,poly
0.421833067671352,0.6803950000871886 / 8.0 / 1 / 5,Accuracy,train,0.6803950000871886,8.0,1,5,poly
0.219235339359959,3.1748021039363996 / 3.0517578125e-05 / 0 / 3,Accuracy,train,3.1748021039363996,3.0517578125e-05,0,3,poly
0.219235339359959,3.1748021039363996 / 0.0001220703125 / 0 / 3,Accuracy,train,3.1748021039363996,0.0001220703125,0,3,poly
0.219235339359959,3.1748021039363996 / 0.00048828125 / 0 / 3,Accuracy,train,3.1748021039363996,0.00048828125,0,3,poly
0.8520021624513726,3.1748021039363996 / 0.125 / 0 / 3,Accuracy,train,3.1748021039363996,0.125,0,3,poly
0.9287632784546276,3.1748021039363996 / 0.5 / 0 / 3,Accuracy,train,3.1748021039363996,0.5,0,3,poly
0.9805857568022471,3.1748021039363996 / 2.0 / 0 / 3,Accuracy,train,3.1748021039363996,2.0,0,3,poly
0.9520601250654867,3.1748021039363996 / 8.0 / 0 / 3,Accuracy,train,3.1748021039363996,8.0,0,3,poly
0.219235339359959,3.1748021039363996 / 3.0517578125e-05 / 0 / 4,Accuracy,train,3.1748021039363996,3.0517578125e-05,0,4,poly
0.219235339359959,3.1748021039363996 / 0.0001220703125 / 0 / 4,Accuracy,train,3.1748021039363996,0.0001220703125,0,4,poly
0.219235339359959,3.1748021039363996 / 0.00048828125 / 0 / 4,Accuracy,train,3.1748021039363996,0.00048828125,0,4,poly
0.8509558258000514,3.1748021039363996 / 0.125 / 0 / 4,Accuracy,train,3.1748021039363996,0.125,0,4,poly
0.9578854792504987,3.1748021039363996 / 0.5 / 0 / 4,Accuracy,train,3.1748021039363996,0.5,0,4,poly
0.7894391002418825,3.1748021039363996 / 8.0 / 0 / 4,Accuracy,train,3.1748021039363996,8.0,0,4,poly
0.219235339359959,3.1748021039363996 / 3.0517578125e-05 / 0 / 5,Accuracy,train,3.1748021039363996,3.0517578125e-05,0,5,poly
0.219235339359959,3.1748021039363996 / 0.0001220703125 / 0 / 5,Accuracy,train,3.1748021039363996,0.0001220703125,0,5,poly
0.219235339359959,3.1748021039363996 / 0.00048828125 / 0 / 5,Accuracy,train,3.1748021039363996,0.00048828125,0,5,poly
0.3324540479083299,3.1748021039363996 / 0.001953125 / 0 / 5,Accuracy,train,3.1748021039363996,0.001953125,0,5,poly
0.8484172862349938,3.1748021039363996 / 0.125 / 0 / 5,Accuracy,train,3.1748021039363996,0.125,0,5,poly
0.9698328001515945,3.1748021039363996 / 0.5 / 0 / 5,Accuracy,train,3.1748021039363996,0.5,0,5,poly
0.5308848215977617,3.1748021039363996 / 8.0 / 0 / 5,Accuracy,train,3.1748021039363996,8.0,0,5,poly
0.219235339359959,3.1748021039363996 / 3.0517578125e-05 / 0.1 / 3,Accuracy,train,3.1748021039363996,3.0517578125e-05,0.1,3,poly
0.219235339359959,3.1748021039363996 / 0.0001220703125 / 0.1 / 3,Accuracy,train,3.1748021039363996,0.0001220703125,0.1,3,poly
0.219235339359959,3.1748021039363996 / 0.00048828125 / 0.1 / 3,Accuracy,train,3.1748021039363996,0.00048828125,0.1,3,poly
