,param_C,param_penalty,param_solver,Score,Result,model_param,type,C
43,0.001,l2,liblinear,F1,0.20738962955826884,liblinear l2,train,0.001
44,0.001,l2,lbfgs,F1,0.21494675284204176,lbfgs l2,train,0.001
45,0.01,l1,liblinear,F1,0.15337114292724335,liblinear l1,train,0.01
46,0.01,l2,liblinear,F1,0.3719178817073293,liblinear l2,train,0.01
47,0.01,l2,lbfgs,F1,0.24823001055260047,lbfgs l2,train,0.01
48,0.1,l1,liblinear,F1,0.2760436230596351,liblinear l1,train,0.1
49,0.1,l2,liblinear,F1,0.399129988059138,liblinear l2,train,0.1
50,0.1,l2,lbfgs,F1,0.3422282087280242,lbfgs l2,train,0.1
51,1,l1,liblinear,F1,0.7639073694958177,liblinear l1,train,1
52,1,l2,liblinear,F1,0.45080131919169125,liblinear l2,train,1
53,1,l2,lbfgs,F1,0.27813534102841925,lbfgs l2,train,1
54,10,l1,liblinear,F1,0.9962451047365428,liblinear l1,train,10
55,10,l2,liblinear,F1,0.4757736924074064,liblinear l2,train,10
56,10,l2,lbfgs,F1,0.3097712686595874,lbfgs l2,train,10
57,100,l1,liblinear,F1,0.9986371320467207,liblinear l1,train,100
58,100,l2,liblinear,F1,0.47630021798746514,liblinear l2,train,100
59,100,l2,lbfgs,F1,0.29771648745689555,lbfgs l2,train,100
60,1000,l1,liblinear,F1,0.9979568619256576,liblinear l1,train,1000
61,1000,l2,liblinear,F1,0.5118541474992744,liblinear l2,train,1000
62,1000,l2,lbfgs,F1,0.31792865459263925,lbfgs l2,train,1000
63,0.001,l1,liblinear,F1,0.0049382716049382715,liblinear l1,test,0.001
64,0.001,l2,liblinear,F1,0.20509219142972665,liblinear l2,test,0.001
65,0.001,l2,lbfgs,F1,0.18796508628534192,lbfgs l2,test,0.001
66,0.01,l1,liblinear,F1,0.15220368458822106,liblinear l1,test,0.01
67,0.01,l2,liblinear,F1,0.30582141806413654,liblinear l2,test,0.01
68,0.01,l2,lbfgs,F1,0.22322752553047867,lbfgs l2,test,0.01
69,0.1,l1,liblinear,F1,0.25689944319897184,liblinear l1,test,0.1
70,0.1,l2,liblinear,F1,0.31072003284072247,liblinear l2,test,0.1
71,0.1,l2,lbfgs,F1,0.3031485181485182,lbfgs l2,test,0.1
72,1,l1,liblinear,F1,0.42016035162457993,liblinear l1,test,1
73,1,l2,liblinear,F1,0.31976620668381905,liblinear l2,test,1
74,1,l2,lbfgs,F1,0.24803357323080827,lbfgs l2,test,1
75,10,l1,liblinear,F1,0.37281836101935034,liblinear l1,test,10
76,10,l2,liblinear,F1,0.32873107758018244,liblinear l2,test,10
77,10,l2,lbfgs,F1,0.26918757117855474,lbfgs l2,test,10
78,100,l1,liblinear,F1,0.39075656933288544,liblinear l1,test,100
79,100,l2,liblinear,F1,0.32531227416137903,liblinear l2,test,100
80,100,l2,lbfgs,F1,0.2696441746579234,lbfgs l2,test,100
81,1000,l1,liblinear,F1,0.3836388249510319,liblinear l1,test,1000
82,1000,l2,liblinear,F1,0.34516339187103007,liblinear l2,test,1000
83,1000,l2,lbfgs,F1,0.2936792188764539,lbfgs l2,test,1000
