Result,model_param,Score,type,C,gamma,kernel
0.6938468226455475,0.125 / 0.0625,Accuracy,train,0.125,0.0625,linear
0.6938468226455475,0.125 / 0.125,Accuracy,train,0.125,0.125,linear
0.6938468226455475,0.125 / 0.25,Accuracy,train,0.125,0.25,linear
0.6938468226455475,0.125 / 0.5,Accuracy,train,0.125,0.5,linear
0.6938468226455475,0.125 / 1.0,Accuracy,train,0.125,1.0,linear
0.6938468226455475,0.125 / 2.0,Accuracy,train,0.125,2.0,linear
0.6938468226455475,0.125 / 4.0,Accuracy,train,0.125,4.0,linear
0.6938468226455475,0.125 / 8.0,Accuracy,train,0.125,8.0,linear
0.6936974574476386,0.25 / 3.0517578125e-05,Accuracy,train,0.25,3.0517578125e-05,linear
0.6936974574476386,0.25 / 6.103515625e-05,Accuracy,train,0.25,6.103515625e-05,linear
0.6936974574476386,0.25 / 0.0001220703125,Accuracy,train,0.25,0.0001220703125,linear
0.6936974574476386,0.25 / 0.000244140625,Accuracy,train,0.25,0.000244140625,linear
0.6936974574476386,0.25 / 0.00048828125,Accuracy,train,0.25,0.00048828125,linear
0.6936974574476386,0.25 / 0.0009765625,Accuracy,train,0.25,0.0009765625,linear
0.6936974574476386,0.25 / 0.001953125,Accuracy,train,0.25,0.001953125,linear
0.6936974574476386,0.25 / 0.00390625,Accuracy,train,0.25,0.00390625,linear
0.6936974574476386,0.25 / 0.0078125,Accuracy,train,0.25,0.0078125,linear
0.6936974574476386,0.25 / 0.015625,Accuracy,train,0.25,0.015625,linear
0.6936974574476386,0.25 / 0.03125,Accuracy,train,0.25,0.03125,linear
0.6936974574476386,0.25 / 0.0625,Accuracy,train,0.25,0.0625,linear
0.6936974574476386,0.25 / 0.125,Accuracy,train,0.25,0.125,linear
0.6936974574476386,0.25 / 0.25,Accuracy,train,0.25,0.25,linear
0.6936974574476386,0.25 / 0.5,Accuracy,train,0.25,0.5,linear
0.6936974574476386,0.25 / 1.0,Accuracy,train,0.25,1.0,linear
0.6936974574476386,0.25 / 2.0,Accuracy,train,0.25,2.0,linear
0.6936974574476386,0.25 / 4.0,Accuracy,train,0.25,4.0,linear
0.6936974574476386,0.25 / 8.0,Accuracy,train,0.25,8.0,linear
0.692652012528842,0.5 / 3.0517578125e-05,Accuracy,train,0.5,3.0517578125e-05,linear
0.692652012528842,0.5 / 6.103515625e-05,Accuracy,train,0.5,6.103515625e-05,linear
0.692652012528842,0.5 / 0.0001220703125,Accuracy,train,0.5,0.0001220703125,linear
0.692652012528842,0.5 / 0.000244140625,Accuracy,train,0.5,0.000244140625,linear
0.692652012528842,0.5 / 0.00048828125,Accuracy,train,0.5,0.00048828125,linear
0.692652012528842,0.5 / 0.0009765625,Accuracy,train,0.5,0.0009765625,linear
0.692652012528842,0.5 / 0.001953125,Accuracy,train,0.5,0.001953125,linear
0.692652012528842,0.5 / 0.00390625,Accuracy,train,0.5,0.00390625,linear
0.692652012528842,0.5 / 0.0078125,Accuracy,train,0.5,0.0078125,linear
0.692652012528842,0.5 / 0.015625,Accuracy,train,0.5,0.015625,linear
0.692652012528842,0.5 / 0.03125,Accuracy,train,0.5,0.03125,linear
0.692652012528842,0.5 / 0.0625,Accuracy,train,0.5,0.0625,linear
0.692652012528842,0.5 / 0.125,Accuracy,train,0.5,0.125,linear
0.692652012528842,0.5 / 0.25,Accuracy,train,0.5,0.25,linear
0.692652012528842,0.5 / 0.5,Accuracy,train,0.5,0.5,linear
0.692652012528842,0.5 / 1.0,Accuracy,train,0.5,1.0,linear
0.692652012528842,0.5 / 2.0,Accuracy,train,0.5,2.0,linear
0.692652012528842,0.5 / 4.0,Accuracy,train,0.5,4.0,linear
0.692652012528842,0.5 / 8.0,Accuracy,train,0.5,8.0,linear
0.6929507429246599,1.0 / 3.0517578125e-05,Accuracy,train,1.0,3.0517578125e-05,linear
0.6929507429246599,1.0 / 6.103515625e-05,Accuracy,train,1.0,6.103515625e-05,linear
0.6929507429246599,1.0 / 0.0001220703125,Accuracy,train,1.0,0.0001220703125,linear
0.6929507429246599,1.0 / 0.000244140625,Accuracy,train,1.0,0.000244140625,linear
0.6929507429246599,1.0 / 0.00048828125,Accuracy,train,1.0,0.00048828125,linear
0.6929507429246599,1.0 / 0.0009765625,Accuracy,train,1.0,0.0009765625,linear
0.6929507429246599,1.0 / 0.001953125,Accuracy,train,1.0,0.001953125,linear
0.6929507429246599,1.0 / 0.00390625,Accuracy,train,1.0,0.00390625,linear
0.6929507429246599,1.0 / 0.0078125,Accuracy,train,1.0,0.0078125,linear
0.6929507429246599,1.0 / 0.015625,Accuracy,train,1.0,0.015625,linear
0.6929507429246599,1.0 / 0.03125,Accuracy,train,1.0,0.03125,linear
0.6929507429246599,1.0 / 0.0625,Accuracy,train,1.0,0.0625,linear
0.6929507429246599,1.0 / 0.125,Accuracy,train,1.0,0.125,linear
0.6929507429246599,1.0 / 0.25,Accuracy,train,1.0,0.25,linear
0.6929507429246599,1.0 / 0.5,Accuracy,train,1.0,0.5,linear
0.6929507429246599,1.0 / 1.0,Accuracy,train,1.0,1.0,linear
0.6929507429246599,1.0 / 2.0,Accuracy,train,1.0,2.0,linear
0.6929507429246599,1.0 / 4.0,Accuracy,train,1.0,4.0,linear
0.6929507429246599,1.0 / 8.0,Accuracy,train,1.0,8.0,linear
0.6925024243978019,2.0 / 3.0517578125e-05,Accuracy,train,2.0,3.0517578125e-05,linear
0.6925024243978019,2.0 / 6.103515625e-05,Accuracy,train,2.0,6.103515625e-05,linear
0.6925024243978019,2.0 / 0.0001220703125,Accuracy,train,2.0,0.0001220703125,linear
0.6925024243978019,2.0 / 0.000244140625,Accuracy,train,2.0,0.000244140625,linear
0.6925024243978019,2.0 / 0.00048828125,Accuracy,train,2.0,0.00048828125,linear
0.6925024243978019,2.0 / 0.0009765625,Accuracy,train,2.0,0.0009765625,linear
0.6925024243978019,2.0 / 0.001953125,Accuracy,train,2.0,0.001953125,linear
0.6925024243978019,2.0 / 0.00390625,Accuracy,train,2.0,0.00390625,linear
0.6925024243978019,2.0 / 0.0078125,Accuracy,train,2.0,0.0078125,linear
0.6925024243978019,2.0 / 0.015625,Accuracy,train,2.0,0.015625,linear
0.6925024243978019,2.0 / 0.03125,Accuracy,train,2.0,0.03125,linear
0.6925024243978019,2.0 / 0.0625,Accuracy,train,2.0,0.0625,linear
0.6925024243978019,2.0 / 0.125,Accuracy,train,2.0,0.125,linear
0.6925024243978019,2.0 / 0.25,Accuracy,train,2.0,0.25,linear
0.6925024243978019,2.0 / 0.5,Accuracy,train,2.0,0.5,linear
0.6925024243978019,2.0 / 1.0,Accuracy,train,2.0,1.0,linear
0.6925024243978019,2.0 / 2.0,Accuracy,train,2.0,2.0,linear
0.6925024243978019,2.0 / 4.0,Accuracy,train,2.0,4.0,linear
0.6925024243978019,2.0 / 8.0,Accuracy,train,2.0,8.0,linear
0.6917557098748229,4.0 / 3.0517578125e-05,Accuracy,train,4.0,3.0517578125e-05,linear
0.6917557098748229,4.0 / 6.103515625e-05,Accuracy,train,4.0,6.103515625e-05,linear
0.6917557098748229,4.0 / 0.0001220703125,Accuracy,train,4.0,0.0001220703125,linear
0.6917557098748229,4.0 / 0.000244140625,Accuracy,train,4.0,0.000244140625,linear
0.6917557098748229,4.0 / 0.00048828125,Accuracy,train,4.0,0.00048828125,linear
0.6917557098748229,4.0 / 0.0009765625,Accuracy,train,4.0,0.0009765625,linear
0.6917557098748229,4.0 / 0.001953125,Accuracy,train,4.0,0.001953125,linear
0.6917557098748229,4.0 / 0.00390625,Accuracy,train,4.0,0.00390625,linear
0.6917557098748229,4.0 / 0.0078125,Accuracy,train,4.0,0.0078125,linear
0.6917557098748229,4.0 / 0.015625,Accuracy,train,4.0,0.015625,linear
0.6917557098748229,4.0 / 0.03125,Accuracy,train,4.0,0.03125,linear
0.6917557098748229,4.0 / 0.0625,Accuracy,train,4.0,0.0625,linear
0.6917557098748229,4.0 / 0.125,Accuracy,train,4.0,0.125,linear
0.6917557098748229,4.0 / 0.25,Accuracy,train,4.0,0.25,linear
0.6917557098748229,4.0 / 0.5,Accuracy,train,4.0,0.5,linear
0.6917557098748229,4.0 / 1.0,Accuracy,train,4.0,1.0,linear
0.6917557098748229,4.0 / 2.0,Accuracy,train,4.0,2.0,linear
0.6917557098748229,4.0 / 4.0,Accuracy,train,4.0,4.0,linear
0.6917557098748229,4.0 / 8.0,Accuracy,train,4.0,8.0,linear
0.6920544402706408,8.0 / 3.0517578125e-05,Accuracy,train,8.0,3.0517578125e-05,linear
0.6920544402706408,8.0 / 6.103515625e-05,Accuracy,train,8.0,6.103515625e-05,linear
0.6920544402706408,8.0 / 0.0001220703125,Accuracy,train,8.0,0.0001220703125,linear
0.6920544402706408,8.0 / 0.000244140625,Accuracy,train,8.0,0.000244140625,linear
0.6920544402706408,8.0 / 0.00048828125,Accuracy,train,8.0,0.00048828125,linear
0.6920544402706408,8.0 / 0.0009765625,Accuracy,train,8.0,0.0009765625,linear
0.6920544402706408,8.0 / 0.001953125,Accuracy,train,8.0,0.001953125,linear
0.6920544402706408,8.0 / 0.00390625,Accuracy,train,8.0,0.00390625,linear
0.6920544402706408,8.0 / 0.0078125,Accuracy,train,8.0,0.0078125,linear
0.6920544402706408,8.0 / 0.015625,Accuracy,train,8.0,0.015625,linear
0.6920544402706408,8.0 / 0.03125,Accuracy,train,8.0,0.03125,linear
0.6920544402706408,8.0 / 0.0625,Accuracy,train,8.0,0.0625,linear
0.6920544402706408,8.0 / 0.125,Accuracy,train,8.0,0.125,linear
0.6920544402706408,8.0 / 0.25,Accuracy,train,8.0,0.25,linear
0.6920544402706408,8.0 / 0.5,Accuracy,train,8.0,0.5,linear
0.6920544402706408,8.0 / 1.0,Accuracy,train,8.0,1.0,linear
0.6920544402706408,8.0 / 2.0,Accuracy,train,8.0,2.0,linear
0.6920544402706408,8.0 / 4.0,Accuracy,train,8.0,4.0,linear
0.6920544402706408,8.0 / 8.0,Accuracy,train,8.0,8.0,linear
0.6928011547936196,16.0 / 3.0517578125e-05,Accuracy,train,16.0,3.0517578125e-05,linear
0.6928011547936196,16.0 / 6.103515625e-05,Accuracy,train,16.0,6.103515625e-05,linear
0.6928011547936196,16.0 / 0.0001220703125,Accuracy,train,16.0,0.0001220703125,linear
0.6928011547936196,16.0 / 0.000244140625,Accuracy,train,16.0,0.000244140625,linear
0.6928011547936196,16.0 / 0.00048828125,Accuracy,train,16.0,0.00048828125,linear
0.6928011547936196,16.0 / 0.0009765625,Accuracy,train,16.0,0.0009765625,linear
0.6928011547936196,16.0 / 0.001953125,Accuracy,train,16.0,0.001953125,linear
0.6928011547936196,16.0 / 0.00390625,Accuracy,train,16.0,0.00390625,linear
0.6928011547936196,16.0 / 0.0078125,Accuracy,train,16.0,0.0078125,linear
0.6928011547936196,16.0 / 0.015625,Accuracy,train,16.0,0.015625,linear
0.6928011547936196,16.0 / 0.03125,Accuracy,train,16.0,0.03125,linear
0.6928011547936196,16.0 / 0.0625,Accuracy,train,16.0,0.0625,linear
0.6928011547936196,16.0 / 0.125,Accuracy,train,16.0,0.125,linear
0.6928011547936196,16.0 / 0.25,Accuracy,train,16.0,0.25,linear
0.6928011547936196,16.0 / 0.5,Accuracy,train,16.0,0.5,linear
0.6928011547936196,16.0 / 1.0,Accuracy,train,16.0,1.0,linear
0.6928011547936196,16.0 / 2.0,Accuracy,train,16.0,2.0,linear
0.6928011547936196,16.0 / 4.0,Accuracy,train,16.0,4.0,linear
0.6928011547936196,16.0 / 8.0,Accuracy,train,16.0,8.0,linear
0.692801600659882,32.0 / 3.0517578125e-05,Accuracy,train,32.0,3.0517578125e-05,linear
0.692801600659882,32.0 / 6.103515625e-05,Accuracy,train,32.0,6.103515625e-05,linear
0.692801600659882,32.0 / 0.0001220703125,Accuracy,train,32.0,0.0001220703125,linear
0.692801600659882,32.0 / 0.000244140625,Accuracy,train,32.0,0.000244140625,linear
0.692801600659882,32.0 / 0.00048828125,Accuracy,train,32.0,0.00048828125,linear
0.692801600659882,32.0 / 0.0009765625,Accuracy,train,32.0,0.0009765625,linear
0.692801600659882,32.0 / 0.001953125,Accuracy,train,32.0,0.001953125,linear
0.692801600659882,32.0 / 0.00390625,Accuracy,train,32.0,0.00390625,linear
0.692801600659882,32.0 / 0.0078125,Accuracy,train,32.0,0.0078125,linear
0.692801600659882,32.0 / 0.015625,Accuracy,train,32.0,0.015625,linear
0.692801600659882,32.0 / 0.03125,Accuracy,train,32.0,0.03125,linear
0.692801600659882,32.0 / 0.0625,Accuracy,train,32.0,0.0625,linear
0.692801600659882,32.0 / 0.125,Accuracy,train,32.0,0.125,linear
0.692801600659882,32.0 / 0.25,Accuracy,train,32.0,0.25,linear
0.692801600659882,32.0 / 0.5,Accuracy,train,32.0,0.5,linear
0.692801600659882,32.0 / 1.0,Accuracy,train,32.0,1.0,linear
0.692801600659882,32.0 / 2.0,Accuracy,train,32.0,2.0,linear
0.692801600659882,32.0 / 4.0,Accuracy,train,32.0,4.0,linear
0.692801600659882,32.0 / 8.0,Accuracy,train,32.0,8.0,linear
0.6919049636061663,64.0 / 3.0517578125e-05,Accuracy,train,64.0,3.0517578125e-05,linear
0.6919049636061663,64.0 / 6.103515625e-05,Accuracy,train,64.0,6.103515625e-05,linear
0.6919049636061663,64.0 / 0.0001220703125,Accuracy,train,64.0,0.0001220703125,linear
0.6919049636061663,64.0 / 0.000244140625,Accuracy,train,64.0,0.000244140625,linear
0.6919049636061663,64.0 / 0.00048828125,Accuracy,train,64.0,0.00048828125,linear
0.6919049636061663,64.0 / 0.0009765625,Accuracy,train,64.0,0.0009765625,linear
0.6919049636061663,64.0 / 0.001953125,Accuracy,train,64.0,0.001953125,linear
0.6919049636061663,64.0 / 0.00390625,Accuracy,train,64.0,0.00390625,linear
0.6919049636061663,64.0 / 0.0078125,Accuracy,train,64.0,0.0078125,linear
0.6919049636061663,64.0 / 0.015625,Accuracy,train,64.0,0.015625,linear
0.6919049636061663,64.0 / 0.03125,Accuracy,train,64.0,0.03125,linear
0.6919049636061663,64.0 / 0.0625,Accuracy,train,64.0,0.0625,linear
0.6919049636061663,64.0 / 0.125,Accuracy,train,64.0,0.125,linear
0.6919049636061663,64.0 / 0.25,Accuracy,train,64.0,0.25,linear
0.6919049636061663,64.0 / 0.5,Accuracy,train,64.0,0.5,linear
0.6919049636061663,64.0 / 1.0,Accuracy,train,64.0,1.0,linear
0.6919049636061663,64.0 / 2.0,Accuracy,train,64.0,2.0,linear
0.6919049636061663,64.0 / 4.0,Accuracy,train,64.0,4.0,linear
0.6919049636061663,64.0 / 8.0,Accuracy,train,64.0,8.0,linear
0.6922045857345089,128.0 / 3.0517578125e-05,Accuracy,train,128.0,3.0517578125e-05,linear
0.6922045857345089,128.0 / 6.103515625e-05,Accuracy,train,128.0,6.103515625e-05,linear
0.6922045857345089,128.0 / 0.0001220703125,Accuracy,train,128.0,0.0001220703125,linear
0.6922045857345089,128.0 / 0.000244140625,Accuracy,train,128.0,0.000244140625,linear
0.6922045857345089,128.0 / 0.00048828125,Accuracy,train,128.0,0.00048828125,linear
0.6922045857345089,128.0 / 0.0009765625,Accuracy,train,128.0,0.0009765625,linear
0.6922045857345089,128.0 / 0.001953125,Accuracy,train,128.0,0.001953125,linear
0.6922045857345089,128.0 / 0.00390625,Accuracy,train,128.0,0.00390625,linear
0.6922045857345089,128.0 / 0.0078125,Accuracy,train,128.0,0.0078125,linear
0.6922045857345089,128.0 / 0.015625,Accuracy,train,128.0,0.015625,linear
0.6922045857345089,128.0 / 0.03125,Accuracy,train,128.0,0.03125,linear
0.6922045857345089,128.0 / 0.0625,Accuracy,train,128.0,0.0625,linear
0.6922045857345089,128.0 / 0.125,Accuracy,train,128.0,0.125,linear
0.6922045857345089,128.0 / 0.25,Accuracy,train,128.0,0.25,linear
0.6922045857345089,128.0 / 0.5,Accuracy,train,128.0,0.5,linear
0.6922045857345089,128.0 / 1.0,Accuracy,train,128.0,1.0,linear
0.6922045857345089,128.0 / 2.0,Accuracy,train,128.0,2.0,linear
0.6922045857345089,128.0 / 4.0,Accuracy,train,128.0,4.0,linear
0.6922045857345089,128.0 / 8.0,Accuracy,train,128.0,8.0,linear
0.7037044798412716,256.0 / 3.0517578125e-05,Accuracy,train,256.0,3.0517578125e-05,linear
0.7037044798412716,256.0 / 6.103515625e-05,Accuracy,train,256.0,6.103515625e-05,linear
0.7037044798412716,256.0 / 0.0001220703125,Accuracy,train,256.0,0.0001220703125,linear
0.7037044798412716,256.0 / 0.000244140625,Accuracy,train,256.0,0.000244140625,linear
0.7037044798412716,256.0 / 0.00048828125,Accuracy,train,256.0,0.00048828125,linear
0.7037044798412716,256.0 / 0.0009765625,Accuracy,train,256.0,0.0009765625,linear
0.7037044798412716,256.0 / 0.001953125,Accuracy,train,256.0,0.001953125,linear
0.7037044798412716,256.0 / 0.00390625,Accuracy,train,256.0,0.00390625,linear
0.7037044798412716,256.0 / 0.0078125,Accuracy,train,256.0,0.0078125,linear
0.7037044798412716,256.0 / 0.015625,Accuracy,train,256.0,0.015625,linear
0.7037044798412716,256.0 / 0.03125,Accuracy,train,256.0,0.03125,linear
0.7037044798412716,256.0 / 0.0625,Accuracy,train,256.0,0.0625,linear
0.7037044798412716,256.0 / 0.125,Accuracy,train,256.0,0.125,linear
0.7037044798412716,256.0 / 0.25,Accuracy,train,256.0,0.25,linear
0.7037044798412716,256.0 / 0.5,Accuracy,train,256.0,0.5,linear
0.7037044798412716,256.0 / 1.0,Accuracy,train,256.0,1.0,linear
0.7037044798412716,256.0 / 2.0,Accuracy,train,256.0,2.0,linear
0.7037044798412716,256.0 / 4.0,Accuracy,train,256.0,4.0,linear
0.7037044798412716,256.0 / 8.0,Accuracy,train,256.0,8.0,linear
0.6554664318437685,512.0 / 3.0517578125e-05,Accuracy,train,512.0,3.0517578125e-05,linear
0.6554664318437685,512.0 / 6.103515625e-05,Accuracy,train,512.0,6.103515625e-05,linear
0.6554664318437685,512.0 / 0.0001220703125,Accuracy,train,512.0,0.0001220703125,linear
0.6554664318437685,512.0 / 0.000244140625,Accuracy,train,512.0,0.000244140625,linear
0.6554664318437685,512.0 / 0.00048828125,Accuracy,train,512.0,0.00048828125,linear
0.6554664318437685,512.0 / 0.0009765625,Accuracy,train,512.0,0.0009765625,linear
0.6554664318437685,512.0 / 0.001953125,Accuracy,train,512.0,0.001953125,linear
0.6554664318437685,512.0 / 0.00390625,Accuracy,train,512.0,0.00390625,linear
0.6554664318437685,512.0 / 0.0078125,Accuracy,train,512.0,0.0078125,linear
0.6554664318437685,512.0 / 0.015625,Accuracy,train,512.0,0.015625,linear
0.6554664318437685,512.0 / 0.03125,Accuracy,train,512.0,0.03125,linear
0.6554664318437685,512.0 / 0.0625,Accuracy,train,512.0,0.0625,linear
0.6554664318437685,512.0 / 0.125,Accuracy,train,512.0,0.125,linear
0.6554664318437685,512.0 / 0.25,Accuracy,train,512.0,0.25,linear
0.6554664318437685,512.0 / 0.5,Accuracy,train,512.0,0.5,linear
0.6554664318437685,512.0 / 1.0,Accuracy,train,512.0,1.0,linear
0.6554664318437685,512.0 / 2.0,Accuracy,train,512.0,2.0,linear
0.6554664318437685,512.0 / 4.0,Accuracy,train,512.0,4.0,linear
0.6554664318437685,512.0 / 8.0,Accuracy,train,512.0,8.0,linear
0.6566536622340129,2048.0 / 3.0517578125e-05,Accuracy,train,2048.0,3.0517578125e-05,linear
0.6566536622340129,2048.0 / 6.103515625e-05,Accuracy,train,2048.0,6.103515625e-05,linear
0.6566536622340129,2048.0 / 0.0001220703125,Accuracy,train,2048.0,0.0001220703125,linear
0.6566536622340129,2048.0 / 0.000244140625,Accuracy,train,2048.0,0.000244140625,linear
0.6566536622340129,2048.0 / 0.00048828125,Accuracy,train,2048.0,0.00048828125,linear
0.6566536622340129,2048.0 / 0.0009765625,Accuracy,train,2048.0,0.0009765625,linear
0.6566536622340129,2048.0 / 0.001953125,Accuracy,train,2048.0,0.001953125,linear
0.6566536622340129,2048.0 / 0.00390625,Accuracy,train,2048.0,0.00390625,linear
0.6566536622340129,2048.0 / 0.0078125,Accuracy,train,2048.0,0.0078125,linear
0.6566536622340129,2048.0 / 0.015625,Accuracy,train,2048.0,0.015625,linear
0.6566536622340129,2048.0 / 0.03125,Accuracy,train,2048.0,0.03125,linear
0.6566536622340129,2048.0 / 0.0625,Accuracy,train,2048.0,0.0625,linear
0.6566536622340129,2048.0 / 0.125,Accuracy,train,2048.0,0.125,linear
0.6566536622340129,2048.0 / 0.25,Accuracy,train,2048.0,0.25,linear
0.6566536622340129,2048.0 / 0.5,Accuracy,train,2048.0,0.5,linear
0.6566536622340129,2048.0 / 1.0,Accuracy,train,2048.0,1.0,linear
0.6566536622340129,2048.0 / 2.0,Accuracy,train,2048.0,2.0,linear
0.6566536622340129,2048.0 / 4.0,Accuracy,train,2048.0,4.0,linear
0.6566536622340129,2048.0 / 8.0,Accuracy,train,2048.0,8.0,linear
0.6332261768082665,4096.0 / 3.0517578125e-05,Accuracy,train,4096.0,3.0517578125e-05,linear
0.6332261768082665,4096.0 / 6.103515625e-05,Accuracy,train,4096.0,6.103515625e-05,linear
0.6332261768082665,4096.0 / 0.0001220703125,Accuracy,train,4096.0,0.0001220703125,linear
0.6332261768082665,4096.0 / 0.000244140625,Accuracy,train,4096.0,0.000244140625,linear
0.6332261768082665,4096.0 / 0.00048828125,Accuracy,train,4096.0,0.00048828125,linear
0.6332261768082665,4096.0 / 0.0009765625,Accuracy,train,4096.0,0.0009765625,linear
0.6332261768082665,4096.0 / 0.001953125,Accuracy,train,4096.0,0.001953125,linear
0.6332261768082665,4096.0 / 0.00390625,Accuracy,train,4096.0,0.00390625,linear
0.6332261768082665,4096.0 / 0.0078125,Accuracy,train,4096.0,0.0078125,linear
0.6332261768082665,4096.0 / 0.015625,Accuracy,train,4096.0,0.015625,linear
0.6332261768082665,4096.0 / 0.03125,Accuracy,train,4096.0,0.03125,linear
0.6332261768082665,4096.0 / 0.0625,Accuracy,train,4096.0,0.0625,linear
0.6332261768082665,4096.0 / 0.125,Accuracy,train,4096.0,0.125,linear
0.6332261768082665,4096.0 / 0.25,Accuracy,train,4096.0,0.25,linear
0.6332261768082665,4096.0 / 0.5,Accuracy,train,4096.0,0.5,linear
0.6332261768082665,4096.0 / 1.0,Accuracy,train,4096.0,1.0,linear
0.6332261768082665,4096.0 / 2.0,Accuracy,train,4096.0,2.0,linear
0.6332261768082665,4096.0 / 4.0,Accuracy,train,4096.0,4.0,linear
0.6332261768082665,4096.0 / 8.0,Accuracy,train,4096.0,8.0,linear
0.6653326719650441,8192.0 / 3.0517578125e-05,Accuracy,train,8192.0,3.0517578125e-05,linear
0.6653326719650441,8192.0 / 6.103515625e-05,Accuracy,train,8192.0,6.103515625e-05,linear
0.6653326719650441,8192.0 / 0.0001220703125,Accuracy,train,8192.0,0.0001220703125,linear
0.6653326719650441,8192.0 / 0.000244140625,Accuracy,train,8192.0,0.000244140625,linear
0.6653326719650441,8192.0 / 0.00048828125,Accuracy,train,8192.0,0.00048828125,linear
0.6653326719650441,8192.0 / 0.0009765625,Accuracy,train,8192.0,0.0009765625,linear
0.6653326719650441,8192.0 / 0.001953125,Accuracy,train,8192.0,0.001953125,linear
0.6653326719650441,8192.0 / 0.00390625,Accuracy,train,8192.0,0.00390625,linear
0.6653326719650441,8192.0 / 0.0078125,Accuracy,train,8192.0,0.0078125,linear
0.6653326719650441,8192.0 / 0.015625,Accuracy,train,8192.0,0.015625,linear
