,target,increment,post_basic,post_temporal,comment_basic,post_sent,comment_sent,post_sBERT,comment_sBERT,DummyClassifier,DummyClassifier_f1,DummyClassifier_precision,DummyClassifier_recall,DummyClassifier_roc_auc,LogisticRegression,LogisticRegression_f1,LogisticRegression_precision,LogisticRegression_recall,LogisticRegression_roc_auc,KNeighborsClassifier,KNeighborsClassifier_f1,KNeighborsClassifier_precision,KNeighborsClassifier_recall,KNeighborsClassifier_roc_auc,SVC,SVC_f1,SVC_precision,SVC_recall,SVC_roc_auc,DecisionTreeClassifier,DecisionTreeClassifier_f1,DecisionTreeClassifier_precision,DecisionTreeClassifier_recall,DecisionTreeClassifier_roc_auc,RandomForestClassifier,RandomForestClassifier_f1,RandomForestClassifier_precision,RandomForestClassifier_recall,RandomForestClassifier_roc_auc,AdaBoostClassifier,AdaBoostClassifier_f1,AdaBoostClassifier_precision,AdaBoostClassifier_recall,AdaBoostClassifier_roc_auc,GradientBoostingClassifier,GradientBoostingClassifier_f1,GradientBoostingClassifier_precision,GradientBoostingClassifier_recall,GradientBoostingClassifier_roc_auc
12,popular_hr_6,0,True,True,True,True,True,True,True,0.7787234042553192,0.0,0.0,0.0,0.5,0.7276595744680852,0.3191489361702128,0.35714285714285715,0.28846153846153844,0.5704602774274905,0.6978723404255319,0.31067961165048547,0.3137254901960784,0.3076923076923077,0.5582177385456074,0.7787234042553192,0.0,0.0,0.0,0.5,0.6510638297872341,0.2931034482758621,0.265625,0.3269230769230769,0.5350462379150903,0.7787234042553192,0.0,0.0,0.0,0.5,0.7489361702127659,0.39175257731958757,0.4222222222222222,0.36538461538461536,0.6116540563261875,0.7957446808510639,0.35135135135135137,0.5909090909090909,0.25,0.6004098360655737
13,popular_hr_6,0,True,True,True,True,False,True,False,0.7787234042553192,0.0,0.0,0.0,0.5,0.7319148936170212,0.2921348314606742,0.35135135135135137,0.25,0.5594262295081968,0.6978723404255319,0.25263157894736843,0.27906976744186046,0.23076923076923078,0.5306851618327029,0.7787234042553192,0.0,0.0,0.0,0.5,0.7021276595744681,0.3518518518518519,0.3392857142857143,0.36538461538461536,0.5815994115174443,0.7829787234042553,0.03773584905660378,1.0,0.019230769230769232,0.5096153846153846,0.7361702127659574,0.3404255319148936,0.38095238095238093,0.3076923076923077,0.5828079024800337,0.7957446808510639,0.33333333333333337,0.6,0.23076923076923078,0.5935266918873476
14,popular_hr_6,0,True,True,True,True,True,False,False,0.7787234042553192,0.0,0.0,0.0,0.5,0.8042553191489362,0.30303030303030304,0.7142857142857143,0.19230769230769232,0.5852248844052123,0.7531914893617021,0.3255813953488372,0.4117647058823529,0.2692307692307692,0.5799705758722152,0.7787234042553192,0.0,0.0,0.0,0.5,0.7319148936170212,0.3368421052631579,0.37209302325581395,0.3076923076923077,0.5800756620428752,0.8170212765957446,0.3384615384615385,0.8461538461538461,0.21153846153846154,0.6003047498949138,0.774468085106383,0.345679012345679,0.4827586206896552,0.2692307692307692,0.5936317780580076,0.8,0.29850746268656714,0.6666666666666666,0.19230769230769232,0.5824926439680538
15,popular_hr_6,0,True,True,True,False,False,False,False,0.7787234042553192,0.0,0.0,0.0,0.5,0.8085106382978723,0.3076923076923077,0.7692307692307693,0.19230769230769232,0.5879571248423707,0.7489361702127659,0.25316455696202533,0.37037037037037035,0.19230769230769232,0.5497057587221522,0.7787234042553192,0.0,0.0,0.0,0.5,0.7106382978723405,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.5801807482135352,0.8042553191489362,0.28124999999999994,0.75,0.17307692307692307,0.5783417402269861,0.7829787234042553,0.32,0.5217391304347826,0.23076923076923078,0.5853299705758722,0.7957446808510639,0.3142857142857143,0.6111111111111112,0.21153846153846154,0.5866435477091214
16,popular_hr_6,3,True,True,True,True,True,True,True,0.8192702394526796,0.0,0.0,0.0,0.5,0.9652223489167617,0.8995057660626029,0.9413793103448276,0.861198738170347,0.924684268180511,0.9709236031927024,0.9186602870813397,0.9290322580645162,0.9085173501577287,0.9466038386140071,0.8192702394526796,0.0,0.0,0.0,0.5,0.9424173318129989,0.8414442700156985,0.8375,0.8454258675078864,0.9046196839279168,0.9737742303306728,0.9235880398671097,0.9754385964912281,0.8769716088328076,0.9360501746321308,0.943557582668187,0.8369028006589785,0.8758620689655172,0.8012618296529969,0.8881048187930954,0.9555302166476625,0.8668941979522186,0.9442379182156134,0.8012618296529969,0.8954117081459139
17,popular_hr_6,3,True,True,True,True,False,True,False,0.8192702394526796,0.0,0.0,0.0,0.5,0.95096921322691,0.8527397260273973,0.9325842696629213,0.7854889589905363,0.8864814314785666,0.9703534777651083,0.9171974522292993,0.9260450160771704,0.9085173501577287,0.9462558915019681,0.8192702394526796,0.0,0.0,0.0,0.5,0.9566704675028507,0.8789808917197454,0.887459807073955,0.8706624605678234,0.9231530813625478,0.9794754846066135,0.9413680781758959,0.9730639730639731,0.9116719242902208,0.9530523852487987,0.9372862029646523,0.8160535117056855,0.8683274021352313,0.7697160883280757,0.8719840010185961,0.9572405929304447,0.8726655348047538,0.9448529411764706,0.8107255520504731,0.900143569344652
18,popular_hr_6,3,True,True,True,True,True,False,False,0.8192702394526796,0.0,0.0,0.0,0.5,0.9047890535917902,0.6731898238747553,0.8865979381443299,0.5425867507886435,0.7636385389294644,0.9561003420752565,0.8752025931928687,0.9,0.8517350157728707,0.9154290945252662,0.8648802736602053,0.41481481481481486,0.9545454545454546,0.26498422712933756,0.6311003251165129,0.9127708095781072,0.7656967840735069,0.7440476190476191,0.7886435331230284,0.8643983149261627,0.9566704675028507,0.870307167235495,0.9479553903345725,0.804416403785489,0.8973369423241989,0.8985176738882554,0.687719298245614,0.7747035573122529,0.6182965299684543,0.7893152795980058,0.9139110604332953,0.7308377896613191,0.8401639344262295,0.6466876971608833,0.8097739112109218
19,popular_hr_6,3,True,True,True,False,False,False,False,0.8192702394526796,0.0,0.0,0.0,0.5,0.9030786773090079,0.6653543307086615,0.8848167539267016,0.5331230283911672,0.7589066777307263,0.9492588369441277,0.8533772652388798,0.8931034482758621,0.8170347003154574,0.8977309896845206,0.8665906499429875,0.4264705882352941,0.9560439560439561,0.2744479495268139,0.6358321863152511,0.9099201824401368,0.7561728395061729,0.7401812688821753,0.7728706624605678,0.8565118795949325,0.9589509692132269,0.8779661016949153,0.9487179487179487,0.8170347003154574,0.9036460905891832,0.9030786773090079,0.6996466431095406,0.7951807228915663,0.6246056782334385,0.7945575364027317,0.9133409350057012,0.7314487632508835,0.8313253012048193,0.6529968454258676,0.811884644007297
20,popular_hr_6,6,True,True,True,True,True,True,True,0.8293785310734463,0.0,0.0,0.0,0.5,0.9265536723163842,0.7750865051903114,0.8115942028985508,0.7417218543046358,0.8531497554901926,0.9446327683615819,0.8350168350168349,0.8493150684931506,0.8211920529801324,0.8956096504682679,0.8293785310734463,0.0,0.0,0.0,0.5,0.8971751412429378,0.7200000000000001,0.6724137931034483,0.7748344370860927,0.848588880668387,0.9446327683615819,0.8218181818181819,0.9112903225806451,0.7483443708609272,0.8666789974195644,0.9107344632768362,0.7247386759581882,0.7647058823529411,0.6887417218543046,0.8225724958045365,0.9412429378531073,0.8142857142857143,0.8837209302325582,0.7549668874172185,0.867265460057383
21,popular_hr_6,6,True,True,True,True,False,True,False,0.8293785310734463,0.0,0.0,0.0,0.5,0.9310734463276836,0.784452296819788,0.8409090909090909,0.7350993377483444,0.8532444917624555,0.9220338983050848,0.7823343848580441,0.7469879518072289,0.8211920529801324,0.8819856722666329,0.8293785310734463,0.0,0.0,0.0,0.5,0.9084745762711864,0.7444794952681388,0.7108433734939759,0.7814569536423841,0.8580309291372684,0.9581920903954803,0.8710801393728224,0.9191176470588235,0.8278145695364238,0.9064140967573128,0.9254237288135593,0.777027027027027,0.7931034482758621,0.7615894039735099,0.8603587346843027,0.9423728813559322,0.8185053380782917,0.8846153846153846,0.7615894039735099,0.8705767183355287
22,popular_hr_6,6,True,True,True,True,True,False,False,0.8293785310734463,0.0,0.0,0.0,0.5,0.896045197740113,0.5999999999999999,0.8734177215189873,0.45695364238410596,0.7216648320912354,0.9175141242937853,0.7420494699646643,0.7954545454545454,0.695364238410596,0.8292897486330909,0.8418079096045198,0.1566265060240964,0.8666666666666667,0.08609271523178808,0.5416839597957306,0.896045197740113,0.7070063694267515,0.6809815950920245,0.7350993377483444,0.8321273255499214,0.927683615819209,0.762962962962963,0.865546218487395,0.6821192052980133,0.8301604200876989,0.8926553672316384,0.6387832699619772,0.75,0.5562913907284768,0.7590721258819495,0.9096045197740112,0.6946564885496183,0.8198198198198198,0.6026490066225165,0.7877005251096234
23,popular_hr_6,6,True,True,True,False,False,False,False,0.8293785310734463,0.0,0.0,0.0,0.5,0.8971751412429378,0.6026200873362446,0.8846153846153846,0.45695364238410596,0.7223460310013172,0.9129943502824859,0.7220216606498195,0.7936507936507936,0.6622516556291391,0.8134146561524442,0.8451977401129943,0.18934911242603553,0.8888888888888888,0.10596026490066225,0.5516177346301676,0.8745762711864407,0.6498422712933755,0.6204819277108434,0.6821192052980133,0.7981440713138569,0.9333333333333333,0.7854545454545454,0.8709677419354839,0.7152317880794702,0.8467167114784272,0.9050847457627119,0.6818181818181819,0.7964601769911505,0.5960264900662252,0.7823456701012326,0.9084745762711864,0.6823529411764706,0.8365384615384616,0.5761589403973509,0.7764990887272859
24,popular_hr_24,0,True,True,True,True,True,True,True,0.8,0.0,0.0,0.0,0.5,0.7446808510638298,0.28571428571428575,0.32432432432432434,0.2553191489361702,0.5611702127659575,0.7106382978723405,0.3061224489795919,0.29411764705882354,0.3191489361702128,0.5638297872340425,0.8,0.0,0.0,0.0,0.5,0.7319148936170212,0.29213483146067415,0.30952380952380953,0.2765957446808511,0.5611702127659575,0.7957446808510639,0.0,0.0,0.0,0.4973404255319149,0.7914893617021277,0.34666666666666673,0.4642857142857143,0.2765957446808511,0.598404255319149,0.7829787234042553,0.1904761904761905,0.375,0.1276595744680851,0.5372340425531914
25,popular_hr_24,0,True,True,True,True,False,True,False,0.8,0.0,0.0,0.0,0.5,0.7574468085106383,0.3132530120481928,0.3611111111111111,0.2765957446808511,0.5771276595744681,0.6978723404255319,0.268041237113402,0.26,0.2765957446808511,0.5398936170212766,0.8,0.0,0.0,0.0,0.5,0.6978723404255319,0.268041237113402,0.26,0.2765957446808511,0.5398936170212766,0.8042553191489362,0.04166666666666667,1.0,0.02127659574468085,0.5106382978723404,0.7148936170212766,0.10666666666666665,0.14285714285714285,0.0851063829787234,0.4787234042553191,0.7914893617021277,0.1694915254237288,0.4166666666666667,0.10638297872340426,0.5345744680851064
26,popular_hr_24,0,True,True,True,True,True,False,False,0.8,0.0,0.0,0.0,0.5,0.8127659574468085,0.26666666666666666,0.6153846153846154,0.1702127659574468,0.5718085106382979,0.7702127659574468,0.24999999999999994,0.36,0.19148936170212766,0.5531914893617021,0.8,0.0,0.0,0.0,0.5,0.7191489361702128,0.26666666666666666,0.27906976744186046,0.2553191489361702,0.5452127659574468,0.8297872340425532,0.2857142857142857,0.8888888888888888,0.1702127659574468,0.5824468085106383,0.7914893617021277,0.26865671641791045,0.45,0.19148936170212766,0.5664893617021276,0.8042553191489362,0.28125,0.5294117647058824,0.19148936170212766,0.574468085106383
27,popular_hr_24,0,True,True,True,False,False,False,False,0.8,0.0,0.0,0.0,0.5,0.8170212765957446,0.2711864406779661,0.6666666666666666,0.1702127659574468,0.574468085106383,0.774468085106383,0.208955223880597,0.35,0.14893617021276595,0.5398936170212767,0.8,0.0,0.0,0.0,0.5,0.7404255319148936,0.3146067415730337,0.3333333333333333,0.2978723404255319,0.5744680851063829,0.8212765957446808,0.27586206896551724,0.7272727272727273,0.1702127659574468,0.5771276595744681,0.7914893617021277,0.26865671641791045,0.45,0.19148936170212766,0.5664893617021276,0.8085106382978723,0.2857142857142857,0.5625,0.19148936170212766,0.577127659574468
28,popular_hr_24,3,True,True,True,True,True,True,True,0.7930444697833523,0.0,0.0,0.0,0.5,0.9703534777651083,0.9261363636363636,0.9560117302052786,0.8980716253443526,0.9436440082149513,0.9982896237172177,0.9958847736625513,0.9918032786885246,1.0,0.9989216391085549,0.7930444697833523,0.0,0.0,0.0,0.5,0.9481185860889396,0.8765264586160109,0.8636363636363636,0.8898071625344353,0.9265714461126526,0.992588369441277,0.9817671809256662,1.0,0.9641873278236914,0.9820936639118457,0.9418472063854048,0.853448275862069,0.8918918918918919,0.8181818181818182,0.8961505783935692,0.9618015963511972,0.9013254786450662,0.9683544303797469,0.8429752066115702,0.9178930670009684
29,popular_hr_24,3,True,True,True,True,False,True,False,0.7930444697833523,0.0,0.0,0.0,0.5,0.9475484606613455,0.863095238095238,0.9385113268608414,0.7988980716253443,0.8926194168335204,0.9960091220068416,0.990450204638472,0.981081081081081,1.0,0.9974838245866283,0.7930444697833523,0.0,0.0,0.0,0.5,0.9686431014823261,0.9249658935879945,0.9162162162162162,0.9338842975206612,0.9557990862153989,0.9988597491448119,0.9972375690607734,1.0,0.9944903581267218,0.997245179063361,0.9446978335233751,0.8567208271787298,0.9235668789808917,0.7988980716253443,0.8908221486811121,0.9589509692132269,0.8947368421052632,0.9532710280373832,0.8429752066115702,0.91609579884856
30,popular_hr_24,3,True,True,True,True,True,False,False,0.7930444697833523,0.0,0.0,0.0,0.5,0.8751425313568986,0.61101243339254,0.86,0.4738292011019284,0.7268498988974774,0.9766248574686431,0.9431345353675451,0.9497206703910615,0.9366391184573003,0.9618493938799801,0.8340935005701254,0.3547671840354767,0.9090909090909091,0.22038567493112948,0.6073172084217114,0.927023945267959,0.8256130790190735,0.816711590296496,0.8347107438016529,0.892912525028073,0.9669327251995439,0.9159420289855073,0.9663608562691132,0.8705234159779615,0.9313077180536823,0.8888255416191562,0.7022900763358778,0.7876712328767124,0.6336088154269972,0.7945182826236352,0.9059293044469784,0.7425897035881435,0.8561151079136691,0.6556473829201102,0.8134455462407884
31,popular_hr_24,3,True,True,True,False,False,False,False,0.7930444697833523,0.0,0.0,0.0,0.5,0.8751425313568986,0.6025408348457351,0.8829787234042553,0.4573002754820937,0.72074215787045,0.9669327251995439,0.9185393258426966,0.9369627507163324,0.9008264462809917,0.942505243269899,0.838654503990878,0.3834422657952069,0.9166666666666666,0.24242424242424243,0.6183364921682679,0.9247434435575826,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8853669694791191,0.9657924743443558,0.9127906976744186,0.9661538461538461,0.8650137741046832,0.9285528971170434,0.8802736602052451,0.6728971962616822,0.7741935483870968,0.5950413223140496,0.7748750824366798,0.9019384264538198,0.73125,0.8447653429602888,0.6446280991735537,0.8068575434760652
32,popular_hr_24,6,True,True,True,True,True,True,True,0.807909604519774,0.0,0.0,0.0,0.5,0.9344632768361582,0.8242424242424243,0.85,0.8,0.8832167832167832,0.96045197740113,0.9019607843137254,0.8609625668449198,0.9470588235294117,0.9553475935828877,0.807909604519774,0.0,0.0,0.0,0.5,0.903954802259887,0.7578347578347577,0.7348066298342542,0.7823529411764706,0.8576100370218016,0.9661016949152542,0.9038461538461539,0.9929577464788732,0.8294117647058824,0.9140065816536406,0.919774011299435,0.7867867867867867,0.803680981595092,0.7705882352941177,0.8629164952694365,0.9401129943502825,0.8328075709779179,0.8979591836734694,0.7764705882352941,0.8777457836281365
33,popular_hr_24,6,True,True,True,True,False,True,False,0.807909604519774,0.0,0.0,0.0,0.5,0.9152542372881356,0.7588424437299036,0.8368794326241135,0.6941176470588235,0.8309749074454956,0.943502824858757,0.8655913978494625,0.7970297029702971,0.9470588235294117,0.9448580830933772,0.807909604519774,0.0,0.0,0.0,0.5,0.9265536723163842,0.813753581661891,0.7932960893854749,0.8352941176470589,0.8917729329494036,0.9887005649717514,0.9704142011834319,0.9761904761904762,0.9647058823529412,0.9795557383792678,0.9163841807909604,0.7701863354037266,0.8157894736842105,0.7294117647058823,0.8451254627725217,0.9514124293785311,0.8643533123028391,0.9319727891156463,0.8058823529411765,0.8959481694775813
34,popular_hr_24,6,True,True,True,True,True,False,False,0.807909604519774,0.0,0.0,0.0,0.5,0.8790960451977401,0.580392156862745,0.8705882352941177,0.43529411764705883,0.7099547511312219,0.9231638418079096,0.7888198757763975,0.8355263157894737,0.7470588235294118,0.8560468942821884,0.8248587570621468,0.1798941798941799,0.8947368421052632,0.1,0.5486013986013987,0.8711864406779661,0.6724137931034483,0.6573033707865169,0.6882352941176471,0.8014603044014809,0.9288135593220339,0.7987220447284346,0.8741258741258742,0.7352941176470589,0.8550596462361169,0.880225988700565,0.6394557823129252,0.7580645161290323,0.5529411764705883,0.7554915672562732,0.9005649717514125,0.6986301369863014,0.8360655737704918,0.6,0.786013986013986
35,popular_hr_24,6,True,True,True,False,False,False,False,0.807909604519774,0.0,0.0,0.0,0.5,0.880225988700565,0.5793650793650794,0.8902439024390244,0.4294117647058823,0.7084121760592349,0.9141242937853107,0.7639751552795031,0.8092105263157895,0.7235294117647059,0.8414849856026326,0.8259887005649718,0.18947368421052632,0.9,0.10588235294117647,0.5515425750719869,0.8655367231638418,0.6510263929618768,0.6491228070175439,0.6529411764705882,0.7845125462772521,0.9333333333333333,0.8115015974440895,0.8881118881118881,0.7470588235294118,0.8623406005758947,0.8813559322033898,0.6464646464646465,0.7559055118110236,0.5647058823529412,0.760674619498149,0.888135593220339,0.6550522648083624,0.8034188034188035,0.5529411764705883,0.760386672151378
