mean_fit_time,std_fit_time,mean_score_time,std_score_time,C,degree,gamma,kernel,params,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_train_acc,split1_train_acc,split2_train_acc,split3_train_acc,split4_train_acc,mean_train_acc,std_train_acc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
2.3317668437957764,0.015190818375814355,0.5529221057891845,0.004618273729402162,0.03125,3,0.03125,poly,"{'clf__C': 0.03125, 'clf__degree': 3, 'clf__gamma': 0.03125, 'clf__kernel': 'poly'}",0.7880597014925373,0.808955223880597,0.7850746268656716,0.7343283582089553,0.7934131736526946,0.7819662168200912,0.025201577983764826,586,0.9141150112023898,0.9208364451082898,0.9268110530246453,0.9238237490664675,0.9223880597014925,0.9215948636206571,0.004226798152039842,0.2828282828282828,0.3191489361702127,0.3076923076923077,0.22608695652173913,0.288659793814433,0.2848832554053951,0.032155496144725654,22,0.7740667976424361,0.8014981273408239,0.8164794007490638,0.8045977011494252,0.8007662835249042,0.7994816620813306,0.013904881836292151
2.3229904651641844,0.03167297548996008,0.5124300956726074,0.010986939390466133,0.03125,3,0.0625,poly,"{'clf__C': 0.03125, 'clf__degree': 3, 'clf__gamma': 0.0625, 'clf__kernel': 'poly'}",0.7970149253731343,0.8059701492537313,0.7940298507462686,0.7373134328358208,0.7874251497005988,0.7843507015819108,0.024262835336131116,264,0.9932785660941,0.9917849141150112,0.9970126960418223,0.9932785660941,0.9970149253731343,0.9944739335436337,0.0021443221150804705,0.276595744680851,0.32989690721649484,0.30303030303030304,0.1372549019607843,0.20224719101123595,0.24980500957993385,0.07056154795530796,36,0.9846153846153847,0.9812606473594548,0.9931740614334471,0.9846153846153846,0.9931740614334471,0.9873679078914236,0.0048964117041507115
2.3453303813934325,0.03454043848469492,0.5104355812072754,0.0116888991374204,0.03125,3,0.125,poly,"{'clf__C': 0.03125, 'clf__degree': 3, 'clf__gamma': 0.125, 'clf__kernel': 'poly'}",0.7940298507462686,0.8059701492537313,0.7880597014925373,0.7402985074626866,0.7784431137724551,0.7813602645455359,0.022385821220670604,630,0.9985063480209111,0.9985063480209111,1.0,0.9992531740104555,0.9992537313432835,0.9991039202791121,0.0005589032304429022,0.25806451612903225,0.31578947368421045,0.2680412371134021,0.13861386138613863,0.11904761904761904,0.2199113414720805,0.0771330520554943,232,0.9966101694915254,0.9966101694915254,1.0,0.9982964224872232,0.99830220713073,0.9979637937202007,0.0012677459250090195
2.3493189811706543,0.031231690798655856,0.5100367069244385,0.016766884345804606,0.03125,3,0.25,poly,"{'clf__C': 0.03125, 'clf__degree': 3, 'clf__gamma': 0.25, 'clf__kernel': 'poly'}",0.7940298507462686,0.808955223880597,0.7880597014925373,0.7402985074626866,0.7754491017964071,0.7813584770756993,0.023185738609803646,644,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.25806451612903225,0.3333333333333333,0.2680412371134021,0.13861386138613863,0.1176470588235294,0.22314000135708714,0.08203882297949439,190,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
2.3203975200653075,0.031768167833404526,0.5042520523071289,0.011877971616745035,0.03125,3,0.5,poly,"{'clf__C': 0.03125, 'clf__degree': 3, 'clf__gamma': 0.5, 'clf__kernel': 'poly'}",0.7940298507462686,0.808955223880597,0.7880597014925373,0.7402985074626866,0.7754491017964071,0.7813584770756993,0.023185738609803646,644,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.25806451612903225,0.3333333333333333,0.2680412371134021,0.13861386138613863,0.1176470588235294,0.22314000135708714,0.08203882297949439,190,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
2.3690670013427733,0.02276484451958414,0.5210072040557862,0.018058147420331856,0.03125,3,1.0,poly,"{'clf__C': 0.03125, 'clf__degree': 3, 'clf__gamma': 1.0, 'clf__kernel': 'poly'}",0.7940298507462686,0.808955223880597,0.7880597014925373,0.7373134328358208,0.7724550898203593,0.7801626597551167,0.024409575518587093,693,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.25806451612903225,0.3333333333333333,0.2680412371134021,0.12,0.11627906976744186,0.2191436312686419,0.08643572968079216,239,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
2.3457290172576903,0.024290356392366548,0.48789634704589846,0.01334191018602705,0.03125,3,2.0,poly,"{'clf__C': 0.03125, 'clf__degree': 3, 'clf__gamma': 2.0, 'clf__kernel': 'poly'}",0.8,0.808955223880597,0.7880597014925373,0.7283582089552239,0.7694610778443114,0.778966842434534,0.02855160299480537,721,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.33663366336633666,0.3469387755102041,0.2680412371134021,0.11650485436893201,0.1348314606741573,0.24058999820660648,0.09784682902477868,162,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.4572309494018554,0.1400527986584746,0.4916858196258545,0.009565971799268493,0.03125,3,4.0,poly,"{'clf__C': 0.03125, 'clf__degree': 3, 'clf__gamma': 4.0, 'clf__kernel': 'poly'}",0.7880597014925373,0.808955223880597,0.7880597014925373,0.7283582089552239,0.7694610778443114,0.7765787827330414,0.027157843768791448,728,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.32380952380952377,0.3725490196078431,0.2680412371134021,0.11650485436893201,0.15384615384615383,0.24695015774917098,0.09778711837136528,43,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.465808296203613,0.014392478324828826,0.4892920970916748,0.015093626541132575,0.03125,3,8.0,poly,"{'clf__C': 0.03125, 'clf__degree': 3, 'clf__gamma': 8.0, 'clf__kernel': 'poly'}",0.7880597014925373,0.808955223880597,0.7880597014925373,0.7283582089552239,0.7694610778443114,0.7765787827330414,0.027157843768791448,728,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.32380952380952377,0.3725490196078431,0.2680412371134021,0.11650485436893201,0.15384615384615383,0.24695015774917098,0.09778711837136528,43,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.4727898597717286,0.11874886487713757,0.5880279541015625,0.016052004891430924,0.03125,4,3.0517578125e-05,poly,"{'clf__C': 0.03125, 'clf__degree': 4, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'poly'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,865,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,260,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
2.494731140136719,0.040662397820766,0.5838394165039062,0.008978502609705114,0.03125,4,6.103515625e-05,poly,"{'clf__C': 0.03125, 'clf__degree': 4, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'poly'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,865,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,260,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
2.450648641586304,0.021625439390975238,0.5850366115570068,0.00828692578532367,0.03125,4,0.0001220703125,poly,"{'clf__C': 0.03125, 'clf__degree': 4, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'poly'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,865,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,260,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
2.412750005722046,0.039839719361697334,0.5856347560882569,0.010656059917580124,0.03125,4,0.000244140625,poly,"{'clf__C': 0.03125, 'clf__degree': 4, 'clf__gamma': 0.000244140625, 'clf__kernel': 'poly'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,865,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,260,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
2.4707945823669433,0.026668639395270265,0.5902225971221924,0.007838025741417839,0.03125,4,0.00048828125,poly,"{'clf__C': 0.03125, 'clf__degree': 4, 'clf__gamma': 0.00048828125, 'clf__kernel': 'poly'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,865,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,260,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
2.415941572189331,0.038194817666095386,0.5784539222717285,0.0021848985669006547,0.03125,4,0.0009765625,poly,"{'clf__C': 0.03125, 'clf__degree': 4, 'clf__gamma': 0.0009765625, 'clf__kernel': 'poly'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,865,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,260,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
2.4299036026000977,0.01566269841921655,0.5808479309082031,0.0033137205710609447,0.03125,4,0.001953125,poly,"{'clf__C': 0.03125, 'clf__degree': 4, 'clf__gamma': 0.001953125, 'clf__kernel': 'poly'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,865,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,260,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
2.4328959465026854,0.014239490971099096,0.5846374988555908,0.0046092239196979905,0.03125,4,0.00390625,poly,"{'clf__C': 0.03125, 'clf__degree': 4, 'clf__gamma': 0.00390625, 'clf__kernel': 'poly'}",0.21791044776119403,0.7820895522388059,0.2208955223880597,0.7761194029850746,0.218562874251497,0.4431155599249263,0.2743420941921796,1163,0.22031366691560866,0.7804331590739357,0.21956684092606424,0.7819268110530246,0.21940298507462686,0.444328692608652,0.2750385055125249,0.35784313725490197,0.0,0.36185819070904646,0.0,0.35872235872235875,0.2156847373372614,0.1761109094348051,558,0.3602941176470588,0.0,0.3592887798896383,0.006802721088435374,0.3598531211750306,0.21724774796003263,0.17461838644927782
2.421526861190796,0.011069635341062948,0.5786533355712891,0.005178607708681901,0.03125,4,0.0078125,poly,"{'clf__C': 0.03125, 'clf__degree': 4, 'clf__gamma': 0.0078125, 'clf__kernel': 'poly'}",0.7820895522388059,0.7910447761194029,0.7791044776119403,0.7761194029850746,0.781437125748503,0.7819590669407454,0.005001797989755265,601,0.7826736370425691,0.7834204630321135,0.784167289021658,0.784167289021658,0.7828358208955224,0.7834528998027043,0.0006340020320824319,0.0,0.07894736842105263,0.0,0.0,0.0,0.015789473684210527,0.03157894736842106,1176,0.020202020202020204,0.026845637583892617,0.02693602693602694,0.02693602693602694,0.020202020202020204,0.024224346371997378,0.0032843814095076425
2.3995851993560793,0.014272579377388257,0.584437894821167,0.012472602716819506,0.03125,4,0.015625,poly,"{'clf__C': 0.03125, 'clf__degree': 4, 'clf__gamma': 0.015625, 'clf__kernel': 'poly'}",0.7880597014925373,0.7940298507462686,0.7791044776119403,0.7761194029850746,0.781437125748503,0.7837501117168648,0.006471555216844314,331,0.7879014189693802,0.7871545929798357,0.7893950709484691,0.7893950709484691,0.7888059701492537,0.7885304247990816,0.0008786026059545314,0.05333333333333332,0.10389610389610389,0.0,0.025974025974025972,0.0,0.03664069264069264,0.03898921155546825,1130,0.06578947368421054,0.05940594059405941,0.0723684210526316,0.0723684210526316,0.07213114754098361,0.06841268078490334,0.005159948478541549
2.3285748958587646,0.026442393134709193,0.5626957416534424,0.008258158850614438,0.03125,4,0.03125,poly,"{'clf__C': 0.03125, 'clf__degree': 4, 'clf__gamma': 0.03125, 'clf__kernel': 'poly'}",0.7910447761194029,0.8029850746268656,0.7850746268656716,0.764179104477612,0.781437125748503,0.784944141567611,0.012697999521976243,243,0.9395070948469006,0.9439880507841673,0.9462285287528006,0.9432412247946228,0.9455223880597015,0.9436974574476386,0.002348975314354524,0.125,0.1951219512195122,0.12195121951219512,0.11235955056179775,0.051948051948051945,0.1212761546483114,0.0455047603234261,821,0.8414872798434443,0.8549323017408124,0.8604651162790697,0.8527131782945736,0.8582524271844659,0.8535700606684731,0.006603785106601555
2.4083617687225343,0.0175649545554652,0.5467386722564698,0.016086944180467376,0.03125,4,0.0625,poly,"{'clf__C': 0.03125, 'clf__degree': 4, 'clf__gamma': 0.0625, 'clf__kernel': 'poly'}",0.8,0.8029850746268656,0.7910447761194029,0.7522388059701492,0.781437125748503,0.7855411564929843,0.018273083391215868,230,0.9970126960418223,0.9962658700522778,0.9985063480209111,0.9962658700522778,0.9977611940298508,0.997162395639428,0.0008711709065872346,0.2117647058823529,0.1951219512195122,0.18604651162790697,0.10752688172043011,0.0759493670886076,0.15528188350776195,0.05347558493209909,810,0.9931972789115646,0.9915110356536503,0.9965753424657535,0.9914529914529915,0.9949066213921901,0.9935286539752302,0.0019834350501647963
2.401180791854858,0.010862737734767682,0.5513261795043946,0.01155211884426918,0.03125,4,0.125,poly,"{'clf__C': 0.03125, 'clf__degree': 4, 'clf__gamma': 0.125, 'clf__kernel': 'poly'}",0.8,0.8029850746268656,0.7940298507462686,0.7522388059701492,0.781437125748503,0.7861381714183573,0.018490613024664686,204,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.2117647058823529,0.1951219512195122,0.18823529411764708,0.10752688172043011,0.0759493670886076,0.15571964000570998,0.0537339700614911,789,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
2.3957948207855226,0.03049586142992965,0.5433478355407715,0.013192048873989651,0.03125,4,0.25,poly,"{'clf__C': 0.03125, 'clf__degree': 4, 'clf__gamma': 0.25, 'clf__kernel': 'poly'}",0.8,0.8029850746268656,0.7940298507462686,0.7582089552238805,0.781437125748503,0.7873322012691035,0.016329479190493445,168,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.2117647058823529,0.1951219512195122,0.18823529411764708,0.1473684210526316,0.0759493670886076,0.16368794787215027,0.04871638112264309,609,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
2.4021780490875244,0.022404038034542318,0.5493315696716309,0.005620854383373508,0.03125,4,0.5,poly,"{'clf__C': 0.03125, 'clf__degree': 4, 'clf__gamma': 0.5, 'clf__kernel': 'poly'}",0.8,0.8029850746268656,0.7940298507462686,0.7611940298507462,0.781437125748503,0.7879292161944768,0.015274278142963312,6,0.9992531740104555,0.9992531740104555,1.0,1.0,0.9992537313432835,0.9995520158728389,0.00036577756475053124,0.2117647058823529,0.1951219512195122,0.18823529411764708,0.14893617021276595,0.0759493670886076,0.16400149770417713,0.04861527613712831,593,0.99830220713073,0.99830220713073,1.0,1.0,0.99830220713073,0.9989813242784381,0.0008317452437294401
2.39200496673584,0.019427327194833623,0.5720713615417481,0.04117709542817668,0.03125,4,1.0,poly,"{'clf__C': 0.03125, 'clf__degree': 4, 'clf__gamma': 1.0, 'clf__kernel': 'poly'}",0.8,0.8,0.7940298507462686,0.7611940298507462,0.781437125748503,0.7873322012691036,0.014722504395523134,29,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2117647058823529,0.19277108433734938,0.18823529411764708,0.14893617021276595,0.0759493670886076,0.1635313243277446,0.04832251347450819,625,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.382032060623169,0.016778624610696114,0.5451427459716797,0.022288521998097607,0.03125,4,2.0,poly,"{'clf__C': 0.03125, 'clf__degree': 4, 'clf__gamma': 2.0, 'clf__kernel': 'poly'}",0.8,0.8,0.7940298507462686,0.7611940298507462,0.781437125748503,0.7873322012691036,0.014722504395523134,29,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2117647058823529,0.19277108433734938,0.18823529411764708,0.14893617021276595,0.0759493670886076,0.1635313243277446,0.04832251347450819,625,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.40716495513916,0.03610663590152195,0.5423501968383789,0.009677368079153117,0.03125,4,4.0,poly,"{'clf__C': 0.03125, 'clf__degree': 4, 'clf__gamma': 4.0, 'clf__kernel': 'poly'}",0.8,0.8,0.7940298507462686,0.7611940298507462,0.781437125748503,0.7873322012691036,0.014722504395523134,29,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2117647058823529,0.19277108433734938,0.18823529411764708,0.14893617021276595,0.0759493670886076,0.1635313243277446,0.04832251347450819,625,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.3924038410186768,0.014595279620458985,0.5359677314758301,0.00583604470772598,0.03125,4,8.0,poly,"{'clf__C': 0.03125, 'clf__degree': 4, 'clf__gamma': 8.0, 'clf__kernel': 'poly'}",0.8,0.8,0.7940298507462686,0.7611940298507462,0.781437125748503,0.7873322012691036,0.014722504395523134,29,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2117647058823529,0.19277108433734938,0.18823529411764708,0.14893617021276595,0.0759493670886076,0.1635313243277446,0.04832251347450819,625,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.4193317890167236,0.018737402656191338,0.5858344554901123,0.005627637285231162,0.03125,5,3.0517578125e-05,poly,"{'clf__C': 0.03125, 'clf__degree': 5, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'poly'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,865,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,260,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
