mean_fit_time,std_fit_time,mean_score_time,std_score_time,C,degree,gamma,kernel,params,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_train_acc,split1_train_acc,split2_train_acc,split3_train_acc,split4_train_acc,mean_train_acc,std_train_acc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
6.719428825378418,0.034210214729782536,1.1672776699066163,0.033243555304673884,0.03125,3,8.0,poly,"{'clf__C': 0.03125, 'clf__degree': 3, 'clf__gamma': 8.0, 'clf__kernel': 'poly'}",0.8037383177570093,0.8168224299065421,0.7588785046728972,0.788785046728972,0.7925233644859813,0.7921495327102803,0.019294935178413374,795,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3558282208588957,0.32876712328767127,0.16774193548387098,0.2981366459627329,0.25503355704697983,0.2811014965280301,0.06584256855376375,43,1.0,1.0,1.0,1.0,1.0,1.0,0.0
6.589496278762818,0.16845418599761902,1.5327750205993653,0.05167564994196311,0.03125,4,3.0517578125e-05,poly,"{'clf__C': 0.03125, 'clf__degree': 4, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'poly'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,944,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,494,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
6.269501543045044,0.1404132631347354,1.4687244415283203,0.03411492887132789,0.03125,4,6.103515625e-05,poly,"{'clf__C': 0.03125, 'clf__degree': 4, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'poly'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,944,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,494,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
6.752363872528076,0.5951875919245189,1.5808789730072021,0.14612805610728027,0.03125,4,0.0001220703125,poly,"{'clf__C': 0.03125, 'clf__degree': 4, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'poly'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,944,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,494,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
7.528420925140381,0.22572414348393796,1.728010320663452,0.05750740889629164,0.03125,4,0.000244140625,poly,"{'clf__C': 0.03125, 'clf__degree': 4, 'clf__gamma': 0.000244140625, 'clf__kernel': 'poly'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,944,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,494,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
7.681891775131225,0.3470422173363003,1.672760820388794,0.06298252517949904,0.03125,4,0.00048828125,poly,"{'clf__C': 0.03125, 'clf__degree': 4, 'clf__gamma': 0.00048828125, 'clf__kernel': 'poly'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,944,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,494,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
7.274103450775146,0.07817236494301483,1.5549440383911133,0.12558451182937574,0.03125,4,0.0009765625,poly,"{'clf__C': 0.03125, 'clf__degree': 4, 'clf__gamma': 0.0009765625, 'clf__kernel': 'poly'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,944,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,494,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
6.582726573944091,0.22520032868121048,1.4447052955627442,0.052363698565138506,0.03125,4,0.001953125,poly,"{'clf__C': 0.03125, 'clf__degree': 4, 'clf__gamma': 0.001953125, 'clf__kernel': 'poly'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,944,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,494,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
6.402673673629761,0.23989207845143598,1.4050252437591553,0.08758962419252708,0.03125,4,0.00390625,poly,"{'clf__C': 0.03125, 'clf__degree': 4, 'clf__gamma': 0.00390625, 'clf__kernel': 'poly'}",0.794392523364486,0.794392523364486,0.7925233644859813,0.7925233644859813,0.7981308411214953,0.794392523364486,0.0020475609626361595,666,0.7934579439252336,0.7934579439252336,0.7939252336448598,0.7939252336448598,0.7953271028037383,0.794018691588785,0.000686772825079404,0.0,0.0,0.0,0.0,0.052631578947368425,0.010526315789473686,0.02105263157894737,1124,0.0045045045045045045,0.0045045045045045045,0.004514672686230249,0.004514672686230249,0.017937219730941707,0.007195114822482243,0.005371054379213746
6.655666351318359,0.41937858741989215,1.5533418655395508,0.0985711709814578,0.03125,4,0.0078125,poly,"{'clf__C': 0.03125, 'clf__degree': 4, 'clf__gamma': 0.0078125, 'clf__kernel': 'poly'}",0.794392523364486,0.794392523364486,0.7925233644859813,0.7925233644859813,0.7981308411214953,0.794392523364486,0.0020475609626361595,666,0.7948598130841121,0.7953271028037383,0.7962616822429907,0.7962616822429907,0.7967289719626168,0.7958878504672897,0.000686772825079404,0.0,0.01785714285714286,0.0,0.0,0.052631578947368425,0.014097744360902257,0.020470606601596966,1088,0.017897091722595074,0.022321428571428572,0.026785714285714288,0.026785714285714288,0.031180400890868598,0.024994069951264165,0.00452107910260491
7.238931894302368,0.10459033086813813,1.7350302696228028,0.03718190280332738,0.03125,4,0.015625,poly,"{'clf__C': 0.03125, 'clf__degree': 4, 'clf__gamma': 0.015625, 'clf__kernel': 'poly'}",0.8,0.8,0.794392523364486,0.7906542056074767,0.8018691588785046,0.7973831775700935,0.004196251274886654,418,0.7995327102803739,0.8,0.8009345794392523,0.8014018691588785,0.8014018691588785,0.8006542056074768,0.0007592559256668693,0.053097345132743355,0.06956521739130435,0.01785714285714286,0.0,0.08620689655172413,0.045345320386582934,0.03202550137042635,1030,0.0612691466083151,0.06550218340611355,0.06986899563318777,0.07407407407407407,0.07407407407407407,0.06895769475915291,0.004984766298434829
7.368962812423706,0.20615449550559004,1.6762292385101318,0.09117212258181165,0.03125,4,0.03125,poly,"{'clf__C': 0.03125, 'clf__degree': 4, 'clf__gamma': 0.03125, 'clf__kernel': 'poly'}",0.8093457943925234,0.8037383177570093,0.7626168224299066,0.7981308411214953,0.811214953271028,0.7970093457943925,0.017795334931457036,444,0.9509345794392523,0.9565420560747664,0.9518691588785047,0.9537383177570093,0.952803738317757,0.9531775700934582,0.0019244168487826398,0.19047619047619047,0.17322834645669294,0.09929078014184398,0.11475409836065573,0.22900763358778628,0.1613514098046339,0.048144595289499215,483,0.8665819567979669,0.8836045056320401,0.8691232528589581,0.8745247148288974,0.8723135271807839,0.8732295914597292,0.005851639525599445
6.828032636642456,0.11833638702145097,1.6159531593322753,0.07447083531702323,0.03125,4,0.0625,poly,"{'clf__C': 0.03125, 'clf__degree': 4, 'clf__gamma': 0.0625, 'clf__kernel': 'poly'}",0.8149532710280374,0.8,0.77196261682243,0.794392523364486,0.8149532710280374,0.7992523364485982,0.015886750924019262,30,0.9981308411214953,0.9990654205607477,0.9985981308411215,0.9981308411214953,0.9976635514018691,0.9983177570093458,0.00047654387977503235,0.2442748091603053,0.18320610687022898,0.10294117647058822,0.140625,0.23255813953488372,0.18072104640720124,0.05364651268135822,404,0.9954853273137697,0.9977375565610859,0.9966024915062287,0.9954853273137697,0.9943502824858758,0.995932197036146,0.0011498222847748775
6.888712596893311,0.36333027264363305,1.4661807537078857,0.08148043780500396,0.03125,4,0.125,poly,"{'clf__C': 0.03125, 'clf__degree': 4, 'clf__gamma': 0.125, 'clf__kernel': 'poly'}",0.8149532710280374,0.8037383177570093,0.77196261682243,0.788785046728972,0.8149532710280374,0.7988785046728972,0.016533341598127818,47,0.9995327102803738,1.0,0.9995327102803738,0.9995327102803738,0.9995327102803738,0.9996261682242992,0.00018691588785046953,0.2442748091603053,0.1984732824427481,0.10294117647058822,0.096,0.23255813953488372,0.17484948152170504,0.06339762514311124,431,0.9988726042841037,1.0,0.9988700564971752,0.9988700564971752,0.9988700564971752,0.9990965547551258,0.00045172370017982933
6.420185804367065,0.22178388641908456,1.340385866165161,0.09341205296048159,0.03125,4,0.25,poly,"{'clf__C': 0.03125, 'clf__degree': 4, 'clf__gamma': 0.25, 'clf__kernel': 'poly'}",0.8149532710280374,0.8037383177570093,0.77196261682243,0.788785046728972,0.8149532710280374,0.7988785046728972,0.016533341598127818,47,0.9995327102803738,1.0,0.9995327102803738,0.9995327102803738,0.9995327102803738,0.9996261682242992,0.00018691588785046953,0.2442748091603053,0.1984732824427481,0.10294117647058822,0.096,0.23255813953488372,0.17484948152170504,0.06339762514311124,431,0.9988726042841037,1.0,0.9988700564971752,0.9988700564971752,0.9988700564971752,0.9990965547551258,0.00045172370017982933
6.30997748374939,0.07208270137903197,1.3728309631347657,0.03936883112715826,0.03125,4,0.5,poly,"{'clf__C': 0.03125, 'clf__degree': 4, 'clf__gamma': 0.5, 'clf__kernel': 'poly'}",0.8149532710280374,0.8037383177570093,0.7700934579439253,0.7906542056074767,0.8149532710280374,0.7988785046728972,0.016950705119633085,47,0.9995327102803738,1.0,0.9995327102803738,0.9995327102803738,0.9995327102803738,0.9996261682242992,0.00018691588785046953,0.2442748091603053,0.1984732824427481,0.1021897810218978,0.11111111111111109,0.23255813953488372,0.1777214246541892,0.06001503303324048,420,0.9988726042841037,1.0,0.9988700564971752,0.9988700564971752,0.9988700564971752,0.9990965547551258,0.00045172370017982933
6.49176058769226,0.6506569580990451,1.502638339996338,0.04721521661797238,0.03125,4,1.0,poly,"{'clf__C': 0.03125, 'clf__degree': 4, 'clf__gamma': 1.0, 'clf__kernel': 'poly'}",0.8130841121495327,0.8037383177570093,0.7682242990654206,0.788785046728972,0.811214953271028,0.7970093457943925,0.01674332387032424,444,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2537313432835821,0.1984732824427481,0.11428571428571428,0.11023622047244093,0.2406015037593985,0.18346561284877677,0.06095148123439163,260,1.0,1.0,1.0,1.0,1.0,1.0,0.0
7.337340927124023,0.20766044429120695,1.5901570320129395,0.0890756974931852,0.03125,4,2.0,poly,"{'clf__C': 0.03125, 'clf__degree': 4, 'clf__gamma': 2.0, 'clf__kernel': 'poly'}",0.8130841121495327,0.8037383177570093,0.7682242990654206,0.788785046728972,0.811214953271028,0.7970093457943925,0.01674332387032424,444,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2537313432835821,0.1984732824427481,0.11428571428571428,0.11023622047244093,0.2406015037593985,0.18346561284877677,0.06095148123439163,260,1.0,1.0,1.0,1.0,1.0,1.0,0.0
6.991175031661987,0.19427479400042208,1.4608692169189452,0.07085933968707446,0.03125,4,4.0,poly,"{'clf__C': 0.03125, 'clf__degree': 4, 'clf__gamma': 4.0, 'clf__kernel': 'poly'}",0.8130841121495327,0.8037383177570093,0.7682242990654206,0.788785046728972,0.811214953271028,0.7970093457943925,0.01674332387032424,444,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2537313432835821,0.1984732824427481,0.11428571428571428,0.11023622047244093,0.2406015037593985,0.18346561284877677,0.06095148123439163,260,1.0,1.0,1.0,1.0,1.0,1.0,0.0
6.903752613067627,0.1166417062483001,1.5391180515289307,0.05041662236336193,0.03125,4,8.0,poly,"{'clf__C': 0.03125, 'clf__degree': 4, 'clf__gamma': 8.0, 'clf__kernel': 'poly'}",0.8130841121495327,0.8037383177570093,0.7682242990654206,0.788785046728972,0.811214953271028,0.7970093457943925,0.01674332387032424,444,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2537313432835821,0.1984732824427481,0.11428571428571428,0.11023622047244093,0.2406015037593985,0.18346561284877677,0.06095148123439163,260,1.0,1.0,1.0,1.0,1.0,1.0,0.0
6.598962211608887,0.18509934833763794,1.5008738040924072,0.07389525766030176,0.03125,5,3.0517578125e-05,poly,"{'clf__C': 0.03125, 'clf__degree': 5, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'poly'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,944,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,494,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
6.27871150970459,0.08630992628091423,1.470989465713501,0.049389669644396415,0.03125,5,6.103515625e-05,poly,"{'clf__C': 0.03125, 'clf__degree': 5, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'poly'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,944,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,494,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
