,target,increment,post_basic,post_temporal,comment_basic,post_sent,comment_sent,post_sBERT,comment_sBERT,DummyClassifier,DummyClassifier_f1,DummyClassifier_precision,DummyClassifier_recall,DummyClassifier_roc_auc,LogisticRegression,LogisticRegression_f1,LogisticRegression_precision,LogisticRegression_recall,LogisticRegression_roc_auc,KNeighborsClassifier,KNeighborsClassifier_f1,KNeighborsClassifier_precision,KNeighborsClassifier_recall,KNeighborsClassifier_roc_auc,SVC,SVC_f1,SVC_precision,SVC_recall,SVC_roc_auc,DecisionTreeClassifier,DecisionTreeClassifier_f1,DecisionTreeClassifier_precision,DecisionTreeClassifier_recall,DecisionTreeClassifier_roc_auc,RandomForestClassifier,RandomForestClassifier_f1,RandomForestClassifier_precision,RandomForestClassifier_recall,RandomForestClassifier_roc_auc,AdaBoostClassifier,AdaBoostClassifier_f1,AdaBoostClassifier_precision,AdaBoostClassifier_recall,AdaBoostClassifier_roc_auc,GradientBoostingClassifier,GradientBoostingClassifier_f1,GradientBoostingClassifier_precision,GradientBoostingClassifier_recall,GradientBoostingClassifier_roc_auc,GaussianNB,GaussianNB_f1,GaussianNB_precision,GaussianNB_recall,GaussianNB_roc_auc
10,popular_hr_3,6,True,True,True,True,True,False,False,0.814,0.0,0.0,0.0,0.5,0.885,0.598,0.854,0.461,0.721,0.886,0.646,0.767,0.558,0.759,0.836,0.216,1.0,0.121,0.561,0.885,0.696,0.684,0.709,0.817,0.928,0.785,0.88,0.709,0.843,0.887,0.648,0.773,0.558,0.76,0.896,0.681,0.797,0.594,0.78,0.871,0.601,0.711,0.521,0.736
11,popular_hr_3,6,True,True,True,False,False,False,False,0.814,0.0,0.0,0.0,0.5,0.893,0.625,0.898,0.479,0.733,0.88,0.616,0.766,0.515,0.74,0.836,0.216,1.0,0.121,0.561,0.877,0.677,0.663,0.691,0.805,0.928,0.784,0.885,0.703,0.841,0.899,0.686,0.822,0.588,0.779,0.904,0.702,0.833,0.606,0.789,0.876,0.61,0.735,0.521,0.739
12,popular_hr_6,0,True,True,True,True,True,True,True,0.779,0.0,0.0,0.0,0.5,0.728,0.319,0.357,0.288,0.57,0.749,0.322,0.4,0.269,0.577,0.779,0.0,0.0,0.0,0.5,0.668,0.291,0.276,0.308,0.539,0.779,0.0,0.0,0.0,0.5,0.749,0.392,0.422,0.365,0.612,0.796,0.333,0.6,0.231,0.594,0.655,0.441,0.344,0.615,0.641
13,popular_hr_6,0,True,True,True,True,False,True,False,0.779,0.0,0.0,0.0,0.5,0.732,0.292,0.351,0.25,0.559,0.753,0.194,0.35,0.135,0.532,0.779,0.0,0.0,0.0,0.5,0.694,0.308,0.308,0.308,0.555,0.783,0.038,1.0,0.019,0.51,0.736,0.34,0.381,0.308,0.583,0.791,0.31,0.579,0.212,0.584,0.647,0.428,0.333,0.596,0.629
14,popular_hr_6,0,True,True,True,True,True,False,False,0.779,0.0,0.0,0.0,0.5,0.804,0.303,0.714,0.192,0.585,0.766,0.304,0.444,0.231,0.574,0.779,0.0,0.0,0.0,0.5,0.698,0.297,0.306,0.288,0.551,0.809,0.328,0.733,0.212,0.595,0.774,0.346,0.483,0.269,0.594,0.804,0.324,0.688,0.212,0.592,0.651,0.339,0.292,0.404,0.563
15,popular_hr_6,0,True,True,True,False,False,False,False,0.779,0.0,0.0,0.0,0.5,0.809,0.308,0.769,0.192,0.588,0.749,0.192,0.333,0.135,0.529,0.779,0.0,0.0,0.0,0.5,0.689,0.305,0.302,0.308,0.553,0.8,0.254,0.727,0.154,0.569,0.783,0.32,0.522,0.231,0.585,0.796,0.314,0.611,0.212,0.587,0.664,0.347,0.304,0.404,0.571
16,popular_hr_6,3,True,True,True,True,True,True,True,0.819,0.0,0.0,0.0,0.5,0.965,0.9,0.941,0.861,0.925,0.969,0.914,0.92,0.909,0.946,0.819,0.0,0.0,0.0,0.5,0.946,0.852,0.85,0.855,0.911,0.971,0.916,0.975,0.864,0.93,0.944,0.837,0.876,0.801,0.888,0.956,0.867,0.941,0.804,0.897,0.742,0.55,0.402,0.871,0.792
17,popular_hr_6,3,True,True,True,True,False,True,False,0.819,0.0,0.0,0.0,0.5,0.951,0.853,0.933,0.785,0.886,0.968,0.91,0.911,0.909,0.945,0.819,0.0,0.0,0.0,0.5,0.957,0.88,0.893,0.868,0.922,0.979,0.941,0.973,0.912,0.953,0.937,0.816,0.868,0.77,0.872,0.957,0.871,0.945,0.808,0.899,0.821,0.62,0.503,0.808,0.816
18,popular_hr_6,3,True,True,True,True,True,False,False,0.819,0.0,0.0,0.0,0.5,0.905,0.673,0.887,0.543,0.764,0.951,0.859,0.892,0.83,0.904,0.865,0.415,0.955,0.265,0.631,0.907,0.751,0.728,0.776,0.856,0.958,0.875,0.945,0.814,0.902,0.899,0.688,0.775,0.618,0.789,0.914,0.731,0.84,0.647,0.81,0.87,0.625,0.653,0.599,0.765
19,popular_hr_6,3,True,True,True,False,False,False,False,0.819,0.0,0.0,0.0,0.5,0.903,0.665,0.885,0.533,0.759,0.941,0.829,0.877,0.785,0.881,0.867,0.426,0.956,0.274,0.636,0.914,0.771,0.748,0.795,0.868,0.958,0.877,0.939,0.823,0.906,0.903,0.7,0.795,0.625,0.795,0.913,0.731,0.831,0.653,0.812,0.87,0.626,0.652,0.603,0.766
20,popular_hr_6,6,True,True,True,True,True,True,True,0.829,0.0,0.0,0.0,0.5,0.927,0.775,0.812,0.742,0.853,0.887,0.655,0.683,0.629,0.785,0.829,0.0,0.0,0.0,0.5,0.892,0.709,0.654,0.775,0.845,0.948,0.831,0.934,0.748,0.869,0.911,0.725,0.765,0.689,0.823,0.941,0.814,0.884,0.755,0.867,0.785,0.578,0.435,0.861,0.815
21,popular_hr_6,6,True,True,True,True,False,True,False,0.829,0.0,0.0,0.0,0.5,0.931,0.784,0.841,0.735,0.853,0.845,0.565,0.543,0.589,0.744,0.829,0.0,0.0,0.0,0.5,0.907,0.742,0.707,0.781,0.857,0.959,0.875,0.92,0.834,0.91,0.925,0.777,0.793,0.762,0.86,0.941,0.814,0.884,0.755,0.867,0.829,0.597,0.5,0.742,0.795
22,popular_hr_6,6,True,True,True,True,True,False,False,0.829,0.0,0.0,0.0,0.5,0.896,0.6,0.873,0.457,0.722,0.896,0.654,0.757,0.576,0.769,0.842,0.157,0.867,0.086,0.542,0.88,0.677,0.627,0.735,0.823,0.929,0.766,0.873,0.682,0.831,0.893,0.639,0.75,0.556,0.759,0.91,0.695,0.82,0.603,0.788,0.87,0.588,0.641,0.543,0.74
23,popular_hr_6,6,True,True,True,False,False,False,False,0.829,0.0,0.0,0.0,0.5,0.897,0.603,0.885,0.457,0.722,0.892,0.631,0.752,0.543,0.753,0.845,0.189,0.889,0.106,0.552,0.87,0.637,0.608,0.669,0.79,0.927,0.758,0.864,0.675,0.827,0.905,0.682,0.796,0.596,0.782,0.908,0.682,0.837,0.576,0.776,0.868,0.584,0.631,0.543,0.739
24,popular_hr_24,0,True,True,True,True,True,True,True,0.8,0.0,0.0,0.0,0.5,0.745,0.286,0.324,0.255,0.561,0.757,0.329,0.368,0.298,0.585,0.8,0.0,0.0,0.0,0.5,0.698,0.253,0.25,0.255,0.532,0.8,0.0,0.0,0.0,0.5,0.791,0.347,0.464,0.277,0.598,0.783,0.19,0.375,0.128,0.537,0.651,0.423,0.316,0.638,0.646
25,popular_hr_24,0,True,True,True,True,False,True,False,0.8,0.0,0.0,0.0,0.5,0.757,0.313,0.361,0.277,0.577,0.736,0.244,0.286,0.213,0.54,0.8,0.0,0.0,0.0,0.5,0.706,0.274,0.271,0.277,0.545,0.804,0.042,1.0,0.021,0.511,0.715,0.107,0.143,0.085,0.479,0.787,0.167,0.385,0.106,0.532,0.647,0.394,0.3,0.574,0.62
26,popular_hr_24,0,True,True,True,True,True,False,False,0.8,0.0,0.0,0.0,0.5,0.813,0.267,0.615,0.17,0.572,0.8,0.277,0.5,0.191,0.572,0.8,0.0,0.0,0.0,0.5,0.698,0.237,0.239,0.234,0.524,0.813,0.214,0.667,0.128,0.556,0.791,0.269,0.45,0.191,0.566,0.804,0.281,0.529,0.191,0.574,0.664,0.347,0.284,0.447,0.582
27,popular_hr_24,0,True,True,True,False,False,False,False,0.8,0.0,0.0,0.0,0.5,0.817,0.271,0.667,0.17,0.574,0.787,0.219,0.412,0.149,0.548,0.8,0.0,0.0,0.0,0.5,0.719,0.267,0.279,0.255,0.545,0.83,0.31,0.818,0.191,0.59,0.791,0.269,0.45,0.191,0.566,0.817,0.295,0.643,0.191,0.582,0.651,0.317,0.26,0.404,0.559
28,popular_hr_24,3,True,True,True,True,True,True,True,0.793,0.0,0.0,0.0,0.5,0.97,0.926,0.956,0.898,0.944,0.996,0.99,0.981,1.0,0.997,0.793,0.0,0.0,0.0,0.5,0.944,0.868,0.851,0.884,0.922,0.995,0.987,1.0,0.975,0.988,0.942,0.853,0.892,0.818,0.896,0.961,0.9,0.968,0.84,0.917,0.747,0.584,0.443,0.857,0.788
29,popular_hr_24,3,True,True,True,True,False,True,False,0.793,0.0,0.0,0.0,0.5,0.948,0.863,0.939,0.799,0.893,0.989,0.973,0.948,1.0,0.993,0.793,0.0,0.0,0.0,0.5,0.967,0.921,0.911,0.931,0.954,0.999,0.999,1.0,0.997,0.999,0.945,0.857,0.924,0.799,0.891,0.959,0.895,0.953,0.843,0.916,0.8,0.609,0.511,0.752,0.782
30,popular_hr_24,3,True,True,True,True,True,False,False,0.793,0.0,0.0,0.0,0.5,0.875,0.611,0.86,0.474,0.727,0.968,0.923,0.923,0.923,0.951,0.834,0.355,0.909,0.22,0.607,0.929,0.828,0.833,0.824,0.89,0.967,0.917,0.958,0.879,0.934,0.889,0.702,0.788,0.634,0.795,0.906,0.743,0.856,0.656,0.813,0.844,0.572,0.661,0.504,0.718
31,popular_hr_24,3,True,True,True,False,False,False,False,0.793,0.0,0.0,0.0,0.5,0.875,0.603,0.883,0.457,0.721,0.956,0.893,0.904,0.882,0.929,0.839,0.383,0.917,0.242,0.618,0.918,0.806,0.794,0.818,0.881,0.965,0.911,0.963,0.865,0.928,0.88,0.673,0.774,0.595,0.775,0.902,0.731,0.845,0.645,0.807,0.846,0.57,0.675,0.493,0.716
32,popular_hr_24,6,True,True,True,True,True,True,True,0.808,0.0,0.0,0.0,0.5,0.934,0.824,0.85,0.8,0.883,0.88,0.714,0.66,0.776,0.841,0.808,0.0,0.0,0.0,0.5,0.904,0.761,0.73,0.794,0.862,0.964,0.897,0.986,0.824,0.91,0.92,0.787,0.804,0.771,0.863,0.939,0.829,0.897,0.771,0.875,0.765,0.567,0.439,0.8,0.778
33,popular_hr_24,6,True,True,True,True,False,True,False,0.808,0.0,0.0,0.0,0.5,0.915,0.759,0.837,0.694,0.831,0.835,0.631,0.553,0.735,0.797,0.808,0.0,0.0,0.0,0.5,0.928,0.817,0.794,0.841,0.895,0.99,0.973,0.982,0.965,0.98,0.916,0.77,0.816,0.729,0.845,0.951,0.864,0.932,0.806,0.896,0.803,0.571,0.492,0.682,0.757
34,popular_hr_24,6,True,True,True,True,True,False,False,0.808,0.0,0.0,0.0,0.5,0.879,0.58,0.871,0.435,0.71,0.885,0.658,0.766,0.576,0.767,0.825,0.18,0.895,0.1,0.549,0.872,0.676,0.659,0.694,0.804,0.938,0.825,0.897,0.765,0.872,0.88,0.639,0.758,0.553,0.755,0.901,0.699,0.836,0.6,0.786,0.86,0.563,0.702,0.471,0.712
35,popular_hr_24,6,True,True,True,False,False,False,False,0.808,0.0,0.0,0.0,0.5,0.88,0.579,0.89,0.429,0.708,0.878,0.628,0.758,0.535,0.747,0.826,0.189,0.9,0.106,0.552,0.876,0.671,0.683,0.659,0.793,0.923,0.779,0.87,0.706,0.84,0.881,0.646,0.756,0.565,0.761,0.888,0.655,0.803,0.553,0.76,0.862,0.564,0.718,0.465,0.711
